ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	CHINESE	OMEGAWIKI
Hou-2004-180-38	8f7a3bd4-8d31-4f1e-b62a-30ef28e13d5f	MOUSE	38	mouse	老鼠	6237
Hou-2004-180-39	a7b09bea-96f4-4934-b666-edbac33e04da	BEDBUG	39	bedbug	臭虫	880112
Hou-2004-180-40	6792e86a-6c0d-4944-987c-2df545a94ef4	HOUSE	40	house	房子	5517
Hou-2004-180-41	8fea0b6b-b3d7-4150-b05d-74b81b4019ff	ROOM	41	room	房间	6065
Hou-2004-180-42	409575e3-8174-4575-bc40-e66e3e8f5fa3	WINDOW	42	window	窗户	5932
Hou-2004-180-43	NAN		43	doorsills	门坎	NAN
Hou-2004-180-44	82945113-556e-4293-b1d7-b3a315df5b35	TOILET	44	toilet	厕所	1444087
Hou-2004-180-45	bd64a90e-04b1-4c02-b5b6-91b388111aca	KITCHEN	45	kitchen	厨房	5903
Hou-2004-180-46	d0f8371a-1477-4e4d-b13f-f541a60d4655	CHIMNEY	46	chimney	烟囱	569
Hou-2004-180-47	c81b90c9-8de6-497b-9642-5dfcb2ea041a	TABLE	47	table	桌子	7196
Hou-2004-180-48	dc95ef07-4a90-4f2c-8f62-080bffc252e5	STAIRS	48	stairs	楼梯	1073134
Hou-2004-180-49	335a32cf-241b-4aec-89a3-addb2c4f3d15	HEAD	49	head	头	5527
Hou-2004-180-50	49f934b5-6b37-4ce4-8376-0d11773586f1	FOREHEAD	50	forehead	额头	1241509
Hou-2004-180-51	2bd5d5d2-bb3c-40a8-9a64-3713ed15c97e	FACE	51	face	脸	6410
Hou-2004-180-52	23cad4b2-107d-4e9d-87e1-713d85f21963	NOSE	52	nose	鼻子	5471
Hou-2004-180-53	634d1187-3a1f-422a-b471-7bd362440466	NECK	53	neck	脖子	5823
Hou-2004-180-54	NAN		54	left hand	左手	NAN
Hou-2004-180-55	NAN		55	right hand	右手	NAN
Hou-2004-180-56	4d76c301-4d4f-44b1-b04d-6caaf64a2926	FIST	56	fist	拳头	615259
Hou-2004-180-57	4a905d40-8841-4f28-a73f-54778f96f6c8	FOREFINGER	57	forefinger	手指	158386
Hou-2004-180-58	d8627136-db5d-48de-a680-e9a719ff3653	NAIL, KERATIN	58	fingernail	指甲	828575
Hou-2004-180-59	3902ffeb-e290-4791-a373-7d1c320121f1	KNEE	59	knee	膝盖	5918
Hou-2004-180-60	4287fc48-ffc7-47eb-b109-c271e11cb601	LEG	60	leg	腿	5665
Hou-2004-180-61	312756e3-89a8-4d3b-a348-f8340f212b0f	FATHER	61	father	爸爸	5464
Hou-2004-180-62	20777ac9-eb41-4985-aa65-d274ac412c38	MOTHER	62	mother	妈妈	5463
Hou-2004-180-63	2eb9371b-6c09-4fac-abe9-8c33ac0a9017	GRANDFATHER	63	grandfather	祖父	5953
Hou-2004-180-64	e91cd6be-92dc-49da-9bbd-e0b5eb615622	GRANDMOTHER	64	grandmother	祖母	6247
Hou-2004-180-65	c0a5760f-6dfd-47d3-b63f-c49b2cf2e79e	FATHER'S BROTHER	65	uncle (fathers's elder brother)	伯父	936030
Hou-2004-180-66	ce32187a-b62b-47a0-be82-74c2dc2ddf5c	AUNT	66	aunt (wife of father's elder brother)	伯母	5591
Hou-2004-180-67	c0a5760f-6dfd-47d3-b63f-c49b2cf2e79e	FATHER'S BROTHER	67	uncle (father's younger brother)	叔父	936030
Hou-2004-180-68	ce32187a-b62b-47a0-be82-74c2dc2ddf5c	AUNT	68	aunt (wife of father's younger brother)	叔母	5591
Hou-2004-180-69	2eb9371b-6c09-4fac-abe9-8c33ac0a9017	GRANDFATHER	69	maternal grandfather	祖父	5953
Hou-2004-180-70	e91cd6be-92dc-49da-9bbd-e0b5eb615622	GRANDMOTHER	70	maternal grandmother	外祖母	6247
Hou-2004-180-71	f07cbc3b-3012-476c-87ec-66b34df64b22	MOTHER'S BROTHER	71	uncle (mother's brother)	舅舅	936024
Hou-2004-180-72	ce32187a-b62b-47a0-be82-74c2dc2ddf5c	AUNT	72	aunt (wife of mother's brother)	舅母	5591
Hou-2004-180-73	89d402d6-bf71-4f5d-bb91-3cae481c5464	HUSBAND	73	husband	丈夫	5432
Hou-2004-180-74	2280db36-de00-4895-b0f4-dd16e49286b9	WIFE	74	wife	妻子	5429
Hou-2004-180-75	847255c2-2af9-49d4-998a-84e54059009b	SON	75	son	儿子	6634
Hou-2004-180-76	a9765b23-e97f-46aa-ab2b-6e1fe078ebb3	DAUGHTER	76	daughter	女儿	5881
Hou-2004-180-77	c29e7c2a-0615-4905-bfbc-0d7f4520b882	BREAKFAST	77	breakfast	早饭	5787
Hou-2004-180-78	6d20a979-70e4-4193-96f1-ba32a4c287b6	LUNCH	78	lunch	午饭	343542
Hou-2004-180-79	239f9685-1b66-47e5-b928-affc2e974b9c	DINNER, SUPPER	79	supper	晚饭	7654
Hou-2004-180-80	084ba869-0b88-494a-808a-6e076249007d	NOODLE	80	noodles	面条	419869
Hou-2004-180-81	7b7dfafe-3892-42c3-a3ad-c39a2a1cae8e	MANTOU	81	steamed bun (Mantou)	馒头	910204
Hou-2004-180-82	99065a50-05f5-4b37-ab97-370961a2cf89	BAOZI	82	steamed stuffed bun (Baozi)	包子	1577338
Hou-2004-180-83	bc69ba7d-23d5-4d12-b6f1-0cb035a237c3	WANTON	83	dumpling won ton (Huntun)	馄饨	927319
Hou-2004-180-84	1ed3aaf2-80a7-415e-81d4-779dfa7be7b9	VINEGAR	84	vinegar	醋	423392
Hou-2004-180-85	f8ab20d1-9f2c-4887-9329-dcf699f58ef3	SOYA SAUCE	85	soya sauce	酱油	909894
Hou-2004-180-86	3c67af51-40af-40a0-b14f-830b68f8bf28	SALT	86	salt	盐	5599
Hou-2004-180-87	7ba8c60b-9061-4217-be22-40d7bd24a5c9	CHOPSTICKS	87	chopsticks	筷子	941235
Hou-2004-180-88	8e0c23a6-b6f6-4fbe-940f-756a2be1417c	SPOON	88	spoon	勺子	5944
Hou-2004-180-89	b05994fd-36af-44e5-9193-c515ae1bc5d2	MAN	89	man	男人	6397
Hou-2004-180-90	00068c23-9dec-44df-98ad-82ccefeb7c43	WOMAN	90	woman	女人	4165
Hou-2004-180-91	ccfe295e-0012-42f3-b7db-49973555bada	BOY	91	boy	男孩子	5905
Hou-2004-180-92	a336c0da-b3aa-4011-a4a4-a24c173826c9	GIRL	92	girl	女孩子	6752
Hou-2004-180-93	6d0f2ce7-257d-4a2c-87b5-abbfb57184e9	OLD MAN	93	old man	老人	1526622
Hou-2004-180-94	d2fd9677-7f6e-4c90-b7a7-d27f74fff6cc	PHYSICIAN	94	doctor	医生	161474
Hou-2004-180-95	5a936ba2-925a-4976-9bae-f56e1a94d7ec	COOK	95	cook	厨师	479132
Hou-2004-180-96	6920b96d-5e10-412a-a7a2-dd4d745ff0fd	BEGGAR	96	beggar	乞丐	853288
Hou-2004-180-97	cef041a3-41f0-4db3-8c46-718428ef5a0a	NURSE	97	nurse	保姆	479578
Hou-2004-180-98	5e9499b0-b32f-44e9-ace2-834c29cd7fad	SICK	98	become sick	病了	7800
Hou-2004-180-99	NAN		99	catch a cold	伤风	1248081
Hou-2004-180-100	6aaeb70e-bdef-4588-bbf5-f1c6910548be	DIARREA	100	have diarrea	泻肚	527082
Hou-2004-180-101	aecb32bd-0bfb-4526-a488-424e49a1fbea	LAME	101	lame person	瘸子	1510490
Hou-2004-180-102	7d3ec142-9f83-424a-ad70-2592100df91e	HUNCHBACK	102	humpback	驼背	1175443
Hou-2004-180-103	321c29bb-8a73-43c9-a52c-4487cf6fee81	DIE	103	die	死了	6245
Hou-2004-180-104	c47592ed-86fa-4f45-b694-b812f549c582	SEE A DOCTOR	104	go to the doctor	看病	1577362
Hou-2004-180-105	85e709f0-ac32-4599-b3bc-9efc76dedd10	I	105	I	我	5450
Hou-2004-180-106	c33cdbcf-39e4-49d9-9c9d-543712621ccf	THOU	106	thou	你	5459
Hou-2004-180-107	7ab512a6-014f-4d90-9d92-fd4f3de9d0c9	HE	107	he	他	5454
Hou-2004-180-108	269e3d1a-7f8f-4d4c-a3a1-d1537636910c	WE	108	we	我们	5455
Hou-2004-180-109	b0e58011-2163-4217-bcf7-d0916f101432	YOU	109	you	你们	5456
Hou-2004-180-110	50cc2603-2630-431e-b308-612ecb034371	THEY	110	they	他们	352331
Hou-2004-180-111	bd38e2cf-754d-4405-a901-d8cd089e4367	WE INCLUSIVE	111	we (inclusive)	咱们	496905
Hou-2004-180-112	3c423ae0-4215-4add-b756-e28ce9a690cf	SELF	112	self	自己	951229
Hou-2004-180-113	488f72b1-16e0-43ce-aaa3-304bcf88a4dc	WHO	113	who	谁	5490
Hou-2004-180-114	ea1ccdce-6c38-4ca3-aa06-07ec9729d21a	WHAT	114	what	什么	5491
Hou-2004-180-115	e9c2546f-3a1b-4ed4-a202-dae41537fb49	HERE	115	here	这里	1287831
Hou-2004-180-116	e3844843-14f3-4dbd-92ca-004940aba08e	THERE	116	there	那里	858309
Hou-2004-180-117	46123818-c817-418a-82cd-bad58a235f53	WHERE	117	where	哪里	5492
Hou-2004-180-118	1bfe9b64-bca0-4ca3-9b51-1004c7c3a37e	THIS	118	this	这个	5458
Hou-2004-180-119	4bd7f1a6-4bc6-459f-aff4-761a2a7623f1	THAT	119	that	那个	1149393
Hou-2004-180-120	20301d99-1469-4b88-8710-c46cbb72ea3d	WHICH	120	what kind of	哪一个	338269
Hou-2004-180-121	fce2804d-1d94-4512-b195-85db25e589db	HOW	121	how	怎么样	5494
Hou-2004-180-122	e1b287a9-53e7-4eea-a8a8-d52f6ab51205	CLASSIFIER FOR PERSONS	122	classifier (person)	位	1577378
Hou-2004-180-123	NAN		123	classifier (pair)	双	NAN
Hou-2004-180-124	NAN		124	classifier (pillow)	床	NAN
Hou-2004-180-125	NAN		125	classifier (vehicle)	辆	NAN
Hou-2004-180-126	NAN		126	classifier (cow)	头	NAN
Hou-2004-180-127	NAN		127	classifier (pig)	口	NAN
Hou-2004-180-128	314f21e9-89f5-4e17-ab92-49d708361d4b	WHILE	128	a while	会	338120
Hou-2004-180-129	f07468c2-8f35-45c8-a9f9-cdde5c4fb2ed	ONE TIME	129	one time	下	1511042
Hou-2004-180-130	e0099eef-aebd-4a18-a86b-56b5611b1d69	ABOVE	130	on	上面	7064
Hou-2004-180-131	9f48102d-e974-4346-873d-d4bef8dc0a1a	BELOW, UNDER	131	under	下面	6199
Hou-2004-180-132	7d4d1ef2-b4e0-4efd-9bb3-c28fcc77ad79	LEFT	132	left	左边	1499731
Hou-2004-180-133	452b12ff-13e5-4048-b33d-ca0b06cd79ac	RIGHT	133	right	右边	436024
Hou-2004-180-134	9d897fe5-0a6c-452c-9378-97d3d62bd873	MIDDLE	134	in the middle	当中	475332
Hou-2004-180-135	c6d09660-b13c-4ad1-a16b-e965084b8bce	INSIDE	135	inside	里面	6571
Hou-2004-180-136	ec4fcea3-fce1-4bc7-87a2-433b5dfbbc4b	OUTSIDE	136	outside	外面	342558
Hou-2004-180-137	125f31a4-eefb-4855-bbc8-96ec30c2f50a	SWEET	137	sweet	甜	336426
Hou-2004-180-138	78a99b49-308c-4c77-b9f2-4e189426a525	SOUR	138	sour	酸	838324
Hou-2004-180-139	638ee242-88eb-4fe5-857f-97bfbedf5ae5	SALTY	139	salty	咸	475116
Hou-2004-180-140	NAN		140	watery	淡	1584020
Hou-2004-180-141	cb1348b3-2488-4e9d-ab9f-37793d1f91fc	FAT, SUBSTANCE	141	fat	胖	5624
Hou-2004-180-142	eb6a5862-e442-43ce-8511-6b401644e21c	THIN	142	thin	瘦	5990
Hou-2004-180-143	14c5e161-d291-460a-b038-af147c6b82ec	COLD OF TEMPERATURE	143	cold	冷	5639
Hou-2004-180-144	5e41f213-0149-4db9-8de4-34f9df4edb42	HOT	144	hot	热	5637
Hou-2004-180-145	742ba686-57bd-473c-8137-4fb8dd8963d9	FRAGRANT	145	well smelling	香	1511050
Hou-2004-180-146	bc55711e-2544-4150-b0eb-bb71da901167	STINKING	146	stinky	臭	1089734
Hou-2004-180-147	78abbbce-9713-4b6c-bc5e-6771c9a1d64f	THICK	147	thick	粗	5503
Hou-2004-180-148	757b999e-883b-4de8-b6a0-742d2475196b	SMALL	148	tiny	细	5509
Hou-2004-180-149	8f5d5298-0b47-4877-a522-bdd368d1a3f6	LONG	149	long	长	5438
Hou-2004-180-150	ca5e9242-a97b-4935-b8e9-9e8aaea9d811	SHORT	150	short	短	6746
Hou-2004-180-151	0fe4b388-ced1-47dd-b0f9-5f49fa120a4f	DIRTY	151	dirty	脏	5483
Hou-2004-180-152	96642399-6e3e-450b-9e62-f4096fac07a6	CLEAN	152	clean	干净	335501
Hou-2004-180-153	04e2d1f8-3e80-4b3e-8028-041d72e3c972	CHEAP	153	cheap	便宜	8184
Hou-2004-180-154	caa59acf-94b0-4c10-b858-1140a0f932ac	JUST	154	just (just came)	刚	1159914
Hou-2004-180-155	c44cfef0-1d22-41da-8761-bc51722bf109	EXACT	155	just (just appropriate)	刚	6134
Hou-2004-180-156	e5aa4350-cd81-45cc-9914-251d6e3f02d9	CORRECT, RIGHT	156	just right	正好	7026
Hou-2004-180-157	7bbbbe0e-63b3-46a6-920c-33ad5a98291c	AND	157	and	和	6464
Hou-2004-180-158	fb615438-0818-41e6-8747-f5e96b2742ed	ONLY	158	only	只	6485
Hou-2004-180-159	18d92434-8fc3-4468-b0ce-64b2f10d2f8b	FROM	159	from	从	334719
Hou-2004-180-160	95f47146-88a5-4b44-b79e-f9446eb66ef2	INSTEAD	160	instead of	替	6806
Hou-2004-180-161	76fc9215-3a43-48a7-a673-3befba509c09	TAKE	161	take	拿	7077
Hou-2004-180-162	7cd99d92-0c14-4d61-a60a-498cff013156	ON PURPOSE	162	on purpose	故意	441581
Hou-2004-180-163	9ea1fb52-6f31-4514-9ecf-c8af02dc1eb7	ONE	163	one	一	6244
Hou-2004-180-164	b8c2cf30-4437-42fe-b0d1-1e3d370eb41d	TWO	164	two	二	6248
Hou-2004-180-165	0776d5f2-a837-4635-94e4-39c9113ab890	THREE	165	three	三	156096
Hou-2004-180-166	683a1b4e-7c1c-4535-890d-295215c7d211	FOUR	166	four	四	6253
Hou-2004-180-167	df352358-2ff1-4117-834f-bcb5eca37c5a	FIVE	167	five	五	156104
Hou-2004-180-168	452605ed-ab45-48b3-b002-dba99e67f8ed	SIX	168	six	六	7003
Hou-2004-180-169	093b3611-d1ea-4e20-a239-cd684655ceab	SEVEN	169	seven	七	7004
Hou-2004-180-170	f1e7c709-8cca-4d0a-84c3-9cd9028d34a6	EIGHT	170	eight	八	7005
Hou-2004-180-171	9299b0cc-ad41-4cb5-94ba-fb366e06b740	NINE	171	nine	九	6193
Hou-2004-180-172	a7bbf9a6-dc3a-426f-86ac-dc97ab456597	TEN	172	ten	十	6312
Hou-2004-180-173	33e0532b-75f8-4af4-ae1e-a3585e8b490f	ELEVEN	173	eleven	十一	7006
Hou-2004-180-174	89f8c872-2d8f-40fd-8dd0-174c7a66f47d	TWELVE	174	twelve	十二	7007
Hou-2004-180-175	a1d8b43e-47c9-408f-9b9c-f8b44f76add7	TWENTY	175	twenty	二十	7013
Hou-2004-180-176	92ac4fe5-bb1f-4a8e-a8fa-e423409c9628	TWENTY ONE	176	twenty one	二十一	7046
Hou-2004-180-177	234cfe35-b83c-4b1a-93bd-cac7b15dafd5	FIRST	177	first	第一	338524
Hou-2004-180-178	8bb4569d-f889-4ba3-a404-2e1997cc563d	SECOND	178	second	第二	5958
Hou-2004-180-179	b8c2cf30-4437-42fe-b0d1-1e3d370eb41d	TWO	179	two miles	两里	6248
Hou-2004-180-180	b8c2cf30-4437-42fe-b0d1-1e3d370eb41d	TWO	180	two ounces	二两	6248
