ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	CHINESE
Hou-2004-180-60	1297	LEG	60	leg	腿
Hou-2004-180-61	1217	FATHER	61	father	爸爸
Hou-2004-180-62	1216	MOTHER	62	mother	妈妈
Hou-2004-180-63	1383	GRANDFATHER	63	grandfather	祖父
Hou-2004-180-64	1496	GRANDMOTHER	64	grandmother	祖母
Hou-2004-180-65	2173	PATERNAL UNCLE (FATHER'S OLDER BROTHER)	65	uncle (fathers's elder brother)	伯父
Hou-2004-180-66	2170	PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER)	66	aunt (wife of father's elder brother)	伯母
Hou-2004-180-67	2174	PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)	67	uncle (father's younger brother)	叔父
Hou-2004-180-68	2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)	68	aunt (wife of father's younger brother)	叔母
Hou-2004-180-69	2178	MATERNAL GRANDFATHER	69	maternal grandfather	祖父
Hou-2004-180-70	2177	MATERNAL GRANDMOTHER	70	maternal grandmother	外祖母
Hou-2004-180-71	2692	MATERNAL UNCLE (MOTHER'S BROTHER)	71	uncle (mother's brother)	舅舅
Hou-2004-180-72	2175	PATERNAL AUNT	72	aunt (wife of mother's brother)	舅母
Hou-2004-180-73	1200	HUSBAND	73	husband	丈夫
Hou-2004-180-74	1199	WIFE	74	wife	妻子
Hou-2004-180-75	1620	SON	75	son	儿子
Hou-2004-180-76	1357	DAUGHTER	76	daughter	女儿
Hou-2004-180-77	1322	BREAKFAST	77	breakfast	早饭
Hou-2004-180-78	768	LUNCH	78	lunch	午饭
Hou-2004-180-79	1833	DINNER (SUPPER)	79	supper	晚饭
Hou-2004-180-80	973	NOODLE	80	noodles	面条
Hou-2004-180-81	1969	MANTOU	81	steamed bun (Mantou)	馒头
Hou-2004-180-82	511	BAOZI	82	steamed stuffed bun (Baozi)	包子
Hou-2004-180-83	1980	WANTON	83	dumpling won ton (Huntun)	馄饨
Hou-2004-180-84	985	VINEGAR	84	vinegar	醋
Hou-2004-180-85	1968	SOYA SAUCE	85	soya sauce	酱油
Hou-2004-180-86	1274	SALT	86	salt	盐
Hou-2004-180-87	1987	CHOPSTICKS	87	chopsticks	筷子
Hou-2004-180-88	1378	SPOON	88	spoon	勺子
Hou-2004-180-89	1554	MAN	89	man	男人
Hou-2004-180-90	962	WOMAN	90	woman	女人
Hou-2004-180-91	1366	BOY	91	boy	男孩子
Hou-2004-180-92	1646	GIRL	92	girl	女孩子
Hou-2004-180-93	406	OLD MAN	93	old man	老人
Hou-2004-180-94	597	PHYSICIAN	94	doctor	医生
Hou-2004-180-95	2315	COOK (PERSON)	2315	cook	厨师
Hou-2004-180-96	1934	BEGGAR	96	beggar	乞丐
Hou-2004-180-97	1104	NURSE	97	nurse	保姆
Hou-2004-180-98	1847	SICK	98	become sick	病了
Hou-2004-180-99	2184	CATCH A COLD	99	catch a cold	伤风
Hou-2004-180-100	2714	HAVE DIARRHEA	100	have diarrea	泻肚
Hou-2004-180-101	320	LAME	101	lame person	瘸子
Hou-2004-180-102	99	HUNCHBACK	102	humpback	驼背
Hou-2004-180-103	1494	DIE	103	die	死了
Hou-2004-180-104	512	SEE A DOCTOR	104	go to the doctor	看病
Hou-2004-180-105	1209	I	105	I	我
Hou-2004-180-106	1215	THOU	106	thou	你
Hou-2004-180-107	1211	HE	107	he	他
Hou-2004-180-108	1212	WE	108	we	我们
Hou-2004-180-109	1213	YOU	109	you	你们
Hou-2004-180-110	817	THEY	110	they	他们
Hou-2004-180-111	1131	WE (INCLUSIVE)	111	we (inclusive)	咱们
Hou-2004-180-112	1993	SELF	112	self	自己
Hou-2004-180-113	1235	WHO	113	who	谁
Hou-2004-180-114	1236	WHAT	114	what	什么
Hou-2004-180-115	136	HERE	115	here	这里
Hou-2004-180-116	1937	THERE	116	there	那里
Hou-2004-180-117	1237	WHERE	117	where	哪里
Hou-2004-180-118	1214	THIS	118	this	这个
Hou-2004-180-119	78	THAT	119	that	那个
Hou-2004-180-120	727	WHICH	120	what kind of	哪一个
Hou-2004-180-121	1239	HOW	121	how	怎么样
Hou-2004-180-122	516	PERSON (CLASSIFIER)	122	classifier (person)	位
Hou-2004-180-123	2089	PAIR (CLASSIFIER)	123	classifier (pair)	双
Hou-2004-180-124	2166	PILLOW (CLASSIFIER)	124	classifier (pillow)	床
Hou-2004-180-125	2167	VEHICLE (CLASSIFIER)	125	classifier (vehicle)	辆
Hou-2004-180-126	2168	COW (CLASSIFIER)	126	classifier (cow)	头
Hou-2004-180-127	2169	PIG (CLASSIFIER)	127	classifier (pig)	口
Hou-2004-180-128	726	WHILE	128	a while	会
Hou-2004-180-129	374	ONE TIME	129	one time	下
Hou-2004-180-130	1741	ABOVE	130	on	上面
Hou-2004-180-131	1485	BELOW OR UNDER	131	under	下面
Hou-2004-180-132	244	LEFT	132	left	左边
Hou-2004-180-133	1019	RIGHT	133	right	右边
Hou-2004-180-134			134	in the middle	当中
Hou-2004-180-135	1606	INSIDE	135	inside	里面
Hou-2004-180-136	762	OUTSIDE	136	outside	外面
Hou-2004-180-137	717	SWEET	137	sweet	甜
Hou-2004-180-138	1906	SOUR	138	sour	酸
Hou-2004-180-139	1091	SALTY	139	salty	咸
Hou-2004-180-140	2181	LIGHT (IN TASTE)	140	watery	淡
Hou-2004-180-141	1279	FAT (OBESE)	141	fat	胖
Hou-2004-180-142	1400	THIN (SLIM)	142	thin	瘦
Hou-2004-180-143	1287	COLD	143	cold	冷
Hou-2004-180-144	1286	HOT	144	hot	热
Hou-2004-180-145	376	FRAGRANT	145	well smelling	香
Hou-2004-180-146	42	STINKING	146	stinky	臭
Hou-2004-180-147	1244	THICK	147	thick	粗
Hou-2004-180-148	1246	SMALL	148	tiny	细
Hou-2004-180-149	1203	LONG	149	long	长
Hou-2004-180-150	1645	SHORT	150	short	短
Hou-2004-180-151	1230	DIRTY	151	dirty	脏
Hou-2004-180-152	704	CLEAN	152	clean	干净
Hou-2004-180-153	1887	CHEAP	153	cheap	便宜
Hou-2004-180-154	84	JUST	154	just (just came)	刚
Hou-2004-180-155	1466	EXACT	155	just (just appropriate)	刚
Hou-2004-180-156	1725	CORRECT (RIGHT)	156	just right	正好
Hou-2004-180-157	1577	AND	157	and	和
Hou-2004-180-158	1580	ONLY	158	only	只
Hou-2004-180-159	693	FROM	159	from	从
Hou-2004-180-160	1652	INSTEAD	160	instead of	替
Hou-2004-180-161	1749	TAKE	161	take	拿
Hou-2004-180-162	1031	ON PURPOSE	162	on purpose	故意
Hou-2004-180-163	1493	ONE	163	one	一
Hou-2004-180-164	1498	TWO	164	two	二
Hou-2004-180-165	492	THREE	165	three	三
Hou-2004-180-166	1500	FOUR	166	four	四
Hou-2004-180-167	493	FIVE	167	five	五
Hou-2004-180-168	1703	SIX	168	six	六
Hou-2004-180-169	1704	SEVEN	169	seven	七
Hou-2004-180-170	1705	EIGHT	170	eight	八
Hou-2004-180-171	1483	NINE	171	nine	九
Hou-2004-180-172	1515	TEN	172	ten	十
Hou-2004-180-173	1706	ELEVEN	173	eleven	十一
Hou-2004-180-174	1707	TWELVE	174	twelve	十二
Hou-2004-180-175	1710	TWENTY	175	twenty	二十
Hou-2004-180-176	1734	TWENTY ONE	176	twenty one	二十一
Hou-2004-180-177	728	FIRST	177	first	第一
Hou-2004-180-178	1384	SECOND	178	second	第二
Hou-2004-180-179	2179	TWO MILES	179	two miles	两里
Hou-2004-180-180	2180	TWO OUNCES	180	two ounces	二两
