ID	NUMBER	GLOSS	CHINESE	OMEGAWIKI
Hou-2004-180-45	45	kitchen	厨房	5903
Hou-2004-180-46	46	chimney	烟囱	569
Hou-2004-180-47	47	table	桌子	7196
Hou-2004-180-48	48	stairs	楼梯	1073134
Hou-2004-180-49	49	head	头	5527
Hou-2004-180-50	50	forehead	额头	1241509
Hou-2004-180-51	51	face	脸	6410
Hou-2004-180-52	52	nose	鼻子	5471
Hou-2004-180-53	53	neck	脖子	5823
Hou-2004-180-54	54	left hand	左手	NAN
Hou-2004-180-55	55	right hand	右手	NAN
Hou-2004-180-56	56	fist	拳头	615259
Hou-2004-180-57	57	forefinger	手指	158386
Hou-2004-180-58	58	fingernail	指甲	828575
Hou-2004-180-59	59	knee	膝盖	5918
Hou-2004-180-60	60	leg	腿	5665
Hou-2004-180-61	61	father	爸爸	5464
Hou-2004-180-62	62	mother	妈妈	5463
Hou-2004-180-63	63	grandfather	祖父	5953
Hou-2004-180-64	64	grandmother	祖母	6247
Hou-2004-180-65	65	uncle (fathers's elder brother)	伯父	936030
Hou-2004-180-66	66	aunt (wife of father's elder brother)	伯母	5591
Hou-2004-180-67	67	uncle (father's younger brother)	叔父	936030
Hou-2004-180-68	68	aunt (wife of father's younger brother)	叔母	5591
Hou-2004-180-69	69	maternal grandfather	祖父	5953
Hou-2004-180-70	70	maternal grandmother	外祖母	6247
Hou-2004-180-71	71	uncle (mother's brother)	舅舅	936024
Hou-2004-180-72	72	aunt (wife of mother's brother)	舅母	5591
Hou-2004-180-73	73	husband	丈夫	5432
Hou-2004-180-74	74	wife	妻子	5429
Hou-2004-180-75	75	son	儿子	6634
Hou-2004-180-76	76	daughter	女儿	5881
Hou-2004-180-77	77	breakfast	早饭	5787
Hou-2004-180-78	78	lunch	午饭	343542
Hou-2004-180-79	79	supper	晚饭	7654
Hou-2004-180-80	80	noodles	面条	419869
Hou-2004-180-81	81	steamed bun (Mantou)	馒头	910204
Hou-2004-180-82	82	steamed stuffed bun (Baozi)	包子	1577338
Hou-2004-180-83	83	dumpling won ton (Huntun)	馄饨	927319
Hou-2004-180-84	84	vinegar	醋	423392
Hou-2004-180-85	85	soya sauce	酱油	909894
Hou-2004-180-86	86	salt	盐	5599
Hou-2004-180-87	87	chopsticks	筷子	941235
Hou-2004-180-88	88	spoon	勺子	5944
Hou-2004-180-89	89	man	男人	6397
Hou-2004-180-90	90	woman	女人	4165
Hou-2004-180-91	91	boy	男孩子	5905
Hou-2004-180-92	92	girl	女孩子	6752
Hou-2004-180-93	93	old man	老人	1526622
Hou-2004-180-94	94	doctor	医生	161474
Hou-2004-180-95	95	cook	厨师	479132
Hou-2004-180-96	96	beggar	乞丐	853288
Hou-2004-180-97	97	nurse	保姆	479578
Hou-2004-180-98	98	become sick	病了	7800
Hou-2004-180-99	99	catch a cold	伤风	1248081
Hou-2004-180-100	100	have diarrea	泻肚	527082
Hou-2004-180-101	101	lame person	瘸子	1510490
Hou-2004-180-102	102	humpback	驼背	1175443
Hou-2004-180-103	103	die	死了	6245
Hou-2004-180-104	104	go to the doctor	看病	1577362
Hou-2004-180-105	105	I	我	5450
Hou-2004-180-106	106	thou	你	5459
Hou-2004-180-107	107	he	他	5454
Hou-2004-180-108	108	we	我们	5455
Hou-2004-180-109	109	you	你们	5456
Hou-2004-180-110	110	they	他们	352331
Hou-2004-180-111	111	we (inclusive)	咱们	496905
Hou-2004-180-112	112	self	自己	951229
Hou-2004-180-113	113	who	谁	5490
Hou-2004-180-114	114	what	什么	5491
Hou-2004-180-115	115	here	这里	1287831
Hou-2004-180-116	116	there	那里	858309
Hou-2004-180-117	117	where	哪里	5492
Hou-2004-180-118	118	this	这个	5458
Hou-2004-180-119	119	that	那个	1149393
Hou-2004-180-120	120	what kind of	哪一个	338269
Hou-2004-180-121	121	how	怎么样	5494
Hou-2004-180-122	122	classifier (person)	位	1577378
Hou-2004-180-123	123	classifier (pair)	双	NAN
Hou-2004-180-124	124	classifier (pillow)	床	NAN
Hou-2004-180-125	125	classifier (vehicle)	辆	NAN
Hou-2004-180-126	126	classifier (cow)	头	NAN
Hou-2004-180-127	127	classifier (pig)	口	NAN
Hou-2004-180-128	128	a while	会	338120
Hou-2004-180-129	129	one time	下	1511042
Hou-2004-180-130	130	on	上面	7064
Hou-2004-180-131	131	under	下面	6199
Hou-2004-180-132	132	left	左边	1499731
Hou-2004-180-133	133	right	右边	436024
Hou-2004-180-134	134	in the middle	当中	475332
Hou-2004-180-135	135	inside	里面	6571
Hou-2004-180-136	136	outside	外面	342558
Hou-2004-180-137	137	sweet	甜	336426
Hou-2004-180-138	138	sour	酸	838324
Hou-2004-180-139	139	salty	咸	475116
Hou-2004-180-140	140	watery	淡	1584020
Hou-2004-180-141	141	fat	胖	5624
Hou-2004-180-142	142	thin	瘦	5990
Hou-2004-180-143	143	cold	冷	5639
Hou-2004-180-144	144	hot	热	5637
Hou-2004-180-145	145	well smelling	香	1511050
Hou-2004-180-146	146	stinky	臭	1089734
Hou-2004-180-147	147	thick	粗	5503
Hou-2004-180-148	148	tiny	细	5509
Hou-2004-180-149	149	long	长	5438
Hou-2004-180-150	150	short	短	6746
Hou-2004-180-151	151	dirty	脏	5483
Hou-2004-180-152	152	clean	干净	335501
Hou-2004-180-153	153	cheap	便宜	8184
Hou-2004-180-154	154	just (just came)	刚	1159914
Hou-2004-180-155	155	just (just appropriate)	刚	6134
Hou-2004-180-156	156	just right	正好	7026
Hou-2004-180-157	157	and	和	6464
Hou-2004-180-158	158	only	只	6485
Hou-2004-180-159	159	from	从	334719
Hou-2004-180-160	160	instead of	替	6806
Hou-2004-180-161	161	take	拿	7077
Hou-2004-180-162	162	on purpose	故意	441581
Hou-2004-180-163	163	one	一	6244
Hou-2004-180-164	164	two	二	6248
Hou-2004-180-165	165	three	三	156096
Hou-2004-180-166	166	four	四	6253
Hou-2004-180-167	167	five	五	156104
Hou-2004-180-168	168	six	六	7003
Hou-2004-180-169	169	seven	七	7004
Hou-2004-180-170	170	eight	八	7005
Hou-2004-180-171	171	nine	九	6193
Hou-2004-180-172	172	ten	十	6312
Hou-2004-180-173	173	eleven	十一	7006
Hou-2004-180-174	174	twelve	十二	7007
Hou-2004-180-175	175	twenty	二十	7013
Hou-2004-180-176	176	twenty one	二十一	7046
Hou-2004-180-177	177	first	第一	338524
Hou-2004-180-178	178	second	第二	5958
Hou-2004-180-179	179	two miles	两里	6248
Hou-2004-180-180	180	two ounces	二两	6248
