ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	PAGENUMBER	GLOSS	CHINESE	NUMBERINSOURCE	OMEGAWIKI
SatterthwaitePhillips-2011-423-17	e1c4d617-8830-437d-a820-4f111c6b9c03	BEAN	17	170	bean	豆	145	355931
SatterthwaitePhillips-2011-423-18	dde85147-49a0-42f0-935f-fbf8134d69ca	BEAR	18	170	bear	熊	39	7552
SatterthwaitePhillips-2011-423-19	ed7ce767-9a51-45d1-9936-e48c79c4c93b	BEAUTIFUL	19	170	beautiful	漂亮 [B = meili]	358	6037
SatterthwaitePhillips-2011-423-20	74ac3ee5-8203-403b-b328-5459626498d9	BED	20	170	bed	床	159	6851
SatterthwaitePhillips-2011-423-21	232cdcf5-a252-4efc-be7d-04f096396f3a	BEE	21	171	bee	蜜蜂	29	325
SatterthwaitePhillips-2011-423-22	NAN		22	171	beetle	甲虫	386	NAN
SatterthwaitePhillips-2011-423-23	NAN		23	171	belch	打嗝	278	NAN
SatterthwaitePhillips-2011-423-24	NAN		24	171	bell	铃	169	NAN
SatterthwaitePhillips-2011-423-25	3105c3dd-fd8d-4a5c-b038-e89a1e39ab01	BELLY	25	171	belly*	肚子	110	5516
SatterthwaitePhillips-2011-423-26	366935cc-961d-4bac-a50b-578041591387	BIG	26	172	big	大	404	5437
SatterthwaitePhillips-2011-423-27	15e5f69f-da15-4851-988d-472089a295ea	OLDER BROTHER	27	172	big brother	哥哥	401	7130
SatterthwaitePhillips-2011-423-28	8d0d1c79-4f57-43c9-8856-f2d83af8ddd9	OLDER SISTER	28	172	big sister	姐姐	407	7129
SatterthwaitePhillips-2011-423-29	df81c669-0dbf-4afd-8a8c-770563441b6f	BIRD	29	172	bird *	鸟	15	400
SatterthwaitePhillips-2011-423-30	697220cd-8ed0-4ee6-8968-d2c00242a858	BITE	30	172	bite	咬	325	5993
SatterthwaitePhillips-2011-423-31	7480e5bd-eec5-4b4d-9015-ee1b204db7e8	BITTER	31	173	bitter	苦	266	375671
SatterthwaitePhillips-2011-423-32	17b3cf38-43a2-4b7d-8c03-32ce0da15608	BLACK	32	173	black	黑	65	1341728
SatterthwaitePhillips-2011-423-33	74c3ae87-eedb-4fb4-b783-7ec6084c0a8f	BLOOD	33	173	blood*	血	127	411
SatterthwaitePhillips-2011-423-34	NAN		34	173	blow (out)%	?	?	NAN
SatterthwaitePhillips-2011-423-35	4a402c5e-fb81-4da5-919c-e97ff7d8b180	BLOW	35	173	blow [of person]	吹	335	1375415
SatterthwaitePhillips-2011-423-36	4a402c5e-fb81-4da5-919c-e97ff7d8b180	BLOW	36	174	blow [of wind]	刮	351	1375415
SatterthwaitePhillips-2011-423-37	8be081ad-c9ed-4e3d-8519-3526cf65ffb0	BLUE	37	174	blue	蓝	71	357132
SatterthwaitePhillips-2011-423-38	b9f65dde-0d18-4f27-b6d0-3e1c61a0d6cd	BOAT	38	174	boat	船	169,1	7774
SatterthwaitePhillips-2011-423-39	ba81ec10-b2fe-418a-ad3d-14a0268dd397	BOIL OF LIQUID	39	174	boil	煮（＝开水）	340	347033
SatterthwaitePhillips-2011-423-40	f1890d9d-8600-47a2-b9fd-1c48f9ce96df	BONE	40	174	bone*	骨头	126	5983
SatterthwaitePhillips-2011-423-41	1367e3fe-733a-475d-b82d-a4ffc900b6ac	BOW	41	175	bow	弓	165	427040
SatterthwaitePhillips-2011-423-42	dbb7655d-1606-43ad-ac5d-0a6fb4625b11	BOWL	42	175	bowl	碗	147	6341
SatterthwaitePhillips-2011-423-43	ccfe295e-0012-42f3-b7db-49973555bada	BOY	43	175	boy	男孩 [B = 男青年]	253	5905
SatterthwaitePhillips-2011-423-44	4bbe1734-aed0-4426-a264-8e9bd42741a7	BRAIN	44	175	brain>>	脑子 [B= 脑髓]	119	6504
SatterthwaitePhillips-2011-423-45	76c368f0-ee42-42c7-a0d9-5dc846815171	BRANCH	45	175	branch	树枝	53	6343
SatterthwaitePhillips-2011-423-46	2200c154-c903-41bb-9d8b-0788ba8bb2c6	BREAK	46	176	break	弄坏 [B = pohuai]	317	333586
SatterthwaitePhillips-2011-423-47	2200c154-c903-41bb-9d8b-0788ba8bb2c6	BREAK	47	176	break （branch）	断（小枝）	361	333586
SatterthwaitePhillips-2011-423-48	d57d9f65-33f1-4b7c-b5ec-3569fcae4f3b	BREAST	48	176	breast	奶 [B = 乳房]	116	5992
SatterthwaitePhillips-2011-423-49	c56b408f-dc19-4f96-a356-5f817cac02ee	BREATHE	49	176	breathe	呼吸	242	5998
SatterthwaitePhillips-2011-423-50	adb60aee-020f-4e8d-abca-19ea0d2bcd35	BRIGHT	50	176	bright	明亮 [B = liang]	248	333539
SatterthwaitePhillips-2011-423-51	c5b0cff0-576b-423d-8afd-0e7711aa5c48	BUILD	51	177	build	建筑	375	7714
SatterthwaitePhillips-2011-423-52	bde47163-41c3-48d1-9c96-2d6253cf135f	BURN SOMETHING	52	177	burn	燃烧	247	1299599
SatterthwaitePhillips-2011-423-53	4432ad78-7768-49dc-983e-d974b54b8998	BUTTOCKS	53	177	butt>>	屁股	115	356264
SatterthwaitePhillips-2011-423-54	b4817859-4b10-47eb-a352-aab776514ec2	BUY	54	177	buy	买	295	8061
SatterthwaitePhillips-2011-423-55	e8fd5ab4-bc78-4ff4-9d5b-bcf4564b5423	CANDLE	55	177	candle	蜡烛	336	5592
SatterthwaitePhillips-2011-423-56	e2279f1f-e690-43ad-9755-485488a0113e	CAT	56	177	cat	猫	289	5446
SatterthwaitePhillips-2011-423-57	fa5add20-40de-479d-aad8-abc9a788e7cb	CATCH	57	177	catch	捉	?	335306
SatterthwaitePhillips-2011-423-58	NAN		58	178	caterpillar	毛虫	380	NAN
SatterthwaitePhillips-2011-423-59	cf96473d-886c-4f98-94bf-c2a12aaedec3	CATTLE	59	178	cattle>>	牛	47	511
SatterthwaitePhillips-2011-423-60	756dc845-20d8-4c8e-8e7a-c414f89f28f0	CAVE	60	178	cave	山洞	294,1	513
SatterthwaitePhillips-2011-423-61	3bfc4f37-3ce7-4eb5-9fab-7e9659cc61a4	CHICKEN	61	178	chicken>>	鸡	19	5778
SatterthwaitePhillips-2011-423-62	df31c589-018d-4c2a-a7bc-f9af0df9b3ec	CLAW	62	178	claw	爪子	109,5	828398
SatterthwaitePhillips-2011-423-63	ae657f3b-5d48-4b85-be74-ca6b3370a675	CLAY	63	179	clay>>	黏土	91	599
SatterthwaitePhillips-2011-423-64	3ac780d6-9775-4500-9ca4-52fd1dfbde52	CLOSED	64	179	close	关闭	225	160351
SatterthwaitePhillips-2011-423-65	744dc3fd-4b48-4ea9-a2f2-4ea6cc316e26	CLOTHES	65	179	clothes	衣服	302,5	8254
SatterthwaitePhillips-2011-423-66	6ef11c1f-6b95-4d40-84d9-f80cfd4433d0	CLOUD	66	179	cloud*	云	74	623
SatterthwaitePhillips-2011-423-67	NAN		67	179	coarse	粗糙	274	NAN
SatterthwaitePhillips-2011-423-68	6b1fcd8d-b6f2-4811-a03d-fb5756b2ad84	COCKROACH	68	180	cockroach>>	蟑螂	30	646
SatterthwaitePhillips-2011-423-69	14c5e161-d291-460a-b038-af147c6b82ec	COLD OF TEMPERATURE	69	180	cold	冷	232	5639
SatterthwaitePhillips-2011-423-70	b215b067-b667-49de-a395-598b2b07b31c	COLOR	70	180	color	颜色	64,5	661
SatterthwaitePhillips-2011-423-71	1764034a-a958-48a1-9f99-4e2b6ff20de8	COME	71	180	come	来	328	6056
SatterthwaitePhillips-2011-423-72	1b106753-df1b-4b9e-baf8-96ff9b6ecebe	COOKED	72	180	cooked	熟 （肉 ＝ 不生）	382	1505768
SatterthwaitePhillips-2011-423-73	da79e2c0-de3a-4db0-b095-c8cbdf1be5e0	COUGH	73	180	cough	咳嗽	243	373675
SatterthwaitePhillips-2011-423-74	86e85b13-b2f4-4756-9b01-056dacf629a4	CROW	74	181	crow>>	乌鸦	17	388727
SatterthwaitePhillips-2011-423-75	88c3530e-cbfe-431c-bc99-214717aace3c	CRY	75	181	cry	哭	282	7709
SatterthwaitePhillips-2011-423-76	22fcf4dc-f2d8-4a00-8fcc-b709efb216b6	CUCUMBER	76	181	cucumber	黄瓜	395	156381
SatterthwaitePhillips-2011-423-77	4da29efb-3073-414d-800c-b101738fcac6	CUP	77	181	cup	杯子 [B = 茶杯] 	237	154685
SatterthwaitePhillips-2011-423-78	082d7d1d-f2f1-4fff-8167-b201a140e94d	CUT	78	181	cut	切	345	6043
SatterthwaitePhillips-2011-423-79	7f270439-aaf5-4e00-8ce1-574e8e565cba	DANCE	79	181	dance	跳舞	285	8136
SatterthwaitePhillips-2011-423-80	449f8a47-1ed4-475f-9841-93275e7dd4c8	DARK	80	182	dark	暗	378	335607
SatterthwaitePhillips-2011-423-81	a9765b23-e97f-46aa-ab2b-6e1fe078ebb3	DAUGHTER	81	182	daughter	女儿	901	5881
SatterthwaitePhillips-2011-423-82	4a388ad7-7c78-4b53-b5c3-d21d7ee0f808	DAY OF LIGHT	82	182	day*	白天	78	5477
SatterthwaitePhillips-2011-423-83	77970256-0860-47fa-8cbe-a544d6c4c519	DEEP	83	182	deep	深	410	6535
SatterthwaitePhillips-2011-423-84	01f4a54b-ef61-414c-a008-0acdfd498866	GO DOWN, DESCEND	84	182	descend	下（去）[B = xia (shan)]	311	980418
SatterthwaitePhillips-2011-423-85	321c29bb-8a73-43c9-a52c-4487cf6fee81	DIE	85	182	die	死	267	6245
SatterthwaitePhillips-2011-423-86	76322c61-947f-4723-a8ee-909869cdcf09	DIFFICULT	86	182	difficult	难	218	159359
SatterthwaitePhillips-2011-423-87	682a5954-08da-40d6-a9e7-0c5189f52a94	DIG	87	182	dig	挖	292	6024
SatterthwaitePhillips-2011-423-88	b2f874bc-ab83-4c15-9726-a511aab9e38f	DOG	88	183	dog *	狗	51	966
SatterthwaitePhillips-2011-423-89	b727ce19-9ba6-4383-8005-13688ab9ffc2	DOOR	89	183	door	门	155	6430
SatterthwaitePhillips-2011-423-90	bad67c1b-660e-4ccb-a9a5-f28b77d16655	DREAM	90	183	dream (n)	梦	352	8448
SatterthwaitePhillips-2011-423-91	fa75c6cd-1d8f-41f8-851a-06f226f377c2	DRESS UP	91	183	dress, to	穿	302	351289
SatterthwaitePhillips-2011-423-92	c13f419a-836c-4d16-a590-0a04393ccb31	DRINK ACTION	92	183	drink	喝	402	5991
SatterthwaitePhillips-2011-423-93	0a51e2d3-aa55-475b-a561-dbff5e3fa96d	DRUM	93	183	drum	鼓	168	386380
SatterthwaitePhillips-2011-423-94	ae30cf0a-f18b-4858-a4c6-4c3dd3bc8876	DRUNK	94	183	drunk	醉	259	6098
SatterthwaitePhillips-2011-423-95	0eb95172-31e6-4b34-97da-77c582866431	DRY	95	184	dry	干	246	5989
SatterthwaitePhillips-2011-423-96	eb25daad-a78a-4edf-8fd7-e140a33580f6	DUCK	96	184	duck>>	鸭子	18	5886
SatterthwaitePhillips-2011-423-97	a73a3d97-7eeb-4d92-ad59-2ef63df4ae08	DULL	97	184	dull	钝	220	5988
SatterthwaitePhillips-2011-423-98	18f41536-cbfc-4018-ab18-ff26d663e5ad	EAR	98	184	ear*	耳朵	101	5510
SatterthwaitePhillips-2011-423-99	8a57a10b-7521-499c-99e1-f01b9a9a8f1f	EARLY	99	184	early	早	299	331892
SatterthwaitePhillips-2011-423-100	f1e7c709-8cca-4d0a-84c3-9cd9028d34a6	EIGHT	100	185	192	八	8	7005
SatterthwaitePhillips-2011-423-101	cb33c1ad-a7b9-4a7d-a7f9-b19a6e696fce	EARTH, SOIL	101	185	earth	地；土地 [B = 地（天地）]	73	5481
SatterthwaitePhillips-2011-423-102	cb33c1ad-a7b9-4a7d-a7f9-b19a6e696fce	EARTH, SOIL	102	185	earth%	土地	73,1	5481
SatterthwaitePhillips-2011-423-103	1c7cf6b0-c562-4eb8-b119-491789a0a197	EASY	103	185	easy	容易	214	333916
SatterthwaitePhillips-2011-423-104	e497c28d-54bb-4600-9708-2a512dda77a3	EAT	104	185	eat	吃	178	5827
SatterthwaitePhillips-2011-423-105	f3ecbe1a-b17f-4e0d-bac8-e8fcd284598a	EGG	105	185	egg*	（鸡）蛋	20	340828
SatterthwaitePhillips-2011-423-106	9ba1ac2f-c451-4b73-8ae7-e7a03a5582dc	EMERGE, APPEAR	106	185	emerge	出	271	465364
SatterthwaitePhillips-2011-423-107	7d8f1b01-07e0-44f7-8923-278925860b2b	ENTER	107	186	enter	进（去）[B = jinlai]	392	341348
SatterthwaitePhillips-2011-423-108	90c5bbfb-8cbe-4e2c-a5d4-21f0e4b54251	EVENING	108	186	evening	晚上	309	6671
SatterthwaitePhillips-2011-423-109	561c7922-c82b-458f-9216-449e6b455094	EXTINGUISH	109	186	extinguish	灭	255	1255943
SatterthwaitePhillips-2011-423-110	95519ce3-89be-4eab-9d70-e4a66a14679a	EYE	110	186	eye*	眼睛	96	5511
SatterthwaitePhillips-2011-423-111	cf327b30-80a9-4959-955d-cf719c21a48a	FALL	111	186	fall	落	308	5622
SatterthwaitePhillips-2011-423-112	9b06d7c3-00b9-420c-9afe-8b195cca6bbb	FAR	112	187	far	远	172	5997
SatterthwaitePhillips-2011-423-113	8f89a9b9-d71f-4e19-ab37-a595193a352d	FART	113	187	fart, to	放屁 ［B = 屁]	280	515390
SatterthwaitePhillips-2011-423-114	7cc0ebdd-2cbc-402f-bfec-06a0bac03745	FAST	114	187	fast	快	191	6672
SatterthwaitePhillips-2011-423-115	896c6908-dee4-456f-ac0e-01e3391808e4	FAT, OBESE	115	187	fat [of person]	胖	182	5619
SatterthwaitePhillips-2011-423-116	NAN		116	187	fat* [of meat]	肥肉	137	NAN
SatterthwaitePhillips-2011-423-117	312756e3-89a8-4d3b-a348-f8340f212b0f	FATHER	117	187	father	爸爸	412	5464
SatterthwaitePhillips-2011-423-118	c6db1f33-ab28-4bec-8d73-99c4ef9db90f	FEAR, BE AFRAID	118	187	fear, to	害怕 [B = pa]	270	6025
SatterthwaitePhillips-2011-423-119	e68d0707-000c-40af-ab57-e0b3a02b23a3	FEATHER	119	188	feather*	羽毛	22	5436
SatterthwaitePhillips-2011-423-120	468cb6fa-48ee-4c63-8e42-b33849bc4077	FEW	120	188	few	少	12	5500
SatterthwaitePhillips-2011-423-121	be505238-e30b-479e-bac1-f6177e4a9bcc	FIELD	121	188	field	田	288	1425
SatterthwaitePhillips-2011-423-122	84fc0fdd-b842-4f6f-999c-30ad130def3c	FINGER	122	188	finger	手指	107	5675
SatterthwaitePhillips-2011-423-123	411a173c-5b15-430d-bc25-7eed20d9ffe9	FIRE	123	188	fire	火	150	1446
SatterthwaitePhillips-2011-423-124	28bff12a-4f3c-47a0-b6fe-018423e741e5	FISH	124	188	fish*	鱼	38	1460
SatterthwaitePhillips-2011-423-125	df352358-2ff1-4117-834f-bcb5eca37c5a	FIVE	125	188	five	五	5	156104
SatterthwaitePhillips-2011-423-126	NAN		126	189	fix	修理	319	NAN
SatterthwaitePhillips-2011-423-127	650011b6-1132-42d2-8dae-31b94c244b42	FLAT	127	189	flat	扁平 [B = ping]	287	6680
SatterthwaitePhillips-2011-423-128	NAN		128	189	flavor	味道	265	NAN
SatterthwaitePhillips-2011-423-129	e3c6a719-6a1c-4e33-b7f9-dbf89b8f0610	FLEE	129	189	flee	逃跑 [B = tao]	324	414377
SatterthwaitePhillips-2011-423-130	8b755ae4-6205-40ff-a6fb-2eb134b4609b	FLOAT	130	189	float	漂流 [B = 浮]	353	6457
SatterthwaitePhillips-2011-423-131	6c910bd1-5034-4978-8a3e-4d90dbfd4e3a	FLOW	131	189	flow	流 [B = liu (shui)]	419	961244
SatterthwaitePhillips-2011-423-132	83d4d769-7b7a-4747-89b7-4e3903ac9bc9	FLOWER	132	190	flower	花	62	1487
SatterthwaitePhillips-2011-423-133	c791016d-1ce0-418b-ab9a-8ee3510fbafe	FLY, INSECT	133	190	fly (n)>>	苍蝇	26	6261
SatterthwaitePhillips-2011-423-134	43dfe6ea-2404-4c0e-9402-731449781e6b	FLY, MOVE THROUGH AIR	134	190	fly, to	飞	190	6052
SatterthwaitePhillips-2011-423-135	4b693f73-ef53-4a24-a700-21b8fa88f056	FOG	135	190	fog>>	雾	85	1502
SatterthwaitePhillips-2011-423-136	06cd62a9-8918-44a8-969c-0fe5dfecafef	FOOT	136	190	foot*	脚	113	5672
SatterthwaitePhillips-2011-423-137	6984f0f6-561d-4875-926d-d9595aaf2819	FORGET	137	190	forget	忘记	202	6328
SatterthwaitePhillips-2011-423-138	683a1b4e-7c1c-4535-890d-295215c7d211	FOUR	138	191	four	四	4	6253
SatterthwaitePhillips-2011-423-139	742ba686-57bd-473c-8137-4fb8dd8963d9	FRAGRANT	139	191	fragrant	香	264	1511050
SatterthwaitePhillips-2011-423-140	025a9245-cb7c-44ba-88b6-3b5deae7407b	FRIEND	140	191	friend	朋友	304	5793
SatterthwaitePhillips-2011-423-141	76a48e38-75d0-442e-bd23-b3d8fb99cd44	FROG	141	191	frog	青蛙	35	1570
SatterthwaitePhillips-2011-423-142	ca121000-d6bf-4087-8ef4-b73ef374700c	FRUIT	142	191	fruit	水果 [B = 果子]	57	6280
SatterthwaitePhillips-2011-423-143	fb86f911-75d0-4b28-b787-64a896f52003	FULL	143	191	full	满	236	6040
SatterthwaitePhillips-2011-423-144	22e5e802-66d1-40de-92f1-73f516c8720b	FUR	144	191	fur	（动物的）毛	238	1590
SatterthwaitePhillips-2011-423-145	6626825a-3dd0-4828-9406-5127093ce38f	WAKE UP	145	192	get up	起床	301	6557
SatterthwaitePhillips-2011-423-146	a336c0da-b3aa-4011-a4a4-a24c173826c9	GIRL	146	192	girl	女孩 [B = 女青年]	254	6752
SatterthwaitePhillips-2011-423-147	66207644-d1c8-40d4-8213-43b5fa302dff	GIVE	147	192	give	给	296,5	6059
SatterthwaitePhillips-2011-423-148	17c0b25a-2653-466e-b1f1-273f2dd498ba	GIVE BIRTH	148	192	give birth, to	生 [B = sheng (haizi)]	252	541498
SatterthwaitePhillips-2011-423-149	17bc76ba-b8bf-4d2c-be51-d77112ad336f	GO	149	192	go	去	305,6	334831
SatterthwaitePhillips-2011-423-150	dc23b880-fa9e-4de3-80f0-26e820eac36c	GOOD	150	193	good	好	405	443659
SatterthwaitePhillips-2011-423-151	a9b36ee8-b5a7-4068-a43a-220ff06d67b8	GOURD	151	193	gourd	瓜	263	1526657
SatterthwaitePhillips-2011-423-152	2eb9371b-6c09-4fac-abe9-8c33ac0a9017	GRANDFATHER	152	193	grandfather (pat)	爷爷	384	5953
SatterthwaitePhillips-2011-423-153	806e06e9-7ab1-465b-bb30-ee1d3cdf59b4	GRANDSON	153	193	grandson	孙子	200	6627
SatterthwaitePhillips-2011-423-154	b7e91ed8-f639-4cbf-b761-ea45075e90f7	GRASS	154	193	grass	草	63	1675
SatterthwaitePhillips-2011-423-155	4ed1a34f-fbdf-477a-bc41-e7a760756516	GREEN	155	194	green	绿	69	6032
SatterthwaitePhillips-2011-423-156	2a6acae3-e6ad-48b7-a26d-1ae02df2fb77	GRIND	156	194	grind	磨	348	441895
SatterthwaitePhillips-2011-423-157	c691df16-e3b5-4b5a-9be2-4ac8cee42f04	GUTS	157	194	guts* (intestine)	肠	123	5824
SatterthwaitePhillips-2011-423-158	680c0e51-ffd9-4f1e-8922-79573f551a0d	HAIR	158	194	hair (human head)	头发	95	446278
SatterthwaitePhillips-2011-423-159	fdb9b071-c1da-4cf9-8b00-b49beb5afbe6	BODY HAIR	159	194	hair (on body)%	（人身体上的）毛	129	1399403
SatterthwaitePhillips-2011-423-160	2dd51808-bdfd-4f54-b3fd-8379b3728b62	HAND	160	194	hand*	手	105	5616
SatterthwaitePhillips-2011-423-161	30c3f7b4-fe0f-4a14-868a-ffc5244d8dc3	HARD	161	195	hard 	硬	413	8173
SatterthwaitePhillips-2011-423-162	866cbf65-1e50-4045-b912-8e2328a96abe	HATE	162	195	hate	恨	?	6573
SatterthwaitePhillips-2011-423-163	866cbf65-1e50-4045-b912-8e2328a96abe	HATE	163	195	hate	讨厌（人）	390	6573
SatterthwaitePhillips-2011-423-164	7ab512a6-014f-4d90-9d92-fd4f3de9d0c9	HE	164	195	he	他	181	5454
SatterthwaitePhillips-2011-423-165	335a32cf-241b-4aec-89a3-addb2c4f3d15	HEAD	165	195	head*	头	94	5527
SatterthwaitePhillips-2011-423-166	f7396782-89ba-4a5b-b90d-a7da3be51c96	HEAR	166	195	hear 	听见	369	5999
SatterthwaitePhillips-2011-423-167	81d67aed-f7a8-465a-b815-33c82c179698	HEART	167	196	heart*	心脏 [B = 心]	120	5475
SatterthwaitePhillips-2011-423-168	3e90f871-f3f7-4ad0-8c98-7099457bbb50	HEAVY	168	196	heavy	重	219	5451
SatterthwaitePhillips-2011-423-169	e9c2546f-3a1b-4ed4-a202-dae41537fb49	HERE	169	196	here	这里	329	1287831
SatterthwaitePhillips-2011-423-170	fac61fac-d413-4963-94bc-63a84d609537	HIDE, CONCEAL	170	196	hide	躲藏 [B = duo]	272	161806
SatterthwaitePhillips-2011-423-171	dd8be54e-5e14-4c38-ac92-d842aa37b78d	HIGH	171	196	high (of place)	高	418	5562
SatterthwaitePhillips-2011-423-172	43777040-93d5-46b6-9acb-663905e39d79	HIT	172	196	hit	打	321	6044
SatterthwaitePhillips-2011-423-173	cb0fc0f1-5cf5-47b6-95cc-e81b0c995a6e	HOLE	173	196	hole [in cloth]	洞	162	6857
SatterthwaitePhillips-2011-423-174	3985a2f2-5dd7-4625-90cf-212ea1344735	HONEY	174	197	honey>>	蜂蜜	30,1	404630
SatterthwaitePhillips-2011-423-175	7a2b9b27-8c64-4075-b1eb-9e5a0014f299	HOOK	175	197	hook	钩子	164	461013
SatterthwaitePhillips-2011-423-176	43f35ebb-efc7-4cb8-9aa9-46df741b28c2	HORN, KERATINIZED SKIN	176	197	horn*	角	48	5981
SatterthwaitePhillips-2011-423-177	84fe3371-d7a4-46d0-a8f3-a3c87ffb8154	HORSE	177	197	horse	马	49	1780
SatterthwaitePhillips-2011-423-178	5e41f213-0149-4db9-8de4-34f9df4edb42	HOT	178	197	hot	热	230	5637
SatterthwaitePhillips-2011-423-179	6792e86a-6c0d-4944-987c-2df545a94ef4	HOUSE	179	197	house	房子 [B = 房屋]	153	5517
SatterthwaitePhillips-2011-423-180	7a8c0515-2e3f-40a2-9ac2-50cb9ddcd158	HUNDRED	180	197	hundred	百	11	6685
SatterthwaitePhillips-2011-423-181	85e709f0-ac32-4599-b3bc-9efc76dedd10	I	181	198	I	我	173	5450
SatterthwaitePhillips-2011-423-182	a5a65ee8-b422-4b43-b7c6-0750ba71d131	BE HUNGRY	182	198	hungry	饿	176	6345
SatterthwaitePhillips-2011-423-183	a13874a1-e2ad-4836-a30a-3446f51debc7	HUNT	183	198	hunt	狩猎 [B = da lie]	224	6046
SatterthwaitePhillips-2011-423-184	NAN		184	198	hurt	疼 [B = tengtong]	211	NAN
SatterthwaitePhillips-2011-423-185	89d402d6-bf71-4f5d-bb91-3cae481c5464	HUSBAND	185	198	husband	丈夫	362	5432
SatterthwaitePhillips-2011-423-186	e4a221e1-df4c-4409-bf26-3bf182525625	INSECT	186	199	insect	虫子	24	1959
SatterthwaitePhillips-2011-423-187	c6d09660-b13c-4ad1-a16b-e965084b8bce	INSIDE	187	199	inside	里面	415	6571
SatterthwaitePhillips-2011-423-188	63e1c7c5-a698-4b51-a215-3b97bdc26553	ITCHY	188	199	itchy	痒	208	1312191
SatterthwaitePhillips-2011-423-189	b86fa112-2567-4882-aa8c-d687db8ead70	JOINT	189	199	joint	关节	108	430011
SatterthwaitePhillips-2011-423-190	988e564b-bd39-47c6-83b5-b3e6a094220f	JUMP	190	199	jump	跳	337	7622
SatterthwaitePhillips-2011-423-191	3d47bf00-a3e2-4900-9e53-8d8732067696	KICK	191	199	kick	踢	326	500899
SatterthwaitePhillips-2011-423-192	d898bfba-1c64-4a31-98df-0c95a09dc465	KIDNEY	192	199	kidney>>	肾	124	155634
SatterthwaitePhillips-2011-423-193	5e920dfa-8e49-4f16-bc84-9093cfeb2b8c	KILL	193	200	kill	杀	268	6023
SatterthwaitePhillips-2011-423-194	4f4a24f2-0ae4-4a78-b648-688be7769d85	KNIFE	194	200	knife	刀子 [B = 刀]	167	5873
SatterthwaitePhillips-2011-423-195	51b21290-3101-4807-a7b5-962982fe3747	KNOW	195	200	know [info]	知道	341	6004
SatterthwaitePhillips-2011-423-196	51b21290-3101-4807-a7b5-962982fe3747	KNOW	196	200	know [sb]	认识	343	6004
SatterthwaitePhillips-2011-423-197	c0a543be-2b17-4ac4-ac39-c55d6a81f8c0	LAKE	197	200	lake	湖	381	2061
SatterthwaitePhillips-2011-423-198	6145c87e-8d4e-41aa-b2b3-c40937eca61e	LATE	198	200	late	晚	310	154705
SatterthwaitePhillips-2011-423-199	d0b28173-67da-4c76-af96-df5da05ca9b2	LAUGH	199	201	laugh	笑（有声的）	388	5876
SatterthwaitePhillips-2011-423-200	e762f6b4-988c-40bf-81e3-f116cf2ee61c	LEAF	200	201	leaf	叶子	54	2124
SatterthwaitePhillips-2011-423-201	e762f6b4-988c-40bf-81e3-f116cf2ee61c	LEAF	201	201	leaf (of tree, cf. 402)%	树叶 [B only]	?	2124
