ID	NUMBER	PAGENUMBER	GLOSS	CHINESE	NUMBERINSOURCE	OMEGAWIKI
SatterthwaitePhillips-2011-423-149	149	192	go	去	305,6	334831
SatterthwaitePhillips-2011-423-150	150	193	good	好	405	443659
SatterthwaitePhillips-2011-423-151	151	193	gourd	瓜	263	1526657
SatterthwaitePhillips-2011-423-152	152	193	grandfather (pat)	爷爷	384	5953
SatterthwaitePhillips-2011-423-153	153	193	grandson	孙子	200	6627
SatterthwaitePhillips-2011-423-154	154	193	grass	草	63	1675
SatterthwaitePhillips-2011-423-155	155	194	green	绿	69	6032
SatterthwaitePhillips-2011-423-156	156	194	grind	磨	348	441895
SatterthwaitePhillips-2011-423-157	157	194	guts* (intestine)	肠	123	5824
SatterthwaitePhillips-2011-423-158	158	194	hair (human head)	头发	95	446278
SatterthwaitePhillips-2011-423-159	159	194	hair (on body)%	（人身体上的）毛	129	1399403
SatterthwaitePhillips-2011-423-160	160	194	hand*	手	105	5616
SatterthwaitePhillips-2011-423-161	161	195	hard 	硬	413	8173
SatterthwaitePhillips-2011-423-162	162	195	hate	恨	?	6573
SatterthwaitePhillips-2011-423-163	163	195	hate	讨厌（人）	390	6573
SatterthwaitePhillips-2011-423-164	164	195	he	他	181	5454
SatterthwaitePhillips-2011-423-165	165	195	head*	头	94	5527
SatterthwaitePhillips-2011-423-166	166	195	hear 	听见	369	5999
SatterthwaitePhillips-2011-423-167	167	196	heart*	心脏 [B = 心]	120	5475
SatterthwaitePhillips-2011-423-168	168	196	heavy	重	219	5451
SatterthwaitePhillips-2011-423-169	169	196	here	这里	329	1287831
SatterthwaitePhillips-2011-423-170	170	196	hide	躲藏 [B = duo]	272	161806
SatterthwaitePhillips-2011-423-171	171	196	high (of place)	高	418	5562
SatterthwaitePhillips-2011-423-172	172	196	hit	打	321	6044
SatterthwaitePhillips-2011-423-173	173	196	hole [in cloth]	洞	162	6857
SatterthwaitePhillips-2011-423-174	174	197	honey>>	蜂蜜	30,1	404630
SatterthwaitePhillips-2011-423-175	175	197	hook	钩子	164	461013
SatterthwaitePhillips-2011-423-176	176	197	horn*	角	48	5981
SatterthwaitePhillips-2011-423-177	177	197	horse	马	49	1780
SatterthwaitePhillips-2011-423-178	178	197	hot	热	230	5637
SatterthwaitePhillips-2011-423-179	179	197	house	房子 [B = 房屋]	153	5517
SatterthwaitePhillips-2011-423-180	180	197	hundred	百	11	6685
SatterthwaitePhillips-2011-423-181	181	198	I	我	173	5450
SatterthwaitePhillips-2011-423-182	182	198	hungry	饿	176	6345
SatterthwaitePhillips-2011-423-183	183	198	hunt	狩猎 [B = da lie]	224	6046
SatterthwaitePhillips-2011-423-184	184	198	hurt	疼 [B = tengtong]	211	NAN
SatterthwaitePhillips-2011-423-185	185	198	husband	丈夫	362	5432
SatterthwaitePhillips-2011-423-186	186	199	insect	虫子	24	1959
SatterthwaitePhillips-2011-423-187	187	199	inside	里面	415	6571
SatterthwaitePhillips-2011-423-188	188	199	itchy	痒	208	1312191
SatterthwaitePhillips-2011-423-189	189	199	joint	关节	108	430011
SatterthwaitePhillips-2011-423-190	190	199	jump	跳	337	7622
SatterthwaitePhillips-2011-423-191	191	199	kick	踢	326	500899
SatterthwaitePhillips-2011-423-192	192	199	kidney>>	肾	124	155634
SatterthwaitePhillips-2011-423-193	193	200	kill	杀	268	6023
SatterthwaitePhillips-2011-423-194	194	200	knife	刀子 [B = 刀]	167	5873
SatterthwaitePhillips-2011-423-195	195	200	know [info]	知道	341	6004
SatterthwaitePhillips-2011-423-196	196	200	know [sb]	认识	343	6004
SatterthwaitePhillips-2011-423-197	197	200	lake	湖	381	2061
SatterthwaitePhillips-2011-423-198	198	200	late	晚	310	154705
SatterthwaitePhillips-2011-423-199	199	201	laugh	笑（有声的）	388	5876
SatterthwaitePhillips-2011-423-200	200	201	leaf	叶子	54	2124
SatterthwaitePhillips-2011-423-201	201	201	leaf (of tree, cf. 402)%	树叶 [B only]	?	2124
SatterthwaitePhillips-2011-423-202	202	201	leech	水蛭	33	412005
SatterthwaitePhillips-2011-423-203	203	201	left	左	197	1499731
SatterthwaitePhillips-2011-423-204	204	201	leg	大腿 [B = 腿]	112	5665
SatterthwaitePhillips-2011-423-205	205	202	lick	添	290	1510483
SatterthwaitePhillips-2011-423-206	206	202	lie down	躺	315	1425860
SatterthwaitePhillips-2011-423-207	207	202	lie, to tell	说谎	260	161769
SatterthwaitePhillips-2011-423-208	208	202	light	轻	215	452743
SatterthwaitePhillips-2011-423-209	209	202	lightning>>	闪电	82	6811
SatterthwaitePhillips-2011-423-210	210	202	like	喜欢	283	486031
SatterthwaitePhillips-2011-423-211	211	203	lip>>	唇	98,5	154710
SatterthwaitePhillips-2011-423-212	212	203	liquor	酒	142	358484
SatterthwaitePhillips-2011-423-213	213	203	listen	听（音乐）	368	6576
SatterthwaitePhillips-2011-423-214	214	203	little brother	弟弟	409	7131
SatterthwaitePhillips-2011-423-215	215	205	little sister	妹妹	406	7132
SatterthwaitePhillips-2011-423-216	216	205	liver*	肝	121	5476
SatterthwaitePhillips-2011-423-217	217	205	long	长	196	5438
SatterthwaitePhillips-2011-423-218	218	205	look at	看	307	7550
SatterthwaitePhillips-2011-423-219	219	205	louse*	虱子	27	5980
SatterthwaitePhillips-2011-423-220	220	205	lung>>	肺	125	334158
SatterthwaitePhillips-2011-423-221	221	205	man	男人	387	6397
SatterthwaitePhillips-2011-423-222	222	205	many	多	13	5423
SatterthwaitePhillips-2011-423-223	223	205	marrow	骨髓	128	7679
SatterthwaitePhillips-2011-423-224	224	205	marry, to	结婚	249	1411401
SatterthwaitePhillips-2011-423-225	225	205	meat	肉	203	2300
SatterthwaitePhillips-2011-423-226	226	206	meat*	肉	136	2300
SatterthwaitePhillips-2011-423-227	227	206	medicine	药	900	5919
SatterthwaitePhillips-2011-423-228	228	206	mend (clothes)	补	414	NAN
SatterthwaitePhillips-2011-423-229	229	206	metal	金属	296	NAN
SatterthwaitePhillips-2011-423-230	230	206	milk	牛奶	141	2358
SatterthwaitePhillips-2011-423-231	231	206	monkey	猴子	42	5870
SatterthwaitePhillips-2011-423-232	232	207	moon*	月亮	76	5729
SatterthwaitePhillips-2011-423-233	233	207	morning	早上 ［早晨］	298	5840
SatterthwaitePhillips-2011-423-234	234	207	mortar	研钵	148	NAN
SatterthwaitePhillips-2011-423-235	235	207	mosquito>>	蚊子	28	630453
SatterthwaitePhillips-2011-423-236	236	207	mother	妈妈	379	5463
SatterthwaitePhillips-2011-423-237	237	207	mountain*	山	86	2421
SatterthwaitePhillips-2011-423-238	238	208	mouth*	嘴巴	98	332000
SatterthwaitePhillips-2011-423-239	239	208	mud>>	泥巴 ［B = 泥土]	102,5	2428
SatterthwaitePhillips-2011-423-240	240	208	mushroom	蘑菇	63,5	2444
SatterthwaitePhillips-2011-423-241	241	208	music	音乐	394	2445
SatterthwaitePhillips-2011-423-242	242	209	nail*	指甲	109	5529
SatterthwaitePhillips-2011-423-243	243	209	name	名子	201	5995
SatterthwaitePhillips-2011-423-244	244	209	navel	肚脐	111	7690
SatterthwaitePhillips-2011-423-245	245	209	near	近	175	869106
SatterthwaitePhillips-2011-423-246	246	209	neck*	脖子	102	5823
SatterthwaitePhillips-2011-423-247	247	210	needle	针	160	5951
SatterthwaitePhillips-2011-423-248	248	210	nest>>	巢	23	1581551
SatterthwaitePhillips-2011-423-249	249	210	net	（鱼）网	399	1511110
SatterthwaitePhillips-2011-423-250	250	210	new	新	212	5484
SatterthwaitePhillips-2011-423-251	251	210	night*	夜里 [夜晚]	79	5486
SatterthwaitePhillips-2011-423-252	252	211	nine	九	9	6193
SatterthwaitePhillips-2011-423-253	253	211	no%	不 [B = bu (shi)]	?	5568
SatterthwaitePhillips-2011-423-254	254	211	nose*	鼻子	97	5471
SatterthwaitePhillips-2011-423-255	255	211	not 	不	400	5495
SatterthwaitePhillips-2011-423-256	256	211	now	现在	177	5936
SatterthwaitePhillips-2011-423-257	257	212	oar	划桨（名词）	169,2	NAN
SatterthwaitePhillips-2011-423-258	258	212	old [person]	老 （人老）	188	5482
SatterthwaitePhillips-2011-423-259	259	212	old [thing]	旧	217	5482
SatterthwaitePhillips-2011-423-260	260	212	one	一	1	6244
SatterthwaitePhillips-2011-423-261	261	212	open	打开	227	513017
SatterthwaitePhillips-2011-423-262	262	212	otter	水獭	43	1031630
SatterthwaitePhillips-2011-423-263	263	212	outside	外面	403	342558
SatterthwaitePhillips-2011-423-264	264	213	palm	手掌 [B = 手心]	106	529277
SatterthwaitePhillips-2011-423-265	265	213	penis	阴茎 [B = 男生殖器]	117	5473
SatterthwaitePhillips-2011-423-266	266	213	person	人	186	333730
SatterthwaitePhillips-2011-423-267	267	213	pestle	杵 [B = 杵棒]	149	1454217
SatterthwaitePhillips-2011-423-268	268	213	phlegm>>	痰	132,5	NAN
SatterthwaitePhillips-2011-423-269	269	214	pick	摘	262	1511027
SatterthwaitePhillips-2011-423-270	270	214	pig	猪	50	5836
SatterthwaitePhillips-2011-423-271	271	214	pigeon	鸽子	16	NAN
SatterthwaitePhillips-2011-423-272	272	214	pine	松树	56	706003
SatterthwaitePhillips-2011-423-273	273	214	piss	尿	134	160433
SatterthwaitePhillips-2011-423-274	274	214	plantain	大蕉	NAN	1511168
SatterthwaitePhillips-2011-423-275	275	214	plough (n)	犁	318	845139
SatterthwaitePhillips-2011-423-276	276	215	poison	毒药	291	2847
SatterthwaitePhillips-2011-423-277	277	215	pull	拉	331	6071
SatterthwaitePhillips-2011-423-278	278	215	pumpkin	南瓜	367	366683
SatterthwaitePhillips-2011-423-279	279	215	push	推	330	6068
SatterthwaitePhillips-2011-423-280	280	215	put	放 [B = fangzhi]	334	429615
SatterthwaitePhillips-2011-423-281	281	215	rain, to%	下雨 [B = xia (yu)]	363	5523
SatterthwaitePhillips-2011-423-282	282	216	rain>>	雨	81	3100
SatterthwaitePhillips-2011-423-283	283	216	rainbow>>	彩虹 [B = 虹]	80	7041
SatterthwaitePhillips-2011-423-284	284	216	rat	老鼠	45	6233
SatterthwaitePhillips-2011-423-285	285	216	raw	生（肉）	383	899678
SatterthwaitePhillips-2011-423-286	286	216	red	红	67	1333710
SatterthwaitePhillips-2011-423-287	287	216	release	释放	350	476248
SatterthwaitePhillips-2011-423-288	288	217	remember	记得	199	335793
SatterthwaitePhillips-2011-423-289	289	217	return	回	312	1300468
SatterthwaitePhillips-2011-423-290	290	217	rice (cooked)	饭	146	538459
SatterthwaitePhillips-2011-423-291	291	217	rice plant	稻	61	395506
SatterthwaitePhillips-2011-423-292	292	217	ride	骑	323	1511006
SatterthwaitePhillips-2011-423-293	293	217	right	右	194	436024
SatterthwaitePhillips-2011-423-294	294	218	ripe	熟	206	1378364
SatterthwaitePhillips-2011-423-295	295	218	river*	江 [B = 河］	88	3253
SatterthwaitePhillips-2011-423-296	296	218	road	路	169,4	3258
SatterthwaitePhillips-2011-423-297	297	218	roof	屋顶	154	344031
SatterthwaitePhillips-2011-423-298	298	218	root	根	59	3269
SatterthwaitePhillips-2011-423-299	299	218	rope	绳	163	5465
SatterthwaitePhillips-2011-423-300	300	219	rotten	腐烂 [B = lan (gua = of gourd)]	205	7031
SatterthwaitePhillips-2011-423-301	301	219	round	圆	293	5984
SatterthwaitePhillips-2011-423-302	302	219	run	跑	192	6323
SatterthwaitePhillips-2011-423-303	303	219	salt	盐	143	5599
SatterthwaitePhillips-2011-423-304	304	219	salty	咸	370	475116
SatterthwaitePhillips-2011-423-305	305	219	scratch	抓	209	6047
SatterthwaitePhillips-2011-423-306	306	220	see	看见 [B = 见]	332	6003
SatterthwaitePhillips-2011-423-307	307	220	seed	种子	58	3361
SatterthwaitePhillips-2011-423-308	308	220	seed/pit% [B = 核]	核	58,1	3361
SatterthwaitePhillips-2011-423-309	309	220	sell	卖	297	6439
SatterthwaitePhillips-2011-423-310	310	220	seven	七	7	7004
SatterthwaitePhillips-2011-423-311	311	220	sew	缝纫 [B = feng]	355	6073
SatterthwaitePhillips-2011-423-312	312	221	shadow	影子	93	5966
SatterthwaitePhillips-2011-423-313	313	221	shallow	浅	397	1404411
SatterthwaitePhillips-2011-423-314	314	221	sharp	快（刀）	?	5987
SatterthwaitePhillips-2011-423-315	315	221	sharp	锋利	216	5987
SatterthwaitePhillips-2011-423-316	316	221	she	她	372	7667
SatterthwaitePhillips-2011-423-317	317	221	sheep>>	羊	46	5819
SatterthwaitePhillips-2011-423-318	318	222	shell>>	（蛋）壳	37	161542
SatterthwaitePhillips-2011-423-319	319	222	shit	屎	135	332137
SatterthwaitePhillips-2011-423-320	320	222	shoot	射	222	522875
SatterthwaitePhillips-2011-423-321	321	222	short (of length)	短	198	6746
SatterthwaitePhillips-2011-423-322	322	222	short (of stature)	矮	421	6746
SatterthwaitePhillips-2011-423-323	323	222	shoulder>>	肩膀	103	6186
SatterthwaitePhillips-2011-423-324	324	222	sick	病	187	7800
SatterthwaitePhillips-2011-423-325	325	223	silver	银 [B = 银子]	92	3424
SatterthwaitePhillips-2011-423-326	326	223	sing	唱 [B = chang ge]	284	5540
SatterthwaitePhillips-2011-423-327	327	223	sit	坐	306	6022
	327	223	sit	坐	306	6785
SatterthwaitePhillips-2011-423-328	328	223	six	六	6	7003
SatterthwaitePhillips-2011-423-329	329	223	skin	皮肤	346	3430
SatterthwaitePhillips-2011-423-330	330	224	sky*	天空	72	7039
SatterthwaitePhillips-2011-423-331	331	224	sleep	睡觉	316	6519
SatterthwaitePhillips-2011-423-332	332	224	slow	慢	193	335287
SatterthwaitePhillips-2011-423-333	333	224	small	小	408	5509
SatterthwaitePhillips-2011-423-334	334	224	smell, to (vt.)	闻	261	6520
SatterthwaitePhillips-2011-423-335	335	224	smile	微笑	281	6067
SatterthwaitePhillips-2011-423-336	336	224	smoke	烟	151	3451
SatterthwaitePhillips-2011-423-337	337	225	smooth (of surface)	光滑	276	5487
SatterthwaitePhillips-2011-423-338	338	225	snake *	蛇	34	3388
SatterthwaitePhillips-2011-423-339	339	225	sneeze	打喷嚏	244	665334
SatterthwaitePhillips-2011-423-340	340	225	snot	鼻涕	132	1417428
SatterthwaitePhillips-2011-423-341	341	225	soft	软	239	7907
SatterthwaitePhillips-2011-423-342	342	225	son	儿子	183	6634
SatterthwaitePhillips-2011-423-343	343	226	son-in-law	女婿	269	NAN
SatterthwaitePhillips-2011-423-344	344	226	song	歌	?	476597
SatterthwaitePhillips-2011-423-345	345	226	sour	酸	207	838324
SatterthwaitePhillips-2011-423-346	346	226	speak	说话 [B = 说]	391	6656
SatterthwaitePhillips-2011-423-347	347	226	spicy	辣	398	1581678
SatterthwaitePhillips-2011-423-348	348	226	spider>>	蜘蛛	31	3588
SatterthwaitePhillips-2011-423-349	349	226	spit, to	呕吐	279	6051
SatterthwaitePhillips-2011-423-350	350	227	saliva*	口水	133	6259
SatterthwaitePhillips-2011-423-351	351	227	squeeze	压榨	347	6017
SatterthwaitePhillips-2011-423-352	352	227	stand up	站	327	1581992
SatterthwaitePhillips-2011-423-353	353	227	star*	星星	77	6041
SatterthwaitePhillips-2011-423-354	354	227	steal	偷	322	336072
SatterthwaitePhillips-2011-423-355	355	228	stink	臭	204	6521
SatterthwaitePhillips-2011-423-356	356	228	stomach>>	胃	122	352530
SatterthwaitePhillips-2011-423-357	357	228	stone*	石头	89	3633
SatterthwaitePhillips-2011-423-358	358	228	straight	直	396	5994
SatterthwaitePhillips-2011-423-359	359	228	strong	强壮	286	345510
SatterthwaitePhillips-2011-423-360	360	229	summer	夏天 ［夏］	229	5848
SatterthwaitePhillips-2011-423-361	361	229	sun*	太阳	75	5850
SatterthwaitePhillips-2011-423-362	362	229	swallow	吞	420	380335
SatterthwaitePhillips-2011-423-363	363	229	swap	交换	359	NAN
SatterthwaitePhillips-2011-423-364	364	229	sweat	汗水 [B = 汗]	130	1250835
SatterthwaitePhillips-2011-423-365	365	229	sweet	甜	235	336426
SatterthwaitePhillips-2011-423-366	366	230	swell	肿	210	6454
SatterthwaitePhillips-2011-423-367	367	230	swim	游泳	338	6050
SatterthwaitePhillips-2011-423-368	368	230	tail*	尾巴	41	5468
SatterthwaitePhillips-2011-423-369	369	230	tall (of stature)	高	417	335942
SatterthwaitePhillips-2011-423-370	370	230	taste	尝	374	1051228
SatterthwaitePhillips-2011-423-371	371	230	ten	十	10	6312
SatterthwaitePhillips-2011-423-372	372	230	that	那	185	1149393
SatterthwaitePhillips-2011-423-373	373	231	there	那里	393	858309
SatterthwaitePhillips-2011-423-374	374	231	thick	厚	273	5503
SatterthwaitePhillips-2011-423-375	375	231	thin [object]	薄	275	5990
SatterthwaitePhillips-2011-423-376	376	231	thin [person]	瘦	184	5990
SatterthwaitePhillips-2011-423-377	377	231	thirsty	渴	179	359725
