ID	NUMBER	GLOSS	SPANISH	FRENCH	GERMAN	OMEGAWIKI
Samarin-1969-100-81	81	smoke	humo	fumée	Rauch	3451
Samarin-1969-100-82	82	fire	fuego	feu	Feuer	1446
Samarin-1969-100-83	83	ash	ceniza	cendres	Asche	264
Samarin-1969-100-84	84	burn	arder	brûler	brennen	6039
Samarin-1969-100-85	85	path	camino	chemin	Weg	3258
Samarin-1969-100-86	86	mountain	cerro	montagne	Berg	2421
Samarin-1969-100-87	87	red	rojo	rouge	rot	1333710
Samarin-1969-100-88	88	green	verde	vert	grün	6032
Samarin-1969-100-89	89	yellow	amarillo	jaune	gelb	6031
Samarin-1969-100-90	90	white	blanco	blanc	weiss	5825
Samarin-1969-100-91	91	black	negro	noir	schwarz	1341728
Samarin-1969-100-92	92	night	noche	nuit	Nacht	5486
Samarin-1969-100-93	93	hot	caliente	chaud	heiss	5637
Samarin-1969-100-94	94	cold	frío	froid	kalt	5639
Samarin-1969-100-95	95	full	lleno	plein	voll	6040
Samarin-1969-100-96	96	new	nuevo	nouveau	neu	5484
Samarin-1969-100-97	97	good	bueno	bon	gut	443659
Samarin-1969-100-98	98	round	redondo	rond	rund	5984
Samarin-1969-100-99	99	dry	seco	sec	trocken	5989
Samarin-1969-100-100	100	name	nombre	nom	Name	5995
