ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	SWADESH_100	SWADESH_200	SWADESH_GLOSS	WIKTIONARY	SPANISH	JACHONTOV_35	OMEGAWIKI
Heggarty-2005-150-57	f32ebd1c-cf25-438e-85bb-8c0b1110508e	PERSON	57	man SW person	18	111	PERSON	man (human being)	persona, ser humano	-	333730
Heggarty-2005-150-58	b05994fd-36af-44e5-9193-c515ae1bc5d2	MAN	58	man SW adult, male	17	94	MAN (MALE)	man (adult male)	varón, hombre	-	6397
Heggarty-2005-150-59	00068c23-9dec-44df-98ad-82ccefeb7c43	WOMAN	59	woman	16	195	WOMAN	woman	mujer	-	4165
Heggarty-2005-150-60	c3cd9831-cd53-42a7-b588-c09381f05247	NAME	60	name	100	100	NAME	name	nombre	1	5995
Heggarty-2005-150-61	14777d89-c0ad-4cd4-b7e0-79f37572cab2	BROTHER OF MAN	61	brother (man's)	-	-	-	-	hermano (del varón)	-	1581800
Heggarty-2005-150-62	e061c683-8811-4d1f-b52b-bb6c10c3e70e	BROTHER OF WOMAN	62	brother (woman's)	-	-	-	-	hermano (de la mujer)	-	1581804
Heggarty-2005-150-63	59a11a5f-c453-46a2-97b6-59df0724da2b	SISTER OF MAN	63	sister (man's)	-	-	-	-	hermana (del varón)	-	1581808
Heggarty-2005-150-64	94366ff3-2383-46ec-b086-8bf362ca4c07	SISTER OF WOMAN	64	sister (woman's)	-	-	-	-	hermana (de la mujer)	-	1581812
Heggarty-2005-150-65	89d402d6-bf71-4f5d-bb91-3cae481c5464	HUSBAND	65	husband	-	77	HUSBAND	husband	esposo	-	5432
Heggarty-2005-150-66	4a388ad7-7c78-4b53-b5c3-d21d7ee0f808	DAY OF LIGHT	66	day	-	26	DAY (NOT NIGHT)	day	día	-	5477
Heggarty-2005-150-67	1f380ab5-cb55-4949-be87-abfc3ca51b7a	NIGHT	67	night	92	105	NIGHT	night	noche	-	5486
Heggarty-2005-150-68	3c76dde7-6500-4274-8388-3bdc4b2a31a5	SUN	68	sun	72	157	SUN	sun	sol	1	5850
Heggarty-2005-150-69	5810595a-7c94-4521-8105-fe411e558cc1	MOON	69	moon	73	9096,1	MOON	moon	luna	1	5729
Heggarty-2005-150-70	be81e1bd-a983-4998-a5fe-ae97a0fafbb6	STAR	70	star	74	152	STAR	star	estrella	-	6041
Heggarty-2005-150-71	2ded3c13-5f69-468b-91e5-81dd31ff75f3	SHADE	71	shadow	-	-	-	-	sombra	-	5966
Heggarty-2005-150-72	a39512d8-34d4-4169-9610-af884b65ff3e	WATER	72	water	75	181	WATER	water	agua	1	4118
Heggarty-2005-150-73	a6cb03e9-20e0-48b9-b9dc-69d79ca09d80	RIVER	73	river	-	119	RIVER	river	río	-	3253
Heggarty-2005-150-74	15ed59ba-83aa-40e9-bc5a-2b3eb7869e0e	MOUNTAIN	74	mountain	86	98	MOUNTAIN	mountain	cerro	-	2421
Heggarty-2005-150-75	411a173c-5b15-430d-bc25-7eed20d9ffe9	FIRE	75	fire	82	48	FIRE	fire	fuego	1	1446
Heggarty-2005-150-76	33f80507-7244-420e-afee-a7c779457861	SMOKE, EXHAUST	76	smoke	81	142	SMOKE	smoke	humo	-	3451
Heggarty-2005-150-77	1e7a7abf-2ae4-41fa-8ead-d8daf5d4c253	ASH	77	ash	83	4	ASHES	ashes	ceniza	-	264
Heggarty-2005-150-78	f86fc8f4-648a-49c9-bf2e-f94a62e1aa47	STONE	78	stone	77	154	STONE	stone	piedra	1	3633
Heggarty-2005-150-79	f35d9447-d39d-4c0f-b2af-bdf3afa31e71	SAND	79	sand	78	126	SAND	sand	arena	-	3305
Heggarty-2005-150-80	c3c1afa5-4e60-46b9-a7c4-3ee457f9756c	GOLD	80	gold	-	-	-	-	oro	-	5912
Heggarty-2005-150-81	04f21460-af1a-465d-99dd-c9494fd8f5e5	RAINING	81	rain	76	115	TO RAIN	rain	lluvia	-	5523
Heggarty-2005-150-82	6ef11c1f-6b95-4d40-84d9-f80cfd4433d0	CLOUD	82	cloud	80	21	CLOUD	cloud	nube	-	623
Heggarty-2005-150-83	d4781293-18c9-4303-84d6-b227b4225965	WIND	83	wind	-	191	WIND (BREEZE)	wind	viento	1	4160
Heggarty-2005-150-84	729dc7d9-8fc2-48a0-96fe-38d086add5ec	BREAD	84	bread	-	-	-	-	pan	-	5910
Heggarty-2005-150-85	1bab3615-7fa1-4a5c-9f4d-6ece5c9a7a88	MEAT	85	meat SW flesh	26	96	MEAT (FLESH)	meat	carne	-	2300
Heggarty-2005-150-86	3c67af51-40af-40a0-b14f-830b68f8bf28	SALT	86	salt	-	125	SALT	salt	sal	1	5599
Heggarty-2005-150-87	cb1348b3-2488-4e9d-ab9f-37793d1f91fc	FAT, SUBSTANCE	87	fat (grease)	32	42	FAT (SUBSTANCE)	fat (noun)	grasa	-	5624
Heggarty-2005-150-88	32125c3f-70f1-43ed-9663-99b913c1ae4b	SEED	88	seed	24	131	SEED	seed	semilla	-	3361
Heggarty-2005-150-89	4327c531-88e0-4368-9730-8614646b242c	TREE	89	tree	23	174	TREE	tree	árbol	-	3854
Heggarty-2005-150-90	bede7711-8bc5-4142-ab29-b97434997e96	ROOT	90	root	26	121	ROOT	root	raíz	-	3269
Heggarty-2005-150-91	76c368f0-ee42-42c7-a0d9-5dc846815171	BRANCH	91	branch	-	-	-	-	rama	-	6343
Heggarty-2005-150-92	e762f6b4-988c-40bf-81e3-f116cf2ee61c	LEAF	92	leaf	25	86	LEAF	leaf	hoja	-	2124
Heggarty-2005-150-93	b7e91ed8-f639-4cbf-b761-ea45075e90f7	GRASS	93	grass	-	62	GRASS	grass	hierba, pasto	-	1675
Heggarty-2005-150-94	83d4d769-7b7a-4747-89b7-4e3903ac9bc9	FLOWER	94	flower	-	53	FLOWER	flower	flor	-	1487
Heggarty-2005-150-95	a84a7d49-3340-4dc2-a6e7-49c73a4a33f4	ROPE	95	rope	-	122	ROPE	rope	soga, cuerda	-	5465
Heggarty-2005-150-96	1fb61d64-621a-4a77-86dc-4b6cb6bae7cb	ROAD	96	road	85	120	ROAD	road	camino, carretera	-	3258
Heggarty-2005-150-97	17b3cf38-43a2-4b7d-8c03-32ce0da15608	BLACK	97	black	91	14	BLACK	black	negro	-	1341728
Heggarty-2005-150-98	95f6dc08-258d-4cd2-ac2c-c13e62b6a1d3	WHITE	98	white	90	187	WHITE	white	blanco	-	5825
Heggarty-2005-150-99	8d5aef04-d63a-4f35-95ac-21e82b2abf19	RED	99	red	87	116	RED	red	rojo	-	1333710
Heggarty-2005-150-100	4ed1a34f-fbdf-477a-bc41-e7a760756516	GREEN	100	green	88	63	GREEN	green	verde (color)	-	6032
Heggarty-2005-150-101	535e97f4-1647-4f5d-9b48-5782de564093	YELLOW	101	yellow	89	200	YELLOW	yellow	amarillo	-	6031
Heggarty-2005-150-102	366935cc-961d-4bac-a50b-578041591387	BIG	102	big	13	11	BIG	big	grande	-	5437
Heggarty-2005-150-103	dd8be54e-5e14-4c38-ac92-d842aa37b78d	HIGH	103	high up	-	-	-	-	arriba, en alto	-	5562
	06b3dab8-3464-4915-bfee-d3af92d1489c	UP	103	high up	-	-	-	-	arriba, en alto	-	6531
Heggarty-2005-150-104	757b999e-883b-4de8-b6a0-742d2475196b	SMALL	104	small	15	140	SMALL	small	pequeño	-	5509
Heggarty-2005-150-105	fbb022c6-9054-4e52-b536-ffa6cd4ce387	YOUNG OF WOMAN	105	young (female)	-	-	-	-	joven (mujer)	-	1581816
Heggarty-2005-150-106	92d52801-573e-4007-b1ea-625bf5abb807	YOUNG OF MAN	106	young (male)	-	-	-	-	joven (varón)	-	1581820
Heggarty-2005-150-107	15b1bc59-4320-403e-b388-dd5d9a098024	OLD OF MAN	107	old (man)	-	108	-	-	viejo (varón)	-	1581826
Heggarty-2005-150-108	66ac4d52-28ac-4f00-81a4-75ba86645a81	OLD OF WOMAN	108	old (woman)	-	108	-	-	vieja (mujer)	-	1581829
Heggarty-2005-150-109	5e9499b0-b32f-44e9-ace2-834c29cd7fad	SICK	109	be sick	-	-	-	-	estar enfermo	-	7800
Heggarty-2005-150-110	1835d52b-189a-4205-b196-bef05320d817	GET TIRED	110	tire	-	-	-	-	cansar(se)	-	955936
Heggarty-2005-150-111	4e366c47-04e6-40c1-9113-0646108437a6	MANY	111	many	10	95	MANY	many	mucho(s)!!!, harto	-	5423
Heggarty-2005-150-112	fb86f911-75d0-4b28-b787-64a896f52003	FULL	112	full	95	9059,1	FULL	full	lleno	1	6040
Heggarty-2005-150-113	b10fafc6-1b19-429d-a9ee-7dbbfc34b3e2	EMPTY	113	empty	-	-	-	-	vacío	-	6659
Heggarty-2005-150-114	3e90f871-f3f7-4ad0-8c98-7099457bbb50	HEAVY	114	heavy	-	71	HEAVY	heavy	pesado	-	5451
Heggarty-2005-150-115	f580cfee-4693-4f3f-be82-36f0eac2c269	LIGHT WEIGHT	115	light (not heavy)	-	-	-	-	liviano, ligero (que pesa poco)	-	452743
Heggarty-2005-150-116	9b06d7c3-00b9-420c-9afe-8b195cca6bbb	FAR	116	far (away)	-	41	FAR	far	lejos	-	5997
Heggarty-2005-150-117	259d0bf0-cd9c-4c53-b04a-45522d281905	WARM	117	warm / hot SW	93	179	WARM (WEATHER)	warm	caliente	-	5485
	5e41f213-0149-4db9-8de4-34f9df4edb42	HOT	117	warm / hot SW	93	179	WARM (WEATHER)	warm	caliente	-	5637
Heggarty-2005-150-118	14c5e161-d291-460a-b038-af147c6b82ec	COLD OF TEMPERATURE	118	cold	94	22	COLD (WEATHER)	cold	fría	-	5639
Heggarty-2005-150-119	0eb95172-31e6-4b34-97da-77c582866431	DRY	119	dry	99	32	DRY (SUBSTANCE)	dry	seco	-	5989
Heggarty-2005-150-120	125f31a4-eefb-4855-bbc8-96ec30c2f50a	SWEET	120	sweet	-	-	-	-	dulce	-	336426
Heggarty-2005-150-121	d32bc21a-851e-4bcc-85b4-d29816d5dc3d	HAPPY	121	happy (be)	-	-	-	-	feliz, alegre	-	6246
Heggarty-2005-150-122	c653e833-bfe2-40dc-881e-9996a83ce9f3	NEW	122	new	96	104	NEW	new	nuevo	1	5484
Heggarty-2005-150-123	17bc76ba-b8bf-4d2c-be51-d77112ad336f	GO	123	go, to	-	-	-	-	ir	-	334831
Heggarty-2005-150-124	1764034a-a958-48a1-9f99-4e2b6ff20de8	COME	124	come, to	66	23	TO COME	come	venir	-	6056
Heggarty-2005-150-125	af12127a-dd4c-4af7-a0c3-a311b99363bb	WALK	125	walk, to	65	178	TO WALK	walk	caminar, andar	-	6054
Heggarty-2005-150-126	40e99d59-500b-4634-8b44-bf77a2e44901	STAND	126	stand, to	69	151	TO STAND	stand	estar en pie	-	6053
Heggarty-2005-150-127	ff02753d-0221-4724-a887-6dec93cfa257	SIT	127	sit, to	68	136	TO SIT	sit	estar sentado	-	6022
Heggarty-2005-150-128	8158b8e2-b3e9-4efc-a02d-d19c385e0044	SWIM	128	swim, to	63	159	TO SWIM	swim	nadar	-	6050
Heggarty-2005-150-129	43dfe6ea-2404-4c0e-9402-731449781e6b	FLY, MOVE THROUGH AIR	129	fly, to	64	54	TO FLY	fly (v.)	volar	-	6052
Heggarty-2005-150-130	fac61fac-d413-4963-94bc-63a84d609537	HIDE, CONCEAL	130	hide, to	-	-	-	-	esconder (algo)	-	161806
Heggarty-2005-150-131	e497c28d-54bb-4600-9708-2a512dda77a3	EAT	131	eat, to	55	37	TO EAT	eat	comer	-	5827
Heggarty-2005-150-132	c13f419a-836c-4d16-a590-0a04393ccb31	DRINK ACTION	132	drink, to	54	31	TO DRINK	drink	tomar, beber	-	5991
Heggarty-2005-150-133	697220cd-8ed0-4ee6-8968-d2c00242a858	BITE	133	bite, to	56	13	TO BITE	bite	morder	-	5993
Heggarty-2005-150-134	4a4a52f7-6311-4b67-afdd-e1b4a589462d	SUCK	134	suck, to	-	156	TO SUCK	suck	chupar, mamar	-	6027
Heggarty-2005-150-135	20baec44-7b6a-4305-90cd-5b10a2b48a92	LICK	135	lick, to	-	-	-	-	lamer	-	1510483
Heggarty-2005-150-136	8f9950a1-dd11-4b98-a44e-1d4581fa3ad3	SPIT	136	spit, to	-	147	TO SPIT	spit	escupir	-	6051
Heggarty-2005-150-137	1ba0ca4c-3ff5-425b-98b5-c79797234e78	SLEEP	137	sleep, to	60	139	TO SLEEP	sleep	dormir	-	6519
Heggarty-2005-150-138	a0af4f82-1149-4445-a2bd-75f8d92a7968	BE ALIVE	138	live, to	-	90	TO LIVE	live	vivir	-	6028
Heggarty-2005-150-139	321c29bb-8a73-43c9-a52c-4487cf6fee81	DIE	139	die, to	61	27	TO DIE	die	morir	1	6245
Heggarty-2005-150-140	01b206d7-ce05-49a6-a42d-42f8d391f9b5	SEE	140	see, to	57	130	TO SEE	see	ver	-	6003
Heggarty-2005-150-141	f7396782-89ba-4a5b-b90d-a7da3be51c96	HEAR	141	hear, to	58	69	TO HEAR	hear	oír	-	5999
Heggarty-2005-150-142	51b21290-3101-4807-a7b5-962982fe3747	KNOW	142	know, to	59	83	KNOW (FACTS)	know	saber	1	6004
Heggarty-2005-150-143	56f24a8b-f17b-4f20-848b-82fd91e5f3d8	THINK, REFLECT	143	think (over, about), to	-	166	TO THINK	think	pensar (cogitar)	-	6021
Heggarty-2005-150-144	3261d9b8-2562-4a6b-bc46-32cf49291fa3	SPEAK	144	speak, to	-	-	-	-	hablar	-	6656
Heggarty-2005-150-145	d0b28173-67da-4c76-af96-df5da05ca9b2	LAUGH	145	laugh, to	-	85	TO LAUGH	laugh	reír	-	5876
Heggarty-2005-150-146	88c3530e-cbfe-431c-bc99-214717aace3c	CRY	146	cry, to	-	-	-	-	llorar	-	7709
Heggarty-2005-150-147	66207644-d1c8-40d4-8213-43b5fa302dff	GIVE	147	give, to	70	60	TO GIVE	give	dar	1	6059
Heggarty-2005-150-148	d072812c-c8b2-4198-a941-ac113126eba4	SEW	148	sew, to	-	132	TO SEW	sew	coser	-	6073
Heggarty-2005-150-149	43777040-93d5-46b6-9acb-663905e39d79	HIT	149	hit, to	-	73	TO HIT	hit	golpear	-	6044
Heggarty-2005-150-150	8d5d9688-1db5-49db-bddd-214dfdc1ef0a	PUSH	150	push, to	-	114	TO PUSH	push	empujar	-	6068
