ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	ENGLISH	SWADESH_100	SWADESH_200	SWADESH_GLOSS	WIKTIONARY	SPANISH	JACHONTOV_35
Heggarty-2005-150-24	1040	HAIR	24	hair	37	65	HAIR	hair	cabello, pelo	-
Heggarty-2005-150-25	1248	EYE	25	eye	40	39	EYE	eye	ojo	1
Heggarty-2005-150-26	1221	NOSE	26	nose	41	106	NOSE	nose	nariz	1
Heggarty-2005-150-27	1247	EAR	27	ear	39	35	EAR	ear	oreja	1
Heggarty-2005-150-28	674	MOUTH	28	mouth	42	99	MOUTH	mouth	boca	-
Heggarty-2005-150-29	478	LIP	29	lip	-	-	-	-	labio	-
Heggarty-2005-150-30	1205	TONGUE	30	tongue	44	172	TONGUE	tongue	lengua	1
Heggarty-2005-150-31	1380	TOOTH	31	tooth	43	173	TOOTH (FRONT)	tooth	diente	1
Heggarty-2005-150-32	1277	HAND	32	hand	48	66	HAND	hand	mano	1
Heggarty-2005-150-33	981	ELBOW	33	elbow	-	-	-	-	codo	-
Heggarty-2005-150-34	1333	NECK	34	neck	50	103	NECK	neck	cuello	-
Heggarty-2005-150-35	1291	BACK	35	back	-	6	BACK	back	espalda	-
Heggarty-2005-150-36	1301	FOOT	36	foot	46	56	FOOT	foot	pie	-
Heggarty-2005-150-37	1297	LEG	37	leg	-	88	LEG	leg	pierna	-
Heggarty-2005-150-38	1371	KNEE	38	knee	47	9082,1	KNEE	knee	rodilla	-
Heggarty-2005-150-39	946	BLOOD	39	blood	30	15	BLOOD	blood	sangre	1
Heggarty-2005-150-40	1394	BONE	40	bone	31	17	BONE	bone	hueso	1
Heggarty-2005-150-41	763	SKIN	41	skin	28	137	SKIN (OF PERSON)	skin	piel	-
Heggarty-2005-150-42	1258	FINGERNAIL	42	fingernail	45	9020,1	CLAW	fingernail	uña	-
Heggarty-2005-150-43	1251	BELLY	43	belly (stomach)	49	10	BELLY	belly	barriga	-
Heggarty-2005-150-44	1838	NAVEL	44	navel	-	-	-	-	ombligo	-
Heggarty-2005-150-45	1402	BREAST	45	breast	51	255	BREAST	breast	seno	-
Heggarty-2005-150-46	1223	HEART	46	heart	52	70	HEART	heart	corazón	-
Heggarty-2005-150-47	2009	DOG	47	dog	21	30	DOG	dog	perro	1
Heggarty-2005-150-48	1312	FOX	48	fox	-	-	-	-	zorro	-
Heggarty-2005-150-49	1491	MOUSE	49	mouse	-	-	-	-	ratón	-
Heggarty-2005-150-50	937	BIRD	50	bird	20	12	BIRD	bird	pájaro	-
Heggarty-2005-150-51	1219	WORM	51	worm	-	197	WORM	worm	gusano	-
Heggarty-2005-150-52	1392	LOUSE	52	louse	22	93	LOUSE	louse	piojo	1
Heggarty-2005-150-53	744	EGG	53	egg	33	38	EGG	egg	huevo	1
Heggarty-2005-150-54	1393	HORN, KERATINIZED SKIN	54	horn	24	9074,1	HORN	horn	cuerno	1
Heggarty-2005-150-55	1220	TAIL	55	tail	35	160	TAIL	tail	cola, rabo	1
Heggarty-2005-150-56	1257	WING	56	wing	-	192	WING	wing	ala	-
Heggarty-2005-150-57	683	PERSON	57	man SW person	18	111	PERSON	man (human being)	persona, ser humano	-
Heggarty-2005-150-58	1554	MAN	58	man SW adult, male	17	94	MAN (MALE)	man (adult male)	varón, hombre	-
Heggarty-2005-150-59	962	WOMAN	59	woman	16	195	WOMAN	woman	mujer	-
Heggarty-2005-150-60	1405	NAME	60	name	100	100	NAME	name	nombre	1
Heggarty-2005-150-61	559	BROTHER OF MAN	61	brother (man's)	-	-	-	-	hermano (del varón)	-
Heggarty-2005-150-62	560	BROTHER OF WOMAN	62	brother (woman's)	-	-	-	-	hermano (de la mujer)	-
Heggarty-2005-150-63	561	SISTER OF MAN	63	sister (man's)	-	-	-	-	hermana (del varón)	-
Heggarty-2005-150-64	562	SISTER OF WOMAN	64	sister (woman's)	-	-	-	-	hermana (de la mujer)	-
Heggarty-2005-150-65	1200	HUSBAND	65	husband	-	77	HUSBAND	husband	esposo	-
Heggarty-2005-150-66	1225	DAY OF LIGHT	66	day	-	26	DAY (NOT NIGHT)	day	día	-
Heggarty-2005-150-67	1233	NIGHT	67	night	92	105	NIGHT	night	noche	-
Heggarty-2005-150-68	1343	SUN	68	sun	72	157	SUN	sun	sol	1
Heggarty-2005-150-69	1313	MOON	69	moon	73	9096,1	MOON	moon	luna	1
Heggarty-2005-150-70	1430	STAR	70	star	74	152	STAR	star	estrella	-
Heggarty-2005-150-71	1388	SHADE	71	shadow	-	-	-	-	sombra	-
Heggarty-2005-150-72	948	WATER	72	water	75	181	WATER	water	agua	1
Heggarty-2005-150-73	666	RIVER	73	river	-	119	RIVER	river	río	-
Heggarty-2005-150-74	639	MOUNTAIN	74	mountain	86	98	MOUNTAIN	mountain	cerro	-
Heggarty-2005-150-75	221	FIRE	75	fire	82	48	FIRE	fire	fuego	1
Heggarty-2005-150-76	778	SMOKE, EXHAUST	76	smoke	81	142	SMOKE	smoke	humo	-
Heggarty-2005-150-77	646	ASH	77	ash	83	4	ASHES	ashes	ceniza	-
Heggarty-2005-150-78	857	STONE	78	stone	77	154	STONE	stone	piedra	1
Heggarty-2005-150-79	671	SAND	79	sand	78	126	SAND	sand	arena	-
Heggarty-2005-150-80	1369	GOLD	80	gold	-	-	-	-	oro	-
Heggarty-2005-150-81	1253	RAINING	81	rain	76	115	TO RAIN	rain	lluvia	-
Heggarty-2005-150-82	1489	CLOUD	82	cloud	80	21	CLOUD	cloud	nube	-
Heggarty-2005-150-83	960	WIND	83	wind	-	191	WIND (BREEZE)	wind	viento	1
Heggarty-2005-150-84	1368	BREAD	84	bread	-	-	-	-	pan	-
Heggarty-2005-150-85	634	MEAT	85	meat SW flesh	26	96	MEAT (FLESH)	meat	carne	-
Heggarty-2005-150-86	1274	SALT	86	salt	-	125	SALT	salt	sal	1
Heggarty-2005-150-87	1282	FAT, SUBSTANCE	87	fat (grease)	32	42	FAT (SUBSTANCE)	fat (noun)	grasa	-
Heggarty-2005-150-88	714	SEED	88	seed	24	131	SEED	seed	semilla	-
Heggarty-2005-150-89	906	TREE	89	tree	23	174	TREE	tree	árbol	-
Heggarty-2005-150-90	670	ROOT	90	root	26	121	ROOT	root	raíz	-
Heggarty-2005-150-91	1531	BRANCH	91	branch	-	-	-	-	rama	-
Heggarty-2005-150-92	628	LEAF	92	leaf	25	86	LEAF	leaf	hoja	-
Heggarty-2005-150-93	606	GRASS	93	grass	-	62	GRASS	grass	hierba, pasto	-
Heggarty-2005-150-94	239	FLOWER	94	flower	-	53	FLOWER	flower	flor	-
Heggarty-2005-150-95	1218	ROPE	95	rope	-	122	ROPE	rope	soga, cuerda	-
Heggarty-2005-150-96	667	ROAD	96	road	85	120	ROAD	road	camino, carretera	-
Heggarty-2005-150-97	163	BLACK	97	black	91	14	BLACK	black	negro	-
Heggarty-2005-150-98	1335	WHITE	98	white	90	187	WHITE	white	blanco	-
Heggarty-2005-150-99	156	RED	99	red	87	116	RED	red	rojo	-
Heggarty-2005-150-100	1425	GREEN	100	green	88	63	GREEN	green	verde (color)	-
Heggarty-2005-150-101	1424	YELLOW	101	yellow	89	200	YELLOW	yellow	amarillo	-
Heggarty-2005-150-102	1202	BIG	102	big	13	11	BIG	big	grande	-
Heggarty-2005-150-103	1265	HIGH	103	high up	-	-	-	-	arriba, en alto	-
	1591	UP	103	high up	-	-	-	-	arriba, en alto	-
Heggarty-2005-150-104	1246	SMALL	104	small	15	140	SMALL	small	pequeño	-
Heggarty-2005-150-105	563	YOUNG OF WOMAN	105	young (female)	-	-	-	-	joven (mujer)	-
Heggarty-2005-150-106	564	YOUNG OF MAN	106	young (male)	-	-	-	-	joven (varón)	-
Heggarty-2005-150-107	565	OLD OF MAN	107	old (man)	-	108	-	-	viejo (varón)	-
Heggarty-2005-150-108	566	OLD OF WOMAN	108	old (woman)	-	108	-	-	vieja (mujer)	-
Heggarty-2005-150-109	1847	SICK	109	be sick	-	-	-	-	estar enfermo	-
Heggarty-2005-150-110	1996	GET TIRED	110	tire	-	-	-	-	cansar(se)	-
Heggarty-2005-150-111	1198	MANY	111	many	10	95	MANY	many	mucho(s)!!!, harto	-
Heggarty-2005-150-112	1429	FULL	112	full	95	9059,1	FULL	full	lleno	1
Heggarty-2005-150-113	1624	EMPTY	113	empty	-	-	-	-	vacío	-
Heggarty-2005-150-114	1210	HEAVY	114	heavy	-	71	HEAVY	heavy	pesado	-
Heggarty-2005-150-115	1052	LIGHT WEIGHT	115	light (not heavy)	-	-	-	-	liviano, ligero (que pesa poco)	-
Heggarty-2005-150-116	1406	FAR	116	far (away)	-	41	FAR	far	lejos	-
Heggarty-2005-150-117	1232	WARM	117	warm / hot SW	93	179	WARM (WEATHER)	warm	caliente	-
	1286	HOT	117	warm / hot SW	93	179	WARM (WEATHER)	warm	caliente	-
Heggarty-2005-150-118	1287	COLD OF TEMPERATURE	118	cold	94	22	COLD (WEATHER)	cold	fría	-
Heggarty-2005-150-119	1398	DRY	119	dry	99	32	DRY (SUBSTANCE)	dry	seco	-
Heggarty-2005-150-120	717	SWEET	120	sweet	-	-	-	-	dulce	-
Heggarty-2005-150-121	1495	HAPPY	121	happy (be)	-	-	-	-	feliz, alegre	-
Heggarty-2005-150-122	1231	NEW	122	new	96	104	NEW	new	nuevo	1
Heggarty-2005-150-123	695	GO	123	go, to	-	-	-	-	ir	-
Heggarty-2005-150-124	1446	COME	124	come, to	66	23	TO COME	come	venir	-
Heggarty-2005-150-125	1443	WALK	125	walk, to	65	178	TO WALK	walk	caminar, andar	-
Heggarty-2005-150-126	1442	STAND	126	stand, to	69	151	TO STAND	stand	estar en pie	-
Heggarty-2005-150-127	1416	SIT	127	sit, to	68	136	TO SIT	sit	estar sentado	-
Heggarty-2005-150-128	1439	SWIM	128	swim, to	63	159	TO SWIM	swim	nadar	-
Heggarty-2005-150-129	1441	FLY, MOVE THROUGH AIR	129	fly, to	64	54	TO FLY	fly (v.)	volar	-
Heggarty-2005-150-130	602	HIDE, CONCEAL	130	hide, to	-	-	-	-	esconder (algo)	-
Heggarty-2005-150-131	1336	EAT	131	eat, to	55	37	TO EAT	eat	comer	-
Heggarty-2005-150-132	1401	DRINK ACTION	132	drink, to	54	31	TO DRINK	drink	tomar, beber	-
Heggarty-2005-150-133	1403	BITE	133	bite, to	56	13	TO BITE	bite	morder	-
Heggarty-2005-150-134	1421	SUCK	134	suck, to	-	156	TO SUCK	suck	chupar, mamar	-
Heggarty-2005-150-135	319	LICK	135	lick, to	-	-	-	-	lamer	-
Heggarty-2005-150-136	1440	SPIT	136	spit, to	-	147	TO SPIT	spit	escupir	-
Heggarty-2005-150-137	1585	SLEEP	137	sleep, to	60	139	TO SLEEP	sleep	dormir	-
Heggarty-2005-150-138	1422	BE ALIVE	138	live, to	-	90	TO LIVE	live	vivir	-
Heggarty-2005-150-139	1494	DIE	139	die, to	61	27	TO DIE	die	morir	1
Heggarty-2005-150-140	1409	SEE	140	see, to	57	130	TO SEE	see	ver	-
Heggarty-2005-150-141	1408	HEAR	141	hear, to	58	69	TO HEAR	hear	oír	-
Heggarty-2005-150-142	1410	KNOW	142	know, to	59	83	KNOW (FACTS)	know	saber	1
Heggarty-2005-150-143	1415	THINK, REFLECT	143	think (over, about), to	-	166	TO THINK	think	pensar (cogitar)	-
Heggarty-2005-150-144	1623	SPEAK	144	speak, to	-	-	-	-	hablar	-
Heggarty-2005-150-145	1355	LAUGH	145	laugh, to	-	85	TO LAUGH	laugh	reír	-
Heggarty-2005-150-146	1839	CRY	146	cry, to	-	-	-	-	llorar	-
Heggarty-2005-150-147	1447	GIVE	147	give, to	70	60	TO GIVE	give	dar	1
Heggarty-2005-150-148	1457	SEW	148	sew, to	-	132	TO SEW	sew	coser	-
Heggarty-2005-150-149	1433	HIT	149	hit, to	-	73	TO HIT	hit	golpear	-
Heggarty-2005-150-150	1452	PUSH	150	push, to	-	114	TO PUSH	push	empujar	-
