ID	NUMBER	GLOSS	SWADESH_100	SWADESH_200	SWADESH_GLOSS	WIKTIONARY	SPANISH	JACHONTOV_35	OMEGAWIKI
Heggarty-2005-150-78	78	stone	77	154	STONE	stone	piedra	1	3633
Heggarty-2005-150-79	79	sand	78	126	SAND	sand	arena	-	3305
Heggarty-2005-150-80	80	gold	-	-	-	-	oro	-	5912
Heggarty-2005-150-81	81	rain	76	115	TO RAIN	rain	lluvia	-	5523
Heggarty-2005-150-82	82	cloud	80	21	CLOUD	cloud	nube	-	623
Heggarty-2005-150-83	83	wind	-	191	WIND (BREEZE)	wind	viento	1	4160
Heggarty-2005-150-84	84	bread	-	-	-	-	pan	-	5910
Heggarty-2005-150-85	85	meat SW flesh	26	96	MEAT (FLESH)	meat	carne	-	2300
Heggarty-2005-150-86	86	salt	-	125	SALT	salt	sal	1	5599
Heggarty-2005-150-87	87	fat (grease)	32	42	FAT (SUBSTANCE)	fat (noun)	grasa	-	5624
Heggarty-2005-150-88	88	seed	24	131	SEED	seed	semilla	-	3361
Heggarty-2005-150-89	89	tree	23	174	TREE	tree	árbol	-	3854
Heggarty-2005-150-90	90	root	26	121	ROOT	root	raíz	-	3269
Heggarty-2005-150-91	91	branch	-	-	-	-	rama	-	6343
Heggarty-2005-150-92	92	leaf	25	86	LEAF	leaf	hoja	-	2124
Heggarty-2005-150-93	93	grass	-	62	GRASS	grass	hierba, pasto	-	1675
Heggarty-2005-150-94	94	flower	-	53	FLOWER	flower	flor	-	1487
Heggarty-2005-150-95	95	rope	-	122	ROPE	rope	soga, cuerda	-	5465
Heggarty-2005-150-96	96	road	85	120	ROAD	road	camino, carretera	-	3258
Heggarty-2005-150-97	97	black	91	14	BLACK	black	negro	-	1341728
Heggarty-2005-150-98	98	white	90	187	WHITE	white	blanco	-	5825
Heggarty-2005-150-99	99	red	87	116	RED	red	rojo	-	1333710
Heggarty-2005-150-100	100	green	88	63	GREEN	green	verde (color)	-	6032
Heggarty-2005-150-101	101	yellow	89	200	YELLOW	yellow	amarillo	-	6031
Heggarty-2005-150-102	102	big	13	11	BIG	big	grande	-	5437
Heggarty-2005-150-103	103	high up	-	-	-	-	arriba, en alto	-	5562
	103	high up	-	-	-	-	arriba, en alto	-	6531
Heggarty-2005-150-104	104	small	15	140	SMALL	small	pequeño	-	5509
Heggarty-2005-150-105	105	young (female)	-	-	-	-	joven (mujer)	-	1581816
Heggarty-2005-150-106	106	young (male)	-	-	-	-	joven (varón)	-	1581820
Heggarty-2005-150-107	107	old (man)	-	108	-	-	viejo (varón)	-	1581826
Heggarty-2005-150-108	108	old (woman)	-	108	-	-	vieja (mujer)	-	1581829
Heggarty-2005-150-109	109	be sick	-	-	-	-	estar enfermo	-	7800
Heggarty-2005-150-110	110	tire	-	-	-	-	cansar(se)	-	955936
Heggarty-2005-150-111	111	many	10	95	MANY	many	mucho(s)!!!, harto	-	5423
Heggarty-2005-150-112	112	full	95	9059,1	FULL	full	lleno	1	6040
Heggarty-2005-150-113	113	empty	-	-	-	-	vacío	-	6659
Heggarty-2005-150-114	114	heavy	-	71	HEAVY	heavy	pesado	-	5451
Heggarty-2005-150-115	115	light (not heavy)	-	-	-	-	liviano, ligero (que pesa poco)	-	452743
Heggarty-2005-150-116	116	far (away)	-	41	FAR	far	lejos	-	5997
Heggarty-2005-150-117	117	warm / hot SW	93	179	WARM (WEATHER)	warm	caliente	-	5485
	117	warm / hot SW	93	179	WARM (WEATHER)	warm	caliente	-	5637
Heggarty-2005-150-118	118	cold	94	22	COLD (WEATHER)	cold	fría	-	5639
Heggarty-2005-150-119	119	dry	99	32	DRY (SUBSTANCE)	dry	seco	-	5989
Heggarty-2005-150-120	120	sweet	-	-	-	-	dulce	-	336426
Heggarty-2005-150-121	121	happy (be)	-	-	-	-	feliz, alegre	-	6246
Heggarty-2005-150-122	122	new	96	104	NEW	new	nuevo	1	5484
Heggarty-2005-150-123	123	go, to	-	-	-	-	ir	-	334831
Heggarty-2005-150-124	124	come, to	66	23	TO COME	come	venir	-	6056
Heggarty-2005-150-125	125	walk, to	65	178	TO WALK	walk	caminar, andar	-	6054
Heggarty-2005-150-126	126	stand, to	69	151	TO STAND	stand	estar en pie	-	6053
Heggarty-2005-150-127	127	sit, to	68	136	TO SIT	sit	estar sentado	-	6022
Heggarty-2005-150-128	128	swim, to	63	159	TO SWIM	swim	nadar	-	6050
Heggarty-2005-150-129	129	fly, to	64	54	TO FLY	fly (v.)	volar	-	6052
Heggarty-2005-150-130	130	hide, to	-	-	-	-	esconder (algo)	-	161806
Heggarty-2005-150-131	131	eat, to	55	37	TO EAT	eat	comer	-	5827
Heggarty-2005-150-132	132	drink, to	54	31	TO DRINK	drink	tomar, beber	-	5991
Heggarty-2005-150-133	133	bite, to	56	13	TO BITE	bite	morder	-	5993
Heggarty-2005-150-134	134	suck, to	-	156	TO SUCK	suck	chupar, mamar	-	6027
Heggarty-2005-150-135	135	lick, to	-	-	-	-	lamer	-	1510483
Heggarty-2005-150-136	136	spit, to	-	147	TO SPIT	spit	escupir	-	6051
Heggarty-2005-150-137	137	sleep, to	60	139	TO SLEEP	sleep	dormir	-	6519
Heggarty-2005-150-138	138	live, to	-	90	TO LIVE	live	vivir	-	6028
Heggarty-2005-150-139	139	die, to	61	27	TO DIE	die	morir	1	6245
Heggarty-2005-150-140	140	see, to	57	130	TO SEE	see	ver	-	6003
Heggarty-2005-150-141	141	hear, to	58	69	TO HEAR	hear	oír	-	5999
Heggarty-2005-150-142	142	know, to	59	83	KNOW (FACTS)	know	saber	1	6004
Heggarty-2005-150-143	143	think (over, about), to	-	166	TO THINK	think	pensar (cogitar)	-	6021
Heggarty-2005-150-144	144	speak, to	-	-	-	-	hablar	-	6656
Heggarty-2005-150-145	145	laugh, to	-	85	TO LAUGH	laugh	reír	-	5876
Heggarty-2005-150-146	146	cry, to	-	-	-	-	llorar	-	7709
Heggarty-2005-150-147	147	give, to	70	60	TO GIVE	give	dar	1	6059
Heggarty-2005-150-148	148	sew, to	-	132	TO SEW	sew	coser	-	6073
Heggarty-2005-150-149	149	hit, to	-	73	TO HIT	hit	golpear	-	6044
Heggarty-2005-150-150	150	push, to	-	114	TO PUSH	push	empujar	-	6068
