ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Jachontov-1991-100-66	3c67af51-40af-40a0-b14f-830b68f8bf28	SALT	66	salt	5599
Jachontov-1991-100-67	f35d9447-d39d-4c0f-b2af-bdf3afa31e71	SAND	67	sand	3305
Jachontov-1991-100-68	85efc208-f0ba-4b39-9d21-62d82b05f7d7	SAY	68	say	6075
Jachontov-1991-100-69	01b206d7-ce05-49a6-a42d-42f8d391f9b5	SEE	69	see	6003
Jachontov-1991-100-70	ca5e9242-a97b-4935-b8e9-9e8aaea9d811	SHORT	70	short	6746
Jachontov-1991-100-71	ff02753d-0221-4724-a887-6dec93cfa257	SIT	71	sit	6022
Jachontov-1991-100-72	873cce95-a413-4e27-a7b1-e17570c6866d	SKIN	72	skin	3430
Jachontov-1991-100-73	1ba0ca4c-3ff5-425b-98b5-c79797234e78	SLEEP	73	sleep	6519
Jachontov-1991-100-74	757b999e-883b-4de8-b6a0-742d2475196b	SMALL	74	small	5509
Jachontov-1991-100-75	33f80507-7244-420e-afee-a7c779457861	SMOKE, EXHAUST	75	smoke	3451
Jachontov-1991-100-76	086ce495-aca0-4d4f-9e4b-db25b0c6cbd3	SNAKE	76	snake	3388
Jachontov-1991-100-77	40e99d59-500b-4634-8b44-bf77a2e44901	STAND	77	stand	6053
Jachontov-1991-100-78	be81e1bd-a983-4998-a5fe-ae97a0fafbb6	STAR	78	star	6041
Jachontov-1991-100-79	f86fc8f4-648a-49c9-bf2e-f94a62e1aa47	STONE	79	stone	3633
Jachontov-1991-100-80	3c76dde7-6500-4274-8388-3bdc4b2a31a5	SUN	80	sun	5850
Jachontov-1991-100-81	8158b8e2-b3e9-4efc-a02d-d19c385e0044	SWIM	81	swim	6050
Jachontov-1991-100-82	e77b4dd1-7f64-4312-b3eb-fde79f435bd5	TAIL	82	tail	5468
Jachontov-1991-100-83	4bd7f1a6-4bc6-459f-aff4-761a2a7623f1	THAT	83	that	1149393
Jachontov-1991-100-84	eb6a5862-e442-43ce-8511-6b401644e21c	THIN	84	thin	5990
Jachontov-1991-100-85	1bfe9b64-bca0-4ca3-9b51-1004c7c3a37e	THIS	85	this	5458
Jachontov-1991-100-86	c33cdbcf-39e4-49d9-9c9d-543712621ccf	THOU	86	thou	5459
Jachontov-1991-100-87	19f99c4f-8a24-42a1-9c6d-348f2294ff82	TONGUE	87	tongue	5440
Jachontov-1991-100-88	930fe9a4-75f0-43b3-83af-80f7edab2d5b	TOOTH	88	tooth	5946
Jachontov-1991-100-89	4327c531-88e0-4368-9730-8614646b242c	TREE	89	tree	3854
Jachontov-1991-100-90	b8c2cf30-4437-42fe-b0d1-1e3d370eb41d	TWO	90	two	6248
Jachontov-1991-100-91	af12127a-dd4c-4af7-a0c3-a311b99363bb	WALK	91	walk (go)	6054
Jachontov-1991-100-92	a39512d8-34d4-4169-9610-af884b65ff3e	WATER	92	water	4118
Jachontov-1991-100-93	ea1ccdce-6c38-4ca3-aa06-07ec9729d21a	WHAT	93	what	5491
Jachontov-1991-100-94	95f6dc08-258d-4cd2-ac2c-c13e62b6a1d3	WHITE	94	white	5825
Jachontov-1991-100-95	488f72b1-16e0-43ce-aaa3-304bcf88a4dc	WHO	95	who	5490
Jachontov-1991-100-96	d4781293-18c9-4303-84d6-b227b4225965	WIND	96	wind	4160
Jachontov-1991-100-97	00068c23-9dec-44df-98ad-82ccefeb7c43	WOMAN	97	woman	4165
Jachontov-1991-100-98	7e93e614-b69b-450a-8c43-48069245e5e6	WORM	98	worm	5466
Jachontov-1991-100-99	28ff6750-275c-4cc0-a144-8893525fcd31	YEAR	99	year	5478
Jachontov-1991-100-100	535e97f4-1647-4f5d-9b48-5782de564093	YELLOW	100	yellow	6031
