ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
Dyen-1964-154-69	69	leaf	628	LEAF
Dyen-1964-154-70	70	husband	1200	HUSBAND
Dyen-1964-154-71	71	to say	1458	SAY
Dyen-1964-154-72	72	right (side)	1019	RIGHT
Dyen-1964-154-73	73	to sing	1261	SING
Dyen-1964-154-74	74	lake	624	LAKE
Dyen-1964-154-75	75	skin	763	SKIN
Dyen-1964-154-76	76	neck	1333	NECK
Dyen-1964-154-77	77	to see	1409	SEE
Dyen-1964-154-78	78	tree	906	TREE
Dyen-1964-154-79	79	to fly	1441	FLY (MOVE THROUGH AIR)
Dyen-1964-154-80	80	stone	857	STONE
Dyen-1964-154-81	81	sky	1732	SKY
Dyen-1964-154-82	82	to flow	2003	FLOW
Dyen-1964-154-83	83	earth	1228	EARTH (SOIL)
Dyen-1964-154-84	84	all	98	ALL
Dyen-1964-154-85	85	heavy	1210	HEAVY
Dyen-1964-154-86	86	wide	1243	WIDE
Dyen-1964-154-87	87	bird	937	BIRD
Dyen-1964-154-88	88	to dig	1418	DIG
Dyen-1964-154-89	89	to swim	1439	SWIM
Dyen-1964-154-90	90	blood	946	BLOOD
Dyen-1964-154-91	91	smooth	1234	SMOOTH
Dyen-1964-154-92	92	ashes	646	ASH
Dyen-1964-154-93	93	hair	1040	HAIR
Dyen-1964-154-94	94	animal	619	ANIMAL
Dyen-1964-154-95	95	straight	1404	STRAIGHT
Dyen-1964-154-96	96	to wash	1453	WASH
Dyen-1964-154-97	97	black	163	BLACK
Dyen-1964-154-98	98	to cut	1432	CUT
Dyen-1964-154-99	99	to walk	1443	WALK
Dyen-1964-154-100	100	sharp	1396	SHARP
Dyen-1964-154-101	101	rub	1449	RUB
Dyen-1964-154-102	102	to fall	1280	FALL
Dyen-1964-154-103	103	small	1246	SMALL
Dyen-1964-154-104	104	snake	730	SNAKE
Dyen-1964-154-105	105	to laugh	1355	LAUGH
Dyen-1964-154-106	106	to breathe	1407	BREATHE
Dyen-1964-154-107	107	mountain	639	MOUNTAIN
Dyen-1964-154-108	108	wing	1257	WING
Dyen-1964-154-109	109	sand	671	SAND
Dyen-1964-154-110	110	to burn	2102	BURN
Dyen-1964-154-111	111	liver	1224	LIVER
Dyen-1964-154-112	112	hold	1448	HOLD
Dyen-1964-154-113	113	few	1242	FEW
Dyen-1964-154-114	114	to bite	1403	BITE
Dyen-1964-154-115	115	year	1226	YEAR
Dyen-1964-154-116	116	old	1229	OLD
Dyen-1964-154-117	117	cold	1287	COLD
Dyen-1964-154-118	118	many	1198	MANY
Dyen-1964-154-119	119	good	1035	GOOD
Dyen-1964-154-120	120	near	1942	NEAR
Dyen-1964-154-121	121	to hunt	1435	HUNT
Dyen-1964-154-122	122	to split	1437	SPLIT
Dyen-1964-154-123	123	grass	606	GRASS
Dyen-1964-154-124	124	to play	1413	PLAY
Dyen-1964-154-125	125	woods	420	FOREST
Dyen-1964-154-126	126	to hit	1433	HIT
Dyen-1964-154-127	127	leg	1297	LEG
Dyen-1964-154-128	128	dust	2	DUST
Dyen-1964-154-129	129	mouth	674	MOUTH
Dyen-1964-154-130	130	child	2099	CHILD
Dyen-1964-154-131	131	to fight	1423	FIGHT
Dyen-1964-154-132	132	to think	2271	THINK
Dyen-1964-154-133	134	wet	1726	WET
Dyen-1964-154-134	135	rope	1218	ROPE
Dyen-1964-154-135	136	dull	379	BLUNT
Dyen-1964-154-136	137	to pull	1455	PULL
Dyen-1964-154-137	138	thick	1244	THICK
Dyen-1964-154-138	139	road	667	ROAD
Dyen-1964-154-139	140	belly	1251	BELLY
Dyen-1964-154-140	141	big	1202	BIG
Dyen-1964-154-141	142	left (side)	244	LEFT
Dyen-1964-154-142	143	far	1406	FAR
Dyen-1964-154-143	144	cloud	1489	CLOUD
Dyen-1964-154-144	145	back	1291	BACK
Dyen-1964-154-145	146	to vomit	1278	VOMIT
Dyen-1964-154-146	147	fruit	1507	FRUIT
Dyen-1964-154-147	148	to push	1452	PUSH
Dyen-1964-154-148	149	to smell	2124	SMELL
Dyen-1964-154-149	150	bad	1292	BAD
Dyen-1964-154-150	151	tail	1220	TAIL
Dyen-1964-154-151	152	dirty	1230	DIRTY
Dyen-1964-154-152	153	to throw	1456	THROW
Dyen-1964-154-153	154	to turn	1588	TURN
