ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
Dye-1968-120-55	55	leg	1297	LEG
Dye-1968-120-56	56	heart	1223	HEART
Dye-1968-120-57	57	liver	1224	LIVER
Dye-1968-120-58	58	bone	1394	BONE
Dye-1968-120-59	59	blood	946	BLOOD
Dye-1968-120-60	60	wing	1257	WING
Dye-1968-120-61	61	claw	72	CLAW
Dye-1968-120-62	62	tail	1220	TAIL
Dye-1968-120-63	63	boy	1366	BOY
Dye-1968-120-64	64	girl	1646	GIRL
Dye-1968-120-65	65	father	1217	FATHER
Dye-1968-120-66	66	mother	1216	MOTHER
Dye-1968-120-67	67	older brother	1759	OLDER BROTHER
Dye-1968-120-68	68	sister	1263	SISTER
Dye-1968-120-69	69	name	1405	NAME
Dye-1968-120-70	70	pig	1337	PIG
Dye-1968-120-71	71	cassowary	466	CASSOWARY
Dye-1968-120-72	72	wallaby	165	WALLABY
Dye-1968-120-73	73	flying fox	235	FLYING FOX
Dye-1968-120-74	74	rat	1490	RAT
Dye-1968-120-75	75	frog	503	FROG
Dye-1968-120-76	76	snake	730	SNAKE
Dye-1968-120-77	77	fish	227	FISH
Dye-1968-120-78	78	sugarcane	146	SUGAR CANE
Dye-1968-120-79	79	banana	868	BANANA
Dye-1968-120-80	80	arrow	977	ARROW
Dye-1968-120-81	81	net bag	293	NETBAG
Dye-1968-120-82	82	house	1252	HOUSE
Dye-1968-120-83	83	earth	1228	EARTH (SOIL)
Dye-1968-120-84	84	sand	671	SAND
Dye-1968-120-85	85	mountain	639	MOUNTAIN
Dye-1968-120-86	86	wind	960	WIND
Dye-1968-120-87	87	vine	343	VINE
Dye-1968-120-88	88	seed	714	SEED
Dye-1968-120-89	89	night	1233	NIGHT
Dye-1968-120-90	90	white	1335	WHITE
Dye-1968-120-91	91	black	163	BLACK
Dye-1968-120-92	92	yellow	1424	YELLOW
Dye-1968-120-93	93	red	156	RED
Dye-1968-120-94	94	long	1203	LONG
Dye-1968-120-95	95	short	1645	SHORT
Dye-1968-120-96	96	heavy	1210	HEAVY
Dye-1968-120-97	97	light	630	LIGHT (RADIATION)
Dye-1968-120-98	98	cold	1287	COLD
Dye-1968-120-99	99	three	492	THREE
Dye-1968-120-100	100	four	1500	FOUR
Dye-1968-120-101	101	five	493	FIVE
Dye-1968-120-102	102	yes	1268	YES
Dye-1968-120-103	103	no	1269	NO
Dye-1968-120-104	104	I	1209	I
Dye-1968-120-105	105	thou	1215	THOU
Dye-1968-120-106	106	we	1212	WE
Dye-1968-120-107	107	betel nut	217	BETELNUT
Dye-1968-120-108	108	lime	2540	LIME (MATERIAL)
Dye-1968-120-109	109	sago	2270	SAGO
Dye-1968-120-110	110	bamboo	1927	BAMBOO
Dye-1968-120-111	111	canoe	1970	CANOE
Dye-1968-120-112	112	paddle	234	PADDLE
Dye-1968-120-113	113	fish trap	389	FISH TRAP
Dye-1968-120-114	114	fish spear	841	FISHING SPEAR
Dye-1968-120-115	115	grass skirt	328	GRASS-SKIRT
Dye-1968-120-116	116	sago thatch	2616	SAGO THATCH
Dye-1968-120-117	117	eel	1013	FRESHWATER EEL
Dye-1968-120-118	118	tortoise	895	TORTOISE
Dye-1968-120-119	119	crocodile	1857	CROCODILE
Dye-1968-120-120	120	mosquito	1509	MOSQUITO
