ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
Smith-2017-679-45	45	bent	297	CROOKED
Smith-2017-679-46	46	betel chew	3161	CHEW BETEL
Smith-2017-679-47	47	betel nut	217	BETELNUT
Smith-2017-679-48	48	between	689	BETWEEN
Smith-2017-679-49	49	big	1202	BIG
Smith-2017-679-50	50	binturong		
Smith-2017-679-51	51	bird	937	BIRD
Smith-2017-679-52	52	bite	1403	BITE
Smith-2017-679-53	53	bitter	887	BITTER
Smith-2017-679-54	54	black	163	BLACK
Smith-2017-679-55	55	blader	1746	BLADDER
Smith-2017-679-56	56	blind	1653	BLIND
Smith-2017-679-57	57	blink	1655	BLINK
Smith-2017-679-58	58	blood	946	BLOOD
Smith-2017-679-59	59	blow, as wind	175	BLOW (OF WIND)
Smith-2017-679-60	60	blow nose	2679	BLOW (WITH NOSE)
Smith-2017-679-61	61	blowpipe		
Smith-2017-679-62	62	blow, with mouth	176	BLOW (WITH MOUTH)
Smith-2017-679-63	63	boar	1348	BOAR (MALE PIG)
Smith-2017-679-64	64	body	1480	BODY
Smith-2017-679-65	65	body hair	189	HAIR (BODY)
Smith-2017-679-66	66	bone	1394	BONE
Smith-2017-679-67	67	bored		
Smith-2017-679-68	68	bowl	1530	BOWL
Smith-2017-679-69	69	brain	1583	BRAIN
Smith-2017-679-70	70	branch	1531	BRANCH
Smith-2017-679-71	71	brave	3	BRAVE
Smith-2017-679-72	72	breast	1402	BREAST
Smith-2017-679-73	73	breast feed	2472	SUCKLE (BREASTFEED, NURSE)
Smith-2017-679-74	74	breathe	1407	BREATHE
Smith-2017-679-75	75	bridge	1011	BRIDGE
Smith-2017-679-76	76	broom	245	BROOM
Smith-2017-679-77	77	burn	141	BURN (SOMETHING)
Smith-2017-679-78	78	burp	2789	BURP
Smith-2017-679-79	79	burry	1719	BURY
Smith-2017-679-80	80	but	3843	BUT
Smith-2017-679-81	81	butterfly	1791	BUTTERFLY
Smith-2017-679-82	82	buy	1869	BUY
Smith-2017-679-83	83	calf	1989	CALF
Smith-2017-679-84	84	call	1084	CALL
Smith-2017-679-85	85	can; able	972	BE ABLE
Smith-2017-679-86	86	canine		
Smith-2017-679-87	87	canoe	1970	CANOE
Smith-2017-679-88	88	capsize		
Smith-2017-679-89	89	carry as a backpack		
Smith-2017-679-90	90	carry as a handle		
Smith-2017-679-91	91	carry on the shoulder	413	CARRY ON SHOULDER
Smith-2017-679-92	92	carry under one arm	415	CARRY UNDER ARM
Smith-2017-679-93	93	cat	1208	CAT
Smith-2017-679-94	94	cataract		
Smith-2017-679-95	95	catch as a ball		
Smith-2017-679-96	96	centepede	1974	CENTIPEDE
Smith-2017-679-97	97	chair	1476	CHAIR
Smith-2017-679-98	98	cheek	1730	CHEEK
Smith-2017-679-99	99	chest	1592	CHEST
Smith-2017-679-100	100	chew	321	CHEW
Smith-2017-679-101	101	chicken	1318	CHICKEN
Smith-2017-679-102	102	child	2099	CHILD
Smith-2017-679-103	103	chin	1510	CHIN
Smith-2017-679-104	104	choke	129	CHOKE
Smith-2017-679-105	105	choose	1750	CHOOSE
Smith-2017-679-106	106	chop as meat	155	CHOP
Smith-2017-679-107	107	cicada	2353	CICADA
Smith-2017-679-108	108	clean	2235	CLEAN (SOMETHING)
Smith-2017-679-109	109	climb	1102	CLIMB
Smith-2017-679-110	110	cloud	1489	CLOUD
Smith-2017-679-111	111	cockroach	1575	COCKROACH
Smith-2017-679-112	112	coconut	970	COCONUT
Smith-2017-679-113	113	coffin	2011	COFFIN
Smith-2017-679-114	114	cold	1287	COLD
Smith-2017-679-115	115	collapse	3986	COLLAPSE
Smith-2017-679-116	116	come	1446	COME
Smith-2017-679-117	117	cook	1100	COOK (SOMETHING)
Smith-2017-679-118	118	cooked rice	1191	COOKED RICE
Smith-2017-679-119	119	corpse	767	CORPSE
Smith-2017-679-120	120	coucal		
Smith-2017-679-121	121	cough	3913	COUGH (ACT OF COUGHING)
Smith-2017-679-122	122	count	1420	COUNT
Smith-2017-679-123	123	cousin	1643	COUSIN
Smith-2017-679-124	124	crab	2348	CRAB
Smith-2017-679-125	125	crack	3080	SPLIT OPEN
Smith-2017-679-126	126	crocodile	1857	CROCODILE
Smith-2017-679-127	127	cry	1839	CRY
Smith-2017-679-128	128	dance	1879	DANCE
Smith-2017-679-129	129	dark	706	DARK
Smith-2017-679-130	130	dart	2587	DARTS
Smith-2017-679-131	131	daughter in law	1057	DAUGHTER-IN-LAW
Smith-2017-679-132	132	day	1225	DAY (NOT NIGHT)
Smith-2017-679-133	133	deaf	996	DEAF
Smith-2017-679-134	134	death	910	DEATH
Smith-2017-679-135	135	deep	1593	DEEP
Smith-2017-679-136	136	deer	1936	DEER
Smith-2017-679-137	137	derris root		
Smith-2017-679-138	138	diarrhea	1177	DIARRHEA
Smith-2017-679-139	139	die	1494	DIE
Smith-2017-679-140	140	different	2504	DIFFERENT
Smith-2017-679-141	141	difficult	584	DIFFICULT
Smith-2017-679-142	142	dig	1418	DIG
Smith-2017-679-143	143	dirty	1230	DIRTY
Smith-2017-679-144	144	divide, pull or push apart	1359	SEPARATE
Smith-2017-679-145	145	divorce/separate	3672	DIVORCE (SEPARATE)
Smith-2017-679-146	146	dizzy	2712	GET DIZZY
Smith-2017-679-147	147	dog	2009	DOG
Smith-2017-679-148	148	dom. Pig	1337	PIG
Smith-2017-679-149	149	door	1567	DOOR
Smith-2017-679-150	150	downriver		
Smith-2017-679-151	151	dragon	2038	DRAGON
Smith-2017-679-152	152	dragonfly	2352	DRAGONFLY
Smith-2017-679-153	153	dream	2374	DREAM
Smith-2017-679-154	154	drink	1401	DRINK
Smith-2017-679-155	155	drop	750	DROP
Smith-2017-679-156	156	drown	1904	DROWN
Smith-2017-679-157	157	drum	908	DRUM
Smith-2017-679-158	158	drunk	1463	DRUNK
Smith-2017-679-159	159	dry	1398	DRY
Smith-2017-679-160	160	dull	379	BLUNT
Smith-2017-679-161	161	durian		
Smith-2017-679-162	162	dust	2	DUST
Smith-2017-679-163	163	eagle	1905	EAGLE
Smith-2017-679-164	164	ear	1247	EAR
Smith-2017-679-165	165	earthworm	2350	EARTHWORM
Smith-2017-679-166	166	easy	686	EASY
Smith-2017-679-167	167	eat	1336	EAT
Smith-2017-679-168	168	edge	863	EDGE
Smith-2017-679-169	169	egg	744	EGG
Smith-2017-679-170	170	egret	758	HERON
Smith-2017-679-171	171	eight	1705	EIGHT
Smith-2017-679-172	172	elbow	981	ELBOW
Smith-2017-679-173	173	empty	1624	EMPTY
Smith-2017-679-174	174	enemy	1358	ENEMY
Smith-2017-679-175	175	enough	1881	ENOUGH
Smith-2017-679-176	176	enter	749	ENTER
Smith-2017-679-177	177	evening	1629	EVENING
Smith-2017-679-178	178	every	98	ALL
Smith-2017-679-179	179	every day		
Smith-2017-679-180	180	excrement	675	FAECES (EXCREMENT)
Smith-2017-679-181	181	eye	1248	EYE
Smith-2017-679-182	182	eye brow	1173	EYEBROW
Smith-2017-679-183	183	eyelash	1540	EYELASH
Smith-2017-679-184	184	face	1560	FACE
Smith-2017-679-185	185	fall	1280	FALL
Smith-2017-679-186	186	.false	3069	FALSE
Smith-2017-679-187	187	far	1406	FAR
Smith-2017-679-188	188	fast	1631	FAST
Smith-2017-679-189	189	fat	1279	FAT (OBESE)
Smith-2017-679-190	190	father	1217	FATHER
Smith-2017-679-191	191	father in law	1055	FATHER-IN-LAW
Smith-2017-679-192	192	fathom	81	FATHOM
Smith-2017-679-193	193	fat (n)	323	FAT (ORGANIC SUBSTANCE)
Smith-2017-679-194	194	feeling	2573	FEELING (EMOTION)
Smith-2017-679-195	195	fell	355	CUT DOWN
Smith-2017-679-196	196	fern	3802	FERN
Smith-2017-679-197	197	fever	1534	FEVER
Smith-2017-679-198	198	few	1242	FEW
Smith-2017-679-199	199	field hut		
Smith-2017-679-200	200	fight	1423	FIGHT
Smith-2017-679-201	201	fill	2006	FILL
Smith-2017-679-202	202	fin	213	FIN
Smith-2017-679-203	203	find	719	FIND
Smith-2017-679-204	204	finger	1303	FINGER
Smith-2017-679-205	205	finger nail	1258	FINGERNAIL
Smith-2017-679-206	206	finish	1766	FINISH
Smith-2017-679-207	207	fire 	221	FIRE
Smith-2017-679-208	208	fireplace	185	FIREPLACE
Smith-2017-679-209	209	firewood	10	FIREWOOD
Smith-2017-679-210	210	firewood storage		
Smith-2017-679-211	211	fish	227	FISH
Smith-2017-679-212	212	five	493	FIVE
Smith-2017-679-213	213	flat	1633	FLAT
Smith-2017-679-214	214	flesh	2259	FLESH
Smith-2017-679-215	215	float	1574	FLOAT
Smith-2017-679-216	216	flood	613	HIGH TIDE
Smith-2017-679-217	217	floor	1632	FLOOR
Smith-2017-679-218	218	flower	239	FLOWER
Smith-2017-679-219	219	fly	1441	FLY (MOVE THROUGH AIR)
Smith-2017-679-220	220	flying lemur		
Smith-2017-679-221	221	fontanelle		
Smith-2017-679-222	222	food	256	FOOD
Smith-2017-679-223	223	forehead	123	FOREHEAD
Smith-2017-679-224	224	forget	1523	FORGET
Smith-2017-679-225	225	four	1500	FOUR
Smith-2017-679-226	226	friend	1325	FRIEND
Smith-2017-679-227	227	frighten	252	FRIGHTEN
Smith-2017-679-228	228	frog	503	FROG
Smith-2017-679-229	229	from	693	FROM
Smith-2017-679-230	230	fruit	1507	FRUIT
Smith-2017-679-231	231	fruit bat		
Smith-2017-679-232	232	fry	991	FRY
Smith-2017-679-233	233	full	1429	FULL
Smith-2017-679-234	234	full, of food	106	SATIATED
Smith-2017-679-235	235	gall	1780	BILE
Smith-2017-679-236	236	gecko	2355	GECKO
Smith-2017-679-237	237	ghost	1175	GHOST
Smith-2017-679-238	238	gibbon	2511	GIBBON
Smith-2017-679-239	239	gills	1916	GILL
Smith-2017-679-240	240	give	1447	GIVE
Smith-2017-679-241	241	give birth	1195	GIVE BIRTH
Smith-2017-679-242	242	go	695	GO
Smith-2017-679-243	243	goiter	1957	GOITER
Smith-2017-679-244	244	good	1035	GOOD
Smith-2017-679-245	245	grainary		
Smith-2017-679-246	246	grandchild	1617	GRANDCHILD
Smith-2017-679-247	247	grandfather	1383	GRANDFATHER
Smith-2017-679-248	248	grandmother	1496	GRANDMOTHER
Smith-2017-679-249	249	grass	606	GRASS
Smith-2017-679-250	250	grasshopper	607	GRASSHOPPER
Smith-2017-679-251	251	grave	1773	GRAVE
Smith-2017-679-252	252	great argus pheasant		
Smith-2017-679-253	253	grow, as a plant	479	GROW
Smith-2017-679-254	254	gums	139	GUMS
Smith-2017-679-255	255	hair whirl		
Smith-2017-679-256	256	half	816	HALF
Smith-2017-679-257	257	hammer	1481	HAMMER
Smith-2017-679-258	258	hand/arm	2121	ARM OR HAND
Smith-2017-679-259	259	handspan	3838	HANDSPAN
Smith-2017-679-260	260	hang	2884	HANG
Smith-2017-679-261	261	happy	1495	HAPPY
Smith-2017-679-262	262	hard	1884	HARD
Smith-2017-679-263	263	harvest	1827	HARVEST CROPS
Smith-2017-679-264	264	hat	771	HAT
Smith-2017-679-265	265	have	773	HAVE
Smith-2017-679-266	266	head	1256	HEAD
Smith-2017-679-267	267	head hair	2648	HAIR (HEAD)
Smith-2017-679-268	268	headhunting		
Smith-2017-679-269	269	heart	1223	HEART
Smith-2017-679-270	270	heavy	1210	HEAVY
Smith-2017-679-271	271	heel	980	HEEL
Smith-2017-679-272	272	helmeted hornbill		
Smith-2017-679-273	273	help	1897	HELP
Smith-2017-679-274	274	here	136	HERE
Smith-2017-679-275	275	heron	758	HERON
Smith-2017-679-276	276	he/she	2642	HE OR SHE
Smith-2017-679-277	277	hiccup	162	HICCOUGH
Smith-2017-679-278	278	hide oneself	2485	HIDE (ONESELF)
Smith-2017-679-279	279	hoarse	3987	HOARSE
Smith-2017-679-280	280	hold	1448	HOLD
Smith-2017-679-281	281	hole	1667	HOLE
Smith-2017-679-282	282	hook	1071	HOOK
Smith-2017-679-283	283	horn	1393	HORN (ANATOMY)
Smith-2017-679-284	284	hot	1286	HOT
Smith-2017-679-285	285	house	1252	HOUSE
Smith-2017-679-286	286	house post	281	POST
Smith-2017-679-287	287	how	1239	HOW
Smith-2017-679-288	288	how many	822	HOW MANY
Smith-2017-679-289	289	hundred	1634	HUNDRED
Smith-2017-679-290	290	hungry	1533	BE HUNGRY
Smith-2017-679-291	291	hunt with a dog		
Smith-2017-679-292	292	husband	1200	HUSBAND
Smith-2017-679-293	293	husk	2363	CHAFF (HUSK)
Smith-2017-679-294	294	i	1209	I
Smith-2017-679-295	295	if	1459	IF
Smith-2017-679-296	296	index finger	577	FOREFINGER
Smith-2017-679-297	297	in front	1883	IN FRONT OF
Smith-2017-679-298	298	insect bat		
Smith-2017-679-299	299	inside	1606	INSIDE
Smith-2017-679-300	300	insult	3204	INSULT
Smith-2017-679-301	301	intestinal worms	3623	INTESTINAL WORM
Smith-2017-679-302	302	intestines	1991	INTESTINES
Smith-2017-679-303	303	ironwood		
Smith-2017-679-304	304	island	622	ISLAND
Smith-2017-679-305	305	itchy	149	ITCHY
Smith-2017-679-306	306	jealous	2821	JEALOUS
Smith-2017-679-307	307	jump	1829	JUMP
Smith-2017-679-308	308	kick	1135	KICK
Smith-2017-679-309	309	kill	1417	KILL
Smith-2017-679-310	310	kiss	578	KISS
Smith-2017-679-311	311	knee	1371	KNEE
Smith-2017-679-312	312	knife	1352	KNIFE
Smith-2017-679-313	313	knuckle	2824	KNUCKLE
Smith-2017-679-314	314	lake	624	LAKE
Smith-2017-679-315	315	land	626	LAND
Smith-2017-679-316	316	large fly		
Smith-2017-679-317	317	large mortar		
Smith-2017-679-318	318	large pestle		
Smith-2017-679-319	319	laugh	1355	LAUGH
Smith-2017-679-320	320	lazy	1564	LAZY
Smith-2017-679-321	321	leaf	628	LEAF
Smith-2017-679-322	322	leak	2253	DRIP (EMIT LIQUID)
Smith-2017-679-323	323	learn	504	LEARN
Smith-2017-679-324	324	leave	1752	LEAVE
Smith-2017-679-325	325	leech	2273	LEECH
Smith-2017-679-326	326	left	244	LEFT
Smith-2017-679-327	327	leg	1297	LEG
Smith-2017-679-328	328	lend	582	LEND
Smith-2017-679-329	329	leopard	1139	LEOPARD
Smith-2017-679-330	330	lid	2319	LID (COVER, CAP)
Smith-2017-679-331	331	lie down	215	LIE DOWN
Smith-2017-679-332	332	lift, carry		
Smith-2017-679-333	333	light/bright		
Smith-2017-679-334	334	lightening	1654	LIGHTNING
Smith-2017-679-335	335	light weight	1052	LIGHT (WEIGHT)
Smith-2017-679-336	336	like	1117	LIKE
Smith-2017-679-337	337	lime	982	LIME (FRUIT)
Smith-2017-679-338	338	lips	478	LIP
Smith-2017-679-339	339	listen, hear	3862	HEAR OR LISTEN
Smith-2017-679-340	340	liver	1224	LIVER
Smith-2017-679-341	341	lizard	632	LIZARD
Smith-2017-679-342	342	loincloth	1965	LOINCLOTH
Smith-2017-679-343	343	long	1203	LONG
Smith-2017-679-344	344	loose	2506	LOOSE
Smith-2017-679-345	345	lost	3667	LOST
Smith-2017-679-346	346	loud	377	LOUD
Smith-2017-679-347	347	louse	1392	LOUSE
Smith-2017-679-348	348	lowland plain	652	PLAIN
Smith-2017-679-349	349	make	734	MAKE
Smith-2017-679-350	350	man	1554	MAN
Smith-2017-679-351	351	mantis	3279	MANTIS
Smith-2017-679-352	352	many	1198	MANY
Smith-2017-679-353	353	married		
Smith-2017-679-354	354	mat	195	MAT
Smith-2017-679-355	355	measure	1506	MEASURE
Smith-2017-679-356	356	meet	1831	MEET
Smith-2017-679-357	357	millipede		
Smith-2017-679-358	358	mist	249	FOG
Smith-2017-679-359	359	mix	2017	MIX
Smith-2017-679-360	360	molars	1049	MOLAR TOOTH
Smith-2017-679-361	361	monitor		
Smith-2017-679-362	362	monkey	1350	MONKEY
Smith-2017-679-363	363	moon	1313	MOON
Smith-2017-679-364	364	morning	1339	MORNING
Smith-2017-679-365	365	mosquito	1509	MOSQUITO
Smith-2017-679-366	366	moss	637	MOSS
Smith-2017-679-367	367	mother	1216	MOTHER
Smith-2017-679-368	368	mother in law	1050	MOTHER-IN-LAW
Smith-2017-679-369	369	mountain	639	MOUNTAIN
Smith-2017-679-370	370	mouse deer		
Smith-2017-679-371	371	mouth	674	MOUTH
Smith-2017-679-372	372	mud	640	MUD
Smith-2017-679-373	373	mushroom	641	MUSHROOM
Smith-2017-679-374	374	mute	1666	MUTE
Smith-2017-679-375	375	naked	590	NAKED
Smith-2017-679-376	376	name	1405	NAME
Smith-2017-679-377	377	nape	1347	NAPE (OF NECK)
Smith-2017-679-378	378	narrow	1267	NARROW
Smith-2017-679-379	379	navel	1838	NAVEL
Smith-2017-679-380	380	near	1942	NEAR
Smith-2017-679-381	381	neck	1333	NECK
Smith-2017-679-382	382	nest	539	NEST
Smith-2017-679-383	383	new	1231	NEW
Smith-2017-679-384	384	next to	2917	NEXT TO
Smith-2017-679-385	385	niece; nephew	3890	NEPHEW OR NIECE
Smith-2017-679-386	386	night	1233	NIGHT
Smith-2017-679-387	387	nine	1483	NINE
Smith-2017-679-388	388	nipple	796	NIPPLE
Smith-2017-679-389	389	noon	12	MIDDAY
Smith-2017-679-390	390	nose	1221	NOSE
Smith-2017-679-391	391	now	1376	NOW
Smith-2017-679-392	392	ocean	645	OCEAN
Smith-2017-679-393	393	old	1229	OLD
Smith-2017-679-394	394	older siblings	405	OLDER SIBLING
Smith-2017-679-395	395	one	1493	ONE
Smith-2017-679-396	396	only	1580	ONLY
Smith-2017-679-397	397	on top	57	ATOP
Smith-2017-679-398	398	open	1156	OPEN
Smith-2017-679-399	399	or	1014	OR
Smith-2017-679-400	400	otter	15	OTTER
Smith-2017-679-401	401	overflow		
Smith-2017-679-402	402	Owl	735	OWL
Smith-2017-679-403	403	paddle	234	PADDLE
Smith-2017-679-404	404	painful	1129	PAINFUL
Smith-2017-679-405	405	palate	540	PALATE
Smith-2017-679-406	406	palm	1183	PALM OF HAND
Smith-2017-679-407	407	pangolin	2508	PANGOLIN
Smith-2017-679-408	408	parang	2680	MACHETE
Smith-2017-679-409	409	peak/top	2205	PEAK
Smith-2017-679-410	410	peel fruit		
Smith-2017-679-411	411	person	683	PERSON
Smith-2017-679-412	412	pinch	378	PINCH
Smith-2017-679-413	413	pinky	2774	LITTLE FINGER
Smith-2017-679-414	414	pit viper		
Smith-2017-679-415	415	place, noun	723	PLACE (POSITION)
Smith-2017-679-416	416	plant	653	PLANT (VEGETATION)
Smith-2017-679-417	417	plate	480	PLATE
Smith-2017-679-418	418	plateau	3988	PLATEAU
Smith-2017-679-419	419	pluck	2148	PICK
Smith-2017-679-420	420	point		
Smith-2017-679-421	421	pond	2035	POND
Smith-2017-679-422	422	porcupine	2510	PORCUPINE
Smith-2017-679-423	423	pound rice	3768	POUND (FOOD)
Smith-2017-679-424	424	pour	1487	POUR
Smith-2017-679-425	425	pregnant	1123	PREGNANT
Smith-2017-679-426	426	primary jungle		
Smith-2017-679-427	427	print		
Smith-2017-679-428	428	pull	1455	PULL
Smith-2017-679-429	429	punch		
Smith-2017-679-430	430	punnish	3649	PUNISH
Smith-2017-679-431	431	pus	1808	PUS
Smith-2017-679-432	432	push	1452	PUSH
Smith-2017-679-433	433	put down	998	PUT
Smith-2017-679-434	434	python	1563	PYTHON
Smith-2017-679-435	435	quiet	1314	QUIET
Smith-2017-679-436	436	raft	1664	RAFT
Smith-2017-679-437	437	rafter	829	RAFTER
Smith-2017-679-438	438	rain	2108	RAINING OR RAIN
Smith-2017-679-439	439	rainbow	1733	RAINBOW
Smith-2017-679-440	440	rambutan		
Smith-2017-679-441	441	rapids	1670	RAPIDS
Smith-2017-679-442	442	rat	1490	RAT
Smith-2017-679-443	443	rattan	2497	RATTAN
Smith-2017-679-444	444	raw	1959	RAW
Smith-2017-679-445	445	receive	694	GET
Smith-2017-679-446	446	red	156	RED
Smith-2017-679-447	447	red leaf monkey		
Smith-2017-679-448	448	remember	707	REMEMBER
Smith-2017-679-449	449	rest	168	REST
Smith-2017-679-450	450	return	581	COME BACK
Smith-2017-679-451	451	return home	142	RETURN HOME
Smith-2017-679-452	452	rhinoceros beetle		
Smith-2017-679-453	453	rhinoceros hornbill		
Smith-2017-679-454	454	rice	926	RICE
Smith-2017-679-455	455	rice grain		
Smith-2017-679-456	456	rice wine		
Smith-2017-679-457	457	right	1019	RIGHT
Smith-2017-679-458	458	ripe	178	RIPE
Smith-2017-679-459	459	river	666	RIVER
Smith-2017-679-460	460	river mouth	1701	RIVER MOUTH
Smith-2017-679-461	461	road	667	ROAD
Smith-2017-679-462	462	roast	1962	ROAST (SOMETHING)
Smith-2017-679-463	463	roll	827	ROLL
Smith-2017-679-464	464	roof	769	ROOF
Smith-2017-679-465	465	room	1450	ROOM
Smith-2017-679-466	466	roots	670	ROOT
Smith-2017-679-467	467	rope	1218	ROPE
Smith-2017-679-468	468	rotten as meat	1728	ROTTEN
Smith-2017-679-469	469	rub	1449	RUB
Smith-2017-679-470	470	run	1519	RUN
Smith-2017-679-471	471	sad	699	SAD
Smith-2017-679-472	472	sago	2270	SAGO
Smith-2017-679-473	473	saliva	1503	SALIVA
Smith-2017-679-474	474	salty	1091	SALTY
Smith-2017-679-475	475	same; similar		
Smith-2017-679-476	476	sand	671	SAND
Smith-2017-679-477	477	sand fly	95	SANDFLY
Smith-2017-679-478	478	sap	345	SAP
Smith-2017-679-479	479	sape	2681	LUTE
Smith-2017-679-480	480	say	1458	SAY
Smith-2017-679-481	481	scabbard	3424	SHEATH
Smith-2017-679-482	482	scale	266	SCALE
Smith-2017-679-483	483	scar	497	SCAR
Smith-2017-679-484	484	scold	299	SCOLD
Smith-2017-679-485	485	scorpion	1538	SCORPION
Smith-2017-679-486	486	scratch	1436	SCRATCH
Smith-2017-679-487	487	secondary jungle		
Smith-2017-679-488	488	see	1409	SEE
Smith-2017-679-489	489	seed	714	SEED
Smith-2017-679-490	490	sell	1571	SELL
Smith-2017-679-491	491	send	1127	SEND
Smith-2017-679-492	492	seven	1704	SEVEN
Smith-2017-679-493	493	sew	1457	SEW
Smith-2017-679-494	494	shade	1388	SHADE
Smith-2017-679-495	495	shadow	1388	SHADE
Smith-2017-679-496	496	shallow	193	SHALLOW
Smith-2017-679-497	497	sharp	1396	SHARP
Smith-2017-679-498	498	sharpen	251	SHARPEN (SOMETHING)
Smith-2017-679-499	499	shield	1064	SHIELD
Smith-2017-679-500	500	shin	186	SHIN
Smith-2017-679-501	501	shoot a blowpipe		
Smith-2017-679-502	502	short	1645	SHORT
Smith-2017-679-503	503	shoulder	1482	SHOULDER
Smith-2017-679-504	504	shout	715	SHOUT
Smith-2017-679-505	505	shrimp	2349	SHRIMP
Smith-2017-679-506	506	shy	487	SHY
Smith-2017-679-507	507	sick	1847	SICK
Smith-2017-679-508	508	sit	1416	SIT
Smith-2017-679-509	509	six	1703	SIX
Smith-2017-679-510	510	skin	763	SKIN
Smith-2017-679-511	511	skin an animal	291	PULL OFF (SKIN)
Smith-2017-679-512	512	skink		
Smith-2017-679-513	513	skinny	1400	THIN (SLIM)
Smith-2017-679-514	514	skirt	1600	SKIRT
Smith-2017-679-515	515	sky	1732	SKY
Smith-2017-679-516	516	slap	3160	SLAP
Smith-2017-679-517	517	sleep	1585	SLEEP
Smith-2017-679-518	518	sleep talk		
Smith-2017-679-519	519	slice	2954	SLICE
Smith-2017-679-520	520	slip	1324	SLIP
Smith-2017-679-521	521	slow	701	SLOW
Smith-2017-679-522	522	slow loris		
Smith-2017-679-523	523	small	1246	SMALL
Smith-2017-679-524	524	smell, noun	3704	ODOR (SMELL)
Smith-2017-679-525	525	smile	1451	SMILE
Smith-2017-679-526	526	smoke (noun)	778	SMOKE (EXHAUST)
Smith-2017-679-527	527	snail	1543	SNAIL
Smith-2017-679-528	528	snake	730	SNAKE
Smith-2017-679-529	529	snap	459	SNAP (OF STICK)
Smith-2017-679-530	530	sneeze	1621	SNEEZE
Smith-2017-679-531	531	snore	1983	SNORE
Smith-2017-679-532	532	snot	208	NASAL MUCUS (SNOT)
Smith-2017-679-533	533	soft	1856	SOFT
Smith-2017-679-534	534	song/sing		
Smith-2017-679-535	535	son in law	1056	SON-IN-LAW
Smith-2017-679-536	536	sour	1906	SOUR
Smith-2017-679-537	537	speak	1623	SPEAK
Smith-2017-679-538	538	spicy	544	SPICY
Smith-2017-679-539	539	spider	843	SPIDER
Smith-2017-679-540	540	spider hunter		
Smith-2017-679-541	541	spit	1440	SPIT
Smith-2017-679-542	542	splash	365	SPLASH
Smith-2017-679-543	543	split	1437	SPLIT
Smith-2017-679-544	544	squeeze	1414	SQUEEZE
Smith-2017-679-545	545	squirrel	1628	SQUIRREL
Smith-2017-679-546	546	stab	1434	STAB
Smith-2017-679-547	547	stairs	34	STAIRS
Smith-2017-679-548	548	stand	1442	STAND
Smith-2017-679-549	549	star	1430	STAR
Smith-2017-679-550	550	stay; lodge		
Smith-2017-679-551	551	steal	713	STEAL
Smith-2017-679-552	552	sticky	3703	STICKY
Smith-2017-679-553	553	stomach	819	STOMACH
Smith-2017-679-554	554	stone	857	STONE
Smith-2017-679-555	555	stop	1928	CEASE
Smith-2017-679-556	556	story	2060	STORY
Smith-2017-679-557	557	straight	1404	STRAIGHT
Smith-2017-679-558	558	strong	785	STRONG
Smith-2017-679-559	559	stump	241	TREE STUMP
Smith-2017-679-560	560	sugar cane	146	SUGAR CANE
Smith-2017-679-561	561	sun hat		
Smith-2017-679-562	562	sunrise	2296	SUNRISE
