NUMBER	RUSSIAN	ENGLISH	GERMAN	LATIN	FRENCH
68	Пѣть	to sing (verb)	Singen	Cantare	Chanter
69	Чихать	to sneeze (verb)	Nießen	Sternutare	Eternuer
70	Дрожать	to tremble (verb)	Zittern	Tremere	Trembler
71	Пѣть	to sing (verb)	Singen	Cantare	Chanter
72	Стонать	to groan, to moan (verb)	Stoehnen	Sußpirare	Soupirer
73	Зѣвать	to yawn (verb)	Gaehnen	Oßcitare	Bailler
74	Свистать	to wistle (verb)	Pfeiffen	Sibilare	Sifler
75	Лечь	to lie, to rest (verb)	Liegen	Cubare	Coucher
76	Стой	to stand (verb)	Stehe	Sta	Arrête
77	Итти	to go (verb)	Gehen	Ire	Aller
78	Иди	go! (imperative, verb)	Gehe	Ito	Va
79	Пади	go away! (imperative, verb)	Gehe-fort	Abi	Va-t-en
80	Спать	to sleep (verb)	Schlafen	Dormire	Dormir
81	Сонъ	sleep (noun)	Schlafen	Somnus	Someil
82	Скакать	to jump (verb)	Springen	Saltare	Sauter
83	Держать	to hold (verb)	Halten	Tenere	Tenir
84	Бѣжать	to run (verb)	Laufen	Currere	Courir
85	Плясать	to dance (verb)	Tantzen	Saltare	Dancer
86	Любить	to love (verb)	Lieben	Amare	Aimer
87	Любовь	love (noun)	Liebe	Amor	Amour
88	Радъ	glad (adjective)	Froh	Laetus	Joyeu
89	Радость	joy (noun)	Freude	Laetitia	Joye
90	Печаль	grief (noun)	Kummer	Trißtitia	Trißteßße, Chagrin
91	Боль	pain (noun)	Schmertz	Dolor	Douleur
92	Трудъ	labor, effort (noun)	Mühe	Labor	Peine 
93	Работа	labor, work (noun)	Arbeit	Labor	Travail
94	Лѣнь	lazy (noun)	Faul	Piger	Pareßßeu
95	Я	I (p)	Ich	Ego	Je
96	Ты	thou, you (p)	Du	Tu	Tu
97	Онъ	he (p)	Er	Ille	Il
98	Мы	we (p)	Wir	Nos	Nous
99	Вы	you (plural, pronoun)	Ihr	Vos	Vous
100	Они	they (p)	Sie	Illi	Ils
101	Быть	to be (verb)	Seyn	Eßße	Etre
102	Есмь	I am (verb)	Ich bin	Sum	Je ßuis
103	Еси	you are (verb)	Du bißt	Es	Tu es
104	Есть	he is (verb)	Er ißt	Eßt	Il eßt
105	Ес,ми	we are (verb)	Wir ßind	Sumus	Nous ßommes
106	Есте	you are (verb)	Ihr, Seyd	Eßtis	Vous étes
107	Суть	they are (verb)	Sie ßind	Sunt	Ils ßont
108	Былъ	was (verb)	War	Fuit	Fut
109	Ястй	to eat (verb)	Eßßen	Edere	Manger
110	Ѣмъ	you eat (verb)	Ißßeßt	Edis	Tu mange
111	Ѣсть	he eats (verb)	Ißßet	Edit	Il mange
112	Пить	to drink (verb)	Trinken	Bibere	Boire
113	Кормить	to feed (verb)	Naehren	Nutrure	Nourrir
114	Взять	to take (verb)	Nehmen	Sumere	Prendre
115	Бить	to beat (verb)	Schlagen	Verberare	Battre
116	Носить	to wear (verb)	Tragen	Ferre	Porter
117	Бросать	to throw (verb)	Werfen	Projicere	Jetter
118	Драть	to pull (verb)	Reßßen	Lacerare	Dechirer
119	Лить	to pour (verb)	Gießßen	Fundere	Verßer
120	Дать	to give (verb)	Geben	Dare	Donner
121	Дай	give! (imperative, verb)	Gieb	Da	Donne
122	Рѣзать	to cut (verb)	Schneiden	Secare	Couper
123	Скрыть	to hide (verb)	Verbergen	Occultare	Cacher
124	Сила	strength (noun)	Staerke	Vis	Force
125	Мочъ	ability (noun)	Krafft	Potentia	Faculté
126	Власть	power (noun)	Gewalt	Potentia	Pouvoir
127	Родить	to give birth (verb)	Gebaehren	Parere 	Enfanter
128	Родъ	family (noun)	Geßchlecht	Genus	Famille
129	Бракъ	marriage (noun)	Ehe	Matrimonium	Mariage
130	Свадба	wedding (noun)	Hochzeit	Nuptiae	Noҫes
131	Вдова	widow (noun)	Wittwe	Vidua	Veuve
132	Жить	to live (verb)	Leben	Vivere	Vivre
133	Жизнь	life (noun)	das Leben	Vita	Vie
134	Тѣло	body (noun)	Leib	Corpus	Corps
135	Рость	height (noun)	Wuchs	Statura	Taille
136	Духъ	spirit (noun)	Geißt, Duft	Spiritus	Eßprit
137	Душа	soul (noun)	Seele	Anima	Ame
138	Умереть	to die (verb)	Sterben	Mori	Mourir
139	Смерть	death (noun)	Tod	Mors	Mort
140	Старъ	old (adjective)	Alt	Senex	Vieu
141	Молодъ	young (adjective)	Jung	Juvenis	Jeune
142	Велико	big (adjective)	Großs	Magnus	Grand
143	Мало	small (adjective)	Klein	Parvus	Petit
144	Высоко	tall (adjective)	Hoch	Altus	Haut
145	Ниско	low (adjective)	Niedrig	Humilis	Bas
146	Хладъ	frost (cold)	Kaelte	Frigus	Froid
147	Тепло	warm (adjective)	Warm	Calidus	Chaud
148	Жарко	hot (adjective)	Heißs	Fervidus	Ardent
149	Зсравъ	healthy (adjective)	Geßund	Sanus	Sain
150	Хорошо	good (adjective)	Gut	Bene, Bonus	Bien, Bon
151	Благъ	blessed (adjective)	Wohl, Seelig	?	Biènheureu
152	Зло	evil (adjective)	Böße	Sceleratus	Méchant
153	Дурно	bad (adjective)	Schlecht	Male	Mal
154	Глупо	stupid (adjective)	Dumm	Stultus	Sot
155	Умно	smart (adjective)	Klug	Sapiens	Sage
156	Лѣпо	beautiful (adjective)	Schoen	Pulcher	Beau
157	Остро	sharp (adjective)	Scharf	Acutus	Aigû
158	Кругло	round (adjective)	Rund	Rotundus	Rond
159	Кругъ	circle (noun)	Kreißs	Circulus	Cercle
160	Шаръ	ball (noun)	Ball	Globus	Coule
161	Легокъ	light (adjective)	Leicht	Levis	Leger
162	Тяжелъ	heavy (adjective)	Schwer	Gravis	Peßant
163	Твердъ	hard (adjective)	Feßt, Hart	Solidus, Durus	Solide, Dur
164	Крѣпокъ	strong (adjective)	Stark	Fortis	Fort
165	Слабъ	weak (adjective)	Schwach	Debilis	Faible
166	Тонко	thin (adjective)	Dünn	Tenuis	Mince
167	Толсто	fat (adjective)	Dick	Craßßus	Gros
168	Широко	broad (adjective)	Breit	Latus	Large
169	Скоро	fast (adjective)	Geßchwind	Celer	Vite
170	Тихо	quiet (adjective)	Langßam, Still	Lentus, Tranquillus	Lent, Tranquille
171	Бѣло	white (adjective)	Weißs	Albus	Blanc
172	Черно	black (adjective)	Schwartz	Niger	Noir
173	Красно	red (adjective)	Roth	Ruber	Rouge
174	Зелено	green (adjective)	Grün	Viridis	Verd
175	Желто	yellow (adjective)	Gelb	Flavus	Jaune
176	Синiй	blue (adjective)	Blau	Coerulus	Bleu
177	Солнце	sun (noun)	Sonne	Sol	Soleil
178	Мѣсяцъ	moon (noun)	Mond	Luna	Lune
179	Звѣзда	star (noun)	Stern	Stella	Etoile
180	Небо	sky (noun)	Himmel	Coelum	Ciel
181	Туманъ	fog (noun)	Nebel	Nebula	Brouillar
182	Облако	cloud (noun)	Wolke	Nubes	Nue
183	Радуга	rainbow (noun)	Regenbogen	Iris	Arc-en-ciel
184	Лучь	beam (noun)	Strahl	Radius	Rayon
185	Воздухъ	air (noun)	Luft	Aër	Air
186	Вѣтрь	wind (noun)	Wind	Ventus	Vent
187	Вѣть	blow (of wind, noun)	Wehen	Ventilare	Venter
188	Вихрь	twister, tornado (noun)	Wirbelwind	Turbo	Tourbillon
189	Буря	storm (noun)	Sturm	Procella	Tempête, Ouragan
190	Паръ	vapor (noun)	Dunßt	Vapor	Vapeur
191	Дождь	rain (noun)	Regen	Plubia	Pluye
192	Роса	dew (noun)	Thau	Ros	Roßée
193	Градъ	hail (noun)	Hagel	Grando	Grêle
194	Громъ	thunder	Donner	Tonitru	Tonnere
195	Молнiя	flash (noun)	Blitz	Fulgur	Eclair
196	Снѣгъ	snow (noun)	Schnee	Nix	Neige
197	Стужа	cold (noun)	Kaelte	Frigus	Froid
198	Морозъ	frost (noun)	Froßt	Gelu	Gelée
199	Ледъ	ice (noun)	Eißs	Glacies	Glace
200	Огонь	fire (noun)	Feuer	Ignis	Feu
201	Свѣтъ	light (noun)	Licht	Lux	Lumière
202	Тѣнь	shadow (noun)	Schatten	Umbra	Ombre
203	Темно	dark (adjective)	Finßter	Tenbrißus	Sombre
204	День	day (noun)	Tag	Dies	Jour
205	Ночь	night (noun)	Nacht	Nox	Nuit
206	Утро	morning (noun)	Morgen	Mane	Matin
207	Вечерь	evening (noun)	Abend	Veßpera	Soir
208	Востокъ	east (noun)	Oßt, Aufgang	Oriens	Orient
209	Западъ	west (noun)	Weßt, Niedergang	Occidens	Occident
210	Севѣръ	north (noun)	Nord, Mitternacht	Septentrio	Septentrion
211	Югъ	south (noun)	Süd, Mittag	Meridies	Midi
212	Лѣто	summer (noun)	Somer	Aeßtas	Eté
213	Зима	winter (noun)	Winter	Hyems	Hyver
214	Осень	autumn (noun)	Herbßt	Autumnus	Automne
215	Весна	spring (noun)	Früling	Ver	Printemps
216	Часъ	hour (noun)	Stunde	Hora	Heure
217	Семдица	week (noun)	Woche	Hebdomas	Semaine
218	Годъ	year (noun)	Jahr	Annus	Année
219	Время	time (noun)	Zeit	Tempus	Temps
220	Миръ	earth (noun)	Welt	Mundus	Monde
221	Земля	earth, soil (noun)	Erde	Terra	Terre
222	Вода	water (noun)	Waßßer	Aqua	Eau
223	Море	ocean (noun)	Meer	Mare	Mer
224	Рѣка	river (noun)	Flußs	Fluvius	Rivière
225	Озеро	lake (noun)	See	Lacus	Lac
226	Волны	wave (noun)	Wellen	Fluctus	Vagues
227	Островъ	island (noun)	Inßel, Eyland	Inßula	Ißle
228	Песокъ	sand (noun)	Sand	Arena (Sabulum)	Sable
229	Глина	clay (noun)	Thon	Argilla	Glaiße
230	Пыль	dust (noun)	Staub	Pulvis	Pußière
231	Грязь	dirt, mud (noun)	Koth	Coenum	Boue
232	Гора	mountain (noun)	Berg	Mons	Montagne
233	Берегъ	riverside (noun)	Ufer	Littus	Rive
234	Холмъ	hill (noun)	Hügel	Collis	Colline
235	Долъ, долина	valley (noun)	Thal	Vallis	Vallée
236	Глубина	depth (noun)	Tiefe	Profunditas	Profondeur
237	Высота	height (noun)	Hoehe	Altitido	Hauteur
238	Ширина	breadth, width (noun)	Breite	Latitudo	Largeur
239	Длина	length (noun)	Laenge	Longitudo	Longueur
240	Дира	hole (noun)	Loch	Foramen	Trou
241	Яма	pit (noun)	Grube	Foßßa	Foßße
242	Ровъ	trench (noun)	Graben	Foßßa	Foßßé
243	Пещера	cave (noun)	Hoehle	Antrum	Antre
244	Камень	stone (noun)	Stein	Lapis, Saxum	Pierre
245	Золото	gold (noun)	Gold	Aurum	Or
246	Сребро	silver (noun)	Silber	Argentum	Argent
247	Мѣдь	copper (noun)	Kupfer	Cuprum	Cuivre
248	Железо	iron (noun)	Eißen	Ferrum	Fer
249	Олово	tin (noun)	Zinn	Stannum	Etain
250	Свинецъ	lead (noun)	Bley	Plumbum	Plomb
251	Соль	salt (noun)	Saltz	Sal	Sel
252	Известь	chalk, lime (noun)	Kalk	Calx	Chaux
253	Ядъ	poison (noun)	Gift	Venenum	Poißon
254	Чудо	wonder (noun)	Wunder	Miraculum	Merveille
255	Зелень	grass (noun)	Gras	Gramen	Verdure
256	Трава	herbs (noun)	Kraut	Herba	Herbe
257	Древо	tree (noun)	Baum	Arbor	Arbre
258	Лѣсъ	wood, forest (noun)	Holtz, Wald	Lignum, Sylva	Bois, Forêt
259	Колъ	stake, pole (noun)	Pfahlu	Palum	Poteau, Pie
260	Корень	root (noun)	Wurtzel	Radix	Racine
261	Пень	stump (of tree, noun)	Stumpf	Caudex	Tronc
262	Кора	bark (noun)	Rinde	Cortex	Ecorce
263	Сукъ	branch (noun)	Ast	Ramus	Branche
264	Листъ	leaf (noun)	Blatt	Folium	Feuille
265	Цвѣтъ	flower (noun)	Blume	Flos	Fleur
266	Плодъ	fruit (noun)	Frucht	Fructus	Fruit
267	Сѣмя	seed (noun)	Same	Semen	Graine
268	Ягода	berry (noun)	Beere	Bacca	Baye
269	Лукъ	onion (noun)	Zwiebel	Bulbus	Oignon
270	Орѣьъ	nut (noun)	Nußs	Nux	Noix
271	Яблоко	apple (noun)	Apfel	Pomum	Pomme
272	Дубъ	oak (noun)	Eiche	Quercus	Chêne
273	Виноградъ	vine (noun)	Weinßtok	Vitis	Vigne
274	Поле	field (noun)	Feld	Campus	Plaine
275	Пашня	field, acre (noun)	Acker	Ager	Champ
276	Сѣять	to sow (verb)	Sæen	Serere	Semer
277	Лугъ	meadow (noun)	Wieße	Pratum	Prairie
278	Жыто	crop (noun)	Getraide	Frumentum	Bled
279	Рожь	rye (noun)	Roggen	Secale	Seigle
280	Пшеница	wheat (noun)	Waitzen	Triticum	Froment
281	Овесъ	oat (noun)	Haber	Avena	Avoine
282	Ячмень	barley (noun)	Gerßte	Hordeum	Orge
283	Горохъ	pea (noun)	Erbße	Pißum	Pois
284	Свѣрь	animal (noun)	Thier	Animal	Animal
285	Рыба	fish (noun)	Fißch	Pißcis	Poißßon
286	Китъ	whale (noun)	WallFißch	Cete	Baleine
287	Ракъ	cancer (animal, noun)	Krebs	Cancer	Ecrevißße
288	Змея	snake (noun)	Schlange	Serpens	Serpent
289	Лягушка	frog (noun)	Froßch	Rana	Grénouille
290	Червь	worm (noun)	Wurm	Vermis	Ver
291	Муха	fly (noun)	Fliege	Mußca	Mouche
292	Комарь	moscito (noun)	Mücke	Culex	Coußin
293	Муравей	ant (noun)	Ameiße	Formica	Fourmis
294	Паукъ	spider (noun)	Spinne	Aranea	Araignée
295	Пчела	bee (noun)	Biene	Apis	Abeille
296	Медъ	honey (noun)	Honig	Mel	Miel
297	Быкъ	bull, ox (noun)	Ochße	Bos	Boeuf
298	Корова	cow (noun)	Kuh	Vacca	Vache
299	Теля	calf (noun)	Kalb	Vitulus	Veau
300	Овца	sheep (noun)	Schaf	Ovis	Brebis
301	Баранъ	ram (animal, noun)	Widder	Aries	Bélier
302	Коза	goat (noun)	Ziege	Capra	Chêvre
303	Рогъ	horn (noun)	Horn	Cornu	Corne
304	Конь	horse (noun)	Pferd	Caballus	Cheval
305	Верблюдъ	camel (noun)	Kameel	Camelus	Chameau
306	Оселъ	ass, donkey (animal, noun)	Eßel	Aßinus	Ane
307	Свинья	pig (noun)	Schwein	Sus	Cochon
308	Собака,Пѣсь	dog (noun)	Hund	Canis	Chien
309	Котъ	cat (noun)	Katze	Catus	Chat
310	Левъ	lion (noun)	Loewe	Leo	Lion
311	Медвѣдь	bear (noun)	Baer	Urßus	Ours
312	Волкъ	wolf (noun)	Wolf	Lupus	Loup
313	Лисица	fox (noun)	Fuchs	Vulpes	Renard
314	Заецъ	hare (noun)	Haße	Lepus	Liévre
315	Мышъ	mouse (noun)	Maus	Mus	Souris
316	Пѣтелъ	cock (noun)	Hahn	Gallus	Coq
317	Курица	chicken (noun)	Huhn	Gallina	Poule
318	Гусь	goose (noun)	Gans	Anßer	Oye
319	Утка	duck (noun)	Ente	Anas	Canard
320	Голубь	pigeon (noun)	Taube	Columba	Pigeon
321	Орелъ	eagle (noun)	Adler	Aquila	Aigle
322	Воронъ	raven (noun)	Rabe	Corvus	Corbeau
323	Ворона	crow (noun)	Kraehe	Cornix	Corneille
324	Птица	bird (noun)	Vogel	Avis	Oißeau
325	Воробей	sparrow (noun)	Serling	Paßßer	Moineau
326	Ласточка	swallow (noun)	Schwalbe	Hirundo	Hirondelle
327	Перо	feather (noun)	Feder	Penna, Pluma	Plume
328	Яицо	egg (noun)	Ey	Ovum	Oeuf
329	Гнѣздо	nest (noun)	Neßt	Nidus	Nid
330	Пастухъ	shepherd (noun)	Hirte	Paßtor	Berger
331	Пахать	to plow, plough (verb)	Pflügen	Arare	Labourer
332	Соха		Pflughaken	Aratum	
333	Плугъ	plough (noun)	Pflug	Aratum	Charue
334	Борона	harrow (noun)	Egge	Occa	Herße
335	Жатва	harvest (noun)	Erndte	Meßßis	Recolte
336	Межа	border, frontier (noun)	Graentze	Terminus	Limite
337	Домъ	house (noun)	Haus	Domus	Maison
338	Шалашъ, хижина	hut (noun)	Hütte	Tugurium	Cabane
339	Шатеръ	tent (noun)	Zelt	Tentorium	Tente
340	Дверъ	door (noun)	Thür	Porta	Porter
341	Очагъ	stove (noun)	Heerd	Focus	Foyer
342	Полъ	ground, floor (noun)	Boden	Pavimentum 	Plancher
343	Городъ	city (noun)	Stadt	Urbs	Ville
344	Деревня	village (noun)	Dorf	Pagus	Village
345	Топоръ	axe (noun)	Axt	Securis	Hache
346	Мѣра	measure (noun)	Maas	Menßura	Meßure
347	Ножъ	knife (noun)	Meßßer	Culter	Couteau
348	Котелъ	kettle (noun)	Keßßel	Olla	Chaudron
349	Столъ	table (noun)	Tißch	Menßa	Table
350	Скамья	bank (noun)	Bank	Scamnum	Banc
351	Кадь	barrel (noun)	Faßs	Dcadus	Cuve
352	Судно	ship (noun)	Küße, Schif	Navis	Vaißßeau
353	Лодья	boat (noun)	Kahn	Scapha	Eßquif
354	Возъ	vehicle (noun)	Fuhre	Vectura	Voiture
355	Возить	to drive (a vehicle, verb)	Führen	Veture	Voiturer
356	ѣхать	to drive (in a vehicle, verb)	Fahren	vehi	
357	Строить	to build (verb)	Bauen	Struere	Batir
358	Платье	clothing (noun)	Kleidung	Veßtis	Vetement
359	Шуба	fur, pelt (noun)	Peltz	Pelliceamentum	Pelißße
360	Обувь	shoe (noun)	-	-	Chaußßure
361	Чулокъ	sock (noun)	Strumpf	Tibiale	Bas
362	Башмакъ		Schu	Calceus	Souiller
363	Шапка	cap, hat (noun)	Mütze	Mitra	Bonnet
364	Поясь	belt (noun)	Gürtel	Cingulum	Ceinture
365	Шелкъ	silk (noun)	Seyde	Seridum	Soye
366	Шерсть	wool (noun)	Wolle	Lana	Laine
367	Бумага	cotton (noun)	Baumwolle	Goßßypium	Coton
368	Ленъ	linen (noun)	Flachs, Lein	Linum	Lin
369	Яствы		Speißen	Cibus, Eßca	
370	Сыро	raw (noun)	Roh	Crudus	Crû
371	Варить	to boil (verb)	Kochen	Coquere	Cuire
372	Пиво	beer (noun)	Bier	Cervißia	Bière
373	Вино	wine (noun)	Wein	Vinum	Vin
374	Масло	oil, butter (noun)	Oel, Butter	Oleum, Butyrum	Huile, Beurre
375	Хлѣбъ	bread (noun)	Brod	Panis	Pain
376	Денги	money (noun)	Geld	Pecunia	Monnoye
377	Тать	thief (noun)	Dieb	Fur	Voleur
378	Война	war (noun)	Krieg	Bellum	Guerre
379	Воинъ	warrior (noun)	Krieger	Miles	Guerrier
380	Брань	quarrel (noun)	Zank	Rixa	Querelle
381	Драка	fight (noun)	Schlaegerey	Pugna	Batterie
382	Латы	harness (noun)	Harnißch	Lorica	Harnois
383	Шлемъ	helmet (noun)	Helm	Galea	Caßque
384	Щитъ	shield (noun)	Schild	Scutum	Ecu
385	Копье	spear (noun)	Spießs, Lanze	Haßta	Lance
386	Бѣда	need, misery (noun)	Noth	Mißeria	Mißère
387	Побѣда	victory (noun)	Sieg	Victoria	Victoire
388	Другъ	friend (noun)	Freund	Amicus	Ami
389	Врагъ	enemy (noun)	Feind	Inimucus	Enemi
390	Госпдинъ	sir (noun)	Herr	Dominus	Seigner
391	Рабъ	slave (noun)	Knecht	Servus	Serf
392	Князь	prince, ruler (noun)	Fürßt	Princeps	Prince
393	Король	king (noun)	Koenig	Rex	Roy
394	Сторожъ	watchmen (noun)	Waechter	Cußtos	Garde
395	Законъ	law (noun)	Geßetz	Lex	Loix
396	Иго	yoke (noun)	Joch	Jugum	Joug
397	Читать	to read (verb)	Leßen	Legere	Lire
398	Писать	to write (verb)	Schreiben	Scribere	Ecrire
399	Начало	start, beginning (noun)	Anfang	Initium	Commencement
400	Конецъ	end (noun)	Ende	Finis	Fin
401	Да	yes (other)	Ja	Ita	Oui
402	Нѣтъ	no (other)	Nein	Non	Non
403	Теперь	now (adverb)	Ozt	Nunc	à prefent
404	Прежде	before (adverb)	Zuvor	Prius	Auparavant
405	Послѣ	after (adverb)	Nachher	Proßtea	Après
406	Блиско	near (adjective)	Nahe	Prope	Proche
407	Далеко	far (adjective)	Fern	Longinque	Loin
408	Здѣсь	here (adverb)	Hier	Heic	Ici
409	Тамъ	there (adverb)	Dort	Ibi	Là
410	Вчера	yesterday (adjective)	Geßtern	Heri	Hier
411	Нынѣ	today (adjective)	Heute	Hodie	Aujourd'hui
412	Завтра	tomorrow (adjective)	Morgen	Cras	Demain
413	Вотъ		Siehe da	Ecce	Voilà
414	Или	or (conjunction)	Oder 	Sive	Ou
415	Какъ	how (interrogative)	Wie	Quomodo	Comment
416	Гдѣ	wherew (interrogative)	Wo	Ubi	Où
417	Когда	whenw (interrogative)	Wann	Quando	Quand
418	Что	whatw (interrogative)	Was	Quid	Quoi
419	Кто	whow (interrogative)	Wer	Quis	Qui
420	Кѣмъ	with whomw (interrogative)	Mit wem	Quocum	Avec qui
421	Чемъ	whith whatw (interrogative)	Womit	Quonam	Avec quoi
422	Подъ	under (preposition)	Unter	Sub	Sous
423	Надъ	over (preposition)	Ueber	Supra	Sur
424	Безъ	without (preposition)	Ohne	Sine	Sans
425	Во	in (preposition)	In	In	Enemi
426	Число	number (noun)	Zahl	Numerus	Nombre
427	Одинъ	one (numeral)	Eins	Unus	Un
428	Два	twoe (numeral)	Zwey	Duo	Deux
429	Три	threee (numeral)	Drey	Tria	Trois
430	Четыре	foure (numeral)	Vier	Quatuor	Quatre
431	Пять	fivee (numeral)	Fünf	Quinque	Cinq
432	Шесть	sixe (numeral)	Sechs	Sex	Six
433	Семь	sevene (numeral)	Sieben	Septem	Septentrion
434	Восемь	eighte (numeral)	Acht	Octo	Huit
435	Девять	ninee (numeral)	Neun 	Novem	Neuf
436	Десять	tene (numeral)	Zehn	Dix	Decem
437	Одинатцать	elevene (numeral)	Eilfe	Undecim	Onze
438	Дватцать	twelvee (numeral)	Zwanzig	Viginti	Vingt
439	Трицать	thirtye (numeral)	Dreyßßig	Triginta	Trente
440	Сто	hundrede (numeral)	Hundert	Centum	Cent
441	Тысяча	thousande (numeral)	Taußend	Mille	Mille
