NUMBER	RUSSIAN	ENGLISH	GERMAN	LATIN	FRENCH
63	Крикъ	shout, cry	Geßchrey	Clamor	Cri
64	Шумъ	noise	Geräußch	Strepitus	Bruit
65	Вопль	howl	Geheul	Ululatus	Hurlement
66	Плакать	to cry, to weep	Weinen	Plorare	Pleurer
67	Смѣаться	to laugh	Lachen	Ridere	Rire
68	Пѣть	to sing	Singen	Cantare	Chanter
69	Чихать	to sneeze	Nießen	Sternutare	Eternuer
70	Дрожать	to tremble	Zittern	Tremere	Trembler
71	Пѣть	to sing	Singen	Cantare	Chanter
72	Стонать	to groan, to moan	Stoehnen	Sußpirare	Soupirer
73	Зѣвать	to yawn	Gaehnen	Oßcitare	Bailler
74	Свистать	to wistle	Pfeiffen	Sibilare	Sifler
75	Лечь	to lie, to rest	Liegen	Cubare	Coucher
76	Стой	to stand	Stehe	Sta	Arrête
77	Итти	to go	Gehen	Ire	Aller
78	Иди	go!	Gehe	Ito	Va
79	Пади	go away!	Gehe-fort	Abi	Va-t-en
80	Спать	to sleep	Schlafen	Dormire	Dormir
81	Сонъ	sleep (noun)	Schlafen	Somnus	Someil
82	Скакать	to jump	Springen	Saltare	Sauter
83	Держать	to hold	Halten	Tenere	Tenir
84	Бѣжать	to run	Laufen	Currere	Courir
85	Плясать	to dance	Tantzen	Saltare	Dancer
86	Любить	to love	Lieben	Amare	Aimer
87	Любовь	love (noun)	Liebe	Amor	Amour
88	Радъ	glad	Froh	Laetus	Joyeu
89	Радость	joy (noun)	Freude	Laetitia	Joye
90	Печаль	grief	Kummer	Trißtitia	Trißteßße, Chagrin
91	Боль	pain	Schmertz	Dolor	Douleur
92	Трудъ	labor, effort	Mühe	Labor	Peine 
93	Работа	labor, work	Arbeit	Labor	Travail
94	Лѣнь	lazy	Faul	Piger	Pareßßeu
95	Я	I	Ich	Ego	Je
96	Ты	thou, you	Du	Tu	Tu
97	Онъ	he	Er	Ille	Il
98	Мы	we	Wir	Nos	Nous
99	Вы	you (plural)	Ihr	Vos	Vous
100	Они	they	Sie	Illi	Ils
101	Быть	be	Seyn	Eßße	Etre
102	Есмь	I am	Ich bin	Sum	Je ßuis
103	Еси	you are	Du bißt	Es	Tu es
104	Есть	he is	Er ißt	Eßt	Il eßt
105	Ес,ми	we are	Wir ßind	Sumus	Nous ßommes
106	Есте	you are	Ihr, Seyd	Eßtis	Vous étes
107	Суть	they are	Sie ßind	Sunt	Ils ßont
108	Былъ	was	War	Fuit	Fut
109	Ястй	to eat	Eßßen	Edere	Manger
110	Ѣмъ	you eat	Ißßeßt	Edis	Tu mange
111	Ѣсть	he eats	Ißßet	Edit	Il mange
112	Пить	to drink	Trinken	Bibere	Boire
113	Кормить	to feed	Naehren	Nutrure	Nourrir
114	Взять	to take	Nehmen	Sumere	Prendre
115	Бить	to beat	Schlagen	Verberare	Battre
116	Носить	to wear	Tragen	Ferre	Porter
117	Бросать	to throw	Werfen	Projicere	Jetter
118	Драть	to pull	Reßßen	Lacerare	Dechirer
119	Лить	to pour	Gießßen	Fundere	Verßer
120	Дать	to give	Geben	Dare	Donner
121	Дай	give (imperative)	Gieb	Da	Donne
122	Рѣзать	to cut	Schneiden	Secare	Couper
123	Скрыть	to hide	Verbergen	Occultare	Cacher
124	Сила	strength	Staerke	Vis	Force
125	Мочъ	ability	Krafft	Potentia	Faculté
126	Власть	power	Gewalt	Potentia	Pouvoir
127	Родить	to give birth	Gebaehren	Parere 	Enfanter
128	Родъ	family	Geßchlecht	Genus	Famille
129	Бракъ	marriage	Ehe	Matrimonium	Mariage
130	Свадба	wedding	Hochzeit	Nuptiae	Noҫes
131	Вдова	widow	Wittwe	Vidua	Veuve
132	Жить	to live	Leben	Vivere	Vivre
133	Жизнь	life	das Leben	Vita	Vie
134	Тѣло	body	Leib	Corpus	Corps
135	Рость	height	Wuchs	Statura	Taille
136	Духъ	spirit	Geißt, Duft	Spiritus	Eßprit
137	Душа	soul	Seele	Anima	Ame
138	Умереть	to die	Sterben	Mori	Mourir
139	Смерть	death	Tod	Mors	Mort
140	Старъ	old (adjective)	Alt	Senex	Vieu
141	Молодъ	young (adjective)	Jung	Juvenis	Jeune
142	Велико	big (adjective)	Großs	Magnus	Grand
143	Мало	small (ad)	Klein	Parvus	Petit
144	Высоко	tall (ad)	Hoch	Altus	Haut
145	Ниско	low (ad)	Niedrig	Humilis	Bas
146	Хладъ	frost (cold)	Kaelte	Frigus	Froid
147	Тепло	warm	Warm	Calidus	Chaud
148	Жарко	hot	Heißs	Fervidus	Ardent
149	Зсравъ	healthy	Geßund	Sanus	Sain
150	Хорошо	good	Gut	Bene, Bonus	Bien, Bon
151	Благъ	blessed	Wohl, Seelig	?	Biènheureu
152	Зло	evil (ad)	Böße	Sceleratus	Méchant
153	Дурно	bad (ad)	Schlecht	Male	Mal
154	Глупо	stupid (ad)	Dumm	Stultus	Sot
155	Умно	smart (ad)	Klug	Sapiens	Sage
156	Лѣпо	beautiful (ad)	Schoen	Pulcher	Beau
157	Остро	sharp (ad)	Scharf	Acutus	Aigû
158	Кругло	round (ad)	Rund	Rotundus	Rond
159	Кругъ	circle	Kreißs	Circulus	Cercle
160	Шаръ	ball	Ball	Globus	Coule
161	Легокъ	light (ad)	Leicht	Levis	Leger
162	Тяжелъ	heavy (ad)	Schwer	Gravis	Peßant
163	Твердъ	hard (ad)	Feßt, Hart	Solidus, Durus	Solide, Dur
164	Крѣпокъ	strong (ad)	Stark	Fortis	Fort
165	Слабъ	weak (ad)	Schwach	Debilis	Faible
166	Тонко	thin (ad)	Dünn	Tenuis	Mince
167	Толсто	fat (ad)	Dick	Craßßus	Gros
168	Широко	broad (ad)	Breit	Latus	Large
169	Скоро	fast (ad)	Geßchwind	Celer	Vite
170	Тихо	quiet (ad)	Langßam, Still	Lentus, Tranquillus	Lent, Tranquille
171	Бѣло	white (ad)	Weißs	Albus	Blanc
172	Черно	black (ad)	Schwartz	Niger	Noir
173	Красно	red (ad)	Roth	Ruber	Rouge
174	Зелено	green (ad)	Grün	Viridis	Verd
175	Желто	yellow (ad)	Gelb	Flavus	Jaune
176	Синiй	blue (ad)	Blau	Coerulus	Bleu
177	Солнце	sun	Sonne	Sol	Soleil
178	Мѣсяцъ	moon	Mond	Luna	Lune
179	Звѣзда	star	Stern	Stella	Etoile
180	Небо	sky	Himmel	Coelum	Ciel
181	Туманъ	fog	Nebel	Nebula	Brouillar
182	Облако	cloud	Wolke	Nubes	Nue
183	Радуга	rainbow	Regenbogen	Iris	Arc-en-ciel
184	Лучь	beam	Strahl	Radius	Rayon
185	Воздухъ	air	Luft	Aër	Air
186	Вѣтрь	wind	Wind	Ventus	Vent
187	Вѣть	blow (of wind, noun)	Wehen	Ventilare	Venter
188	Вихрь	twister, tornado	Wirbelwind	Turbo	Tourbillon
189	Буря	storm	Sturm	Procella	Tempête, Ouragan
190	Паръ	vapor	Dunßt	Vapor	Vapeur
191	Дождь	rain (noun)	Regen	Plubia	Pluye
192	Роса	dew (noun)	Thau	Ros	Roßée
193	Градъ	hail (noun)	Hagel	Grando	Grêle
194	Громъ	thunder	Donner	Tonitru	Tonnere
195	Молнiя	flash (noun)	Blitz	Fulgur	Eclair
196	Снѣгъ	snow (noun)	Schnee	Nix	Neige
197	Стужа	cold (noun)	Kaelte	Frigus	Froid
198	Морозъ	frost (noun)	Froßt	Gelu	Gelée
199	Ледъ	ice (noun)	Eißs	Glacies	Glace
200	Огонь	fire (noun)	Feuer	Ignis	Feu
201	Свѣтъ	?	Licht	Lux	Lumière
202	Тѣнь	?	Schatten	Umbra	Ombre
203	Темно	?	Finßter	Tenbrißus	Sombre
204	День	?	Tag	Dies	Jour
205	Ночь	?	Nacht	Nox	Nuit
206	Утро	?	Morgen	Mane	Matin
207	Вечерь	?	Abend	Veßpera	Soir
208	Востокъ	?	Oßt, Aufgang	Oriens	Orient
209	Западъ	?	Weßt, Niedergang	Occidens	Occident
210	Севѣръ	?	Nord, Mitternacht	Septentrio	Septentrion
211	Югъ	?	Süd, Mittag	Meridies	Midi
212	Лѣто	?	Somer	Aeßtas	Eté
213	Зима	?	Winter	Hyems	Hyver
214	Осень	?	Herbßt	Autumnus	Automne
215	Весна	?	Früling	Ver	Printemps
216	Часъ	?	Stunde	Hora	Heure
217	Семдица	?	Woche	Hebdomas	Semaine
218	Годъ	?	Jahr	Annus	Année
219	Время	?	Zeit	Tempus	Temps
220	Миръ	?	Welt	Mundus	Monde
221	Земля	?	Erde	Terra	Terre
222	Вода	?	Waßßer	Aqua	Eau
223	Море	?	Meer	Mare	Mer
224	Рѣка	?	Flußs	Fluvius	Rivière
225	Озеро	?	See	Lacus	Lac
226	Волны	?	Wellen	Fluctus	Vagues
227	Островъ	?	Inßel, Eyland	Inßula	Ißle
228	Песокъ	?	Sand	Arena (Sabulum)	Sable
229	Глина	?	Thon	Argilla	Glaiße
230	Пыль	?	Staub	Pulvis	Pußière
231	Грязь	?	Koth	Coenum	Boue
232	Гора	?	Berg	Mons	Montagne
233	Берегъ	?	Ufer	Littus	Rive
234	Холмъ	?	Hügel	Collis	Colline
235	Долъ, долина	?	Thal	Vallis	Vallée
236	Глубина	?	Tiefe	Profunditas	Profondeur
237	Высота	?	Hoehe	Altitido	Hauteur
238	Ширина	?	Breite	Latitudo	Largeur
239	Длина	?	Laenge	Longitudo	Longueur
240	Дира	?	Loch	Foramen	Trou
241	Яма	?	Grube	Foßßa	Foßße
242	Ровъ	?	Graben	Foßßa	Foßßé
243	Пещера	?	Hoehle	Antrum	Antre
244	Камень	?	Stein	Lapis, Saxum	Pierre
245	Золото	gold	Gold	Aurum	Or
246	Сребро	?	Silber	Argentum	Argent
247	Мѣдь	?	Kupfer	Cuprum	Cuivre
248	Железо	?	Eißen	Ferrum	Fer
249	Олово	?	Zinn	Stannum	Etain
250	Свинецъ	?	Bley	Plumbum	Plomb
251	Соль	?	Saltz	Sal	Sel
252	Известь	?	Kalk	Calx	Chaux
253	Ядъ	?	Gift	Venenum	Poißon
254	Чудо	?	Wunder	Miraculum	Merveille
255	Зелень	?	Gras	Gramen	Verdure
256	Трава	?	Kraut	Herba	Herbe
257	Древо	?	Baum	Arbor	Arbre
258	Лѣсъ	?	Holtz, Wald	Lignum, Sylva	Bois, Forêt
259	Колъ	?	Pfahlu	Palum	Poteau, Pie
260	Корень	?	Wurtzel	Radix	Racine
261	Пень	?	Stumpf	Caudex	Tronc
262	Кора	?	Rinde	Cortex	Ecorce
263	Сукъ	?	Ast	Ramus	Branche
264	Листъ	?	Blatt	Folium	Feuille
265	Цвѣтъ	?	Blume	Flos	Fleur
266	Плодъ	?	Frucht	Fructus	Fruit
267	Сѣмя	?	Same	Semen	Graine
268	Ягода	?	Beere	Bacca	Baye
269	Лукъ	?	Zwiebel	Bulbus	Oignon
270	Орѣьъ	?	Nußs	Nux	Noix
271	Яблоко	?	Apfel	Pomum	Pomme
272	Дубъ	?	Eiche	Quercus	Chêne
273	Виноградъ	?	Weinßtok	Vitis	Vigne
274	Поле	?	Feld	Campus	Plaine
275	Пашня	?	Acker	Ager	Champ
276	Сѣять	?	Sæen	Serere	Semer
277	Лугъ	?	Wieße	Pratum	Prairie
278	Жыто	?	Getraide	Frumentum	Bled
279	Рожь	?	Roggen	Secale	Seigle
280	Пшеница	?	Waitzen	Triticum	Froment
281	Овесъ	?	Haber	Avena	Avoine
282	Ячмень	?	Gerßte	Hordeum	Orge
283	Горохъ	?	Erbße	Pißum	Pois
284	Свѣрь	?	Thier	Animal	Animal
285	Рыба	?	Fißch	Pißcis	Poißßon
286	Китъ	?	WallFißch	Cete	Baleine
287	Ракъ	?	Krebs	Cancer	Ecrevißße
288	Змея	?	Schlange	Serpens	Serpent
289	Лягушка	?	Froßch	Rana	Grénouille
290	Червь	?	Wurm	Vermis	Ver
291	Муха	?	Fliege	Mußca	Mouche
292	Комарь	?	Mücke	Culex	Coußin
293	Муравей	?	Ameiße	Formica	Fourmis
294	Паукъ	?	Spinne	Aranea	Araignée
295	Пчела	?	Biene	Apis	Abeille
296	Медъ	?	Honig	Mel	Miel
297	Быкъ	?	Ochße	Bos	Boeuf
298	Корова	?	Kuh	Vacca	Vache
299	Теля	?	Kalb	Vitulus	Veau
300	Овца	?	Schaf	Ovis	Brebis
301	Баранъ	?	Widder	Aries	Bélier
302	Коза	?	Ziege	Capra	Chêvre
303	Рогъ	?	Horn	Cornu	Corne
304	Конь	?	Pferd	Caballus	Cheval
305	Верблюдъ	?	Kameel	Camelus	Chameau
306	Оселъ	?	Eßel	Aßinus	Ane
307	Свинья	?	Schwein	Sus	Cochon
308	Собака,Пѣсь	?	Hund	Canis	Chien
309	Котъ	?	Katze	Catus	Chat
310	Левъ	?	Loewe	Leo	Lion
311	Медвѣдь	?	Baer	Urßus	Ours
312	Волкъ	?	Wolf	Lupus	Loup
313	Лисица	?	Fuchs	Vulpes	Renard
314	Заецъ	?	Haße	Lepus	Liévre
315	Мышъ	?	Maus	Mus	Souris
316	Пѣтелъ	?	Hahn	Gallus	Coq
317	Курица	chicken	Huhn	Gallina	Poule
318	Гусь	?	Gans	Anßer	Oye
319	Утка	?	Ente	Anas	Canard
320	Голубь	?	Taube	Columba	Pigeon
321	Орелъ	?	Adler	Aquila	Aigle
322	Воронъ	?	Rabe	Corvus	Corbeau
323	Ворона	?	Kraehe	Cornix	Corneille
324	Птица	?	Vogel	Avis	Oißeau
325	Воробей	?	Serling	Paßßer	Moineau
326	Ласточка	?	Schwalbe	Hirundo	Hirondelle
327	Перо	?	Feder	Penna, Pluma	Plume
328	Яицо	?	Ey	Ovum	Oeuf
329	Гнѣздо	?	Neßt	Nidus	Nid
330	Пастухъ	?	Hirte	Paßtor	Berger
331	Пахать	?	Pflügen	Arare	Labourer
332	Соха	?	Pflughaken	Aratum	
333	Плугъ	?	Pflug	Aratum	Charue
334	Борона	?	Egge	Occa	Herße
335	Жатва	?	Erndte	Meßßis	Recolte
336	Межа	?	Graentze	Terminus	Limite
337	Домъ	?	Haus	Domus	Maison
338	Шалашъ, хижина	?	Hütte	Tugurium	Cabane
339	Шатеръ	?	Zelt	Tentorium	Tente
340	Дверъ	?	Thür	Porta	Porter
341	Очагъ	?	Heerd	Focus	Foyer
342	Полъ	?	Boden	Pavimentum 	Plancher
343	Городъ	?	Stadt	Urbs	Ville
344	Деревня	?	Dorf	Pagus	Village
345	Топоръ	?	Axt	Securis	Hache
346	Мѣра	?	Maas	Menßura	Meßure
347	Ножъ	?	Meßßer	Culter	Couteau
348	Котелъ	?	Keßßel	Olla	Chaudron
349	Столъ	?	Tißch	Menßa	Table
350	Скамья	?	Bank	Scamnum	Banc
351	Кадь	?	Faßs	Dcadus	Cuve
352	Судно	?	Küße, Schif	Navis	Vaißßeau
353	Лодья	?	Kahn	Scapha	Eßquif
354	Возъ	?	Fuhre	Vectura	Voiture
355	Возить	?	Führen	Veture	Voiturer
356	ѣхать	?	Fahren	vehi	
357	Строить	?	Bauen	Struere	Batir
358	Платье	?	Kleidung	Veßtis	Vetement
359	Шуба	?	Peltz	Pelliceamentum	Pelißße
360	Обувь	?	-	-	Chaußßure
361	Чулокъ	?	Strumpf	Tibiale	Bas
362	Башмакъ	?	Schu	Calceus	Souiller
363	Шапка	?	Mütze	Mitra	Bonnet
364	Поясь	?	Gürtel	Cingulum	Ceinture
365	Шелкъ	?	Seyde	Seridum	Soye
366	Шерсть	?	Wolle	Lana	Laine
367	Бумага	?	Baumwolle	Goßßypium	Coton
368	Ленъ	?	Flachs, Lein	Linum	Lin
369	Яствы	?	Speißen	Cibus, Eßca	
370	Сыро	?	Roh	Crudus	Crû
371	Варить	?	Kochen	Coquere	Cuire
372	Пиво	?	Bier	Cervißia	Bière
373	Вино	?	Wein	Vinum	Vin
374	Масло	?	Oel, Butter	Oleum, Butyrum	Huile, Beurre
375	Хлѣбъ	?	Brod	Panis	Pain
376	Денги	?	Geld	Pecunia	Monnoye
377	Тать	?	Dieb	Fur	Voleur
378	Война	?	Krieg	Bellum	Guerre
379	Воинъ	?	Krieger	Miles	Guerrier
380	Брань	?	Zank	Rixa	Querelle
381	Драка	?	Schlaegerey	Pugna	Batterie
382	Латы	?	Harnißch	Lorica	Harnois
383	Шлемъ	?	Helm	Galea	Caßque
384	Щитъ	?	Schild	Scutum	Ecu
385	Копье	?	Spießs, Lanze	Haßta	Lance
386	Бѣда	?	Noth	Mißeria	Mißère
387	Побѣда	?	Sieg	Victoria	Victoire
388	Другъ	?	Freund	Amicus	Ami
389	Врагъ	?	Feind	Inimucus	Enemi
390	Госпдинъ	?	Herr	Dominus	Seigner
391	Рабъ	?	Knecht	Servus	Serf
392	Князь	?	Fürßt	Princeps	Prince
393	Король	?	Koenig	Rex	Roy
394	Сторожъ	?	Waechter	Cußtos	Garde
395	Законъ	?	Geßetz	Lex	Loix
396	Иго	?	Joch	Jugum	Joug
397	Читать	?	Leßen	Legere	Lire
398	Писать	?	Schreiben	Scribere	Ecrire
399	Начало	?	Anfang	Initium	Commencement
400	Конецъ	?	Ende	Finis	Fin
401	Да	?	Ja	Ita	Oui
402	Нѣтъ	?	Nein	Non	Non
403	Теперь	?	Ozt	Nunc	à prefent
404	Прежде	?	Zuvor	Prius	Auparavant
405	Послѣ	?	Nachher	Proßtea	Après
406	Блиско	?	Nahe	Prope	Proche
407	Далеко	?	Fern	Longinque	Loin
408	Здѣсь	?	Hier	Heic	Ici
409	Тамъ	?	Dort	Ibi	Là
410	Вчера	?	Geßtern	Heri	Hier
411	Нынѣ	?	Heute	Hodie	Aujourd'hui
412	Завтра	?	Morgen	Cras	Demain
413	Вотъ	?	Siehe da	Ecce	Voilà
414	Или	?	Oder 	Sive	Ou
415	Какъ	?	Wie	Quomodo	Comment
416	Гдѣ	?	Wo	Ubi	Où
417	Когда	?	Wann	Quando	Quand
418	Что	?	Was	Quid	Quoi
419	Кто	?	Wer	Quis	Qui
420	Кѣмъ	?	Mit wem	Quocum	Avec qui
421	Чемъ	?	Womit	Quonam	Avec quoi
422	Подъ	?	Unter	Sub	Sous
423	Надъ	?	Ueber	Supra	Sur
424	Безъ	?	Ohne	Sine	Sans
425	Во	?	In	In	Enemi
426	Число	?	Zahl	Numerus	Nombre
427	Одинъ	?	Eins	Unus	Un
428	Два	?	Zwey	Duo	Deux
429	Три	?	Drey	Tria	Trois
430	Четыре	?	Vier	Quatuor	Quatre
431	Пять	?	Fünf	Quinque	Cinq
432	Шесть	?	Sechs	Sex	Six
433	Семь	?	Sieben	Septem	Septentrion
434	Восемь	?	Acht	Octo	Huit
435	Девять	?	Neun 	Novem	Neuf
436	Десять	?	Zehn	Dix	Decem
437	Одинатцать	?	Eilfe	Undecim	Onze
438	Дватцать	?	Zwanzig	Viginti	Vingt
439	Трицать	?	Dreyßßig	Triginta	Trente
440	Сто	?	Hundert	Centum	Cent
441	Тысяча	?	Taußend	Mille	Mille
