ID	GLOSS	PRIORITY
674	MOUTH///Ağız	1
641	MUSHROOM///mantar	2
3306	NAIL///çakmak	2
1333	NECK///Ense	1
1382	NEEDLE (FOR SEWING)///dikiş iğnesi	2
539	NEST///kuş yuvası	2
1298	NEWSPAPER///gazete	2
1221	NOSE///Burun	1
1221	NOSE///burun	2
2366	ONION///soğan	2
1156	OPEN///açmak	2
3121	OPERATE (MEDICINE)///ameliyat etmek	2
2627	ORANGE (FRUIT)///portakal	2
735	OWL///baykuş	2
3087	PACIFIER///emzik	2
3122	PAINT (SOMETHING)///boyamak	2
3094	PAINTBRUSH///resim fırçası	2
2001	PAINTING///çizmek	2
31	PAN///tava	2
922	PEAR///armut	2
275	PEEL///soymak	2
794	PEN///tükenmez kalem	2
2578	PENCIL///kurşun kalem	2
2831	PENGUIN///penguen	2
2458	PERSPIRE OR SWEAT///terlemek	2
3123	PHOTOGRAPH (SOMETHING)///fotoğraf çekmek	2
2148	PICK///çiçek toplamak	2
378	PINCH///çimdiklemek	2
2440	PINEAPPLE///ananas	2
592	PISS///işemek	2
653	PLANT (VEGETATION)///dikmek	2
3125	PLAY (GAME)///golf oynamak	2
3124	PLAY (INSTRUMENT)///piyano çalmak	2
1921	PLOUGH///tarla sürmek	2
3126	POST (SOMETHING)///postalamak	2
3095	POSTMAN///postacı	2
1487	POUR///doldurmak	2
1487	POUR///sulamak	1
1455	PULL///çekmek	2
1452	PUSH///itmek	2
1136	RABBIT///tavşan	2
3096	RACKET///raket	2
1733	RAINBOW///gökkuşağı	2
2108	RAINING OR RAIN///yağmur yağmak	2
3127	RAKE (SOMETHING)///tırmıklamak	2
724	READ///okumak	2
156	RED///Kýrmýzý	1
367	RIDE///ata binmek	2
2875	RING (MAKE SOUND)///zil çalmak	2
1962	ROAST (SOMETHING)///ateşte pişirmek	2
1962	ROAST (SOMETHING)///ızgara yapmak	2
769	ROOF///çatı	2
1849	ROW///kürek çekmek	2
1519	RUN///koşmak	2
787	SAIL///yelken açmak	2
1948	SAW///kesmek	2
1948	SAW///testere	2
1458	SAY///Demek	1
2783	SCALES (MEASURE INSTRUMENT)///tartı	2
1457	SEW///dikiş dikmek	2
3097	SEWING MACHINE///dikiş makinası	2
251	SHARPEN (SOMETHING)///bilemek	2
231	SHAVE///traş olmak	2
1532	SHEAR///kırpmak	2
356	SHEARS///makas	2
1622	SHIRT///gömlek	2
1381	SHOE///ayakkabı	2
3128	SHOWER (ACTION)///duş yapmak	2
1261	SING///şarkı söylemek	2
1088	SINK (DESCEND)///batmak	2
1416	SIT///Oturmak	1
1416	SIT///oturmak	2
3129	SKATE///paten kaymak	2
2991	SKI///kayak yapmak	2
1585	SLEEP///Uyumak	1
1585	SLEEP///uyumak	2
1324	SLIP///kaydırak	2
1324	SLIP///kaymak	4
1586	SMELL (PERCEIVE)///koklamak	2
1689	SMOKE (INHALE)///sigara içmek	2
1543	SNAIL///salyangoz	2
730	SNAKE///Yýlan	1
730	SNAKE///yılan	2
1255	SNOWING///kar yağmak	2
3098	SNOWMAN///kardan adam	2
1522	SOCK///çorap	2
3099	SOFA///kanape	2
3130	SPILL (SOMETHING)///dökmek	2
121	SPIN///eğirmek	2
1378	SPOON///kaşık	2
1414	SQUEEZE///sıkmak	2
1628	SQUIRREL///sincap	2
34	STAIRS///merdiven	2
1430	STAR///yıldız	2
713	STEAL///çalmak	2
571	STING///böcek sokmak	2
696	STIR///karıştırmak	2
2058	STOOL///tabure	2
3138	STRAWBERRY///çilek	2
2993	STROKE (OF PEN)///okşamak	2
1343	SUN///Güneþ	1
1343	SUN///güneş	2
3131	SUNBATHE///güneşlenmek	2
3100	SUNGLASSES///güneş gözlüğü	2
3132	SURF///sörf yapmak	2
230	SWEEP///süpürmek	2
1439	SWIM///Yüzmek	1
1439	SWIM///yüzmek	2
2871	SWING (MOVEMENT)///sallanmak	2
3101	SWING///salıncak	2
1775	TABLE///masa	2
1220	TAIL///kuyruk	2
3133	TALK (PHONE)///telefonla konuşmak	2
3102	TANK///tank	2
1735	TEAR (SHRED)///yırtmak	2
1379	TELEPHONE///telefon	2
1788	TELEVISION///televizyon	2
3103	TENNIS BALL///tenis topu	2
3104	THERMOMETER///termometre	2
1456	THROW///atmak	2
1917	TIE///bağlamak	2
1917	TIE///kravat	2
846	TIGER///kaplan	2
986	TOMATO///domates	2
1205	TONGUE///Dil	1
1380	TOOTH///Diş	1
2579	TOOTHBRUSH///diş fırçası	2
906	TREE///Agac	1
906	TREE///ağaç	2
809	TROUSERS///pantolon	2
112	TURTLE///kaplumbağa	2
3134	TYPE (ON SOMETHING)///daktilo yazmak	2
3105	UMBRELLA///şemsiye	2
3135	VACUUM (SOMETHING)///elektrik süpürgesiyle temizlik yapmak 	2
2549	VEHICLE///kamyon	2
2549	VEHICLE///traktör	2
1602	WAKE UP///uyanmak	2
1443	WALK///Yürümek	1
1443	WALK///yürümek	2
3106	WARDROBE///dolap	2
1453	WASH///çamaşır yıkamak	2
3136	WATCH (TV)///seyretmek	2
1650	WATCH///kol saati	2
2766	WATERMELON///karpuz	2
978	WAVE///dalga	2
978	WAVE///el sallamak	2
1098	WEIGH///tartmak	2
55	WHISPER///fısıldamak	2
3107	WHISTLE (INSTRUMENT)///düdük	2
1025	WHISTLE///düdük çalmak	2
1335	WHITE///Beyaz	1
958	WILD ANIMAL///zebra	2
1219	WORM///Kurt	1
1672	WRITE///yazmak	2
1424	YELLOW///Sarý	1
