ID	GLOSS	PRIORITY
1857	CROCODILE///timsah	2
1943	CROWN (OF HEAD)///Taç	1
1839	CRY///ağlamak	2
496	CUCUMBER///salatalık	2
476	CUP///Fincan	1
476	CUP///fincan	1
3633	CURIOUS///meraklı	1
1432	CUT///kesmek	2
2947	DAMAGE (INJURY)///hasar	1
3472	DANCE (MOVEMENT)///dans	1
1879	DANCE///dans etmek	2
1810	DANGER///tehlike	1
706	DARK///koyu	1
1260	DAY (24 HOURS)///gün	1
1225	DAY (NOT NIGHT)///gündüz	1
1625	DEAD///ölü	1
910	DEATH///ölüm	1
1936	DEER///Geyik	1
3877	DEPRESSION///bunalım	1
2815	DIALECT///lehçe	1
1177	DIARRHEA///ishal	1
1418	DIG///kazmak	2
119	DIVE///dalmak	2
2009	DOG///Kopek	1
2009	DOG///Köpek	1
2009	DOG///köpek	2
1659	DOLL///Bebek	1
1659	DOLL///oyuncak bebek	2
1862	DONKEY///Eşek	1
1862	DONKEY///eşek	1
1567	DOOR///Kapı	1
1567	DOOR///kapı	3
4030	DOORKNOB///Kapı tokmağı	1
273	DOUGH///hamur	1
2030	DRAG///sürüklemek	2
93	DRAW MILK///süt sağmak	2
474	DRESS///Elbise	1
474	DRESS///elbise	2
1401	DRINK///Içmek	1
1401	DRINK///içmek	2
2253	DRIP (EMIT LIQUID)///damlamak	2
741	DRIVE///araba kullanmak	2
3748	DROP (OF A LIQUID)///damla	1
1904	DROWN///boğulmak	2
908	DRUM///Davul	1
908	DRUM///davul	2
1786	DRY UP///kurutmak	2
1360	DUCK///Ördek	1
1360	DUCK///ördek	2
2	DUST///toz	1
1905	EAGLE///Kartal	1
1247	EAR///Kulak	2
1247	EAR///kulak	4
770	EARRING///Askı	1
1336	EAT///Yemek	1
1336	EAT///yemek	2
744	EGG///Yumurta	1
59	ELECTRICITY///elektrik	1
1290	ELEPHANT///Fil	1
1290	ELEPHANT///fil	2
928	EMBRACE///sarılmak	2
3088	ENVELOPE///Zarf	1
3088	ENVELOPE///zarf	2
1570	EQUAL///eşit	1
3112	ERUPT///patlamak	2
127	EXTINGUISH///söndürmek	2
1248	EYE///Göz	2
1248	EYE///göz	3
1560	FACE///yüz	1
1280	FALL///düşmek	2
194	FAMILY///aile	1
1631	FAST///çabuk	1
1217	FATHER///baba	1
781	FEAR (FRIGHT)///korku	1
1201	FEATHER///Tüy	1
1201	FEATHER///tüy	3
739	FEED///beslemek	2
1690	FENCE///Çit	1
131	FESTIVAL///festival	1
322	FIG///incir	1
3113	FILE (SOMETHING)///törpülemek	2
1303	FINGER///Parmak	1
1303	FINGER///parmak	2
1258	FINGERNAIL///tırnak	1
221	FIRE///Ates	1
221	FIRE///yangın	1
227	FISH///Balık	2
227	FISH///balık	3
2638	FISHING///balık avlamak	2
2623	FLAG///Bayrak	1
2623	FLAG///bayrak	3
232	FLEA///pire	1
1594	FLOUR///un	1
239	FLOWER///Çiçek	1
239	FLOWER///çiçek	3
777	FLUTE///Flüt	1
1504	FLY (INSECT)///Sinek	1
1504	FLY (INSECT)///sinek	2
1441	FLY (MOVE THROUGH AIR)///Uçmak	1
1441	FLY (MOVE THROUGH AIR)///uçmak	2
1768	FOAM///köpük	1
1301	FOOT///Ayak	2
1301	FOOT///ayak	1
420	FOREST///orman	1
1302	FORK///Çatal	1
1302	FORK///çatal	2
1312	FOX///Tilki	1
1312	FOX///tilki	1
2624	FRAME///çerçeve	1
2316	FREE///özgür	1
243	FRESH///taze	1
1325	FRIEND///arkadaş	1
3954	FRIENDSHIP///dostluk	1
503	FROG///Kurbağa	1
503	FROG///kurbağa	2
1507	FRUIT///meyve	1
991	FRY///kızartmak	2
3336	FUNERAL///cenaze	1
4036	GARBAGE CAN///Çöp tenekesi	1
2940	GATE///kapı	2
3089	GIRAFFE///Zürafa	1
3089	GIRAFFE///zürafa	2
1646	GIRL///kız	1
604	GLASS///Bardak	1
604	GLASS///bardak	2
867	GLOVE///Eldiven	1
867	GLOVE///Eldiven (Tek Parmaklı)	1
1069	GLUE///yapıştırmak	2
1502	GOAT///Keçi	1
1502	GOAT///keçi	2
1369	GOLD///altın	1
1035	GOOD///iyi	1
3144	GORILLA///Goril	1
1383	GRANDFATHER///dede	1
920	GRAPE///Üzüm	1
920	GRAPE///üzüm	1
606	GRASS///ot	1
607	GRASSHOPPER///Çekirge	1
3114	GRATE (SOMETHING)///rendelemek	2
1773	GRAVE///mezar	1
1425	GREEN///Yeþi	1
1668	GRIEF///elem	1
595	GROUNDNUT (PEANUT)///Fıstık	1
1782	GUEST///misafir	1
3090	GUITAR///Gitar	1
3090	GUITAR///gitar	2
1566	GUN///Silah	1
1566	GUN///silah	2
1566	GUN///tabanca	1
2648	HAIR (HEAD)///Saç	1
816	HALF///yarım	1
1481	HAMMER///Çekiç	1
1277	HAND///El	1
1277	HAND///el	1
2941	HAPPINESS///mutluluk	1
2597	HARP///Harp	1
771	HAT///Şapka	1
771	HAT///şapka	2
3116	HATCH (OUT)///yumurtadan çıkmak	2
307	HAWK///Uçurtma	1
1256	HEAD///kafa/baş	1
1408	HEAR///Duymak	1
1223	HEART///Kalp	1
1223	HEART///kalp	3
1565	HEAVEN///cennet	1
980	HEEL///topuk	1
2580	HELICOPTER///Helikopter	1
2580	HELICOPTER///helikopter	2
3467	HELP (ASSISTANCE)///yardım	1
1514	HEN///tavuk	2
1745	HIP///kalça	1
3117	HITCHHIKE///otostop yapmak	2
1667	HOLE///delik	1
1120	HONEST///dürüst	1
942	HONEY///bal	1
1071	HOOK///kanca	1
939	HORN (INSTRUMENT)///Korno	1
615	HORSE///At	1
615	HORSE///at	2
616	HOSPITAL///hastane	1
1252	HOUSE///Ev	1
1252	HOUSE///ev	3
99	HUNCHBACK///kambur	1
1864	HUNGER///açlık	1
1435	HUNT///avlanmak	2
617	ICE///buz	1
620	INSECT///böcek	1
3847	INTEREST (FEELING)///ilgi	1
2062	INTEREST///faiz	1
3118	IRON (CLOTHES)///ütülemek	2
4031	IRON (PRESSING)///Ütü	1
4031	IRON (PRESSING)///ütü	1
621	IRON///demir	1
3998	IRONING BOARD///Ütü Tahtası	1
3078	IRRIGATE///sulamak	2
2981	ITEM///eşya	1
2770	JACKET///Ceket	1
2770	JACKET///ceket	1
3425	JOKE///espri	1
2524	JOY///sevinç	1
1829	JUMP///zıplamak	2
164	KANGAROO///Kanguru	1
164	KANGAROO///kanguru	2
854	KETTLE///Çaydanlık	1
1472	KEY///Anahtar	1
1472	KEY///anahtar	2
1135	KICK///şut atmak	2
1508	KING///kral	1
578	KISS///öpmek	2
1365	KITCHEN///mutfak	1
1371	KNEE///Diz	1
1371	KNEE///diz	1
1352	KNIFE///Bıçak	1
1352	KNIFE///bıçak	3
2905	KNIT///örmek	2
2396	KNOCK///kapı çalmak	2
1464	LADDER///Merdiven	1
1464	LADDER///merdiven	2
624	LAKE///göl	1
820	LAMB///kuzu	1
625	LAMP///Lamba	1
625	LAMP///lamba	2
625	LAMP///lâmba	1
1355	LAUGH///gülmek	2
1062	LAW///hukuk	1
628	LEAF///Yaprak	2
628	LEAF///yaprak	2
629	LEATHER///deri	1
1297	LEG///Bacak	1
1297	LEG///bacak	4
3091	LEMON///Limon	1
3091	LEMON///limon	3
1139	LEOPARD///Leopar	1
1612	LETTER///mektup	1
3729	LETTUCE///Marul	1
319	LICK///yalamak	2
2319	LID (COVER, CAP)///kapak	1
2826	LIE (FALSEHOOD)///yalan	1
215	LIE DOWN///Yatmak	1
210	LIFE///hayat	1
737	LIGHT (IGNITE)///yakmak	2
4001	LIGHT SWITCH///Elektrik düğmesi	1
4000	LIGHTBULB///Ampül	1
3092	LIGHTER///çakmak	2
1386	LION///Aslan	1
1386	LION///aslan	2
478	LIP///Dudak	1
478	LIP///dudak	1
3093	LIPSTICK///ruj	2
1608	LISTEN///dinlemek	2
2397	LOBSTER///ıstakoz	1
1596	LOCK///Kilit	1
1203	LONG///uzun	1
1468	LOOK FOR///aramak	2
3834	LOVE (AFFECTION)///sevgi	1
392	MAGIC///büyü	1
506	MAIZE///Mısır	1
2475	MALE GOAT///teke	1
2625	MAP///harita	1
203	MARRY///evlenmek	2
3119	MASSAGE (SOMEBODY)///masaj yapmak	2
1133	MATCH///kibrit	2
1506	MEASURE///ölçmek	2
634	MEAT///et	1
1372	MEDICINE///ilâç	1
2334	MELT///erimek	2
2244	METAL///metal	1
12	MIDDAY///öğlen	1
635	MILK///süt	1
1562	MIND///zihin	1
1171	MIRROR///ayna	1
1293	MISTAKE///hata	1
2017	MIX///çırpmak	2
1559	MONEY///para	1
1350	MONKEY///Maymun	1
1350	MONKEY///maymun	2
1313	MOON///Ay	2
1313	MOON///ay	2
3120	MOP (SOMETHING)///yer silmek	2
1603	MOSQUE///cami	1
1216	MOTHER///anne	1
638	MOTORCYCLE///Motosiklet	1
638	MOTORCYCLE///motosiklet	2
639	MOUNTAIN///Dað	1
639	MOUNTAIN///Dağ	1
1491	MOUSE///Fare	1
1491	MOUSE///fare	2
674	MOUTH///Ağız	1
674	MOUTH///ağız	1
845	MURDER///cinayet	1
3871	MURDERER///katil	1
1004	MUSCLE///kas	1
641	MUSHROOM///Mantar	1
641	MUSHROOM///mantar	2
642	MUSIC///müzik	1
502	NAIL (TOOL)///Çivi	1
3306	NAIL///çakmak	2
1333	NECK///Ense	1
1333	NECK///boyun	1
1961	NECKLACE///Kolye	1
1382	NEEDLE (FOR SEWING)///dikiş iğnesi	2
1382	NEEDLE (FOR SEWING)///iğne	1
1332	NEIGHBOUR///komşu	1
539	NEST///kuş yuvası	2
1231	NEW///yeni	1
2964	NEWS///haber	1
1298	NEWSPAPER///gazete	3
1182	NOISE///gürültü	1
1221	NOSE///Burun	2
1221	NOSE///burun	3
191	NUT///Somun	1
2430	OFFICE///büro	1
2556	OIL (HYDROPHOBIC LIQUID)///petrol	1
1154	OLIVE///zeytin	1
2366	ONION///Soğan	1
2366	ONION///soğan	3
1156	OPEN///açmak	2
3121	OPERATE (MEDICINE)///ameliyat etmek	2
2627	ORANGE (FRUIT)///Portakal	1
2627	ORANGE (FRUIT)///portakal	2
3797	OSTRICH///Devekuşu	1
735	OWL///Baykuş	1
735	OWL///baykuş	2
3087	PACIFIER///emzik	2
647	PAINT (PIGMENTS)///boya	1
3122	PAINT (SOMETHING)///boyamak	2
3094	PAINTBRUSH///Boya fırçası	1
3094	PAINTBRUSH///resim fırçası	2
2001	PAINTING///çizmek	2
1183	PALM OF HAND///avuç	1
31	PAN///Tava	1
31	PAN///tava	2
648	PAPER///kâğıt	1
1338	PEACE///barış	1
2043	PEACH///Şeftali	1
3382	PEACOCK///Tavuskuşu	1
922	PEAR///Armut	1
922	PEAR///armut	2
275	PEEL///soymak	2
794	PEN///Tükenmezkalem	1
794	PEN///tükenmez kalem	2
2578	PENCIL///Kurşunkalem	1
2578	PENCIL///kurşun kalem	2
2831	PENGUIN///Penguen	1
2831	PENGUIN///penguen	2
1385	PEPPER///Biber	1
1385	PEPPER///biber	1
2458	PERSPIRE OR SWEAT///terlemek	2
3060	PHEASANT///sülün	1
3123	PHOTOGRAPH (SOMETHING)///fotoğraf çekmek	2
3994	PIANO (INSTRUMENT)///Piyano	1
2148	PICK///çiçek toplamak	2
1337	PIG///Domuz	1
1044	PILLOW///yastık	1
378	PINCH///çimdiklemek	2
2440	PINEAPPLE///Ananas	1
2440	PINEAPPLE///ananas	2
1124	PIPE///Pipo	1
592	PISS///işemek	2
2539	PIT (POTHOLE)///çukur	1
120	PITCHER///Sürahi	1
653	PLANT (VEGETATION)///bitki	1
653	PLANT (VEGETATION)///dikmek	2
3125	PLAY (GAME)///golf oynamak	2
3124	PLAY (INSTRUMENT)///piyano çalmak	2
3916	PLEASURE///haz	1
4003	PLIERS///kerpeten	1
4003	PLIERS///pense	1
1921	PLOUGH///tarla sürmek	2
1045	POET///şair	1
656	POLICE///polis	1
610	PORT///liman	1
3126	POST (SOMETHING)///postalamak	2
3095	POSTMAN///postacı	2
1462	POT///Tencere	1
593	POTATO///patates	1
1487	POUR///doldurmak	2
1687	PRAISE///övgü	1
1123	PREGNANT///hamile	1
3915	PRIDE///gurur	1
1455	PULL///çekmek	2
864	PUMPKIN///Balkabağı	1
753	PUPIL (STUDENT)///öğrenci	1
1452	PUSH///itmek	2
1136	RABBIT///Tavşan	1
1136	RABBIT///tavşan	2
828	RACCOON///Rakun	1
3096	RACKET///Tenis raketi	1
3096	RACKET///raket	2
1315	RADIO///radyo	1
658	RAIN (PRECIPITATION)///yağmur	1
1733	RAINBOW///gökkuşağı	2
2108	RAINING OR RAIN///yağmur yağmak	2
3127	RAKE (SOMETHING)///tırmıklamak	2
1344	RAM///koç	1
2543	RAVEN///kuzgun	1
724	READ///okumak	2
4004	RECORD PLAYER///Pikap	1
156	RED///Kýrmýzý	1
156	RED///kırmızı	1
3952	REFRIGERATOR///Buzdolabı	1
661	RELIGION///din	1
2591	RHINOCEROS///Gergedan	1
801	RIB///kaburga	1
926	RICE///pirinç	1
367	RIDE///ata binmek	2
2875	RING (MAKE SOUND)///zil çalmak	2
1374	RING///Yüzük	1
1374	RING///yüzük	1
666	RIVER///nehir	1
1962	ROAST (SOMETHING)///ateşte pişirmek	2
3999	ROCKING CHAIR///Sallanan sandalye	1
4002	ROLLING PIN///Merdane	1
769	ROOF///çatı	2
1511	ROOSTER///Horoz	1
1218	ROPE///ip	1
1218	ROPE///urgan	1
1849	ROW///kürek çekmek	2
3405	RULER///Cetvel	1
3405	RULER///cetvel	2
1519	RUN///koşmak	2
3065	SADDLE///semer	1
3854	SADNESS///hüzün	1
787	SAIL///yelken açmak	2
671	SAND///kum	1
4008	SANDWICH///Sandviç	1
4008	SANDWICH///sandviç	2
132	SAUCE///sos	1
1948	SAW///Testere	1
1948	SAW///kesmek	2
1948	SAW///testere	2
1458	SAY///Demek	1
2783	SCALES (MEASURE INSTRUMENT)///tartı	2
2783	SCALES (MEASURE INSTRUMENT)///terazi	1
673	SCHOOL///okul	1
2522	SCREAM (NOISE)///çığlık	1
1802	SCREW///Vida	1
836	SCREWDRIVER///Tornavida	1
1474	SEA///deniz	1
651	SEAL///Fok Balığı	1
691	SEASON///sezon	1
419	SEVERE///şiddetli	1
1457	SEW///dikiş dikmek	2
3097	SEWING MACHINE///dikiş makinası	2
1388	SHADE///gölge	1
251	SHARPEN (SOMETHING)///bilemek	2
231	SHAVE///traş olmak	2
1532	SHEAR///kırpmak	2
356	SHEARS///Makas	1
356	SHEARS///makas	2
1331	SHEEP///Koyun	1
740	SHIP///gemi	1
1622	SHIRT///Gömlek	1
1622	SHIRT///gömlek	3
1381	SHOE///Ayakkabı	1
1381	SHOE///ayakkabı	3
746	SHOP///dükkân	1
113	SHORE///sahil	1
1482	SHOULDER///omuz	2
3128	SHOWER (ACTION)///duş yapmak	2
1720	SIGN///işaret	1
1641	SILK///ipek	1
1261	SING///şarkı söylemek	2
1088	SINK (DESCEND)///batmak	2
1416	SIT///Oturmak	1
1416	SIT///oturmak	2
3129	SKATE///paten kaymak	2
2668	SKELETON///iskelet	1
2991	SKI///kayak yapmak	2
2613	SKIN (HUMAN)///cilt	1
1600	SKIRT///Etek	1
3888	SKUNK///Kokarca	1
16	SLED///Kızak	1
2972	SLEEP (STATE)///uyku	1
1585	SLEEP///Uyumak	1
1585	SLEEP///uyumak	2
1324	SLIP///kaymak	2
3702	SLIPPERY///kaygan	1
2530	SMART///zeki	1
1586	SMELL (PERCEIVE)///koklamak	2
1689	SMOKE (INHALE)///sigara içmek	2
1543	SNAIL///Salyangoz	1
1543	SNAIL///salyangoz	2
730	SNAKE///Yýlan	1
730	SNAKE///Yılan	1
730	SNAKE///yılan	2
1255	SNOWING///kar yağmak	2
3098	SNOWMAN///Kardanadam	1
3098	SNOWMAN///kardan adam	2
1522	SOCK///çorap	3
3099	SOFA///Kanepe	1
3099	SOFA///kanape	2
1941	SOLDIER///asker	1
2666	SOLE (FOOT)///ayak tabanı	1
1595	SOUTH///güney	1
3006	SPACE (AVAILABLE)///uzay	1
945	SPEAR///mızrak	1
1898	SPECTACLES///Gözlük	1
1898	SPECTACLES///gözlük	2
843	SPIDER///Örümcek	1
3130	SPILL (SOMETHING)///dökmek	2
121	SPIN///eğirmek	2
4009	SPINNING WHEEL///çıkrık	1
1378	SPOON///Kaşık	1
1378	SPOON///kaşık	3
1537	SPRINGTIME///bahar	1
1414	SQUEEZE///sıkmak	2
1628	SQUIRREL///Sincap	1
1628	SQUIRREL///sincap	2
34	STAIRS///merdiven	2
1430	STAR///Yıldız	1
1430	STAR///yıldız	2
2955	STATE (POLITICS)///devlet	1
713	STEAL///çalmak	2
2717	STEEP///sarp	1
1295	STICK///çubuk	1
571	STING///böcek sokmak	2
696	STIR///karıştırmak	2
2058	STOOL///Tabure	1
2058	STOOL///tabure	3
859	STOVE///Fırın	1
600	STRANGE///tuhaf	1
3138	STRAWBERRY///Çilek	1
3138	STRAWBERRY///çilek	2
1362	STREET///cadde	1
862	SUGAR///şeker	1
4005	SUITCASE///Bavul	1
1343	SUN///Güneþ	1
1343	SUN///Güneş	1
1343	SUN///güneş	2
3131	SUNBATHE///güneşlenmek	2
3100	SUNGLASSES///güneş gözlüğü	2
3132	SURF///sörf yapmak	2
3197	SUSPICION///şüphe	1
2837	SWAN///Kuğu	1
125	SWEAT (SUBSTANCE)///ter	1
4035	SWEATER///Kazak	1
4035	SWEATER///kazak	2
230	SWEEP///süpürmek	2
1439	SWIM///Yüzmek	1
1439	SWIM///yüzmek	2
2871	SWING (MOVEMENT)///sallanmak	2
3101	SWING///Salıncak	1
3101	SWING///salıncak	2
1775	TABLE///Masa	2
1775	TABLE///masa	3
1220	TAIL///kuyruk	2
3133	TALK (PHONE)///telefonla konuşmak	2
3102	TANK///tank	2
2190	TASTE///lezzet	1
1735	TEAR (SHRED)///yırtmak	2
1379	TELEPHONE///Telefon	1
1379	TELEPHONE///telefon	2
1788	TELEVISION///Televizyon	1
1788	TELEVISION///televizyon	3
3103	TENNIS BALL///tenis topu	2
3104	THERMOMETER///termometre	2
1346	THROAT///boğaz	1
1456	THROW///atmak	2
1781	THUMB///Başparmak	1
3711	TIE (NOUN)///kravat	2
1917	TIE///Kravat	1
1917	TIE///bağlamak	2
846	TIGER///Kaplan	1
846	TIGER///kaplan	2
3053	TIGHT///sıkı	1
892	TIME///zaman	1
1757	TIRED///yorgun	1
4010	TOASTER///Ekmek kızartma makinesi	1
974	TOBACCO///tütün	1
1389	TOE///Ayak parmağı	1
1389	TOE///ayak parmağı	1
986	TOMATO///Domates	1
986	TOMATO///domates	2
1205	TONGUE///Dil	1
1205	TONGUE///dil	1
1361	TOOL///alet	1
1380	TOOTH///Diş	1
1380	TOOTH///diş	1
2579	TOOTHBRUSH///Diş fırçası	1
2579	TOOTHBRUSH///diş fırçası	2
3996	TOP (TOY)///Topaç	1
1391	TOWN///belde	1
900	TRAIN///Tren	1
900	TRAIN///tren	1
3754	TRANSPARENT///şeffaf	1
2629	TRAY///tepsi	1
906	TREE///Agac	1
906	TREE///Ağaç	1
906	TREE///ağaç	2
809	TROUSERS///Pantolon	1
809	TROUSERS///pantolon	2
4011	TRUCK///Kamyon	1
4011	TRUCK///kamyon	2
775	TRUMPET///Trompet	1
112	TURTLE///kaplumbağa	3
3134	TYPE (ON SOMETHING)///daktilo yazmak	2
1548	UGLY///çirkin	1
1189	ULCER///ülser	1
3105	UMBRELLA///Şemsiye	1
3105	UMBRELLA///şemsiye	2
3135	VACUUM (SOMETHING)///elektrik süpürgesiyle temizlik yapmak 	2
3746	VASE///Vazo	1
924	VEGETABLES///sebze	1
2549	VEHICLE///taşıt	1
1924	VEIN///damar	2
3140	VEST///Yelek	1
4023	VIOLIN///Keman	1
1363	VOICE///ses	1
1602	WAKE UP///uyanmak	2
1443	WALK///Yürümek	1
1443	WALK///yürümek	2
3106	WARDROBE///dolap	2
3399	WAREHOUSE///depo	1
1453	WASH///çamaşır yıkamak	2
3136	WATCH (TV)///seyretmek	2
1650	WATCH///kol saati	2
948	WATER///su	1
2766	WATERMELON///Karpuz	1
2766	WATERMELON///karpuz	2
3544	WAVE (VERB)///el sallamak	2
978	WAVE///dalga	2
1098	WEIGH///tartmak	2
954	WELL/// kuyu	1
1726	WET///ıslak	1
710	WHEEL///Tekerlek	1
55	WHISPER///fısıldamak	2
3107	WHISTLE (INSTRUMENT)///Düdük	1
3107	WHISTLE (INSTRUMENT)///düdük	2
3107	WHISTLE (INSTRUMENT)///ıslık	1
1025	WHISTLE///düdük çalmak	2
1335	WHITE///Beyaz	1
1335	WHITE///beyaz	1
960	WIND///rüzgâr	1
3841	WINDMILL///Yeldeğirmeni	1
1375	WINDOW///Pencere	1
1375	WINDOW///pencere	1
1471	WINTER///kış	1
698	WISE///akıllı	1
962	WOMAN///kadın	1
1803	WOOD///tahta	1
1219	WORM///Kurt	1
257	WORSHIP///ibadet	1
1109	WOUND///yara	1
2589	WREATH///çelenk	1
799	WRIST///bilek	1
3349	WRISTWATCH///Kol Saati	1
1672	WRITE///yazmak	2
1424	YELLOW///Sarý	1
3675	ZEBRA///Zebra	1
3675	ZEBRA///zebra	2
