ID	GLOSS	PRIORITY
1828	ASK (REQUEST)///beg (=ask for something)	1
1828	ASK (REQUEST)///beg (for money)	1
1828	ASK (REQUEST)///request	2
1828	ASK (REQUEST)///send for; request	1
1828	ASK (REQUEST)///to ask (request)	26
1828	ASK (REQUEST)///to ask for	1
1828	ASK (REQUEST)///to ask(2)	2
1828	ASK (REQUEST)///to ask, beg	2
2605	ASPARAGUS///Asparagus	1
2605	ASPARAGUS///asparagus	3
2605	ASPARAGUS///the asparagus	4
2605	ASPARAGUS///the asparaguss	4
903	ASPEN///aspen	2
903	ASPEN///the aspen	2
903	ASPEN///the aspens	2
3638	ASSEMBLE (GET TOGETHER)///assemble	1
3638	ASSEMBLE (GET TOGETHER)///assemble, meet together	1
3638	ASSEMBLE (GET TOGETHER)///get together, all / assemble	1
3638	ASSEMBLE (GET TOGETHER)///to assemble (get together)	3
3837	ASTRINGENT///astringent	2
3837	ASTRINGENT///astringent (adjective)	4
3837	ASTRINGENT///astringent, like unripe persimmon	1
3837	ASTRINGENT///astringent; like unripe	1
2915	AT FIRST///AT FIRST	1
2915	AT FIRST///at first	4
2915	AT FIRST///first, before	1
2915	AT FIRST///initially / beginning, in the	1
2922	AT THAT TIME///AT THAT TIME	1
2922	AT THAT TIME///at that time	2
1461	AT///AT	5
1461	AT///at	57
1461	AT///at, on	1
3345	ATOP OR UP///atop or up	1
3345	ATOP OR UP///up/on	1
57	ATOP///atop	3
57	ATOP///on top (of the roof)	1
57	ATOP///upon	1
722	ATTACK///ATTACK	2
722	ATTACK///attack	4
722	ATTACK///attack (n.)	1
722	ATTACK///attack (sb.)	1
722	ATTACK///the attack	12
722	ATTACK///the attacks	12
722	ATTACK///to attack	2
1908	ATTENTIVE///attentive	4
1908	ATTENTIVE///attentive 	1
1908	ATTENTIVE///attentive (adjective)	5
1146	AUBERGINE///aubergine	4
1146	AUBERGINE///brinjal (bengan, egg plant)	1
1146	AUBERGINE///egg plant	1
1146	AUBERGINE///egg-plant	1
1146	AUBERGINE///eggplant	16
1146	AUBERGINE///eggplant (fruit)	1
1146	AUBERGINE///the aubergine	24
1146	AUBERGINE///the aubergines	24
2851	AUGUST///August	3
2851	AUGUST///august	1
2851	AUGUST///the august	4
2851	AUGUST///the augusts	4
2383	AUNT OR MOTHER-IN-LAW///MOTHER-IN-LAW, AUNT	1
2383	AUNT OR MOTHER-IN-LAW///MOTHER-IN-LAW2, AUNT	1
2383	AUNT OR MOTHER-IN-LAW///the aunt or mother-in-law	2
2383	AUNT OR MOTHER-IN-LAW///the aunt or mother-in-laws	2
2682	AUNT OR UNCLE///the aunt or uncle	1
2682	AUNT OR UNCLE///the aunt or uncles	1
2682	AUNT OR UNCLE///uncle/aunt	1
1272	AUNT///AUNT	3
1272	AUNT///Father's sister	1
1272	AUNT///aunt	15
1272	AUNT///aunt (pat.)	1
1272	AUNT///aunt (paternal)	1
1272	AUNT///mother's eldest sister 	1
1272	AUNT///mother's younger sister	1
1272	AUNT///the aunt	25
1272	AUNT///the aunts	25
1637	AUTHORITY///power, authority	2
1637	AUTHORITY///the authority	2
1637	AUTHORITY///the authoritys	2
3433	AUTONYM (OF PEOPLE)///Autonym	2
3433	AUTONYM (OF PEOPLE)///autonym	2
3433	AUTONYM (OF PEOPLE)///the autonym (of people)	4
3433	AUTONYM (OF PEOPLE)///the autonym (of people)s	4
3327	AUTUMN OR HARVEST SEASON///autumn / harvest	2
3327	AUTUMN OR HARVEST SEASON///autumn or harvest season	7
3327	AUTUMN OR HARVEST SEASON///harvest	4
3327	AUTUMN OR HARVEST SEASON///harvest season	1
1276	AUTUMN///AUTUMN	3
1276	AUTUMN///Autumn	4
1276	AUTUMN///autumn	19
1276	AUTUMN///fall / autumn	1
1276	AUTUMN///the autumn	29
1276	AUTUMN///the autumn/fall	2
1276	AUTUMN///the autumns	29
3725	AVOCADO///avocado	3
3725	AVOCADO///the avocado	3
3725	AVOCADO///the avocados	3
3639	AVOID///avoid	3
3639	AVOID///avoid s.b.	1
3639	AVOID///to avoid	5
825	AWAKE///(be) awake, alert	1
825	AWAKE///awake	3
825	AWAKE///awake (adjective)	16
825	AWAKE///awaken	7
825	AWAKE///be awake	1
825	AWAKE///to awake, to awaken	1
825	AWAKE///to be awake	2
825	AWAKE///waken (vt)	1
278	AWL///AWL	2
278	AWL///Awls of metal	1
278	AWL///awl	8
278	AWL///awl; needle	1
278	AWL///the awl	14
278	AWL///the awls	14
2083	AXE (CLASSIFIER)///CLS for axe	1
2083	AXE (CLASSIFIER)///axe (classifier) (classifier)	1
677	AXE///AXE	4
677	AXE///Axe	2
677	AXE///ax	10
677	AXE///axe	51
677	AXE///axe (iron)	1
677	AXE///axe (stone)	1
677	AXE///carving axe	1
677	AXE///hacha	1
677	AXE///hatchet	1
677	AXE///the axe	75
677	AXE///the axe/ax	2
677	AXE///the axes	75
1769	AXLE///AXLE	3
1769	AXLE///axle	9
1769	AXLE///the axle	14
1769	AXLE///the axles	14
1197	BABOON///baboon	3
1197	BABOON///the baboon	3
1197	BABOON///the baboons	3
1289	BABY///BABY	2
1289	BABY///Infant	2
1289	BABY///baby	15
1289	BABY///baby infant	1
1289	BABY///baby, infant	1
1289	BABY///baby; infant	1
1289	BABY///infant	2
1289	BABY///infant, baby	3
1289	BABY///little baby	1
1289	BABY///the baby	30
1289	BABY///the babys	30
2910	BACK (DIRECTION)///BACK (DIRECTION)	1
2910	BACK (DIRECTION)///back	2
2910	BACK (DIRECTION)///back (direction)	3
2323	BACK (PART)///back	3
2323	BACK (PART)///back (of something)	1
2323	BACK (PART)///back (vs. front)	1
2323	BACK (PART)///the back (part)	5
2323	BACK (PART)///the back (part)s	5
523	BACK OF HEAD///back of head	1
523	BACK OF HEAD///back of the head	2
523	BACK OF HEAD///the back of head	3
523	BACK OF HEAD///the back of heads	3
1291	BACK///(its) back	1
1291	BACK///BACK	7
1291	BACK///BACK (BODY PART)	1
1291	BACK///BACK (OF A PERSON)	1
1291	BACK///Back	3
1291	BACK///Back (of the body)	1
1291	BACK///back	100
1291	BACK///back (anat.)	1
1291	BACK///back (body part)	3
1291	BACK///back (n)	1
1291	BACK///back (n. — of man)	1
1291	BACK///back (n.)	1
1291	BACK///back (nn.)	1
1291	BACK///back (of a person)	1
1291	BACK///back (of body)	2
1291	BACK///back (part of body)	1
1291	BACK///back (person's)	1
1291	BACK///back of body	1
1291	BACK///his back	1
1291	BACK///the back	131
1291	BACK///the backs	131
2911	BACKWARD///BACKWARD	1
2911	BACKWARD///back (wards)	1
2911	BACKWARD///backward	7
2911	BACKWARD///backward (direction)	1
2911	BACKWARD///backwards	3
56	BAD LUCK///BAD LUCK	2
56	BAD LUCK///bad luck	1
56	BAD LUCK///disaster; misfortune	1
56	BAD LUCK///misfortune	2
56	BAD LUCK///misfortune, bad luck	3
56	BAD LUCK///the bad luck	11
56	BAD LUCK///the bad lucks	11
3764	BAD OR EVIL///bad (ethically)	1
3764	BAD OR EVIL///bad or evil (adjective)	8
3764	BAD OR EVIL///bad, evil	3
3764	BAD OR EVIL///bad/evil	4
2197	BAD PERSON///bad person	2
2197	BAD PERSON///the bad person	2
2197	BAD PERSON///the bad persons	2
1292	BAD///(be) bad	1
1292	BAD///BAD	12
1292	BAD///Bad	4
1292	BAD///Bad, it is	1
1292	BAD///bad	109
1292	BAD///bad 	1
1292	BAD///bad (adjective)	144
1292	BAD///bad (deleterious or unsuitable)	1
1292	BAD///bad (deleterious, unsuitable)	1
1292	BAD///bad (thing)	2
1292	BAD///bad (things)	1
1292	BAD///bad (things) (note:broken (bad	1
1292	BAD///bad, be	1
1292	BAD///bad, broken	1
1292	BAD///bad, evil	1
1292	BAD///bad,ruined	1
1292	BAD///bad-tempered/bad (quality)	1
1292	BAD///bad; evil	1
1292	BAD///no good	1
1292	BAD///to be bad	3
3717	BADGER///badger	2
3717	BADGER///badger (Meles)	1
3717	BADGER///the badger	3
3717	BADGER///the badgers	3
