ID	GLOSS	PRIORITY
802	ADAM'S APPLE///Adam’s apple	1
802	ADAM'S APPLE///adam's apple	5
802	ADAM'S APPLE///the adam's apple	16
802	ADAM'S APPLE///the adam's apples	16
2882	ADD///add	12
2882	ADD///to add	14
591	ADDRESS///ADDRESS	1
591	ADDRESS///address (description of the location)	1
591	ADDRESS///the address	4
591	ADDRESS///the addresss	4
1818	ADJUDICATE///ADJUDICATE	3
1818	ADJUDICATE///judge	2
1818	ADJUDICATE///judge (v)	1
1818	ADJUDICATE///judge (v.)	2
1818	ADJUDICATE///judge (vb)	4
1818	ADJUDICATE///judge (vb.)	1
1818	ADJUDICATE///to adjudicate	16
1818	ADJUDICATE///to judge	1
2022	ADMIT///ADMIT	3
2022	ADMIT///admit	4
2022	ADMIT///admit (to a wrong)	2
2022	ADMIT///admit, confess	4
2022	ADMIT///admit; confess	1
2022	ADMIT///to admit	16
901	ADOBE///ADOBE	4
901	ADOBE///adobe	5
901	ADOBE///the adobe	11
901	ADOBE///the adobes	11
2496	ADORNED///adorned (adjective)	2
2496	ADORNED///crested	2
3635	ADULT///Adult	1
3635	ADULT///adult	9
3635	ADULT///adult, grown-ups	1
3635	ADULT///grown-up, adult	2
3635	ADULT///the adult	13
3635	ADULT///the adults	13
902	ADULTERY///ADULTERY	3
902	ADULTERY///adultery	8
902	ADULTERY///the adultery	13
902	ADULTERY///the adulterys	13
290	ADZE///ADZE	4
290	ADZE///Adze	3
290	ADZE///adze	4
290	ADZE///carpenter's adze	1
290	ADZE///the adze	14
290	ADZE///the adzes	14
2737	AFFAIR (CLASSIFIER)///affair (classifier) (classifier)	0
2214	AFFAIR///AFFAIR	1
2214	AFFAIR///affair	3
2214	AFFAIR///matter	2
2214	AFFAIR///matter / affair	1
2214	AFFAIR///matter, affair	1
2214	AFFAIR///the affair	8
2214	AFFAIR///the affairs	8
3893	AFFORD///afford	2
3893	AFFORD///to afford	2
1685	AFTER///AFTER	9
1685	AFTER///after	36
1685	AFTER///after 	1
1685	AFTER///after (temporal)	1
1807	AFTERNOON///AFTERNOON	5
1807	AFTERNOON///Afternoon	2
1807	AFTERNOON///afternoon	22
1807	AFTERNOON///afternoon ('in the afternoon')	1
1807	AFTERNOON///afternoon (late)	1
1807	AFTERNOON///the afternoon	33
1807	AFTERNOON///the afternoons	33
2093	AFTERWARDS///AFTERWARDS	1
2093	AFTERWARDS///afterwards	8
2093	AFTERWARDS///later (in time)	1
204	AGAIN///AGAIN	3
204	AGAIN///again	36
204	AGAIN///again, and	1
2469	AGAINST///against	4
2469	AGAINST///against (adjective)	4
3989	AGAVE///AGAVE	1
3989	AGAVE///agave	2
3989	AGAVE///the agave	3
3989	AGAVE///the agaves	3
1789	AGE///AGE	5
1789	AGE///age	18
1789	AGE///age, period	1
1789	AGE///old age	1
1789	AGE///the age	28
1789	AGE///the ages	28
1789	AGE///year / age	1
313	AGOUTI///AGOUTI	6
313	AGOUTI///agouti	10
313	AGOUTI///agouti (black agouti, black-rumped agouti)	1
313	AGOUTI///cutia (species of rodent)	1
313	AGOUTI///the agouti	18
313	AGOUTI///the agoutis	18
3643	AGREE///agree	12
3643	AGREE///agree (v)	1
3643	AGREE///to agree	16
3644	AGREEMENT///agreement	11
3644	AGREEMENT///the agreement	11
3644	AGREEMENT///the agreements	11
27	AIR///AIR	5
27	AIR///Air	2
27	AIR///air	19
27	AIR///air (breathed)	2
27	AIR///air; breath	2
27	AIR///the air	32
27	AIR///the airs	32
1597	AIRPLANE///AIRPLANE	2
1597	AIRPLANE///Airplane	5
1597	AIRPLANE///Plane	1
1597	AIRPLANE///aeroplane	1
1597	AIRPLANE///air plane	1
1597	AIRPLANE///airplane	21
1597	AIRPLANE///plane	10
1597	AIRPLANE///the airplane	43
1597	AIRPLANE///the airplanes	43
464	ALANG-ALANG GRASS///ALANG-ALANG GRASS	1
464	ALANG-ALANG GRASS///alang-alang grass	1
464	ALANG-ALANG GRASS///the alang-alang grass	2
464	ALANG-ALANG GRASS///the alang-alang grasss	2
3796	ALBATROSS///albatross	2
3796	ALBATROSS///the albatross	2
3796	ALBATROSS///the albatrosss	2
404	ALCOHOL (FERMENTED DRINK)///ALCOHOL (FERMENTED DRINK)	3
404	ALCOHOL (FERMENTED DRINK)///FERMENTED UNDISTILLED LIQUOR (“beer”: palm wine, rice beer, pulque, beer, chicha, wine)	1
404	ALCOHOL (FERMENTED DRINK)///Liquor	1
404	ALCOHOL (FERMENTED DRINK)///a kind of beer, alcoholic beverage	1
404	ALCOHOL (FERMENTED DRINK)///alcohol	10
404	ALCOHOL (FERMENTED DRINK)///alcohol 	1
404	ALCOHOL (FERMENTED DRINK)///alcohol (drink)	1
404	ALCOHOL (FERMENTED DRINK)///alcohol (fermented drink)	1
404	ALCOHOL (FERMENTED DRINK)///alcohol (general)	2
404	ALCOHOL (FERMENTED DRINK)///alcohol/liquor	1
404	ALCOHOL (FERMENTED DRINK)///alcoholic beverage	1
404	ALCOHOL (FERMENTED DRINK)///alcoholic beverage (sorghum / maize) (note:+highland_barley)	1
404	ALCOHOL (FERMENTED DRINK)///alcoholic drink	1
404	ALCOHOL (FERMENTED DRINK)///fermented drink	6
404	ALCOHOL (FERMENTED DRINK)///spirits, alcohol	1
404	ALCOHOL (FERMENTED DRINK)///the alcohol (drink)	34
404	ALCOHOL (FERMENTED DRINK)///the alcohol (drink)s	34
404	ALCOHOL (FERMENTED DRINK)///the alcohol (fermented drink)	34
404	ALCOHOL (FERMENTED DRINK)///the alcohol (fermented drink)s	34
404	ALCOHOL (FERMENTED DRINK)///the fermented drink	1
404	ALCOHOL (FERMENTED DRINK)///wine/alcohol	1
3867	ALCOHOLIC (PERSON)///alcoholic	1
3867	ALCOHOLIC (PERSON)///the alcoholic (person)	1
3867	ALCOHOLIC (PERSON)///the alcoholic (person)s	1
2650	ALL OR MANY///all (of a no.)	1
2650	ALL OR MANY///all or many	1
98	ALL///ALL	20
98	ALL///All	8
98	ALL///All (all men)	1
98	ALL///Everything (I want everything)	1
98	ALL///all	207
98	ALL///all 	1
98	ALL///all (adjective, plural neuter)	1
98	ALL///all (as in ‘all of the stones’)	1
98	ALL///all (of a number)	5
98	ALL///all (omnis)	1
98	ALL///all (pl.)	2
98	ALL///all (things)	2
98	ALL///all (todos) 	1
98	ALL///all / even	1
98	ALL///all; every	1
98	ALL///alle	1
98	ALL///every	6
98	ALL///every, all	5
98	ALL///everything	5
98	ALL///we all	1
3868	ALLERGY///the allergy	0
3868	ALLERGY///the allergys	0
1581	ALLIGATOR///ALLIGATOR	2
1581	ALLIGATOR///Alligator	5
1581	ALLIGATOR///alligator	12
1581	ALLIGATOR///alligator, black caiman	1
1581	ALLIGATOR///the alligator	20
1581	ALLIGATOR///the alligators	20
3237	ALLOW OR PERMIT///ALLOW OR PERMIT	2
3237	ALLOW OR PERMIT///allow, permit	2
3237	ALLOW OR PERMIT///allow; let (= permit); permit	1
3237	ALLOW OR PERMIT///let, permit	4
3237	ALLOW OR PERMIT///to allow or permit	9
3238	ALLOW///allow	1
3238	ALLOW///let	2
3238	ALLOW///to allow	7
3238	ALLOW///to allow, permit, concede; yield, give way	1
3238	ALLOW///to let	3
3815	ALMOND///ALMOND	1
3815	ALMOND///Almond	1
3815	ALMOND///almond	2
3815	ALMOND///the almond	4
3815	ALMOND///the almonds	4
1964	ALONE///(be) alone	2
1964	ALONE///ALONE	3
1964	ALONE///alone	18
1964	ALONE///alone (adjective)	23
2576	ALREADY///already	11
853	ALTAR///ALTAR	2
853	ALTAR///altar	6
853	ALTAR///church	1
853	ALTAR///the altar	11
853	ALTAR///the altars	11
2535	ALTITUDE///the altitude	0
2535	ALTITUDE///the altitudes	0
3385	ALUMINIUM///aluminium	1
3385	ALUMINIUM///aluminum	3
3385	ALUMINIUM///the aluminium	4
3385	ALUMINIUM///the aluminiums	4
1676	ALWAYS///ALWAYS	3
1676	ALWAYS///always	26
1863	AMAZING///amazing	5
1863	AMAZING///amazing (adjective)	5
3995	AMAZONIAN MANATEE///MANATEE	1
3995	AMAZONIAN MANATEE///manatee	1
3995	AMAZONIAN MANATEE///the amazonian manatee	2
3995	AMAZONIAN MANATEE///the amazonian manatees	2
4013	AMBULANCE///Ambulance	1
4013	AMBULANCE///ambulance	8
4013	AMBULANCE///the ambulance	9
4013	AMBULANCE///the ambulances	9
65	AMBUSH///AMBUSH	3
65	AMBUSH///ambush	8
65	AMBUSH///ambush (n)	1
65	AMBUSH///ambush (sb.)	1
65	AMBUSH///ambush, embuscade	1
65	AMBUSH///the ambush	16
65	AMBUSH///the ambushs	16
3611	AMERICAN BLACK BEAR///Bear (black)	2
3611	AMERICAN BLACK BEAR///blk bear	1
3611	AMERICAN BLACK BEAR///the american black bear	3
3611	AMERICAN BLACK BEAR///the american black bears	3
2987	AMOUNT///AMOUNT	1
2987	AMOUNT///amount	5
2987	AMOUNT///the amount	6
2987	AMOUNT///the amounts	6
2804	AMULET///AMULET	1
2804	AMULET///Amulet	1
2804	AMULET///amulet	1
2804	AMULET///amulet, charm, fetish	2
2804	AMULET///the amulet	5
2804	AMULET///the amulets	5
3239	AMUSE ONESELF (HAVE FUN)///to amuse oneself (have fun)	2
3239	AMUSE ONESELF (HAVE FUN)///to have fun	2
3850	AMUSEMENT///AMUSEMENT	2
3850	AMUSEMENT///Amusement	1
3850	AMUSEMENT///the amusement	3
3850	AMUSEMENT///the amusements	3
896	ANACONDA (WATER BOA)///ANACONDA	2
896	ANACONDA (WATER BOA)///ANACONDA (WATER BOA)	2
896	ANACONDA (WATER BOA)///anaconda	2
896	ANACONDA (WATER BOA)///anaconda, water boa	4
896	ANACONDA (WATER BOA)///anaconda,water boa	1
896	ANACONDA (WATER BOA)///the anaconda (water boa)	11
896	ANACONDA (WATER BOA)///the anaconda (water boa)s	11
1669	ANCESTORS///ANCESTORS	5
1669	ANCESTORS///Ancestors	1
1669	ANCESTORS///ancestor	13
1669	ANCESTORS///ancestor(s)	1
1669	ANCESTORS///ancestors	7
1669	ANCESTORS///ancestors / forebears	1
1669	ANCESTORS///the ancestors	30
1669	ANCESTORS///the ancestorss	30
1870	ANCHOR///ANCHOR	5
1870	ANCHOR///Anchor	3
1870	ANCHOR///anchor	20
1870	ANCHOR///the anchor	30
1870	ANCHOR///the anchors	30
1577	AND///AND	7
1577	AND///AND (joining NPs)	1
1577	AND///AND (joining sntences)	1
1577	AND///And	1
1577	AND///and	82
1577	AND///and (nouns)	1
82	ANGER///ANGER	8
82	ANGER///Anger	3
82	ANGER///anger	20
82	ANGER///anger, poison	1
82	ANGER///fury; rage	1
82	ANGER///the anger	35
82	ANGER///the angers	35
1826	ANGRY///(be) angry	1
1826	ANGRY///ANGRY	4
1826	ANGRY///angry	27
1826	ANGRY///angry (adjective)	32
2757	ANGULAR (SQUAREFORMED)///square	2
2757	ANGULAR (SQUAREFORMED)///the angular (squareformed)	2
2757	ANGULAR (SQUAREFORMED)///the angular (squareformed)s	2
3056	ANIMAL (CLASSIFIER)///animal (classifier) (classifier)	3
3056	ANIMAL (CLASSIFIER)///cl. for animals	1
3056	ANIMAL (CLASSIFIER)///classifier for animals	1
3056	ANIMAL (CLASSIFIER)///clf. for animal	1
2096	ANIMAL OR MEAT///meat, animal	4
2096	ANIMAL OR MEAT///meat/animal	2
2096	ANIMAL OR MEAT///the animal or meat	6
2096	ANIMAL OR MEAT///the animal or meats	6
619	ANIMAL///ANIMAL	17
619	ANIMAL///Animal	2
619	ANIMAL///Animal (see if there is differented between small or large, domestic or wild animal)	1
619	ANIMAL///Deer	1
619	ANIMAL///animal	101
619	ANIMAL///animal; beast	1
619	ANIMAL///the animal	125
619	ANIMAL///the animals	125
803	ANKLE///ANKLE	7
803	ANKLE///Ankle	2
803	ANKLE///ankle	38
803	ANKLE///ankle (joint)	1
803	ANKLE///the ankle	50
803	ANKLE///the ankles	50
9	ANNOUNCE///ANNOUNCE	3
9	ANNOUNCE///announce	10
9	ANNOUNCE///to announce	15
1275	ANSWER///ANSWER	5
1275	ANSWER///ANSWER (vb.)	1
1275	ANSWER///Answers him	1
1275	ANSWER///TO ANSWER (IT) TO HIM (tv2/iv2)	1
1275	ANSWER///answer	18
1275	ANSWER///answer (V)	2
1275	ANSWER///answer (to)	1
1275	ANSWER///answer (v)	2
1275	ANSWER///answer (v.)	1
1275	ANSWER///answer (vb.)	1
1275	ANSWER///answer / reply	1
1275	ANSWER///answer, reply (v)	1
1275	ANSWER///answer, reply (v.)	2
1275	ANSWER///reply	1
1275	ANSWER///to answer	49
587	ANT///ANT	13
587	ANT///ANT, several varieties	1
587	ANT///ANT2	1
587	ANT///ANT3	1
587	ANT///Ant	8
587	ANT///ant	104
587	ANT///ant (conga)	1
587	ANT///ant (generic)	2
587	ANT///ant (n.)	2
587	ANT///ant sp.	2
587	ANT///the ant	141
587	ANT///the ants	141
181	ANTEATER///ANTEATER	5
181	ANTEATER///anteater	10
181	ANTEATER///anteater, aardvark, antbear	1
181	ANTEATER///the anteater	18
181	ANTEATER///the anteaters	18
3674	ANTELOPE///ANTELOPE	1
3674	ANTELOPE///antelope	9
3674	ANTELOPE///antelope, gazelle	1
3674	ANTELOPE///the antelope	11
3674	ANTELOPE///the antelopes	11
1873	ANTHILL///ANTHILL	1
1873	ANTHILL///ant-hill	2
1873	ANTHILL///anthill	4
1873	ANTHILL///anthill, ant nest	1
1873	ANTHILL///the anthill	8
1873	ANTHILL///the anthills	8
1935	ANUS///ANUS	5
1935	ANUS///Anus	1
1935	ANUS///anus	9
1935	ANUS///anus, buttocks	1
1935	ANUS///rectum	1
1935	ANUS///the anus	17
1935	ANUS///the anuss	17
1648	ANVIL///ANVIL	3
1648	ANVIL///anvil	9
1648	ANVIL///anvil (of a blacksmith)	1
1648	ANVIL///the anvil	15
1648	ANVIL///the anvils	15
1000	ANXIETY///ANXIETY	7
1000	ANXIETY///anxiety	5
1000	ANXIETY///anxiety, worry	4
1000	ANXIETY///the anxiety	19
1000	ANXIETY///the anxietys	19
1000	ANXIETY///worry	1
3869	ANXIOUS///anxious	1
3869	ANXIOUS///anxious (adjective)	1
3298	APE OR MONKEY///ape; monkey	1
3298	APE OR MONKEY///monkey/ape	1
3298	APE OR MONKEY///the ape or monkey	2
3298	APE OR MONKEY///the ape or monkeys	2
1017	APPEARANCE///appearance	5
1017	APPEARANCE///appearance; look	1
1017	APPEARANCE///appearance; look (sb.); sight	1
1017	APPEARANCE///look	1
1017	APPEARANCE///look (n.)	2
1017	APPEARANCE///shape / appearance	1
1017	APPEARANCE///the appearance	11
1017	APPEARANCE///the appearances	11
1320	APPLE///APPLE	2
1320	APPLE///Apple	7
1320	APPLE///apple	47
1320	APPLE///the apple	56
1320	APPLE///the apples	56
3650	APPLY (OINTMENT)///apply (ointment)	2
3650	APPLY (OINTMENT)///apply (ointment), besmear	2
3650	APPLY (OINTMENT)///to apply (ointment)	4
1778	APPROACH///APPROACH	3
1778	APPROACH///TO APPROACH, GO NEAR, MOVE TOWARD	1
1778	APPROACH///approach	8
1778	APPROACH///approach (v)	1
1778	APPROACH///approach (v.)	1
1778	APPROACH///to approach	18
1778	APPROACH///to approach, come near	2
2745	APRICOT BLOSSOM///APRICOT BLOSSOM	1
2745	APRICOT BLOSSOM///the apricot blossom	1
2745	APRICOT BLOSSOM///the apricot blossoms	1
2357	APRICOT TREE///the apricot tree	0
2357	APRICOT TREE///the apricot trees	0
3730	APRICOT///APRICOT	1
3730	APRICOT///Apricot	1
3730	APRICOT///apricot	6
3730	APRICOT///the apricot	8
3730	APRICOT///the apricots	8
2847	APRIL///April	5
2847	APRIL///the april	5
2847	APRIL///the aprils	5
2046	APRON///APRON	1
2046	APRON///apron	7
2046	APRON///apron (any kind)	1
2046	APRON///apron (note:apron)	1
2046	APRON///tanket	2
2046	APRON///the apron	12
2046	APRON///the aprons	12
876	ARCH///ARCH	5
876	ARCH///arc	1
876	ARCH///arch	7
876	ARCH///the arch	15
876	ARCH///the archs	15
261	ARCTIC LIGHTS///ARCTIC LIGHTS	1
261	ARCTIC LIGHTS///Aurora borealis	1
261	ARCTIC LIGHTS///arctic lights	1
261	ARCTIC LIGHTS///the arctic lights	5
261	ARCTIC LIGHTS///the arctic lightss	5
2632	AREA UNDER HOUSE///area under house	3
2632	AREA UNDER HOUSE///space under house	1
2632	AREA UNDER HOUSE///the area under house	4
2632	AREA UNDER HOUSE///the area under houses	4
2980	AREA///AREA	1
2980	AREA///area	9
2980	AREA///plane	1
2980	AREA///the area	11
2980	AREA///the areas	11
2121	ARM OR HAND///ARM OR HAND	1
2121	ARM OR HAND///Hand, arm	1
2121	ARM OR HAND///arm	2
2121	ARM OR HAND///arm / hand (n.)	2
2121	ARM OR HAND///arm, hand	2
2121	ARM OR HAND///arm/ hand	1
2121	ARM OR HAND///arm/hand	5
2121	ARM OR HAND///arm: hand	1
2121	ARM OR HAND///hand (my)	1
2121	ARM OR HAND///hand+arm 	1
2121	ARM OR HAND///hand, arm	2
2121	ARM OR HAND///hand/arm	10
2121	ARM OR HAND///the arm or hand	29
2121	ARM OR HAND///the arm or hands	29
1673	ARM///ARM	15
1673	ARM///ARM2	1
1673	ARM///Arm	12
1673	ARM///Arm 	1
1673	ARM///arm	110
1673	ARM///arms	1
1673	ARM///the arm	142
1673	ARM///the arms	142
1885	ARMADILLO///ARMADILLO	6
1885	ARMADILLO///ARMADILLO2	1
1885	ARMADILLO///Armadillo	1
1885	ARMADILLO///armadillo	13
1885	ARMADILLO///the armadillo	21
1885	ARMADILLO///the armadillos	21
3149	ARMLET///ARMLET	1
3149	ARMLET///armband	1
3149	ARMLET///armlet	1
3149	ARMLET///the armlet	3
3149	ARMLET///the armlets	3
1061	ARMOUR///ARMOUR	4
1061	ARMOUR///Armour	1
1061	ARMOUR///armor	3
1061	ARMOUR///armor (defensive)	4
1061	ARMOUR///armour	1
1061	ARMOUR///the armour	15
1061	ARMOUR///the armours	15
1886	ARMPIT///ARMPIT	9
1886	ARMPIT///Arm pits	1
1886	ARMPIT///armpit	44
1886	ARMPIT///arᵐpit	1
1886	ARMPIT///the armpit	61
1886	ARMPIT///the armpits	61
1561	ARMY///ARMY	5
1561	ARMY///army	23
1561	ARMY///army, troops, crowd	1
1561	ARMY///the army	31
1561	ARMY///the armys	31
1568	ARRANGE///agree on / arrange	1
1568	ARRANGE///arrange	11
1568	ARRANGE///arrange, put in order	1
1568	ARRANGE///make bed	1
1568	ARRANGE///to arrange	14
2212	ARRIVE (OF AN EVENT)///to arrive (of an event)	2
2212	ARRIVE (OF AN EVENT)///to come (of an event)	2
1387	ARRIVE///ARRIVE	10
1387	ARRIVE///ARRIVE (INTR.)	1
1387	ARRIVE///Arrive	1
1387	ARRIVE///Arrives	1
1387	ARRIVE///TO ARRIVE (AT DESTINATION), COME TO, REACH:	1
1387	ARRIVE///arrive	25
1387	ARRIVE///arrive (vi)	1
1387	ARRIVE///arrive here	1
1387	ARRIVE///arrive; reach	1
1387	ARRIVE///reach	1
1387	ARRIVE///reach there	1
1387	ARRIVE///reach, arrive	4
1387	ARRIVE///to (reach)	1
1387	ARRIVE///to arrive	63
1387	ARRIVE///to arrive, to reach, get to	1
1387	ARRIVE///to come, to arrive	1
1387	ARRIVE///to reach	1
977	ARROW///ARROW	13
977	ARROW///ARROW, (BOW)	1
977	ARROW///ARROW2, (SPEAR)	1
977	ARROW///Arrow	15
977	ARROW///arrow	98
977	ARROW///arrow 	1
977	ARROW///arrow (1)	1
977	ARROW///arrow (2)	1
977	ARROW///arrow (arrow a)	1
977	ARROW///arrow, dart	1
977	ARROW///the arrow	135
977	ARROW///the arrows	135
1889	ARSON///ARSON	4
1889	ARSON///arson	5
1889	ARSON///the arson	11
1889	ARSON///the arsons	11
1925	ARTERY///ARTERY	3
1925	ARTERY///artery	3
1925	ARTERY///the artery	7
1925	ARTERY///the arterys	7
1925	ARTERY///vein, artery	1
3997	ARTICHOKE///Artichoke	4
3997	ARTICHOKE///artichoke	7
3997	ARTICHOKE///the artichoke	11
3997	ARTICHOKE///the artichokes	11
646	ASH///(fireplace) ash	1
646	ASH///ASH	17
646	ASH///ASH(ES)	2
646	ASH///ASHES	8
646	ASH///Ash	3
646	ASH///Ashes	5
646	ASH///ash	73
646	ASH///ash (n.)	2
646	ASH///ash(es)	5
646	ASH///ash(es) (ma)	3
646	ASH///ash, gray	1
646	ASH///ash/ashes	1
646	ASH///ashes	129
646	ASH///ashes 	1
646	ASH///ashes (cold ashes left after fire)	1
646	ASH///ashes, dust	1
646	ASH///plant ash	1
646	ASH///the ash	257
646	ASH///the ashes	1
646	ASH///the ashs	257
1894	ASHAMED///ASHAMED	1
1894	ASHAMED///BE ASHAMED	1
1894	ASHAMED///TO BE ASHAMED (iv)	1
1894	ASHAMED///ashamed	15
1894	ASHAMED///ashamed (adjective)	24
1894	ASHAMED///feel shamed (v)	1
1894	ASHAMED///shame/ashamed	1
1894	ASHAMED///to be ashamed	3
1894	ASHAMED///to be ashamed, to feel ashamed	1
4028	ASHTRAY///Ashtray	3
4028	ASHTRAY///ashtray	9
4028	ASHTRAY///the ashtray	12
4028	ASHTRAY///the ashtrays	12
1309	ASK (INQUIRE)///ASK	1
1309	ASK (INQUIRE)///ASK (INQUIRE)	3
1309	ASK (INQUIRE)///ASK (a question)	1
1309	ASK (INQUIRE)///ASK (about)	1
1309	ASK (INQUIRE)///Asks him	1
1309	ASK (INQUIRE)///NA	1
1309	ASK (INQUIRE)///TO ASK HIM (ABOUT IT), TO INQUIRE OF HIM (ABOUT IT), TO ASK HIM (A QUESTION) (tv2/iv2)	1
1309	ASK (INQUIRE)///ask	24
1309	ASK (INQUIRE)///ask (a question)	1
1309	ASK (INQUIRE)///ask (inquire)	1
1309	ASK (INQUIRE)///ask (question)	4
1309	ASK (INQUIRE)///ask (question, inquire)	4
1309	ASK (INQUIRE)///ask / inquire	1
1309	ASK (INQUIRE)///ask / question	1
1309	ASK (INQUIRE)///ask for/about	1
1309	ASK (INQUIRE)///ask question	1
1309	ASK (INQUIRE)///ask1 (inquire); question	1
1309	ASK (INQUIRE)///ask; question	1
1309	ASK (INQUIRE)///inquire	3
1309	ASK (INQUIRE)///question	2
1309	ASK (INQUIRE)///to ask	5
1309	ASK (INQUIRE)///to ask (a question)	1
1309	ASK (INQUIRE)///to ask (inquire)	65
1309	ASK (INQUIRE)///to ask(1)	2
1309	ASK (INQUIRE)///to ask, inquire	3
1828	ASK (REQUEST)///ASK (REQUEST)	3
1828	ASK (REQUEST)///ASK FOR	1
1828	ASK (REQUEST)///Asks st. of him	1
1828	ASK (REQUEST)///TO ASK FOR IT, REQUEST IT , ASK IT (AS A FAVOR) (tv)	1
1828	ASK (REQUEST)///ask	5
1828	ASK (REQUEST)///ask (request)	1
1828	ASK (REQUEST)///ask (v)	1
1828	ASK (REQUEST)///ask (v.)	2
1828	ASK (REQUEST)///ask for	2
1828	ASK (REQUEST)///ask for beg	1
1828	ASK (REQUEST)///ask, request	7
1828	ASK (REQUEST)///ask2 (request); request	1
1828	ASK (REQUEST)///beg (=ask for something)	1
1828	ASK (REQUEST)///beg (for money)	1
1828	ASK (REQUEST)///request	5
1828	ASK (REQUEST)///send for; request	1
1828	ASK (REQUEST)///to ask (for)	1
1828	ASK (REQUEST)///to ask (request)	40
1828	ASK (REQUEST)///to ask for	1
1828	ASK (REQUEST)///to ask(2)	2
1828	ASK (REQUEST)///to ask, beg	2
2605	ASPARAGUS///ASPARAGUS	1
2605	ASPARAGUS///Asparagus	5
2605	ASPARAGUS///asparagus	8
2605	ASPARAGUS///the asparagus	14
2605	ASPARAGUS///the asparaguss	14
903	ASPEN///aspen	3
903	ASPEN///aspen poplar	1
903	ASPEN///the aspen	4
903	ASPEN///the aspens	4
