ID	GLOSS	PRIORITY
646	ASH///ashes (cold ashes left after fire)	1
646	ASH///ashes, dust	1
646	ASH///plant ash	1
646	ASH///the ash	223
646	ASH///the ashs	223
1894	ASHAMED///ashamed	13
1894	ASHAMED///ashamed (adjective)	17
1894	ASHAMED///feel shamed (v)	1
1894	ASHAMED///shame/ashamed	1
1894	ASHAMED///to be ashamed	2
1309	ASK (INQUIRE)///ASK	1
1309	ASK (INQUIRE)///ASK (INQUIRE)	2
1309	ASK (INQUIRE)///Asks him	1
1309	ASK (INQUIRE)///NA	1
1309	ASK (INQUIRE)///ask	20
1309	ASK (INQUIRE)///ask (a question)	1
1309	ASK (INQUIRE)///ask (question)	4
1309	ASK (INQUIRE)///ask (question, inquire)	3
1309	ASK (INQUIRE)///ask / inquire	1
1309	ASK (INQUIRE)///ask / question	1
1309	ASK (INQUIRE)///ask1 (inquire); question	1
1309	ASK (INQUIRE)///ask; question	1
1309	ASK (INQUIRE)///inquire	3
1309	ASK (INQUIRE)///question	2
1309	ASK (INQUIRE)///to ask	4
1309	ASK (INQUIRE)///to ask (a question)	1
1309	ASK (INQUIRE)///to ask (inquire)	51
1309	ASK (INQUIRE)///to ask(1)	2
1309	ASK (INQUIRE)///to ask, inquire	2
1828	ASK (REQUEST)///ASK (REQUEST)	2
1828	ASK (REQUEST)///Asks st. of him	1
1828	ASK (REQUEST)///ask	5
1828	ASK (REQUEST)///ask (v)	1
1828	ASK (REQUEST)///ask (v.)	1
1828	ASK (REQUEST)///ask for	2
1828	ASK (REQUEST)///ask, request	5
1828	ASK (REQUEST)///ask2 (request); request	1
1828	ASK (REQUEST)///beg (=ask for something)	1
1828	ASK (REQUEST)///beg (for money)	1
1828	ASK (REQUEST)///request	3
1828	ASK (REQUEST)///send for; request	1
1828	ASK (REQUEST)///to ask (request)	29
1828	ASK (REQUEST)///to ask for	1
1828	ASK (REQUEST)///to ask(2)	2
1828	ASK (REQUEST)///to ask, beg	2
2605	ASPARAGUS///Asparagus	1
2605	ASPARAGUS///asparagus	3
2605	ASPARAGUS///the asparagus	4
2605	ASPARAGUS///the asparaguss	4
903	ASPEN///aspen	2
903	ASPEN///aspen poplar	1
903	ASPEN///the aspen	3
903	ASPEN///the aspens	3
3638	ASSEMBLE (GET TOGETHER)///assemble	1
3638	ASSEMBLE (GET TOGETHER)///assemble, meet together	2
3638	ASSEMBLE (GET TOGETHER)///get together, all / assemble	1
3638	ASSEMBLE (GET TOGETHER)///to assemble (get together)	4
3837	ASTRINGENT///astringent	3
3837	ASTRINGENT///astringent (adjective)	5
3837	ASTRINGENT///astringent, like unripe persimmon	1
3837	ASTRINGENT///astringent; like unripe	1
2915	AT FIRST///AT FIRST	1
2915	AT FIRST///at first	4
2915	AT FIRST///first, before	1
2915	AT FIRST///initially / beginning, in the	1
2922	AT THAT TIME///AT THAT TIME	1
2922	AT THAT TIME///at that time	2
1461	AT///AT	5
1461	AT///at	64
1461	AT///at, on	1
3345	ATOP OR UP///atop or up	1
3345	ATOP OR UP///up/on	1
57	ATOP///atop	4
57	ATOP///on top	1
57	ATOP///on top (of the roof)	1
57	ATOP///upon	1
3894	ATTACH///ATTACH	1
3894	ATTACH///attach	2
3894	ATTACH///to attach	3
722	ATTACK///ATTACK	2
722	ATTACK///attack	5
722	ATTACK///attack (n.)	1
722	ATTACK///attack (sb.)	1
722	ATTACK///the attack	13
722	ATTACK///the attacks	13
722	ATTACK///to attack	2
3899	ATTACKING///attack	1
3899	ATTACKING///to attacking	1
1908	ATTENTIVE///attentive	4
1908	ATTENTIVE///attentive 	1
1908	ATTENTIVE///attentive (adjective)	5
1146	AUBERGINE///aubergine	4
1146	AUBERGINE///brinjal (bengan, egg plant)	1
1146	AUBERGINE///egg plant	1
1146	AUBERGINE///egg-plant	1
1146	AUBERGINE///eggplant	17
1146	AUBERGINE///eggplant (fruit)	1
1146	AUBERGINE///the aubergine	25
1146	AUBERGINE///the aubergines	25
2851	AUGUST///August	4
2851	AUGUST///august	2
2851	AUGUST///the august	6
2851	AUGUST///the augusts	6
2383	AUNT OR MOTHER-IN-LAW///MOTHER-IN-LAW, AUNT	1
2383	AUNT OR MOTHER-IN-LAW///MOTHER-IN-LAW2, AUNT	1
2383	AUNT OR MOTHER-IN-LAW///the aunt or mother-in-law	2
2383	AUNT OR MOTHER-IN-LAW///the aunt or mother-in-laws	2
2682	AUNT OR UNCLE///the aunt or uncle	1
2682	AUNT OR UNCLE///the aunt or uncles	1
2682	AUNT OR UNCLE///uncle/aunt	1
1272	AUNT///AUNT	3
1272	AUNT///Father's sister	1
1272	AUNT///aunt	17
1272	AUNT///aunt (=father's sister)	1
1272	AUNT///aunt (pat.)	1
1272	AUNT///aunt (paternal)	1
1272	AUNT///mother's eldest sister 	1
1272	AUNT///mother's younger sister	1
1272	AUNT///the aunt	28
1272	AUNT///the aunts	28
1637	AUTHORITY///power, authority	2
1637	AUTHORITY///the authority	2
1637	AUTHORITY///the authoritys	2
3433	AUTONYM (OF PEOPLE)///Autonym	2
3433	AUTONYM (OF PEOPLE)///autonym	2
3433	AUTONYM (OF PEOPLE)///the autonym (of people)	4
3433	AUTONYM (OF PEOPLE)///the autonym (of people)s	4
3327	AUTUMN OR HARVEST SEASON///autumn / harvest	2
3327	AUTUMN OR HARVEST SEASON///autumn or harvest season	8
3327	AUTUMN OR HARVEST SEASON///harvest	4
3327	AUTUMN OR HARVEST SEASON///harvest season	2
1276	AUTUMN///AUTUMN	3
1276	AUTUMN///Autumn	4
1276	AUTUMN///autumn	20
1276	AUTUMN///autumn, fall	1
1276	AUTUMN///fall	2
1276	AUTUMN///fall (autumn)	1
1276	AUTUMN///fall / autumn	1
1276	AUTUMN///the autumn	34
1276	AUTUMN///the autumn/fall	2
1276	AUTUMN///the autumns	34
3725	AVOCADO///avocado	4
3725	AVOCADO///the avocado	4
3725	AVOCADO///the avocados	4
3639	AVOID///avoid	8
3639	AVOID///avoid s.b.	1
3639	AVOID///to avoid	10
825	AWAKE///(be) awake, alert	1
825	AWAKE///awake	3
825	AWAKE///awake (adjective)	18
825	AWAKE///awake, alert	1
825	AWAKE///awaken	8
825	AWAKE///be awake	1
825	AWAKE///to awake, to awaken	1
825	AWAKE///to be awake	2
825	AWAKE///waken (vt)	1
3851	AWE///Awe	1
3851	AWE///awe, reverence (for God)	1
3851	AWE///the awe	2
3851	AWE///the awes	2
278	AWL///AWL	2
278	AWL///Awls of metal	1
278	AWL///awl	8
278	AWL///awl 	1
278	AWL///awl (for sewing)	1
278	AWL///awl; needle	1
278	AWL///the awl	16
278	AWL///the awls	16
2083	AXE (CLASSIFIER)///CLS for axe	1
2083	AXE (CLASSIFIER)///axe (classifier) (classifier)	1
677	AXE///AXE	7
677	AXE///Axe	3
677	AXE///ax	10
677	AXE///axe	56
677	AXE///axe (iron)	1
677	AXE///axe (stone)	2
677	AXE///axe/stone axe 	1
677	AXE///carving axe	1
677	AXE///hatchet	1
677	AXE///the axe	85
677	AXE///the axe/ax	2
677	AXE///the axes	85
1769	AXLE///AXLE	3
1769	AXLE///axle	9
1769	AXLE///the axle	14
1769	AXLE///the axles	14
1197	BABOON///baboon	3
1197	BABOON///baboon, ape	1
1197	BABOON///the baboon	4
1197	BABOON///the baboons	4
1289	BABY///BABY	2
1289	BABY///Infant	2
1289	BABY///baby	20
1289	BABY///baby infant	1
1289	BABY///baby, infant	1
1289	BABY///baby; infant	1
1289	BABY///infant	3
1289	BABY///infant, baby	3
1289	BABY///little baby	1
1289	BABY///the baby	36
1289	BABY///the babys	36
2910	BACK (DIRECTION)///BACK (DIRECTION)	1
2910	BACK (DIRECTION)///back	2
2910	BACK (DIRECTION)///back (direction)	3
2323	BACK (PART)///BACK2 (behind)	1
2323	BACK (PART)///back	3
2323	BACK (PART)///back (of something)	2
2323	BACK (PART)///back (vs. front)	1
2323	BACK (PART)///the back (part)	7
2323	BACK (PART)///the back (part)s	7
