ID	GLOSS	PRIORITY
2022	ADMIT///admit, confess	2
2022	ADMIT///admit; confess	1
2022	ADMIT///to admit	9
901	ADOBE///adobe	2
901	ADOBE///the adobe	4
901	ADOBE///the adobes	4
2496	ADORNED///adorned (adjective)	2
2496	ADORNED///crested	2
1822	ADORNMENT///the adornment	0
1822	ADORNMENT///the adornments	0
3636	ADULT///adult	1
3636	ADULT///the adult	1
3636	ADULT///the adults	1
902	ADULTERY///adultery	4
902	ADULTERY///the adultery	6
902	ADULTERY///the adulterys	6
290	ADZE///adze	2
290	ADZE///the adze	4
290	ADZE///the adzes	4
2737	AFFAIR (CLASSIFIER)///affair (classifier) (classifier)	0
2214	AFFAIR///affair	1
2214	AFFAIR///matter	1
2214	AFFAIR///matter / affair	1
2214	AFFAIR///the affair	3
2214	AFFAIR///the affairs	3
1685	AFTER///after	16
1685	AFTER///after (temporal)	1
1807	AFTERNOON///Afternoon	1
1807	AFTERNOON///afternoon	11
1807	AFTERNOON///afternoon (late)	1
1807	AFTERNOON///the afternoon	15
1807	AFTERNOON///the afternoons	15
2093	AFTERWARDS///afterwards	4
2093	AFTERWARDS///later (in time)	1
204	AGAIN///again	21
204	AGAIN///again, and	1
2469	AGAINST///against	2
2469	AGAINST///against (adjective)	2
1789	AGE///age	8
1789	AGE///old age	1
1789	AGE///the age	12
1789	AGE///the ages	12
1789	AGE///year / age	1
313	AGOUTI///AGOUTI	2
313	AGOUTI///agouti	3
313	AGOUTI///agutí	1
313	AGOUTI///the agouti	6
313	AGOUTI///the agoutis	6
3644	AGREE///agree	1
3644	AGREE///to agree	1
3645	AGREEMENT///agreement	1
3645	AGREEMENT///the agreement	1
3645	AGREEMENT///the agreements	1
27	AIR///Air	1
27	AIR///air	7
27	AIR///air (breathed)	1
27	AIR///air; breath	2
27	AIR///the air	13
27	AIR///the airs	13
1597	AIRPLANE///airplane	4
1597	AIRPLANE///plane	3
1597	AIRPLANE///the airplane	9
1597	AIRPLANE///the airplanes	9
464	ALANG-ALANG GRASS///alang-alang grass	1
464	ALANG-ALANG GRASS///the alang-alang grass	1
464	ALANG-ALANG GRASS///the alang-alang grasss	1
2050	ALCOHOL (DRINK)///alcohol (general)	1
2050	ALCOHOL (DRINK)///alcoholic beverage (sorghum / maize) (note:+highland_barley)	1
2050	ALCOHOL (DRINK)///the alcohol (drink)	2
2050	ALCOHOL (DRINK)///the alcohol (drink)s	2
404	ALCOHOL (FERMENTED DRINK)///Liquor	1
404	ALCOHOL (FERMENTED DRINK)///alcohol (drink)	1
404	ALCOHOL (FERMENTED DRINK)///alcohol/liquor	1
404	ALCOHOL (FERMENTED DRINK)///alcoholic beverage	1
404	ALCOHOL (FERMENTED DRINK)///fermented drink	3
404	ALCOHOL (FERMENTED DRINK)///spirits, alcohol	1
404	ALCOHOL (FERMENTED DRINK)///the alcohol (fermented drink)	9
404	ALCOHOL (FERMENTED DRINK)///the alcohol (fermented drink)s	9
404	ALCOHOL (FERMENTED DRINK)///the fermented drink	1
2650	ALL OR MANY///all or many	0
98	ALL///ALL	6
98	ALL///All	3
98	ALL///all	141
98	ALL///all (adjective, plural neuter)	1
98	ALL///all (as in ‘all of the stones’)	1
98	ALL///all (of a number)	4
98	ALL///all (omnis)	1
98	ALL///all (pl.)	2
98	ALL///all (things)	2
98	ALL///all / even	1
98	ALL///all; every	1
98	ALL///alle	1
98	ALL///every	4
98	ALL///every, all	2
98	ALL///everything	2
98	ALL///we all	1
1581	ALLIGATOR///the alligator	0
1581	ALLIGATOR///the alligators	0
3237	ALLOW OR PERMIT///allow, permit	1
3237	ALLOW OR PERMIT///allow; let (= permit); permit	1
3237	ALLOW OR PERMIT///let, permit	2
3237	ALLOW OR PERMIT///to allow or permit	4
3238	ALLOW///let	1
3238	ALLOW///to allow	2
3238	ALLOW///to let	1
1964	ALONE///(be) alone	1
1964	ALONE///alone	7
1964	ALONE///alone (adjective)	8
2576	ALREADY///already	6
853	ALTAR///altar	2
853	ALTAR///the altar	4
853	ALTAR///the altars	4
2535	ALTITUDE///the altitude	0
2535	ALTITUDE///the altitudes	0
3385	ALUMINIUM///aluminum	1
3385	ALUMINIUM///the aluminium	1
3385	ALUMINIUM///the aluminiums	1
1676	ALWAYS///always	12
1863	AMAZING///amazing	1
1863	AMAZING///amazing (adjective)	1
65	AMBUSH///ambush	2
65	AMBUSH///ambush (n)	1
65	AMBUSH///ambush (sb.)	1
65	AMBUSH///ambush, embuscade	1
65	AMBUSH///the ambush	7
65	AMBUSH///the ambushs	7
3611	AMERICAN BLACK BEAR///Bear (black)	1
3611	AMERICAN BLACK BEAR///the american black bear	1
3611	AMERICAN BLACK BEAR///the american black bears	1
2987	AMOUNT///amount	2
2987	AMOUNT///the amount	2
2987	AMOUNT///the amounts	2
2804	AMULET///amulet	1
2804	AMULET///amulet, charm, fetish	1
2804	AMULET///the amulet	2
2804	AMULET///the amulets	2
3239	AMUSE ONESELF (HAVE FUN)///to amuse oneself (have fun)	1
3239	AMUSE ONESELF (HAVE FUN)///to have fun	1
896	ANACONDA (WATER BOA)///ANACONDA	1
896	ANACONDA (WATER BOA)///anaconda, water boa	1
896	ANACONDA (WATER BOA)///mapana	1
896	ANACONDA (WATER BOA)///the anaconda (water boa)	3
896	ANACONDA (WATER BOA)///the anaconda (water boa)s	3
1669	ANCESTORS///ancestor	7
1669	ANCESTORS///ancestor(s)	1
1669	ANCESTORS///ancestors	4
1669	ANCESTORS///ancestors / forebears	1
1669	ANCESTORS///the ancestors	15
1669	ANCESTORS///the ancestorss	15
1870	ANCHOR///anchor	3
1870	ANCHOR///the anchor	5
1870	ANCHOR///the anchors	5
1577	AND///AND	4
1577	AND///and	58
82	ANGER///anger	6
82	ANGER///anger, poison	1
82	ANGER///fury; rage	1
82	ANGER///the anger	10
82	ANGER///the angers	10
1826	ANGRY///(be) angry	1
1826	ANGRY///angry	11
1826	ANGRY///angry (adjective)	12
2757	ANGULAR (SQUAREFORMED)///the angular (squareformed)	0
2757	ANGULAR (SQUAREFORMED)///the angular (squareformed)s	0
3056	ANIMAL (CLASSIFIER)///animal (classifier) (classifier)	2
3056	ANIMAL (CLASSIFIER)///classifier for animals	1
3056	ANIMAL (CLASSIFIER)///clf. for animal	1
2096	ANIMAL OR MEAT///meat, animal	4
2096	ANIMAL OR MEAT///meat/animal	2
2096	ANIMAL OR MEAT///the animal or meat	6
2096	ANIMAL OR MEAT///the animal or meats	6
619	ANIMAL///ANIMAL	6
619	ANIMAL///Animal	2
619	ANIMAL///animal	64
619	ANIMAL///animal; beast	1
619	ANIMAL///the animal	75
619	ANIMAL///the animals	75
803	ANKLE///ankle	12
803	ANKLE///ankle (joint)	1
803	ANKLE///the ankle	15
803	ANKLE///the ankles	15
9	ANNOUNCE///announce	4
9	ANNOUNCE///to announce	6
1275	ANSWER///answer	10
1275	ANSWER///answer (V)	2
1275	ANSWER///answer (to)	1
1275	ANSWER///answer (v)	2
1275	ANSWER///answer (v.)	1
1275	ANSWER///answer (vb.)	1
1275	ANSWER///answer / reply	1
1275	ANSWER///to answer	24
587	ANT///ANT	2
587	ANT///ANT2	1
587	ANT///ANT3	1
587	ANT///LARGE ANT (TOCANDEIRA)	1
587	ANT///ant	54
587	ANT///ant (generic)	1
587	ANT///ant (n.)	1
587	ANT///ant sp.	1
587	ANT///hormiga	1
587	ANT///the ant	68
587	ANT///the ants	68
181	ANTEATER///ANTEATER	1
181	ANTEATER///anteater	1
181	ANTEATER///anteater, aardvark, antbear	1
181	ANTEATER///oso hormiguero	1
181	ANTEATER///the anteater	6
181	ANTEATER///the anteaters	6
3675	ANTELOPE///antelope	1
3675	ANTELOPE///the antelope	1
3675	ANTELOPE///the antelopes	1
1873	ANTHILL///ant-hill	1
1873	ANTHILL///anthill	1
1873	ANTHILL///the anthill	2
1873	ANTHILL///the anthills	2
1935	ANUS///anus	5
1935	ANUS///rectum	1
1935	ANUS///the anus	6
1935	ANUS///the anuss	6
1648	ANVIL///anvil	4
1648	ANVIL///the anvil	6
1648	ANVIL///the anvils	6
1000	ANXIETY///anxiety	1
1000	ANXIETY///anxiety, worry	2
1000	ANXIETY///the anxiety	5
1000	ANXIETY///the anxietys	5
3298	APE OR MONKEY///ape; monkey	1
3298	APE OR MONKEY///monkey/ape	1
3298	APE OR MONKEY///the ape or monkey	2
3298	APE OR MONKEY///the ape or monkeys	2
1017	APPEARANCE///appearance	1
1017	APPEARANCE///appearance; look (sb.); sight	1
1017	APPEARANCE///look	1
1017	APPEARANCE///look (n.)	1
1017	APPEARANCE///shape / appearance	1
1017	APPEARANCE///the appearance	5
1017	APPEARANCE///the appearances	5
1320	APPLE///APPLE	1
1320	APPLE///apple	14
1320	APPLE///the apple	15
1320	APPLE///the apples	15
3651	APPLY (OINTMENT)///apply (ointment), besmear	1
3651	APPLY (OINTMENT)///to apply (ointment)	1
1778	APPROACH///approach	5
1778	APPROACH///approach (v)	1
1778	APPROACH///to approach	8
2745	APRICOT BLOSSOM///the apricot blossom	0
2745	APRICOT BLOSSOM///the apricot blossoms	0
2357	APRICOT TREE///the apricot tree	0
2357	APRICOT TREE///the apricot trees	0
2847	APRIL///April	2
2847	APRIL///the april	2
2847	APRIL///the aprils	2
2046	APRON///apron	2
2046	APRON///apron (note:apron)	1
2046	APRON///tanket	1
2046	APRON///the apron	4
2046	APRON///the aprons	4
876	ARCH///arch	3
876	ARCH///the arch	5
876	ARCH///the archs	5
261	ARCTIC LIGHTS///the arctic lights	2
261	ARCTIC LIGHTS///the arctic lightss	2
2632	AREA UNDER HOUSE///area under house	2
2632	AREA UNDER HOUSE///space under house	1
2632	AREA UNDER HOUSE///the area under house	3
2632	AREA UNDER HOUSE///the area under houses	3
2980	AREA///area	2
2980	AREA///the area	2
2980	AREA///the areas	2
2121	ARM OR HAND///Hand, arm	1
2121	ARM OR HAND///arm / hand (n.)	1
2121	ARM OR HAND///arm/hand	4
2121	ARM OR HAND///hand (my)	1
2121	ARM OR HAND///hand+arm 	1
2121	ARM OR HAND///hand, arm	2
2121	ARM OR HAND///hand/arm	5
2121	ARM OR HAND///the arm or hand	15
2121	ARM OR HAND///the arm or hands	15
1673	ARM///ARM	1
1673	ARM///ARM2	1
1673	ARM///Arm	1
1673	ARM///arm	57
1673	ARM///the arm	62
1673	ARM///the arms	62
1885	ARMADILLO///ARMADILLO	2
1885	ARMADILLO///ARMADILLO2	1
1885	ARMADILLO///armadillo	3
1885	ARMADILLO///armadillo, quinquincho, chupa	1
1885	ARMADILLO///the armadillo	7
1885	ARMADILLO///the armadillos	7
3149	ARMLET///the armlet	0
3149	ARMLET///the armlets	0
1061	ARMOUR///armor	1
1061	ARMOUR///armor (defensive)	2
1061	ARMOUR///the armour	5
1061	ARMOUR///the armours	5
1886	ARMPIT///armpit	25
1886	ARMPIT///the armpit	30
1886	ARMPIT///the armpits	30
1561	ARMY///ARMY	1
1561	ARMY///army	11
1561	ARMY///the army	14
1561	ARMY///the armys	14
1568	ARRANGE///agree on / arrange	1
1568	ARRANGE///arrange	4
1568	ARRANGE///make bed	1
1568	ARRANGE///to arrange	6
2212	ARRIVE (OF AN EVENT)///to arrive (of an event)	1
2212	ARRIVE (OF AN EVENT)///to come (of an event)	1
1387	ARRIVE///ARRIVE	1
1387	ARRIVE///Arrive	1
1387	ARRIVE///arrive	10
1387	ARRIVE///arrive (vi)	1
1387	ARRIVE///arrive here	1
1387	ARRIVE///arrive; reach	1
1387	ARRIVE///reach there	1
1387	ARRIVE///reach, arrive	2
1387	ARRIVE///to (reach)	1
1387	ARRIVE///to arrive	26
1387	ARRIVE///to reach	1
977	ARROW///ARROW	1
977	ARROW///ARROW, (BOW)	1
977	ARROW///ARROW2, (SPEAR)	1
977	ARROW///Arrow	1
977	ARROW///arrow	55
977	ARROW///arrow (1)	1
977	ARROW///arrow (2)	1
977	ARROW///arrow (arrow a)	1
977	ARROW///flecha	1
977	ARROW///the arrow	65
977	ARROW///the arrows	65
1889	ARSON///arson	3
1889	ARSON///the arson	5
1889	ARSON///the arsons	5
1925	ARTERY///the artery	0
1925	ARTERY///the arterys	0
646	ASH///ASH	4
646	ASH///ASH(ES)	1
646	ASH///ASHES	4
646	ASH///Ash	1
646	ASH///Ashes	3
646	ASH///ash	51
646	ASH///ash (n.)	1
646	ASH///ash(es)	4
646	ASH///ash(es) (ma)	3
646	ASH///ash/ashes	1
646	ASH///ashes	101
646	ASH///ashes (cold ashes left after fire)	1
646	ASH///ashes, dust	1
646	ASH///plant ash	1
646	ASH///the ash	178
646	ASH///the ashs	178
1894	ASHAMED///ashamed	9
1894	ASHAMED///ashamed (adjective)	12
1894	ASHAMED///feel shamed (v)	1
1894	ASHAMED///shame/ashamed	1
1894	ASHAMED///shy, ashamed (vi)	1
1309	ASK (INQUIRE)///ask	15
1309	ASK (INQUIRE)///ask (question)	3
1309	ASK (INQUIRE)///ask (question, inquire)	2
1309	ASK (INQUIRE)///ask / inquire	1
1309	ASK (INQUIRE)///ask / question	1
1309	ASK (INQUIRE)///ask1 (inquire); question	1
1309	ASK (INQUIRE)///ask; question	1
1309	ASK (INQUIRE)///question	1
1309	ASK (INQUIRE)///to ask	3
1309	ASK (INQUIRE)///to ask (a question)	1
1309	ASK (INQUIRE)///to ask (inquire)	32
1309	ASK (INQUIRE)///to ask(1)	2
1309	ASK (INQUIRE)///to ask, inquire	1
1828	ASK (REQUEST)///ask (v)	1
1828	ASK (REQUEST)///ask (v.)	1
1828	ASK (REQUEST)///ask for	1
1828	ASK (REQUEST)///ask, request	3
1828	ASK (REQUEST)///ask2 (request); request	1
1828	ASK (REQUEST)///beg	1
1828	ASK (REQUEST)///beg (for money)	1
1828	ASK (REQUEST)///request	2
1828	ASK (REQUEST)///send for; request	1
1828	ASK (REQUEST)///to ask (request)	16
1828	ASK (REQUEST)///to ask for	1
1828	ASK (REQUEST)///to ask(2)	2
1828	ASK (REQUEST)///to ask, beg	1
2605	ASPARAGUS///Asparagus	1
2605	ASPARAGUS///the asparagus	1
2605	ASPARAGUS///the asparaguss	1
903	ASPEN///aspen	1
903	ASPEN///the aspen	1
903	ASPEN///the aspens	1
3639	ASSEMBLE (GET TOGETHER)///assemble, meet together	1
3639	ASSEMBLE (GET TOGETHER)///to assemble (get together)	1
1900	ASTONISHED///astonished (adjective)	0
2915	AT FIRST///at first	3
2915	AT FIRST///first, before	1
2915	AT FIRST///initially / beginning, in the	1
2922	AT THAT TIME///at that time	1
1461	AT///AT	4
1461	AT///at	54
1461	AT///at, on	1
3345	ATOP OR UP///atop or up	1
3345	ATOP OR UP///up/on	1
57	ATOP///atop	3
57	ATOP///on top (of the roof)	1
57	ATOP///upon	1
722	ATTACK///attack	2
722	ATTACK///attack (sb.)	1
722	ATTACK///the attack	7
722	ATTACK///the attacks	7
722	ATTACK///to attack	2
1908	ATTENTIVE///attentive	2
1908	ATTENTIVE///attentive (adjective)	2
1146	AUBERGINE///aubergine	2
1146	AUBERGINE///brinjal (bengan, egg plant)	1
1146	AUBERGINE///egg-plant	1
1146	AUBERGINE///eggplant	11
1146	AUBERGINE///eggplant (fruit)	1
1146	AUBERGINE///the aubergine	16
1146	AUBERGINE///the aubergines	16
2851	AUGUST///August	2
2851	AUGUST///the august	2
2851	AUGUST///the augusts	2
2383	AUNT OR MOTHER-IN-LAW///MOTHER-IN-LAW, AUNT	1
2383	AUNT OR MOTHER-IN-LAW///MOTHER-IN-LAW2, AUNT	1
2383	AUNT OR MOTHER-IN-LAW///the aunt or mother-in-law	2
2383	AUNT OR MOTHER-IN-LAW///the aunt or mother-in-laws	2
2682	AUNT OR UNCLE///the aunt or uncle	1
2682	AUNT OR UNCLE///the aunt or uncles	1
2682	AUNT OR UNCLE///uncle/aunt	1
1272	AUNT///Father's sister	1
1272	AUNT///aunt	9
1272	AUNT///aunt (pat.)	1
1272	AUNT///aunt (paternal)	1
1272	AUNT///mother's eldest sister 	1
1272	AUNT///mother's younger sister	1
1272	AUNT///the aunt	16
1272	AUNT///the aunts	16
1637	AUTHORITY///power, authority	1
1637	AUTHORITY///the authority	1
1637	AUTHORITY///the authoritys	1
3433	AUTONYM (OF PEOPLE)///Autonym	1
3433	AUTONYM (OF PEOPLE)///autonym	1
3433	AUTONYM (OF PEOPLE)///the autonym (of people)	2
3433	AUTONYM (OF PEOPLE)///the autonym (of people)s	2
3327	AUTUMN OR HARVEST SEASON///autumn / harvest	2
3327	AUTUMN OR HARVEST SEASON///autumn or harvest season	7
3327	AUTUMN OR HARVEST SEASON///harvest	4
3327	AUTUMN OR HARVEST SEASON///harvest season	1
1276	AUTUMN///AUTUMN	1
1276	AUTUMN///Autumn	1
1276	AUTUMN///autumn	16
1276	AUTUMN///fall / autumn	1
1276	AUTUMN///the autumn	21
1276	AUTUMN///the autumn/fall	2
1276	AUTUMN///the autumns	21
3640	AVOID///avoid	1
3640	AVOID///to avoid	1
825	AWAKE///(be) awake, alert	1
825	AWAKE///awake	2
825	AWAKE///awake (adjective)	14
825	AWAKE///awaken	7
825	AWAKE///be awake	1
825	AWAKE///to awake, to awaken	1
825	AWAKE///to be awake	1
825	AWAKE///waken (vt)	1
278	AWL///awl	5
278	AWL///awl; needle	1
278	AWL///the awl	8
278	AWL///the awls	8
2083	AXE (CLASSIFIER)///CLS for axe	1
2083	AXE (CLASSIFIER)///axe (classifier) (classifier)	1
677	AXE///AXE	1
677	AXE///ax	7
677	AXE///axe	36
677	AXE///axe (iron)	1
677	AXE///axe (stone)	1
677	AXE///carving axe	1
677	AXE///hacha	1
677	AXE///hatchet	1
677	AXE///the axe	52
677	AXE///the axe/ax	2
677	AXE///the axes	52
1769	AXLE///AXLE	1
1769	AXLE///axle	8
1769	AXLE///the axle	11
1769	AXLE///the axles	11
1197	BABOON///baboon	2
1197	BABOON///the baboon	2
1197	BABOON///the baboons	2
1289	BABY///Infant	1
1289	BABY///baby	11
1289	BABY///baby, infant	1
1289	BABY///infant	1
1289	BABY///infant, baby	2
1289	BABY///the baby	18
1289	BABY///the babys	18
2910	BACK (DIRECTION)///back	2
2910	BACK (DIRECTION)///back (direction)	3
2910	BACK (DIRECTION)///back (wards)	1
2323	BACK (PART)///back	3
2323	BACK (PART)///back (of something)	1
2323	BACK (PART)///back (vs. front)	1
2323	BACK (PART)///the back (part)	5
2323	BACK (PART)///the back (part)s	5
523	BACK OF HEAD///back of the head	1
523	BACK OF HEAD///the back of head	1
523	BACK OF HEAD///the back of heads	1
1291	BACK///(its) back	1
1291	BACK///BACK	4
1291	BACK///BACK (OF A PERSON)	1
1291	BACK///Back	1
1291	BACK///Back (of the body)	1
1291	BACK///back	84
1291	BACK///back (anat.)	1
1291	BACK///back (body part)	2
1291	BACK///back (n)	1
1291	BACK///back (n. — of man)	1
1291	BACK///back (n.)	1
1291	BACK///back (nn.)	1
1291	BACK///back (of a person)	1
1291	BACK///back (of body)	2
1291	BACK///back (part of body)	1
1291	BACK///back (person's)	1
1291	BACK///back of body	1
1291	BACK///his back	1
1291	BACK///the back	108
1291	BACK///the backs	108
2911	BACKWARD///backward	4
2911	BACKWARD///backward (direction)	1
2911	BACKWARD///backwards	2
56	BAD LUCK///disaster; misfortune	1
56	BAD LUCK///misfortune	1
56	BAD LUCK///misfortune, bad luck	2
56	BAD LUCK///the bad luck	6
56	BAD LUCK///the bad lucks	6
2197	BAD PERSON///bad person	1
2197	BAD PERSON///the bad person	1
2197	BAD PERSON///the bad persons	1
1292	BAD///(be) bad	1
1292	BAD///BAD	6
1292	BAD///Bad	1
1292	BAD///bad	92
1292	BAD///bad (adjective)	118
1292	BAD///bad (deleterious or unsuitable)	1
1292	BAD///bad (deleterious, unsuitable)	1
1292	BAD///bad (thing)	2
1292	BAD///bad (things)	1
1292	BAD///bad (things) (note:broken (bad	1
1292	BAD///bad, broken	1
1292	BAD///bad, don't!	1
1292	BAD///bad, evil	3
1292	BAD///bad,ruined	1
1292	BAD///bad-tempered/bad (quality)	1
1292	BAD///bad; evil	1
1292	BAD///no good	1
1292	BAD///to be bad	1
1292	BAD///worse	1
1292	BAD///worst	1
2468	BAG///bag	9
2468	BAG///bag; sack	1
2468	BAG///the bag	10
2468	BAG///the bags	10
2013	BAIT///bait	3
2013	BAIT///the bait	5
2013	BAIT///the baits	5
183	BAKE///bake	4
183	BAKE///to bake	6
2568	BAKER///baker	1
2568	BAKER///the baker	1
2568	BAKER///the bakers	1
1125	BALD///(be) bald	1
1125	BALD///bald	11
1125	BALD///bald (adjective)	13
1125	BALD///bald / bare	1
3415	BALDHEAD///baldhead	1
3415	BALDHEAD///the baldhead	1
3415	BALDHEAD///the baldheads	1
3177	BALE-BALE (RAISED PLATFORM IN HOUSE)///the bale-bale (raised platform in house)	0
3177	BALE-BALE (RAISED PLATFORM IN HOUSE)///the bale-bale (raised platform in house)s	0
1845	BALL///ball	10
1845	BALL///ball (of thread)	1
1845	BALL///sphere	1
1845	BALL///sphere, ball	2
1845	BALL///the ball	16
1845	BALL///the balls	16
3083	BALLOON///balloon	2
3083	BALLOON///the balloon	2
3083	BALLOON///the balloons	2
3360	BAMBOO BASKET///bamboo basket	1
3360	BAMBOO BASKET///the bamboo basket	1
3360	BAMBOO BASKET///the bamboo baskets	1
2160	BAMBOO HAT///bamboo hat	2
2160	BAMBOO HAT///the bamboo hat	2
2160	BAMBOO HAT///the bamboo hats	2
3240	BAMBOO MAT///bamboo mat	1
3240	BAMBOO MAT///the bamboo mat	1
3240	BAMBOO MAT///the bamboo mats	1
2494	BAMBOO SHOOT///bamboo shoot	7
2494	BAMBOO SHOOT///bamboo shoots	1
2494	BAMBOO SHOOT///the bamboo shoot	8
2494	BAMBOO SHOOT///the bamboo shoots	8
1927	BAMBOO///Bamboo	1
1927	BAMBOO///bamboo	34
1927	BAMBOO///bamboo (thick, coarse) (note:+thick)	1
1927	BAMBOO///the bamboo	41
1927	BAMBOO///the bamboos	41
1795	BANANA TREE///banana tree	2
1795	BANANA TREE///banana-tree	1
1795	BANANA TREE///the banana tree	3
1795	BANANA TREE///the banana trees	3
868	BANANA///BANANA	1
868	BANANA///banana	33
868	BANANA///banana (fruit)	2
868	BANANA///the banana	38
868	BANANA///the bananas	38
3012	BANDICOOT///bandicoot	2
3012	BANDICOOT///the bandicoot	2
3012	BANDICOOT///the bandicoots	2
276	BANISTERIUM///Banisterium	1
276	BANISTERIUM///ajahuasca, jajé	1
276	BANISTERIUM///the banisterium	2
276	BANISTERIUM///the banisteriums	2
1284	BANK///bank	2
1284	BANK///bank (financial)	1
1284	BANK///the bank	5
1284	BANK///the bank (financial institution)	1
1284	BANK///the banks	5
346	BANYAN///banyan	3
346	BANYAN///bough	1
346	BANYAN///the banyan	6
346	BANYAN///the banyans	6
997	BAOBAB TREE///baobab tree	2
997	BAOBAB TREE///the baobab tree	2
997	BAOBAB TREE///the baobab trees	2
511	BAOZI///the baozi	0
511	BAOZI///the baozis	0
524	BARBEL///barbel	1
524	BARBEL///the barbel	1
524	BARBEL///the barbels	1
2127	BARK OR SKIN///bark/skin	1
2127	BARK OR SKIN///skin, bark	2
2127	BARK OR SKIN///skin/bark	2
2127	BARK OR SKIN///the bark or skin	5
2127	BARK OR SKIN///the bark or skins	5
1204	BARK///BARK	1
1204	BARK///BARK (OF A TREE)	4
1204	BARK///Bark	4
1204	BARK///Bark (of tree)	1
1204	BARK///Bark (tree)	1
1204	BARK///bark	79
1204	BARK///bark (n.)	1
1204	BARK///bark (nn.)	1
1204	BARK///bark (of a tree)	1
1204	BARK///bark (of tree)	14
1204	BARK///bark (to)	1
1204	BARK///bark (tree)	2
1204	BARK///bark [of tree]	1
1204	BARK///bark of tree	2
1204	BARK///bark(tree)	1
1204	BARK///bark_of_a_tree	1
1204	BARK///the bark	119
1204	BARK///the barks	119
1204	BARK///to bark	1
1204	BARK///tree bark	2
1206	BARKING///bark	7
1206	BARKING///bark (as dog) (v)	1
1206	BARKING///bark (dog)	2
1206	BARKING///bark (of dog)	1
1206	BARKING///to bark	4
1206	BARKING///to bark (of a dog)	1
1206	BARKING///to barking	16
932	BARLEY///BARLEY	1
932	BARLEY///Barley	1
932	BARLEY///barley	22
932	BARLEY///the barley	28
932	BARLEY///the barley (tibetan or highland)	2
932	BARLEY///the barleys	28
3025	BARN OR SHED///barn/storage house	1
3025	BARN OR SHED///cow shed	1
3025	BARN OR SHED///granary	2
3025	BARN OR SHED///the barn or shed	4
3025	BARN OR SHED///the barn or sheds	4
2548	BARREL///barrel	2
2548	BARREL///barrel, ceramic	1
2548	BARREL///the barrel	3
2548	BARREL///the barrels	3
370	BARTER///barter	1
370	BARTER///barter, exchange (of goods)	1
370	BARTER///to barter	2
831	BASE///base	1
831	BASE///basis	1
831	BASE///the base	2
831	BASE///the bases	2
1539	BASKET///Basket (generic)	1
1539	BASKET///basket	17
1539	BASKET///basket (bamboo, large)	1
1539	BASKET///coolamon	1
