ID	GLOSS	PRIORITY
1461	AT///at	57
1461	AT///at, on	1
3345	ATOP OR UP///atop or up	1
3345	ATOP OR UP///up/on	1
57	ATOP///atop	3
57	ATOP///on top (of the roof)	1
57	ATOP///upon	1
722	ATTACK///ATTACK	2
722	ATTACK///attack	2
722	ATTACK///attack (sb.)	1
722	ATTACK///the attack	9
722	ATTACK///the attacks	9
722	ATTACK///to attack	2
1908	ATTENTIVE///attentive	3
1908	ATTENTIVE///attentive 	1
1908	ATTENTIVE///attentive (adjective)	4
1146	AUBERGINE///aubergine	3
1146	AUBERGINE///brinjal (bengan, egg plant)	1
1146	AUBERGINE///egg-plant	1
1146	AUBERGINE///eggplant	14
1146	AUBERGINE///eggplant (fruit)	1
1146	AUBERGINE///the aubergine	20
1146	AUBERGINE///the aubergines	20
2851	AUGUST///August	2
2851	AUGUST///the august	2
2851	AUGUST///the augusts	2
2383	AUNT OR MOTHER-IN-LAW///MOTHER-IN-LAW, AUNT	1
2383	AUNT OR MOTHER-IN-LAW///MOTHER-IN-LAW2, AUNT	1
2383	AUNT OR MOTHER-IN-LAW///the aunt or mother-in-law	2
2383	AUNT OR MOTHER-IN-LAW///the aunt or mother-in-laws	2
2682	AUNT OR UNCLE///the aunt or uncle	1
2682	AUNT OR UNCLE///the aunt or uncles	1
2682	AUNT OR UNCLE///uncle/aunt	1
1272	AUNT///AUNT	3
1272	AUNT///Father's sister	1
1272	AUNT///aunt	10
1272	AUNT///aunt (pat.)	1
1272	AUNT///aunt (paternal)	1
1272	AUNT///mother's eldest sister 	1
1272	AUNT///mother's younger sister	1
1272	AUNT///the aunt	20
1272	AUNT///the aunts	20
1637	AUTHORITY///power, authority	1
1637	AUTHORITY///the authority	1
1637	AUTHORITY///the authoritys	1
3433	AUTONYM (OF PEOPLE)///Autonym	1
3433	AUTONYM (OF PEOPLE)///autonym	2
3433	AUTONYM (OF PEOPLE)///the autonym (of people)	3
3433	AUTONYM (OF PEOPLE)///the autonym (of people)s	3
3327	AUTUMN OR HARVEST SEASON///autumn / harvest	2
3327	AUTUMN OR HARVEST SEASON///autumn or harvest season	7
3327	AUTUMN OR HARVEST SEASON///harvest	4
3327	AUTUMN OR HARVEST SEASON///harvest season	1
1276	AUTUMN///AUTUMN	3
1276	AUTUMN///Autumn	1
1276	AUTUMN///autumn	17
1276	AUTUMN///fall / autumn	1
1276	AUTUMN///the autumn	24
1276	AUTUMN///the autumn/fall	2
1276	AUTUMN///the autumns	24
3725	AVOCADO///avocado	2
3725	AVOCADO///the avocado	2
3725	AVOCADO///the avocados	2
3639	AVOID///avoid	1
3639	AVOID///avoid s.b.	1
3639	AVOID///to avoid	2
825	AWAKE///(be) awake, alert	1
825	AWAKE///awake	3
825	AWAKE///awake (adjective)	15
825	AWAKE///awaken	7
825	AWAKE///be awake	1
825	AWAKE///to awake, to awaken	1
825	AWAKE///to be awake	1
825	AWAKE///waken (vt)	1
278	AWL///AWL	2
278	AWL///Awls of metal	1
278	AWL///awl	6
278	AWL///awl; needle	1
278	AWL///the awl	12
278	AWL///the awls	12
2083	AXE (CLASSIFIER)///CLS for axe	1
2083	AXE (CLASSIFIER)///axe (classifier) (classifier)	1
677	AXE///AXE	4
677	AXE///Axe	2
677	AXE///ax	8
677	AXE///axe	45
677	AXE///axe (iron)	1
677	AXE///axe (stone)	1
677	AXE///carving axe	1
677	AXE///hacha	1
677	AXE///hatchet	1
677	AXE///the axe	68
677	AXE///the axe/ax	2
677	AXE///the axes	68
1769	AXLE///AXLE	3
1769	AXLE///axle	8
1769	AXLE///the axle	13
1769	AXLE///the axles	13
1197	BABOON///baboon	3
1197	BABOON///the baboon	3
1197	BABOON///the baboons	3
1289	BABY///BABY	2
1289	BABY///Infant	2
1289	BABY///baby	12
1289	BABY///baby infant	1
1289	BABY///baby, infant	1
1289	BABY///infant	2
1289	BABY///infant, baby	2
1289	BABY///the baby	24
1289	BABY///the babys	24
2910	BACK (DIRECTION)///BACK (DIRECTION)	1
2910	BACK (DIRECTION)///back	2
2910	BACK (DIRECTION)///back (direction)	3
2323	BACK (PART)///back	3
2323	BACK (PART)///back (of something)	1
2323	BACK (PART)///back (vs. front)	1
2323	BACK (PART)///the back (part)	5
2323	BACK (PART)///the back (part)s	5
523	BACK OF HEAD///back of the head	1
523	BACK OF HEAD///the back of head	1
523	BACK OF HEAD///the back of heads	1
1291	BACK///(its) back	1
1291	BACK///BACK	6
1291	BACK///BACK (BODY PART)	1
1291	BACK///BACK (OF A PERSON)	1
1291	BACK///Back	3
1291	BACK///Back (of the body)	1
1291	BACK///back	94
1291	BACK///back (anat.)	1
1291	BACK///back (body part)	2
1291	BACK///back (n)	1
1291	BACK///back (n. — of man)	1
1291	BACK///back (n.)	1
1291	BACK///back (nn.)	1
1291	BACK///back (of a person)	1
1291	BACK///back (of body)	2
1291	BACK///back (part of body)	1
1291	BACK///back (person's)	1
1291	BACK///back of body	1
1291	BACK///his back	1
1291	BACK///the back	123
1291	BACK///the backs	123
2911	BACKWARD///BACKWARD	1
2911	BACKWARD///back (wards)	1
2911	BACKWARD///backward	6
2911	BACKWARD///backward (direction)	1
2911	BACKWARD///backwards	2
56	BAD LUCK///BAD LUCK	2
56	BAD LUCK///disaster; misfortune	1
56	BAD LUCK///misfortune	2
56	BAD LUCK///misfortune, bad luck	2
56	BAD LUCK///the bad luck	9
56	BAD LUCK///the bad lucks	9
3764	BAD OR EVIL///bad or evil (adjective)	7
3764	BAD OR EVIL///bad, evil	3
3764	BAD OR EVIL///bad/evil	4
2197	BAD PERSON///bad person	1
2197	BAD PERSON///the bad person	1
2197	BAD PERSON///the bad persons	1
1292	BAD///(be) bad	1
1292	BAD///BAD	10
1292	BAD///Bad	2
1292	BAD///bad	98
1292	BAD///bad (adjective)	125
1292	BAD///bad (deleterious or unsuitable)	1
1292	BAD///bad (deleterious, unsuitable)	1
1292	BAD///bad (thing)	2
1292	BAD///bad (things)	1
1292	BAD///bad (things) (note:broken (bad	1
1292	BAD///bad, broken	1
1292	BAD///bad, evil	1
1292	BAD///bad,ruined	1
1292	BAD///bad-tempered/bad (quality)	1
1292	BAD///bad; evil	1
1292	BAD///no good	1
1292	BAD///to be bad	2
3717	BADGER///badger	1
3717	BADGER///the badger	1
3717	BADGER///the badgers	1
2468	BAG///BAG	1
2468	BAG///a bag	1
2468	BAG///bag	12
2468	BAG///bag; sack	1
2468	BAG///the bag	15
2468	BAG///the bags	15
2013	BAIT///BAIT	2
2013	BAIT///bait	3
2013	BAIT///the bait	7
2013	BAIT///the baits	7
183	BAKE///BAKE	2
183	BAKE///bake	4
183	BAKE///to bake	9
2568	BAKER///baker	2
2568	BAKER///the baker	2
2568	BAKER///the bakers	2
1125	BALD///(be) bald	1
1125	BALD///bald	13
1125	BALD///bald (adjective)	15
1125	BALD///bald / bare	1
3415	BALDHEAD///baldhead	1
3415	BALDHEAD///the baldhead	1
3415	BALDHEAD///the baldheads	1
3177	BALE-BALE (RAISED PLATFORM IN HOUSE)///the bale-bale (raised platform in house)	0
3177	BALE-BALE (RAISED PLATFORM IN HOUSE)///the bale-bale (raised platform in house)s	0
1845	BALL///BALL	2
1845	BALL///ball	14
1845	BALL///ball (of thread)	1
1845	BALL///sphere	1
1845	BALL///sphere, ball	2
1845	BALL///the ball	22
1845	BALL///the balls	22
3083	BALLOON///balloon	4
3083	BALLOON///the balloon	4
3083	BALLOON///the balloons	4
3360	BAMBOO BASKET///bamboo basket	1
3360	BAMBOO BASKET///the bamboo basket	1
3360	BAMBOO BASKET///the bamboo baskets	1
2160	BAMBOO HAT///bamboo hat	2
2160	BAMBOO HAT///the bamboo hat	2
2160	BAMBOO HAT///the bamboo hats	2
3240	BAMBOO MAT///bamboo mat	1
3240	BAMBOO MAT///the bamboo mat	1
3240	BAMBOO MAT///the bamboo mats	1
2494	BAMBOO SHOOT///bamboo shoot	8
