ID	GLOSS	PRIORITY
1017	APPEARANCE///the appearance	2
1017	APPEARANCE///the appearances	2
1320	APPLE///apple	13
1320	APPLE///the apple	13
1320	APPLE///the apples	13
1778	APPROACH///approach	4
1778	APPROACH///to approach	6
2745	APRICOT BLOSSOM///the apricot blossom	0
2745	APRICOT BLOSSOM///the apricot blossoms	0
2357	APRICOT TREE///the apricot tree	0
2357	APRICOT TREE///the apricot trees	0
2847	APRIL///April	2
2847	APRIL///the april	2
2847	APRIL///the aprils	2
2046	APRON///apron	2
2046	APRON///tanket	1
2046	APRON///the apron	3
2046	APRON///the aprons	3
876	ARCH///arch	3
876	ARCH///the arch	5
876	ARCH///the archs	5
261	ARCTIC LIGHTS///the arctic lights	2
261	ARCTIC LIGHTS///the arctic lightss	2
2632	AREA UNDER HOUSE///area under house	2
2632	AREA UNDER HOUSE///space under house	1
2632	AREA UNDER HOUSE///the area under house	3
2632	AREA UNDER HOUSE///the area under houses	3
2980	AREA///area	1
2980	AREA///the area	1
2980	AREA///the areas	1
2121	ARM OR HAND///Hand, arm	1
2121	ARM OR HAND///arm/hand	2
2121	ARM OR HAND///hand (my)	1
2121	ARM OR HAND///hand, arm	1
2121	ARM OR HAND///hand/arm	5
2121	ARM OR HAND///the arm or hand	10
2121	ARM OR HAND///the arm or hands	10
1673	ARM///ARM	1
1673	ARM///ARM2	1
1673	ARM///arm	49
1673	ARM///the arm	53
1673	ARM///the arms	53
1885	ARMADILLO///ARMADILLO	2
1885	ARMADILLO///ARMADILLO2	1
1885	ARMADILLO///armadillo	3
1885	ARMADILLO///the armadillo	6
1885	ARMADILLO///the armadillos	6
3149	ARMLET///the armlet	0
3149	ARMLET///the armlets	0
1061	ARMOUR///armor	1
1061	ARMOUR///armor (defensive)	2
1061	ARMOUR///the armour	5
1061	ARMOUR///the armours	5
1886	ARMPIT///armpit	22
1886	ARMPIT///the armpit	26
1886	ARMPIT///the armpits	26
1561	ARMY///army	10
1561	ARMY///the army	12
1561	ARMY///the armys	12
1568	ARRANGE///arrange	2
1568	ARRANGE///make bed	1
1568	ARRANGE///to arrange	3
2212	ARRIVE (OF AN EVENT)///to arrive (of an event)	1
2212	ARRIVE (OF AN EVENT)///to come (of an event)	1
1387	ARRIVE///ARRIVE	1
1387	ARRIVE///arrive	6
1387	ARRIVE///arrive (vi)	1
1387	ARRIVE///arrive here	1
1387	ARRIVE///arrive; reach	1
1387	ARRIVE///reach there	1
1387	ARRIVE///reach, arrive	2
1387	ARRIVE///to (reach)	1
1387	ARRIVE///to arrive	20
1387	ARRIVE///to reach	1
977	ARROW///ARROW, (BOW)	1
977	ARROW///ARROW2, (SPEAR)	1
977	ARROW///arrow	47
977	ARROW///arrow (1)	1
977	ARROW///arrow (2)	1
977	ARROW///arrow (arrow a)	1
977	ARROW///the arrow	54
977	ARROW///the arrows	54
1889	ARSON///arson	3
1889	ARSON///the arson	5
1889	ARSON///the arsons	5
1925	ARTERY///the artery	0
1925	ARTERY///the arterys	0
646	ASH///ASH	3
646	ASH///ASH(ES)	1
646	ASH///ASHES	4
646	ASH///Ash	1
646	ASH///Ashes	3
646	ASH///ash	39
646	ASH///ash(es)	4
646	ASH///ash(es) (ma)	3
646	ASH///ash/ashes	1
646	ASH///ashes	94
646	ASH///ashes (cold ashes left after fire)	1
646	ASH///ashes, dust	1
646	ASH///the ash	157
646	ASH///the ashs	157
1894	ASHAMED///ashamed	8
1894	ASHAMED///ashamed (adjective)	10
1894	ASHAMED///feel shamed (v)	1
1894	ASHAMED///shame/ashamed	1
1309	ASK (INQUIRE)///ask	12
1309	ASK (INQUIRE)///ask (question)	3
1309	ASK (INQUIRE)///ask (question, inquire)	2
1309	ASK (INQUIRE)///ask / inquire	1
1309	ASK (INQUIRE)///ask1 (inquire); question	1
1309	ASK (INQUIRE)///to ask	2
1309	ASK (INQUIRE)///to ask (a question)	1
1309	ASK (INQUIRE)///to ask (inquire)	25
1309	ASK (INQUIRE)///to ask(1)	2
1309	ASK (INQUIRE)///to ask, inquire	1
1828	ASK (REQUEST)///ask (v)	1
1828	ASK (REQUEST)///ask for	1
1828	ASK (REQUEST)///ask, request	2
1828	ASK (REQUEST)///ask2 (request); request	1
1828	ASK (REQUEST)///beg	3
1828	ASK (REQUEST)///beg (1st)	1
1828	ASK (REQUEST)///request	2
1828	ASK (REQUEST)///send for; request	1
1828	ASK (REQUEST)///to ask (request)	16
1828	ASK (REQUEST)///to ask for	1
1828	ASK (REQUEST)///to ask(2)	2
1828	ASK (REQUEST)///to ask, beg	1
2605	ASPARAGUS///Asparagus	1
2605	ASPARAGUS///the asparagus	1
2605	ASPARAGUS///the asparaguss	1
903	ASPEN///aspen	1
903	ASPEN///the aspen	1
903	ASPEN///the aspens	1
1900	ASTONISHED///astonished (adjective)	0
2915	AT FIRST///at first	2
2915	AT FIRST///first, before	1
2922	AT THAT TIME///at that time	1
1461	AT///AT	4
1461	AT///at	51
1461	AT///at, on	1
3345	ATOP OR UP///atop or up	1
3345	ATOP OR UP///up/on	1
57	ATOP///atop	2
57	ATOP///upon	1
722	ATTACK///attack	2
722	ATTACK///attack (sb.)	1
722	ATTACK///the attack	7
722	ATTACK///the attacks	7
722	ATTACK///to attack	2
1908	ATTENTIVE///attentive	2
1908	ATTENTIVE///attentive (adjective)	2
1146	AUBERGINE///brinjal (bengan, egg plant)	1
1146	AUBERGINE///eggplant	7
1146	AUBERGINE///eggplant (fruit)	1
1146	AUBERGINE///the aubergine	9
1146	AUBERGINE///the aubergines	9
2851	AUGUST///August	2
2851	AUGUST///the august	2
2851	AUGUST///the augusts	2
2383	AUNT OR MOTHER-IN-LAW///MOTHER-IN-LAW, AUNT	1
2383	AUNT OR MOTHER-IN-LAW///MOTHER-IN-LAW2, AUNT	1
2383	AUNT OR MOTHER-IN-LAW///the aunt or mother-in-law	2
2383	AUNT OR MOTHER-IN-LAW///the aunt or mother-in-laws	2
2682	AUNT OR UNCLE///the aunt or uncle	1
2682	AUNT OR UNCLE///the aunt or uncles	1
2682	AUNT OR UNCLE///uncle/aunt	1
1272	AUNT///Father's sister	1
1272	AUNT///aunt	8
1272	AUNT///aunt (pat.)	1
1272	AUNT///aunt (paternal)	1
1272	AUNT///mother's eldest sister 	1
1272	AUNT///mother's younger sister	1
1272	AUNT///the aunt	15
1272	AUNT///the aunts	15
1637	AUTHORITY///power, authority	1
1637	AUTHORITY///the authority	1
1637	AUTHORITY///the authoritys	1
3327	AUTUMN OR HARVEST SEASON///autumn / harvest	2
3327	AUTUMN OR HARVEST SEASON///autumn or harvest season	2
1276	AUTUMN///autumn	16
1276	AUTUMN///the autumn	18
1276	AUTUMN///the autumn/fall	2
1276	AUTUMN///the autumns	18
825	AWAKE///awake	2
825	AWAKE///awake (adjective)	14
825	AWAKE///awaken	8
825	AWAKE///be awake	1
825	AWAKE///to awake, to awaken	1
825	AWAKE///to be awake	1
825	AWAKE///waken (vt)	1
278	AWL///awl	4
278	AWL///awl; needle	1
278	AWL///the awl	7
278	AWL///the awls	7
2083	AXE (CLASSIFIER)///CLS for axe	1
2083	AXE (CLASSIFIER)///axe (classifier) (classifier)	1
677	AXE///ax	7
677	AXE///axe	26
677	AXE///axe (iron)	1
677	AXE///axe (stone)	1
677	AXE///hatchet	1
677	AXE///the axe	39
677	AXE///the axe/ax	2
677	AXE///the axes	39
1769	AXLE///axle	8
1769	AXLE///the axle	10
1769	AXLE///the axles	10
1197	BABOON///baboon	1
1197	BABOON///the baboon	1
1197	BABOON///the baboons	1
1289	BABY///baby	8
1289	BABY///baby, infant	1
1289	BABY///infant	1
1289	BABY///infant, baby	2
1289	BABY///the baby	14
1289	BABY///the babys	14
2910	BACK (DIRECTION)///back	2
2910	BACK (DIRECTION)///back (direction)	2
2323	BACK (PART)///back	1
2323	BACK (PART)///back (vs. front)	1
2323	BACK (PART)///the back (part)	2
2323	BACK (PART)///the back (part)s	2
523	BACK OF HEAD///back of the head	1
523	BACK OF HEAD///the back of head	1
523	BACK OF HEAD///the back of heads	1
1291	BACK///(its) back	1
1291	BACK///BACK	4
1291	BACK///BACK (OF A PERSON)	1
1291	BACK///Back	1
1291	BACK///Back (of the body)	1
1291	BACK///back	77
1291	BACK///back (anat.)	1
1291	BACK///back (body part)	2
1291	BACK///back (n. — of man)	1
1291	BACK///back (nn.)	1
1291	BACK///back (of a person)	1
1291	BACK///back (of body)	2
1291	BACK///back (part of body)	1
1291	BACK///back (person's)	1
1291	BACK///back of body	1
1291	BACK///his back	1
1291	BACK///the back	99
1291	BACK///the backs	99
2911	BACKWARD///backward	3
2911	BACKWARD///backwards	2
56	BAD LUCK///disaster; misfortune	1
56	BAD LUCK///misfortune	1
56	BAD LUCK///misfortune, bad luck	2
56	BAD LUCK///the bad luck	6
56	BAD LUCK///the bad lucks	6
2197	BAD PERSON///bad person	1
2197	BAD PERSON///the bad person	1
2197	BAD PERSON///the bad persons	1
1292	BAD///BAD	6
1292	BAD///bad	80
1292	BAD///bad (adjective)	101
1292	BAD///bad (deleterious or unsuitable)	1
1292	BAD///bad (deleterious, unsuitable)	1
1292	BAD///bad (thing)	2
1292	BAD///bad, broken	1
1292	BAD///bad, don't!	1
1292	BAD///bad, evil	3
1292	BAD///bad-tempered/bad (quality)	1
1292	BAD///bad; evil	1
1292	BAD///no good	1
1292	BAD///to be bad	1
1292	BAD///worse	1
1292	BAD///worst	1
2468	BAG///bag	7
2468	BAG///bag; sack	1
2468	BAG///the bag	8
2468	BAG///the bags	8
2013	BAIT///bait	2
2013	BAIT///the bait	4
2013	BAIT///the baits	4
183	BAKE///bake	4
183	BAKE///to bake	6
2568	BAKER///baker	1
2568	BAKER///the baker	1
2568	BAKER///the bakers	1
1125	BALD///bald	11
1125	BALD///bald (adjective)	11
3177	BALE-BALE (RAISED PLATFORM IN HOUSE)///the bale-bale (raised platform in house)	0
3177	BALE-BALE (RAISED PLATFORM IN HOUSE)///the bale-bale (raised platform in house)s	0
1845	BALL///ball	8
1845	BALL///ball (of thread)	1
1845	BALL///sphere	1
1845	BALL///sphere, ball	2
1845	BALL///the ball	14
1845	BALL///the balls	14
3083	BALLOON///balloon	1
3083	BALLOON///the balloon	1
3083	BALLOON///the balloons	1
2160	BAMBOO HAT///bamboo hat	2
2160	BAMBOO HAT///the bamboo hat	2
2160	BAMBOO HAT///the bamboo hats	2
3240	BAMBOO MAT///bamboo mat	1
3240	BAMBOO MAT///the bamboo mat	1
3240	BAMBOO MAT///the bamboo mats	1
2494	BAMBOO SHOOT///bamboo shoot	6
2494	BAMBOO SHOOT///bamboo shoots	1
2494	BAMBOO SHOOT///the bamboo shoot	7
2494	BAMBOO SHOOT///the bamboo shoots	7
1927	BAMBOO///bamboo	30
1927	BAMBOO///the bamboo	34
1927	BAMBOO///the bamboos	34
1795	BANANA TREE///banana tree	2
1795	BANANA TREE///banana-tree	1
1795	BANANA TREE///the banana tree	3
1795	BANANA TREE///the banana trees	3
868	BANANA///BANANA	1
868	BANANA///banana	25
868	BANANA///banana (fruit)	2
868	BANANA///the banana	30
868	BANANA///the bananas	30
3012	BANDICOOT///bandicoot	2
3012	BANDICOOT///the bandicoot	2
3012	BANDICOOT///the bandicoots	2
276	BANISTERIUM///banisterium	1
276	BANISTERIUM///the banisterium	1
276	BANISTERIUM///the banisteriums	1
1284	BANK///bank	1
1284	BANK///bank (financial)	1
1284	BANK///the bank	4
1284	BANK///the bank (financial institution)	1
1284	BANK///the banks	4
346	BANYAN///banyan	3
346	BANYAN///bough	1
346	BANYAN///the banyan	6
346	BANYAN///the banyans	6
997	BAOBAB TREE///baobab tree	1
997	BAOBAB TREE///the baobab tree	1
997	BAOBAB TREE///the baobab trees	1
511	BAOZI///the baozi	0
511	BAOZI///the baozis	0
524	BARBEL///barbel	1
524	BARBEL///the barbel	1
524	BARBEL///the barbels	1
2127	BARK OR SKIN///bark/skin	1
2127	BARK OR SKIN///skin, bark	1
2127	BARK OR SKIN///skin/bark	2
2127	BARK OR SKIN///the bark or skin	4
2127	BARK OR SKIN///the bark or skins	4
1204	BARK///BARK	1
1204	BARK///BARK (OF A TREE)	4
1204	BARK///Bark	2
1204	BARK///Bark (of tree)	1
1204	BARK///Bark (tree)	1
1204	BARK///bark	70
1204	BARK///bark (nn.)	1
1204	BARK///bark (of a tree)	1
1204	BARK///bark (of tree)	13
1204	BARK///bark (to)	1
1204	BARK///bark (tree)	2
1204	BARK///bark [of tree]	1
1204	BARK///bark of tree	1
1204	BARK///bark(tree)	1
1204	BARK///the bark	105
1204	BARK///the barks	105
1204	BARK///to bark	1
1204	BARK///tree bark	2
1206	BARKING///bark	5
1206	BARKING///bark (dog)	2
1206	BARKING///bark (of dog)	1
1206	BARKING///to bark	2
1206	BARKING///to bark (of a dog)	1
1206	BARKING///to barking	11
932	BARLEY///barley	18
932	BARLEY///the barley	21
932	BARLEY///the barley (tibetan or highland)	1
932	BARLEY///the barleys	21
3025	BARN OR SHED///barn/storage house	1
3025	BARN OR SHED///cow shed	1
3025	BARN OR SHED///granary	2
3025	BARN OR SHED///the barn or shed	4
3025	BARN OR SHED///the barn or sheds	4
2548	BARREL///barrel	1
2548	BARREL///barrel, ceramic	1
2548	BARREL///the barrel	2
2548	BARREL///the barrels	2
370	BARTER///barter	1
370	BARTER///to barter	1
831	BASE///basis	1
831	BASE///the base	1
831	BASE///the bases	1
1539	BASKET///Basket (generic)	1
1539	BASKET///basket	14
1539	BASKET///basket (bamboo, large)	1
1539	BASKET///coolamon	1
1539	BASKET///the basket	19
1539	BASKET///the baskets	19
1947	BASTARD///bastard	1
1947	BASTARD///the bastard	1
1947	BASTARD///the bastards	1
1793	BAT///BAT	2
1793	BAT///Bat (animal)	1
1793	BAT///bat	16
1793	BAT///bat (Microchiroptera)	1
1793	BAT///bat / fruit bat	1
1793	BAT///insect bat	1
1793	BAT///the bat	24
1793	BAT///the bats	24
3170	BATHE (SOMEONE)///to bathe (someone)	1
3170	BATHE (SOMEONE)///to bathe a child	1
138	BATHE///BATHE	1
138	BATHE///bath	3
138	BATHE///bathe	12
138	BATHE///bathe (itr)	1
138	BATHE///to bathe	24
138	BATHE///to take bath	1
138	BATHE///wash_bathe	1
662	BATTERY///battery	1
662	BATTERY///the battery	3
662	BATTERY///the batterys	3
386	BATTLE-AXE///battle axe	3
386	BATTLE-AXE///battle-ax	3
386	BATTLE-AXE///battle-axe	1
386	BATTLE-AXE///the battle-axe	9
386	BATTLE-AXE///the battle-axes	9
579	BATTLE///battle	1
579	BATTLE///battle (sb.)	1
579	BATTLE///the battle	6
579	BATTLE///the battles	6
579	BATTLE///the war or battle	2
579	BATTLE///war, battle	2
663	BAY///bay	2
663	BAY///bay; gulf	1
663	BAY///cove, bay	1
663	BAY///gulf, bay	2
663	BAY///the bay	8
663	BAY///the bays	8
972	BE ABLE///(I) can	1
972	BE ABLE///able to	1
972	BE ABLE///able, be; can (vb.); may	1
972	BE ABLE///be able	2
972	BE ABLE///can	3
972	BE ABLE///can (be able to do something)	1
972	BE ABLE///can (well)	1
972	BE ABLE///can, able	1
972	BE ABLE///can, to be able	1
972	BE ABLE///could	1
972	BE ABLE///may	1
972	BE ABLE///to be able	14
3184	BE ALIVE OR LIFE///alive; life; live (= be alive); living	1
3184	BE ALIVE OR LIFE///be alive or life	4
3184	BE ALIVE OR LIFE///life (live)	1
3184	BE ALIVE OR LIFE///live, living, life	2
1422	BE ALIVE///LIVE (VERB)	1
1422	BE ALIVE///TO LIVE	3
1422	BE ALIVE///alive	15
1422	BE ALIVE///alive (be v)	1
1422	BE ALIVE///alive (live)	1
1422	BE ALIVE///alive, life	1
1422	BE ALIVE///alive/live	1
1422	BE ALIVE///live	29
1422	BE ALIVE///live (be alive)	1
1422	BE ALIVE///live (v)	1
1422	BE ALIVE///live (v., not be dead)	1
1422	BE ALIVE///live (vb.)	1
1422	BE ALIVE///live v.	1
1422	BE ALIVE///live(alive)	4
1422	BE ALIVE///live, to	1
1422	BE ALIVE///live/be alive	4
1422	BE ALIVE///living	1
1422	BE ALIVE///to be alive	85
1422	BE ALIVE///to live	10
1422	BE ALIVE///to live (alive)	1
1422	BE ALIVE///to live (to be alive)	1
1422	BE ALIVE///to live, be alive	3
2223	BE ANGRY///angry; anger	1
2223	BE ANGRY///be angry	1
2223	BE ANGRY///be annoyed	1
2223	BE ANGRY///to be angry	5
2208	BE AT WAR///to be at war	1
1090	BE BORN///be born	5
1090	BE BORN///be born (v)	1
1090	BE BORN///be born, to	1
1090	BE BORN///bear (give birth to)	1
1090	BE BORN///born	2
1090	BE BORN///born (to be)	2
1090	BE BORN///to be born	17
3186	BE DEAD OR DEATH OR DIE///be dead or death or die	1
3186	BE DEAD OR DEATH OR DIE///dead; death; die	1
3185	BE DEAD OR DIE OR KILL///be dead or die or kill	1
3185	BE DEAD OR DIE OR KILL///dead; to die, kill	1
2101	BE DEAD OR DIE///dead/to die	1
2101	BE DEAD OR DIE///die, dead	2
2101	BE DEAD OR DIE///die/be dead	4
2101	BE DEAD OR DIE///died	1
2101	BE DEAD OR DIE///to be dead or die	11
2101	BE DEAD OR DIE///to die, be dead	3
1533	BE HUNGRY///(he was) hungry	1
1533	BE HUNGRY///feel hungry (v)	1
1533	BE HUNGRY///hunger (sb.)	1
1533	BE HUNGRY///hungry	18
1533	BE HUNGRY///to be hungry	25
1533	BE HUNGRY///to be hungry / you are hungry	1
1533	BE HUNGRY///to feel hunger	1
2651	BE IGNORANT///ignorant	1
2651	BE IGNORANT///to be ignorant	1
425	BE LATE///be late	1
425	BE LATE///be late (adjective)	9
425	BE LATE///delay (vb. intr.)	1
425	BE LATE///late	2
425	BE LATE///late, delayed	1
425	BE LATE///retard, delay	2
425	BE LATE///to be late	1
425	BE LATE///to delay	1
3196	BE LEFT///be left (adjective)	0
428	BE MANY///be many	0
48	BE SILENT///SILENT	1
48	BE SILENT///be silent	3
48	BE SILENT///silent (a.)	1
48	BE SILENT///silent (be)	2
48	BE SILENT///silent, be	1
48	BE SILENT///to be silent	9
62	BE SITUATED///be situated	1
62	BE SITUATED///to be situated	1
1579	BE///COPULA	1
1579	BE///EXIST; to be	1
1579	BE///am	1
1579	BE///are	1
1579	BE///be	6
1579	BE///be (to)	1
1579	BE///be / copula	1
1579	BE///be, is	2
1579	BE///been	1
1579	BE///exist / be present	1
1579	BE///is	3
