ID	GLOSS	PRIORITY
3743	BRASS///bronz	1
3743	BRASS///rézfúvos	1
3	BRAVE///bátor	1
2902	BRAWL (FIGHT)///verekszik	2
1368	BREAD///kenyér	1
680	BREAK (DESTROY OR GET DESTROYED)///tör	1
1407	BREATHE///lélegzik	1
1011	BRIDGE///híd	1
679	BRIGHT///világos	1
692	BRING///hoz	1
245	BROOM///seprű	2
2409	BROWN///barna	1
3109	BRUSH (TEETH)///fogat mos	2
1821	BRUSH///hajkefe	2
1821	BRUSH///kefe	1
3689	BUBBLE///buborék	1
1840	BUILD///épít	1
1840	BUILD///épít	2
3396	BUILDING///épület	1
141	BURN (SOMETHING)///ég	2
2102	BURN///ég	1
1719	BURY///elás	1
1719	BURY///temet	1
1070	BUS///busz	3
2931	BUSINESS///üzlet	1
3843	BUT///de	1
1791	BUTTERFLY///pillangó	2
834	BUTTOCKS///fenék	1
757	BUTTON///gomb	3
1869	BUY///vesz	1
2408	CAKE///torta	1
1084	CALL///hív	1
258	CALM///nyugodt	1
1051	CAN///konzerv	1
1273	CANDLE///gyertya	2
1288	CAP///sapka	2
1111	CAR///autó	1
1111	CAR///autó	2
2619	CARD///kártya	1
2619	CARD///lap	1
2758	CAREFUL///óvatos	1
3085	CARROT///sárgarépa	2
700	CARRY///hord	1
700	CARRY///visz	2
228	CARVE///farag	2
1208	CAT///macska	3
702	CATCH///fog	1
1153	CATTLE///marha	1
2896	CAUSE TO (LET)///bérbead	1
860	CAUSE///ok	1
491	CENTER///közép	1
491	CENTER///középpont	1
509	CERTAIN///biztos	1
509	CERTAIN///egyes	1
1627	CHAIN///lánc	2
1476	CHAIR///szék	2
1264	CHANGE///változtat	1
1024	CHARACTER///betű	1
1024	CHARACTER///jellem	1
1569	CHEESE///sajt	2
1318	CHICKEN///csirke	1
2099	CHILD///gyerek	1
1750	CHOOSE///választ	1
1349	CHURCH///egyház	1
969	CIGARETTE///cigaretta	1
1467	CIRCLE///kör	1
2547	CITY///város	1
3110	CLAP///tapsol	2
1399	CLAY///agyag	1
2235	CLEAN (SOMETHING)///tisztít	2
704	CLEAN///tiszta	1
989	CLEAR///tiszta	1
1310	CLEVER///okos	1
1102	CLIMB///mászik	1
1102	CLIMB///mászik	2
1323	CLOCK///óra	2
1616	CLOTH///posztó	1
1616	CLOTH///szövet	1
1895	CLOTHES///ruha	1
1489	CLOUD///felhő	1
1489	CLOUD///felhő	2
1763	CLUB///bunkó	1
2658	COAL///szén	1
603	COAT///kabát	1
1867	COIN///érme	1
2483	COLD (OF WEATHER)///hűvös	1
1287	COLD///hideg	1
1613	COLOR///szín	1
2070	COMB (VERB)///fésülködik	2
2070	COMB (VERB)///lép	1
1475	COMB///fésű	1
1475	COMB///fésű	2
581	COME BACK///visszatér	1
1446	COME///jön	1
2983	COMPANIONSHIP///csapat	1
3086	COMPUTER///számítógép	1
3086	COMPUTER///számítógép	2
3111	CONDUCT///vezényel	2
2862	CONNECT///kapcsol	1
2315	COOK (PERSON)///szakács	1
1100	COOK (SOMETHING)///főz	1
1100	COOK (SOMETHING)///főz	2
3068	COOL DOWN///hűl	1
1825	COPPER///réz	1
1725	CORRECT (RIGHT)///helyes	1
1300	COUNTRY///ország	1
3049	COURAGE///bátorság	1
1068	COURT///bíröság	1
4	COURTYARD///udvar	1
761	COVER///fed	1
1007	COW///tehén	2
96	CRAWL///mászik	2
2354	CRICKET///tücsök	1
1066	CRIME///bűn	1
1857	CROCODILE///krokodil	2
1520	CRUSH///összeroppant	1
1839	CRY///sír	2
496	CUCUMBER///uborka	2
476	CUP///csésze	1
476	CUP///kupa	1
1747	CUSTOM///hagyomány	1
1432	CUT///vág	1
1432	CUT///vág	2
2947	DAMAGE (INJURY)///sérülés	1
1116	DAMAGE///kár	1
3472	DANCE (MOVEMENT)///tánc	1
1879	DANCE///táncol	2
1810	DANGER///veszély	1
706	DARK///sötét	1
1225	DAY (NOT NIGHT)///nap	1
1625	DEAD///holt	1
2855	DECEMBER///december	1
685	DECIDE///dönt	1
1739	DECORATE///díszít	1
1593	DEEP///mély	1
1271	DELIGHT///tetszik	1
681	DESTROY///lerombol	1
1494	DIE///meghal	1
2504	DIFFERENT///más	1
584	DIFFICULT///nehéz	1
1418	DIG///ás	1
1418	DIG///ás	2
3427	DIRECTION///irány	1
25	DIRT///kosz	1
481	DISH///tál	1
2978	DISTANCE///táv	1
119	DIVE///fejest ugrik	2
1119	DIVIDE///oszt	1
813	DO///tesz	1
2009	DOG///kutya	3
1659	DOLL///baba	2
1567	DOOR///ajtó	1
1567	DOOR///ajtó	2
1326	DOWN///le	1
2030	DRAG///húz	2
93	DRAW MILK///fej	2
814	DRESS UP///öltözik	1
474	DRESS///ruha	3
1401	DRINK///iszik	3
2253	DRIP (EMIT LIQUID)///csöpög	2
741	DRIVE///vezet	3
750	DROP///ejt	1
1904	DROWN///fuldoklik	2
908	DRUM///dob	2
1786	DRY UP///hajat szárít	2
1398	DRY///száraz	1
1360	DUCK///kacsa	2
1247	EAR///fül	3
733	EARN///keres	1
1228	EARTH (SOIL)///talaj	1
686	EASY///egyszerű	1
686	EASY///könnyű	1
1336	EAT///eszik	3
863	EDGE///él	1
3968	EFFECT///hatás	1
744	EGG///tojás	1
59	ELECTRICITY///áram	1
59	ELECTRICITY///villamosság	1
1290	ELEPHANT///elefánt	1
1290	ELEPHANT///elefánt	2
928	EMBRACE///ölel	2
1076	EMERGE (APPEAR)///tűnik	1
3274	ENCIRCLE///körbevesz	1
742	END (OF SPACE)///vég	1
743	END (OF TIME)///vég	1
2622	ENGINE///gép	1
1881	ENOUGH///elég	1
749	ENTER///belép	1
3088	ENVELOPE///levél	2
1570	EQUAL///azonos	1
1570	EQUAL///egyenlő	1
3112	ERUPT///kitör	2
1615	ESCAPE///szökik	1
3416	EVERY (EACH)///mind	1
1466	EXACT///exakt	1
2509	EXCHANGE///csere	1
1626	EXPLAIN///megmagyaráz	1
3976	EXPLODE///robban	1
127	EXTINGUISH///olt	2
1248	EYE///szem	4
1560	FACE///arc	2
3861	FAIL///kudarcotvall	1
1280	FALL///esik	2
1280	FALL///zuhan	1
194	FAMILY///család	1
201	FARM///farm	1
1631	FAST///gyors	2
1094	FASTEN///rögzít	1
3331	FASTING///böjt	1
1279	FAT (OBESE)///kövér	1
323	FAT (ORGANIC SUBSTANCE)///zsír	1
134	FAULT///hiba	1
1201	FEATHER///toll	2
2037	FEBRUARY///február	1
739	FEED///etet	2
1079	FEEL///érez	1
2573	FEELING (EMOTION)///érzelem	1
2521	FEELING (HAPTIC SENSE)///érzés	1
2105	FEMALE PERSON///nő	1
131	FESTIVAL///buli	1
212	FIELD///mező	1
3880	FIGHT (COMBAT)///harc	1
3113	FILE (SOMETHING)///körmöt reszel	2
2006	FILL///tölt	1
719	FIND///lel	1
2157	FINE OR THIN///finom	1
1303	FINGER///ujj	2
1896	FINGERNAIL OR TOENAIL///köröm	1
221	FIRE///tűz	1
728	FIRST///első	1
227	FISH///hal	3
2638	FISHING///horgászik	2
493	FIVE///öt	1
3074	FIX///rögzít	1
2623	FLAG///zászló	2
1633	FLAT///lapos	1
1633	FLAT///sík	1
2259	FLESH///hús	1
1632	FLOOR///padló	1
2003	FLOW///folyik	1
239	FLOWER///virág	1
239	FLOWER///virág	2
1504	FLY (INSECT)///légy	2
1441	FLY (MOVE THROUGH AIR)///repül	1
1441	FLY (MOVE THROUGH AIR)///repül	2
1470	FOLD///félbehajt	1
1085	FOLLOW///követ	1
256	FOOD///étel	1
1301	FOOT///láb	1
1301	FOOT///láb	1
318	FOOTPRINT///követ	1
420	FOREST///erdő	1
1302	FORK///villa	2
2912	FORWARD///előre	1
1500	FOUR///négy	1
2624	FRAME///keret	1
2316	FREE///szabad	1
1325	FRIEND///barát	1
252	FRIGHTEN///ijeszt	1
503	FROG///béka	2
693	FROM///ból	1
693	FROM///óta	1
2194	FRONT (PART)///elej	1
1507	FRUIT///gyümölcs	1
991	FRY///süt	2
1429	FULL///teli	1
3336	FUNERAL///temetés	1
580	FUR///prém	1
2427	FUTURE///jövő	1
2467	GAME///játék	1
586	GARDEN///kert	1
2940	GATE///kapu	2
1954	GENTLE///gyengéd	1
1996	GET TIRED///fárad	1
1996	GET TIRED///fáraszt	1
694	GET///jut	1
694	GET///kap	2
2982	GIFT///bemutat	1
3089	GIRAFFE///zsiráf	2
85	GIVE BACK///visszaad	1
1447	GIVE///ad	1
604	GLASS///pohár	2
604	GLASS///üveg	1
1069	GLUE///ragaszt	2
695	GO///megy	1
1502	GOAT///kecske	2
1369	GOLD///arany	1
720	GOOD LUCK///szerencse	1
2410	GOOD-LOOKING///vonzó	1
1035	GOOD///jó	1
815	GOVERNMENT///kormány	1
605	GRAIN///szem	1
606	GRASS///fű	1
3114	GRATE (SOMETHING)///reszek	2
1425	GREEN///zöld	1
153	GREY///szürke	1
479	GROW///nő	1
1682	GUILTY///bűnös	1
3090	GUITAR///gitár	1
3090	GUITAR///gitár	2
1566	GUN///pisztoly	2
1566	GUN///puska	1
2678	HAIR OR FUR///szőr	1
1040	HAIR///haj	1
2880	HALT (STOP)///megáll	1
1277	HAND///kéz	1
1277	HAND///kéz	1
1254	HANDLE///fogó	1
2884	HANG///lóg	1
248	HAPPEN///történik	1
1495	HAPPY///boldog	1
1884	HARD///kemény	1
611	HARVEST///termés	1
771	HAT///kalap	2
3116	HATCH (OUT)///kikel	2
773	HAVE///bír	1
1256	HEAD///fej	2
1364	HEALTHY///egészséges	1
1408	HEAR///hall	1
1223	HEART///szív	2
1223	HEART///szíz	1
612	HEAT///hő	1
1210	HEAVY///nehéz	1
980	HEEL///sarok	1
2580	HELICOPTER///helikopter	2
3553	HELLO///helló	1
1897	HELP///segít	1
1514	HEN///tyúk	2
136	HERE///ide	1
2486	HIDE///rejt	1
1265	HIGH///magas	1
1745	HIP///csípő	1
2473	HIS (GENITIVE OF HE)///övé	1
1433	HIT///üt	1
3117	HITCHHIKE///stoppol	2
1448	HOLD///tart	1
1667	HOLE///lyuk	1
3701	HOLLOW///üreges	1
1702	HOLY///szent	1
2406	HOME///otthon	1
1120	HONEST///becsületes	1
1092	HOPE///remél	1
1393	HORN (ANATOMY)///szarv	1
939	HORN (INSTRUMENT)///kürt	1
615	HORSE///ló	1
615	HORSE///ló	2
616	HOSPITAL///kórház	1
1286	HOT///forró	1
1252	HOUSE///ház	1
1252	HOUSE///ház	2
1239	HOW///hogy	1
1435	HUNT///vadászik	2
2411	HURT (SOMEBODY)///bánt	1
617	ICE///jég	1
1609	IDEA///eszme	1
1459	IF///ha	1
3879	IMAGINE///képzel	1
1285	IMPORTANT///fontos	1
1460	IN///ba	1
1460	IN///ban	1
1041	INCREASE///fokoz	1
44	INJURE///megsebesít	1
620	INSECT///rovar	1
1606	INSIDE///ban	1
1606	INSIDE///belül	1
1652	INSTEAD///helyett	1
3847	INTEREST (FEELING)///érdek	1
2062	INTEREST///kamat	1
1611	INVITE///meghív	1
3118	IRON (CLOTHES)///vasal	2
4031	IRON (PRESSING)///vasaló	1
621	IRON///vas	1
3078	IRRIGATE///öntöz	2
169	IT///az	1
2770	JACKET///kabát	1
1743	JOIN///csatlakozik	1
3425	JOKE///vicc	1
861	JUDGE///bíró	1
1829	JUMP///ugrat	1
1829	JUMP///ugrik	1
1829	JUMP///ugrál	2
2849	JUNE///június	1
84	JUST///éppen	2
164	KANGAROO///kenguru	2
1477	KEEP///marad	1
1477	KEEP///megtart	1
1472	KEY///kulcs	3
1135	KICK///rúg	1
1135	KICK///rúg	2
1417	KILL///öl	1
3299	KIND///kedves	1
1508	KING///király	1
578	KISS///puszil	2
1371	KNEE///térd	1
1352	KNIFE///kés	2
2905	KNIT///köt	2
2396	KNOCK///kopog	2
3626	KNOW///tud	1
3874	KNOWLEDGE///tudás	1
1464	LADDER///létra	1
1464	LADDER///létra	2
625	LAMP///lámpa	2
626	LAND///föld	1
1307	LANGUAGE///nyelv	1
1355	LAUGH///nevet	3
1062	LAW///jog	1
627	LEAD (CHEMICAL ELEMENT)///ólom	1
43	LEAD (GUIDE)///vezet	1
628	LEAF///levél	2
504	LEARN///tanul	1
629	LEATHER///bőr	1
1752	LEAVE///hagy	1
244	LEFT///bal	1
1297	LEG///láb	1
1297	LEG///láb	3
3091	LEMON///citrom	2
2537	LENGTH///hossz	1
1612	LETTER///levél	1
3469	LEVEL///szint	1
319	LICK///nyal	2
2319	LID (COVER, CAP)///fedél	1
601	LIE (MISLEAD)///hazudik	1
1411	LIE (REST)///fekszik	1
210	LIFE///élet	1
501	LIFT///emel	1
737	LIGHT (IGNITE)///gyújt	1
737	LIGHT (IGNITE)///gyújt	2
630	LIGHT (RADIATION)///fény	1
1052	LIGHT (WEIGHT)///könnyű	1
3092	LIGHTER///öngyújtó	2
1654	LIGHTNING///villám	1
1117	LIKE///kedvel	1
982	LIME (FRUIT)///lime	1
2540	LIME (MATERIAL)///mészkő	1
1048	LINE///sor	1
916	LINEN///vászon	1
1386	LION///oroszlán	1
1386	LION///oroszlán	2
3093	LIPSTICK///rúzs	2
58	LIQUID///folyékony	1
1608	LISTEN///fülel	1
1608	LISTEN///zenét hallgat	2
1203	LONG///hosszú	1
1468	LOOK FOR///keres	3
1819	LOOK///néz	1
377	LOUD///hangos	1
923	LOVE///szeret	1
721	LOW///alacsony	1
144	MACHINE///gép	1
167	MAIL///posta	1
1078	MAIN///fő	1
506	MAIZE///kukorica	1
734	MAKE///csinál	1
2261	MALE (OF PERSON)///bak	1
1553	MALE///hím	1
1554	MAN///férfi	1
1198	MANY///sok	2
2846	MARCH///március	1
203	MARRY///házasodik	1
203	MARRY///összead	2
3119	MASSAGE (SOMEBODY)///masszíroz	2
1133	MATCH///gyufa	2
1526	MEAL///koszt	1
2950	MEANING///értelem	1
1506	MEASURE///mérték	1
1506	MEASURE///mér	2
634	MEAT///hús	1
1372	MEDICINE///drog	1
1831	MEET///találkozik	1
2334	MELT///olvad	2
2424	MEMBER///tag	1
1976	MERRY///vicces	1
2961	MESSAGE///üzen	1
2244	METAL///fém	1
1093	MIDDLE///közép	1
635	MILK///tej	1
1562	MIND///tudat	1
3072	MISPLACE///elveszít	1
2017	MIX///kever	1
2017	MIX///összekever	2
1697	MONDAY///hétfő	1
1559	MONEY///pénz	1
1350	MONKEY///majom	2
1370	MONTH///hónap	1
1313	MOON///hold	2
3120	MOP (SOMETHING)///felmos	2
1992	MORE///több	1
1216	MOTHER///anya	1
638	MOTORCYCLE///motor	2
639	MOUNTAIN///hegy	1
1491	MOUSE///egér	2
674	MOUTH///száj	1
674	MOUTH///száj	1
765	MOVE///mozog	1
3695	MOVEMENT///mozgalom	1
3452	MUCH///sok	1
1004	MUSCLE///izom	1
641	MUSHROOM///gomba	2
641	MUSHROOM///gombaféle	1
642	MUSIC///zene	1
971	MUST///kell	1
502	NAIL (TOOL)///szeg	1
3306	NAIL///szögel	2
1405	NAME///név	1
1267	NARROW///szűk	1
3735	NEAR (IN SPACE)///közeli	1
1942	NEAR///közeli	1
1030	NECESSARY///szükséges	1
1333	NECK///nyak	2
2339	NEED (SOMETHING)///szükség	1
1382	NEEDLE (FOR SEWING)///tű	1
1382	NEEDLE (FOR SEWING)///tű	2
3975	NERVOUS///ideges	1
3975	NERVOUS///idegi	1
539	NEST///fészek	2
1231	NEW///új	1
1298	NEWSPAPER///újság	1
1298	NEWSPAPER///újság	2
1354	NEXT///következő	1
1233	NIGHT///éj	1
1269	NO///nem	1
1182	NOISE///zaj	1
1598	NORTH///észak	1
1221	NOSE///orr	4
1240	NOT///nem	1
687	NOTHING///semmi	1
2893	NOTICE (SOMETHING)///észrevesz	1
1376	NOW///most	1
1356	NUMBER///szám	1
60	OAT///zab	1
3471	OBLIGATION (DUTY)///kötelesség	1
2853	OCTOBER///október	1
2581	OCTOPUS///polip	1
3704	ODOR (SMELL)///szag	1
2336	OF THIS KIND (SUCH)///úgy	1
557	OFFEND///bánt	1
2430	OFFICE///iroda	1
3361	OFFICIAL///tisztviselő	1
1852	OFTEN///gyakran	1
1484	OIL (ORGANIC SUBSTANCE)///olaj	1
1229	OLD///öreg	1
1493	ONE///egy	1
2366	ONION///hagyma	2
1580	ONLY///csak	1
3235	OPEN (STATE)///nyílt	1
1156	OPEN///nyit	3
3121	OPERATE (MEDICINE)///műt	2
1014	OR///vagy	1
2627	ORANGE (FRUIT)///narancs	2
1128	ORDER///parancs	1
197	OTHER///más	2
762	OUTSIDE///kinn	1
735	OWL///bagoly	2
684	OWN///saját	1
3087	PACIFIER///cumi	2
1783	PAIN///kín	1
3122	PAINT (SOMETHING)///fest	3
3094	PAINTBRUSH///ecset	2
2001	PAINTING///rajzol	2
1888	PAIR///pár	1
31	PAN///serpenyő	2
648	PAPER///papír	1
779	PART///rész	1
1951	PASS///átenged	1
2457	PATH OR ROAD///út	1
2988	PATTERN///minta	1
718	PAY///fizet	1
922	PEAR///körte	2
275	PEEL///hámoz	2
794	PEN///toll	2
2578	PENCIL///ceruza	2
2831	PENGUIN///pingvin	2
789	PEOPLE///nép	1
2278	PERHAPS///tán	1
508	PERIOD///időtartam	1
1003	PERMIT///enged	1
683	PERSON///ember	1
683	PERSON///személy	1
2458	PERSPIRE OR SWEAT///izzad	2
2344	PETROL///benzin	1
650	PETROLEUM///petroleum	1
3123	PHOTOGRAPH (SOMETHING)///fényképez	2
3123	PHOTOGRAPH (SOMETHING)///kép	1
2148	PICK///felvesz	1
2148	PICK///szed	2
2401	PICTURE///kép	1
594	PIECE///darab	1
1337	PIG///malac	1
378	PINCH///csíp	2
2440	PINEAPPLE///ananász	2
1124	PIPE///cső	1
592	PISS///pisil	2
723	PLACE (POSITION)///hely	1
3630	PLAN///terv	1
1486	PLANT (SOMETHING)///ültet	1
653	PLANT (VEGETATION)///növény	1
653	PLANT (VEGETATION)///ültet	2
2628	PLANT STEM///tő	1
480	PLATE///tányér	1
3125	PLAY (GAME)///golfozik	2
3124	PLAY (INSTRUMENT)///zongorázik	2
1413	PLAY///játszik	1
3916	PLEASURE///kéj	1
1921	PLOUGH///szánt	2
656	POLICE///rendőrség	1
3300	POLITE///udvarias	1
610	PORT///kikötő	1
3126	POST (SOMETHING)///felad levelet	2
281	POST///bot	1
281	POST///pózna	1
3095	POSTMAN///postás	2
1487	POUR///önt	2
3368	POWDER///por	1
2526	POWER///erő	1
3001	POWERFUL///erős	1
2909	PREPARE///készít	1
3542	PREPARED FOOD///étel	1
1997	PRESERVE///megőriz	1
1913	PRESS///nyom	1
657	PRICE///ár	1
1281	PRISON///börtön	1
2425	PROBLEM///probléma	1
3970	PROCESS///folyamat	1
2886	PRODUCE///termel	1
1675	PROMISE///ígér	1
2900	PROTECT///véd	1
1455	PULL///húz	1
1455	PULL///húz	2
3649	PUNISH///fenyít	1
1452	PUSH///tol	3
998	PUT///tesz	1
1306	QUEEN///királynő	1
3268	QUESTION///kérdés	1
1314	QUIET///halk	1
1136	RABBIT///nyúl	2
3096	RACKET///teniszütő	2
1315	RADIO///rádió	1
658	RAIN (PRECIPITATION)///eső	1
1733	RAINBOW///szivárvány	2
2108	RAINING OR RAIN///esik	2
2134	RAISE (BRING UP)///nevel	1
3127	RAKE (SOMETHING)///gereblyéz	2
1959	RAW///nyers	1
724	READ///olvas	3
790	READY///kész	1
2968	REASON///ok	1
156	RED///vörös	1
1875	REGRET///bús	1
661	RELIGION///vallás	1
987	REMAIN///marad	1
707	REMEMBER///emlékezik	1
2243	REPAIR///megjavít	1
385	RESPECT (SOMEBODY)///tisztel	1
168	REST///pihen	1
3969	RESULT///eredmény	1
801	RIB///borda	1
367	RIDE///lovagol	3
1019	RIGHT///jobb	1
2875	RING (MAKE SOUND)///cseng	1
2875	RING (MAKE SOUND)///csönget	2
1374	RING///gyűrű	1
568	RISE (MOVE UPWARDS)///emelkedik	1
666	RIVER///folyó	1
3463	RIVERBANK///part	1
667	ROAD///út	1
1962	ROAST (SOMETHING)///sül	2
668	ROCK///szikla	1
769	ROOF///tető	1
769	ROOF///tető	2
1450	ROOM///hely	1
1450	ROOM///szoba	1
1218	ROPE///kötél	1
1923	ROUGH///durva	1
1395	ROUND///kerek	1
1849	ROW///evez	2
1849	ROW///sor	1
1449	RUB///dörzsöl	1
1412	RUDE///durva	2
1846	RULE///uralkodik	1
3405	RULER///vonalzó	2
1519	RUN///fut	3
699	SAD///szomorú	1
3762	SAFE///biztos	1
787	SAIL///hajózik	1
787	SAIL///vitorlázik	2
786	SAILCLOTH///vitorla	1
1274	SALT///só	1
200	SAME///azonos	1
200	SAME///ugyanaz	1
671	SAND///homok	1
4008	SANDWICH///szendvics	2
1700	SATURDAY///szombat	1
1948	SAW///fűrész	2
1948	SAW///fűrészel	2
1458	SAY///mond	1
2783	SCALES (MEASURE INSTRUMENT)///mérleg	2
2783	SCALES (MEASURE INSTRUMENT)///skála	1
673	SCHOOL///iskola	1
1474	SEA///tenger	1
691	SEASON///évad	1
691	SEASON///évszak	1
1384	SECOND///második	1
1121	SECRET///titok	1
1409	SEE///lát	1
714	SEED///mag	1
1521	SEEM///tűnik	1
1571	SELL///elad	1
1127	SEND///küld	1
2572	SENSE (PERCEIVE BY SENSES)///tudat	1
1359	SEPARATE///külön	1
3648	SERVE (SOMEONE)///szolgál	1
1704	SEVEN///hét	1
1457	SEW///varr	4
3097	SEWING MACHINE///varrógép	2
2562	SEX (GENDER)///nem	1
3747	SHAPE///alak	2
884	SHARE///osztozik	1
884	SHARE///rész	1
1396	SHARP///eles	1
251	SHARPEN (SOMETHING)///élez	2
231	SHAVE///borotválkozik	2
1532	SHEAR///nyír	2
356	SHEARS///olló	2
745	SHELF///polc	1
598	SHELL///kagyló	1
740	SHIP///hajó	1
1622	SHIRT///ing	3
1381	SHOE///cipő	1
1381	SHOE///cipő	2
1172	SHOOT///lő	1
746	SHOP///bolt	1
1645	SHORT///rövid	1
1482	SHOULDER///váll	1
1039	SHOW///mutat	1
3128	SHOWER (ACTION)///zuhanyzik	2
1046	SHUT///csuk	1
1847	SICK///beteg	2
682	SIDE///oldal	1
1720	SIGN///jel	2
1641	SILK///selyem	1
1558	SIMILAR///hasonló	1
1558	SIMILAR///mint	1
1261	SING///énekel	1
1261	SING///énekel	2
915	SINK (BASIN)///nyelő	1
1088	SINK (DESCEND)///süllyed	1
1088	SINK (DESCEND)///süllyed	2
1416	SIT///ül	1
1416	SIT///ül	2
1703	SIX///hat	1
2845	SIZE (OF OBJECT)///méret	1
3129	SKATE///görkorcsolyázik	2
2991	SKI///síel	2
2613	SKIN (HUMAN)///bőr	1
763	SKIN///bőr	1
1732	SKY///ég	1
1585	SLEEP///alszik	3
1324	SLIP///elcsúszik	2
3702	SLIPPERY///síkos	1
701	SLOW///lassú	1
1246	SMALL///kis	1
1586	SMELL (PERCEIVE)///szagol	2
778	SMOKE (EXHAUST)///füst	1
1689	SMOKE (INHALE)///dohányzik	2
1234	SMOOTH///sima	1
1543	SNAIL///csiga	2
730	SNAKE///kígyó	2
3320	SNARE (TRAP)///csapda	1
784	SNOW///hó	1
1255	SNOWING///havazik	2
3098	SNOWMAN///hóember	2
3958	SOCIETY///társadalom	1
1522	SOCK///zokni	2
3099	SOFA///kanapé	2
1856	SOFT///puha	1
1941	SOLDIER///katona	1
2666	SOLE (FOOT)///talp	1
3003	SOLID///szilárd	1
1241	SOME///egyes	1
2422	SOMEONE///valaki	1
1544	SOMETIMES///néha	1
1096	SONG///dal	1
811	SOUL///szellem	1
2879	SOUND (OF INSTRUMENT OR VOICE)///szól	1
1811	SOUND OR NOISE///hang	1
1906	SOUR///erjedt	1
1906	SOUR///sav	1
3006	SPACE (AVAILABLE)///tér	1
1623	SPEAK///beszél	1
1898	SPECTACLES///szemüveg	2
3130	SPILL (SOMETHING)///kiönt	2
121	SPIN///fon	2
92	SPOIL (SOMEBODY OR SOMETHING)///elront	1
1378	SPOON///kanál	1
1378	SPOON///kanál	2
38	SPREAD OUT///terít	1
38	SPREAD OUT///terjed	1
2144	SPRING OR WELL///kút	1
850	SQUARE///négyzet	1
1414	SQUEEZE///facsar	2
1628	SQUIRREL///mókus	2
34	STAIRS///lépcső	2
1442	STAND///áll	1
1430	STAR///csillag	3
