ID	GLOSS	PRIORITY
1248	EYE///ilihlo	2
1280	FALL///ukuwa	2
1201	FEATHER///usiba	2
739	FEED///funza	2
3113	FILE (SOMETHING)///lol'iinzipho	2
227	FISH///intlanzi	2
2638	FISHING///loba	2
2623	FLAG///iflegi	2
239	FLOWER///iflawa	2
1504	FLY (INSECT)///impukane	2
1441	FLY (MOVE THROUGH AIR)///ukubhabha	2
256	FOOD///i-pizza	1
1302	FORK///ifolokhwe	2
503	FROG///isele	2
991	FRY///gcada	2
2940	GATE///igeyithi	2
3089	GIRAFFE///indlulamthi	2
604	GLASS///iglasi	2
1069	GLUE///ncamathelisa	2
1502	GOAT///ibhokhwe	2
3114	GRATE (SOMETHING)///sila	2
3090	GUITAR///isiginci	2
1566	GUN///umpu	2
771	HAT///umnqwazi	2
3116	HATCH (OUT)///qandusela	2
1223	HEART///intliziyo	2
2580	HELICOPTER///ipleyini	2
1514	HEN///isikhukukazi	2
3117	HITCHHIKE///ukuhayikha	2
615	HORSE///ihashe	2
1252	HOUSE///indlu	2
1435	HUNT///zingela	2
3118	IRON (CLOTHES)///ayina	2
3078	IRRIGATE///nkcenkcesha	2
1829	JUMP///xhuma	2
164	KANGAROO///ikhangaru	2
1472	KEY///isitshixo	2
1135	KICK///khaba	2
578	KISS///nqabuza	2
1352	KNIFE///imela	2
2905	KNIT///ukunitha	2
2396	KNOCK///nkqonkqoza	2
1464	LADDER///ileli	2
625	LAMP///isibane	2
1355	LAUGH///hleka	2
628	LEAF///igqabi	2
1297	LEG///umlenze	2
3091	LEMON///ilemoni	2
319	LICK///khotha	2
737	LIGHT (IGNITE)///khanyisa	2
3092	LIGHTER///ilayitha	2
1386	LION///ingonyama	2
3093	LIPSTICK///iruji	2
1608	LISTEN///mamela	2
1468	LOOK FOR///khangela	2
203	MARRY///tshatisa	2
3119	MASSAGE (SOMEBODY)///ukuphulula	2
1133	MATCH///umcinga womatshisi	2
1506	MEASURE///linganisela	2
2334	MELT///nyibilika	2
2017	MIX///zamisa	2
1350	MONKEY///inkawu	2
1313	MOON///inyanga	2
3120	MOP (SOMETHING)///korobha	2
638	MOTORCYCLE///isikuta	2
1491	MOUSE///impuku	2
641	MUSHROOM///ikhowa	2
3306	NAIL///bethelela	2
1382	NEEDLE (FOR SEWING)///inaliti	2
539	NEST///indlu yentaka	2
1298	NEWSPAPER///iphepha	2
1221	NOSE///impumlo	2
2366	ONION///itswele	2
1156	OPEN///vula	2
3121	OPERATE (MEDICINE)///qhaqha	2
2627	ORANGE (FRUIT)///iorenji	2
735	OWL///isikhova	2
3087	PACIFIER///idami	2
3122	PAINT (SOMETHING)///peyinta	2
3094	PAINTBRUSH///ibrashi yokupeyinta	2
2001	PAINTING///zoba	2
31	PAN///ipani yokugcada	2
922	PEAR///ipere	2
275	PEEL///xuba	2
794	PEN///ipeni	2
2578	PENCIL///ipensile	2
2831	PENGUIN///iphengwini	2
2458	PERSPIRE OR SWEAT///bila	2
3123	PHOTOGRAPH (SOMETHING)///fota	2
2148	PICK///ukukh'iintyantyambo	2
378	PINCH///tsweba	2
2440	PINEAPPLE///ipayinapile	2
592	PISS///chama	2
653	PLANT (VEGETATION)///tyala	2
3125	PLAY (GAME)///dlal'igalufa	2
3124	PLAY (INSTRUMENT)///dlal'ipiyano	2
1921	PLOUGH///lima	2
3126	POST (SOMETHING)///posa	2
3095	POSTMAN///unoposi	2
1487	POUR///galela	2
1455	PULL///tsala	2
1452	PUSH///tyhiliza	2
1136	RABBIT///umvundla	2
3096	RACKET///intonga yentenetya	2
1733	RAINBOW///iminyama	2
2108	RAINING OR RAIN///iyanetha	2
3127	RAKE (SOMETHING)///tshwenta	2
724	READ///funda	2
367	RIDE///qabel'ihashe	2
2875	RING (MAKE SOUND)///khalisa	2
1962	ROAST (SOMETHING)///gcada	2
769	ROOF///uphahla	2
1849	ROW///nxola	2
3405	RULER///irula	2
1519	RUN///baleka	2
787	SAIL///hamba ngesikhephe	2
1948	SAW///isarha	2
1948	SAW///sarha	2
2783	SCALES (MEASURE INSTRUMENT)///isikali	2
1457	SEW///thunga	2
3097	SEWING MACHINE///umashini wokuthunga	2
251	SHARPEN (SOMETHING)///lola	2
231	SHAVE///cheb'iinwele	2
1532	SHEAR///cheb'igusha	2
356	SHEARS///isikere	2
1622	SHIRT///ishethi	2
1381	SHOE///isihlangu	2
3128	SHOWER (ACTION)///shawarisha	2
1261	SING///cula	2
1088	SINK (DESCEND)///zika	2
1416	SIT///chopha	2
3129	SKATE///skeyitha	2
2991	SKI///dlal'ekhephini	2
1585	SLEEP///lala	2
1324	SLIP///phuncuka	2
1586	SMELL (PERCEIVE)///nukisa	2
1689	SMOKE (INHALE)///tshaya	2
1543	SNAIL///inkumba	2
730	SNAKE///inyoka	2
1255	SNOWING///ukukhithika	2
3098	SNOWMAN///umntu wekhephu	2
1522	SOCK///ikawusi	2
3099	SOFA///isofa	2
1898	SPECTACLES///izipeksi	2
3130	SPILL (SOMETHING)///chitha	2
121	SPIN///thungangomeshini	2
1378	SPOON///icephe	2
1414	SQUEEZE///khama	2
1628	SQUIRREL///unomatse	2
34	STAIRS///izitepsi	2
1430	STAR///inkwekhwezi	2
713	STEAL///yiba	2
571	STING///lunywa yinyosi	2
696	STIR///zamisa	2
2058	STOOL///isitulo	2
3138	STRAWBERRY///iqunube	2
1343	SUN///ilanga	2
3131	SUNBATHE///gcakamel'ilanga	2
3100	SUNGLASSES///amazaza	2
3132	SURF///qabel'amaza	2
230	SWEEP///tshayela	2
1439	SWIM///qubha	2
2871	SWING (MOVEMENT)///jinga	2
3101	SWING///ujingi	2
1775	TABLE///idesika	2
1220	TAIL///umsila	2
3133	TALK (PHONE)///ncokol'efowunini	2
3102	TANK///itanki	2
1735	TEAR (SHRED)///krazula	2
1379	TELEPHONE///ifowuni	2
1788	TELEVISION///ithivi	2
3103	TENNIS BALL///ibhola yetenesi	2
3104	THERMOMETER///ithemomitha	2
1456	THROW///lahla	2
3711	TIE (NOUN)///iqhina	2
1917	TIE///boph'imitya	2
846	TIGER///ingwe	2
986	TOMATO///itumato	2
2579	TOOTHBRUSH///ibhrashi yokuhlamba amazinyo	2
906	TREE///umthi	2
809	TROUSERS///ibhulukhwe	2
112	TURTLE///ufudo	2
3134	TYPE (ON SOMETHING)///tayipha	2
3105	UMBRELLA///iambrela	2
3135	VACUUM (SOMETHING)///huva	2
1602	WAKE UP///vuka	2
1443	WALK///hamba	2
3106	WARDROBE///iwodrophu	2
1453	WASH///hlamb'iimpahla	2
3136	WATCH (TV)///bukel'iTV	2
1650	WATCH///iwotshi	2
2766	WATERMELON///ivatala	2
3544	WAVE (VERB)///bulisa	2
978	WAVE///amaza	2
1098	WEIGH///weyisha	2
55	WHISPER///sebezela	2
3107	WHISTLE (INSTRUMENT)///impempe	2
1025	WHISTLE///vuthel'impempe	2
1672	WRITE///bhala	2
3675	ZEBRA///izebra	2
