ID	GLOSS	PRIORITY
771	HAT///kapelusz	2
3116	HATCH (OUT)///wykluwać się	2
1223	HEART///serce	2
2580	HELICOPTER///helikopter	2
3117	HITCHHIKE///łapać autostop	2
615	HORSE///koń	2
1252	HOUSE///dom	2
1435	HUNT///polować	2
3118	IRON (CLOTHES)///prasować	2
3078	IRRIGATE///podlewać	2
1829	JUMP///skakać	2
164	KANGAROO///kangur	2
1472	KEY///klucz	2
1135	KICK///kopać	2
578	KISS///całować	2
1352	KNIFE///nóż	2
2905	KNIT///robić na drutach	2
2396	KNOCK///pukać	2
1464	LADDER///drabina	2
625	LAMP///lampa	2
1355	LAUGH///śmiać się	2
628	LEAF///liść	2
1297	LEG///noga	2
3091	LEMON///cytryna	2
319	LICK///lizać	2
737	LIGHT (IGNITE)///zapalać	2
3092	LIGHTER///zapalniczka	2
1386	LION///lew	2
3093	LIPSTICK///szminka	2
1608	LISTEN///słuchać	2
203	MARRY///brać ślub	2
3119	MASSAGE (SOMEBODY)///masować	2
1133	MATCH///zapałka	2
1506	MEASURE///mierzyć	2
2334	MELT///topić się	2
2017	MIX///miksować	2
1350	MONKEY///małpa	2
1313	MOON///księżyc	2
3120	MOP (SOMETHING)///myć podłogę	2
1491	MOUSE///mysz	2
641	MUSHROOM///pieczarka	2
3306	NAIL///wbijać	2
1382	NEEDLE (FOR SEWING)///igła	2
539	NEST///gniazdo	2
1221	NOSE///nos	2
2366	ONION///cebula	2
1156	OPEN///otwierać	2
3121	OPERATE (MEDICINE)///operować	2
2627	ORANGE (FRUIT)///pomarańcza	2
735	OWL///sowa	2
3122	PAINT (SOMETHING)///malować	2
3094	PAINTBRUSH///pędzel	2
2001	PAINTING///rysować	2
922	PEAR///gruszka	2
275	PEEL///obierać	2
794	PEN///długopis	2
2578	PENCIL///ołówek	2
2831	PENGUIN///pingwin	2
2458	PERSPIRE OR SWEAT///pocić się	2
3123	PHOTOGRAPH (SOMETHING)///robić zdjęcie	2
2148	PICK///zrywać kwiaty	2
378	PINCH///szczypać	2
592	PISS///sikać	2
653	PLANT (VEGETATION)///sadzić	2
3124	PLAY (INSTRUMENT)///grać [na pianinie]	2
1921	PLOUGH///orać	2
3126	POST (SOMETHING)///wysyłać	2
3095	POSTMAN///listonosz	2
1487	POUR///nalewać	2
1455	PULL///ciągnąć	2
1452	PUSH///pchać	2
1136	RABBIT///królik	2
3096	RACKET///rakieta	2
2108	RAINING OR RAIN///padać	2
3127	RAKE (SOMETHING)///grabić	2
724	READ///czytać	2
367	RIDE///jeździć konno	2
2875	RING (MAKE SOUND)///dzwonić	2
1962	ROAST (SOMETHING)///piec	2
769	ROOF///dach	2
1849	ROW///wiosłować	2
3405	RULER///linijka	2
1519	RUN///biegać	2
787	SAIL///żeglować	2
1948	SAW///piła	2
1948	SAW///piłować	2
2783	SCALES (MEASURE INSTRUMENT)///waga	2
1328	SCISSORS///nożyczki	2
1457	SEW///szyć	2
3097	SEWING MACHINE///maszyna do szycia	2
251	SHARPEN (SOMETHING)///ostrzyć	2
231	SHAVE///golić się	2
1532	SHEAR///golić	2
1622	SHIRT///koszula	2
1381	SHOE///but	2
3128	SHOWER (ACTION)///brać prysznic	2
1261	SING///śpiewać	2
1088	SINK (DESCEND)///tonąć	2
1416	SIT///siedzieć	2
3129	SKATE///jeździć na rolkach	2
2991	SKI///jeździć na nartach	2
1585	SLEEP///spać	2
1324	SLIP///poślizgnąć się	2
1324	SLIP///zjeżdżalnia	2
1586	SMELL (PERCEIVE)///wąchać	2
1689	SMOKE (INHALE)///palić	2
1543	SNAIL///ślimak	2
1255	SNOWING///śnieżyć	2
3098	SNOWMAN///bałwan	2
1522	SOCK///skarpetka	2
3099	SOFA///kanapa	2
3130	SPILL (SOMETHING)///rozlać	2
121	SPIN///prząść	2
1378	SPOON///łyżka	2
1414	SQUEEZE///wyciskać	2
1628	SQUIRREL///wiewiórka	2
1430	STAR///gwiazda	2
713	STEAL///kraść	2
571	STING///żądlić	2
696	STIR///mieszać	2
2058	STOOL///stołek	2
3138	STRAWBERRY///truskawka	2
1343	SUN///słońce	2
3131	SUNBATHE///opalać się	2
3100	SUNGLASSES///okulary przeciwsłoneczne	2
230	SWEEP///zamiatać	2
1439	SWIM///pływać	2
2871	SWING (MOVEMENT)///huśtać się	2
3101	SWING///huśtawka	2
1220	TAIL///ogon	2
3133	TALK (PHONE)///telefonować	2
3102	TANK///czołg	2
1735	TEAR (SHRED)///drzeć	2
1379	TELEPHONE///telefon	2
3103	TENNIS BALL///piłka tenisowa	2
3104	THERMOMETER///termometr	2
1456	THROW///wyrzucać	2
1917	TIE///wiązać	2
846	TIGER///tygrys	2
986	TOMATO///pomidor	2
2579	TOOTHBRUSH///szczoteczka do zębów	2
809	TROUSERS///spodnie	2
112	TURTLE///żółw	2
3134	TYPE (ON SOMETHING)///pisać na maszynie	2
3105	UMBRELLA///parasolka	2
3135	VACUUM (SOMETHING)///odkurzać	2
1602	WAKE UP///budzić się	2
1443	WALK///iść	2
1453	WASH///prać	2
3136	WATCH (TV)///oglądać [telewizję]	2
1650	WATCH///zegarek	2
978	WAVE///fala	2
978	WAVE///machać	2
1098	WEIGH///ważyć	2
55	WHISPER///szeptać	2
3107	WHISTLE (INSTRUMENT)///gwizdek	2
1025	WHISTLE///gwizdać	2
1672	WRITE///pisać	2
3675	ZEBRA///zebra	2
