ID	GLOSS	PRIORITY
1522	SOCK///gerev	1
3099	SOFA///sapa	1
3130	SPILL (SOMETHING)///lishpox	1
121	SPIN///litvot	1
1378	SPOON///kaf	1
1414	SQUEEZE///lisxot	1
1628	SQUIRREL///sna'i	1
34	STAIRS///madregot	1
1430	STAR///koxav	1
713	STEAL///lignov	1
571	STING///la'akoc	1
696	STIR///livxosh	1
2058	STOOL///shrafraf	1
3138	STRAWBERRY///tut	1
2993	STROKE (OF PEN)///lelatef	1
1343	SUN///shemesh	1
3131	SUNBATHE///lehishtazef	1
3100	SUNGLASSES///mishkafey shemesh	1
3132	SURF///liglosh	1
230	SWEEP///letate	1
1439	SWIM///lisxot	1
2871	SWING (MOVEMENT)///lehitnadned	1
3101	SWING///nadneda	1
1775	TABLE///shulxan ktiva	1
1220	TAIL///zanav	1
3133	TALK (PHONE)///ledaber	1
3102	TANK///tank	1
1735	TEAR (SHRED)///likro'a	1
1379	TELEPHONE///telefon	1
1788	TELEVISION///televizya	1
3103	TENNIS BALL///kadur tenis	1
3104	THERMOMETER///madxom	1
1456	THROW///lizrok	1
1917	TIE///aniva	1
1917	TIE///likshor (srox)	1
846	TIGER///namer	1
986	TOMATO///agvaniya	1
2579	TOOTHBRUSH///mivreshet shinaim	1
906	TREE///ec	1
809	TROUSERS///mixnasaim	1
112	TURTLE///cav	1
3134	TYPE (ON SOMETHING)///lehaklid	1
3105	UMBRELLA///mitriya	1
3135	VACUUM (SOMETHING)///lish'ov	1
2549	VEHICLE///masa'it	1
2549	VEHICLE///traktor	1
1602	WAKE UP///lehit'orer	1
1443	WALK///lalexet	1
3106	WARDROBE///aron	1
1453	WASH///lexabes	1
3136	WATCH (TV)///licpot ba- televizya	1
1650	WATCH///sha'on yad	1
2766	WATERMELON///avatiax	1
978	WAVE///gal	1
978	WAVE///lenofef	1
1098	WEIGH///lishkol	1
55	WHISPER///lilxosh 	1
3107	WHISTLE (INSTRUMENT)///mashrokit	1
1025	WHISTLE///lishrok	1
958	WILD ANIMAL///zebra	1
1672	WRITE///lixtov	1
