ID	GLOSS	PRIORITY
1663	BED///מיטה	1
2505	BEDROOM///חדר שינה	1
665	BEE///דבורה	1
2570	BEEF///פרה (בקר)	1
1639	BEER///בירה	1
1882	BEFORE///לפני	1
3534	BEG///lekabec nedavot	2
3534	BEG///להתחנן	1
3447	BEGIN OR START///להתחיל (החל)	1
3333	BELIEF (RELIGIOUS)///אמונה	1
1890	BELIEVE///להאמין	1
2246	BELL///pa'amon	2
2246	BELL///פעמון	1
2114	BELLY OR STOMACH///כרס	1
1251	BELLY///בטן	1
772	BELT///xagora	2
772	BELT///חגורה	1
2584	BENCH///ספסל	1
731	BEVERAGE///משקה	1
747	BICYCLE///ofanayim	2
747	BICYCLE///אופניים	1
1202	BIG///גדול	1
1202	BIG///גדול (ענק)	1
937	BIRD///cipor	2
937	BIRD///ציפור	1
2407	BIRTHDAY///יום הולדת	1
1403	BITE///linshox	2
1403	BITE///לנשוך	1
163	BLACK///שחור	1
3084	BLACKBOARD///lu'ax	2
2716	BLAME (SOMEBODY)///לגנות (להאשים)	1
806	BLANKET///שמיכה	1
1584	BLISTER///שלפוחית	1
946	BLOOD///דם	1
176	BLOW (WITH MOUTH)///linshof	2
837	BLUE///כחול	1
837	BLUE///תכלת	1
379	BLUNT///קהה	1
1844	BOAT///סירה	1
1480	BODY///גוף	2
2493	BOIL///lirtoax	2
2493	BOIL///להרתיח	1
3362	BOILED WATER///מורתח	1
2860	BOLT (MOVE IN HASTE)///למהר	1
1394	BONE///ecem	2
1394	BONE///עצם	1
963	BOOK///ספר	1
585	BOOT///magaf	2
2546	BORDER///גבול	1
1501	BORE///likdoax	2
905	BORING///משעמם	3
1823	BORROW///להשאיל	1
2930	BOSS///בוס	1
2869	BOTHER (HARASS)///להטריח (להטריד)	1
1321	BOTTLE///bakbuk	2
1321	BOTTLE///בקבוק	1
690	BOTTOM///תחתית	1
1010	BOUNDARY///תחום	1
1530	BOWL///קערה	1
3108	BOX (SOMEBODY OR SOMETHING)///lehit'agref	2
1465	BOX///תיבה (קופסה)	1
1366	BOY///ילד (בן)	1
1583	BRAIN///מוח	1
2902	BRAWL (FIGHT)///lariv	2
1368	BREAD///לחם	1
680	BREAK (DESTROY OR GET DESTROYED)///לשבור	1
1322	BREAKFAST///ארוחת בוקר (ארוחה)	1
1407	BREATHE///לנשום	1
1006	BRICK///לבנה	1
1266	BRIDE///כלה	1
1011	BRIDGE///גשר	1
3709	BRILLIANT///גאוני	1
692	BRING///להביא	1
2531	BROAD///רחב	1
245	BROOM///matate	2
245	BROOM///מטאטא	1
1262	BROTHER///אח (בן)	1
2409	BROWN///חום	1
3109	BRUSH (TEETH)///lecaxceax shinaim	2
1821	BRUSH///mivreshet   	2
3689	BUBBLE///בועה	1
1840	BUILD///livnot	2
1840	BUILD///לבנות	1
3396	BUILDING///בניין	1
2617	BULB///פקעת	1
1008	BULL///שור	1
1966	BUNCH///חבורה	1
141	BURN (SOMETHING)///liv'or	2
2102	BURN///לשרוף	1
1070	BUS///otobus	2
1070	BUS///אוטובוס	1
1683	BUSH///שיח	1
2931	BUSINESS///עסק	1
2755	BUSY///עסוק	1
1245	BUTTER///חמאה	1
1791	BUTTERFLY///parpar	2
1791	BUTTERFLY///פרפר	1
834	BUTTOCKS///NA	1
757	BUTTON///kaftor	2
757	BUTTON///כפתור	1
1869	BUY///לקנות	1
3283	CAGE///כלוב	1
1967	CALENDAR///לוח שנה (יומן)	1
1989	CALF///עגל	1
258	CALM///רגוע	1
2618	CAMERA///מצלמה	1
1105	CAMP///מחנה	1
1273	CANDLE///ner	2
874	CANDY///ממתק	1
3202	CANNON///תותח	1
1288	CAP///kova	2
1111	CAR///mexonit	2
1111	CAR///מכונית (אוטו)	1
2619	CARD///קלף	1
2620	CARRIAGE///כרכרה	2
3085	CARROT///gezer	2
700	CARRY///lisxov	2
700	CARRY///לשאת	1
122	CART///קרון (עגלה)	1
228	CARVE///lesatet	2
1208	CAT///xatul	2
1208	CAT///חתול	1
702	CATCH///לתפוס	1
2247	CATERPILLAR///זחל	1
1153	CATTLE///בקר	2
2896	CAUSE TO (LET)///לאפשר	1
1627	CHAIN///sharsheret	2
1476	CHAIR///kise	2
1476	CHAIR///כיסא	1
2856	CHANGE (SOMETHING)///להשתנות	1
1264	CHANGE///להתחלף	1
1188	CHARCOAL///אבן	1
1887	CHEAP///זול (מבצע)	1
1730	CHEEK///לחי	1
1569	CHEESE///gvina	2
1569	CHEESE///גבינה	1
2765	CHERRY///דובדבן	1
1592	CHEST///חזה	1
1318	CHICKEN///עוף (תרנגולת)	1
301	CHIEFTAIN///מנהיג	1
2099	CHILD///ילד (ילדה)	2
129	CHOKE///לחנוק	1
1750	CHOOSE///לבחור	1
1349	CHURCH///כנסייה	1
969	CIGARETTE///סיגריה	1
2547	CITY///עיר	1
3110	CLAP///limxo kapaim	2
2235	CLEAN (SOMETHING)///lenakot	2
704	CLEAN///נקי	1
1310	CLEVER///פיקח	1
992	CLIFF///צוק	1
1102	CLIMB///letapes	2
1102	CLIMB///לטפס	1
1323	CLOCK///sha'on	2
1616	CLOTH///בד	1
1895	CLOTHES///בגדים	1
1489	CLOUD///anan	2
1489	CLOUD///ענן	1
1763	CLUB///מועדון	1
2658	COAL///פחם	1
1525	COAST///חוף	1
1299	COFFEE///קפה	1
1867	COIN///מטבע	1
1287	COLD///קר	1
2070	COMB (VERB)///lehistarek	2
1475	COMB///masrek	2
1446	COME///לבוא (להגיע)	1
3429	COMPARE///להשוות	1
2606	COMPASS///מצפן	1
3642	COMPLAIN///להתלונן	1
3086	COMPUTER///maxshev	2
3086	COMPUTER///מחשב	1
3966	CONCEPT///תפיסה	1
484	CONDEMN///לגנות	1
3111	CONDUCT///lenaceax	2
2933	CONVERSATION///שיחה	1
1100	COOK (SOMETHING)///levashel	2
1100	COOK (SOMETHING)///לבשל	1
269	COOKED///מבושל	1
192	CORNER///פינה	1
1850	COTTON///כותנה	1
1068	COURT///בית משפט	1
1643	COUSIN///דודן	1
761	COVER///לכסות	1
1007	COW///para	2
1007	COW///פרה	1
2946	CRADLE///מיטת תינוק	1
96	CRAWL///lizxol	2
2354	CRICKET///קריקט	1
1066	CRIME///פשע	1
1857	CROCODILE///tanin	2
1857	CROCODILE///תנין	1
297	CROOKED///עקום	1
1367	CROSS///צלב	1
2023	CROWD///קהל (המון)	1
1943	CROWN (OF HEAD)///כתר	1
500	CRUEL///אכזרי (אכזר)	1
1839	CRY///livkot	2
1839	CRY///לבכות	1
1839	CRY///להתייפח	1
496	CUCUMBER///melafefon	2
476	CUP///כוס (גביע)	1
2621	CURTAIN///וילון	1
1698	CURVED///מעוקל	1
1747	CUSTOM///מסורת	1
1432	CUT///ligzor	2
3472	DANCE (MOVEMENT)///ריקוד	1
1879	DANCE///lirkod	2
1810	DANGER///סכנה	1
1357	DAUGHTER///בת	1
729	DAWN///שחר	1
1225	DAY (NOT NIGHT)///יום	1
910	DEATH///מוות	1
3230	DECEIVE///להונות	1
685	DECIDE///להחליט	1
2864	DECREASE///לצמצם	1
1330	DEFEND///להגן	1
3231	DEITY///אל	1
1271	DELIGHT///לרצות	1
1973	DEMON///שד	1
2239	DENSE///צפוף	1
755	DENY///להכחיש	1
756	DEPEND///להסתמך	1
2534	DEPTH///עומק	1
3687	DESERT///מדבר	1
2117	DESIRE///לחשוק	1
2715	DESPISE///לתעב	1
681	DESTROY///להרוס	2
1494	DIE///למות	1
2504	DIFFERENT///שונה	1
584	DIFFICULT///מורכב	1
584	DIFFICULT///קשה	1
1418	DIG///laxpor	2
1833	DINNER (SUPPER)///סעודה (ארוחת ערב)	2
4021	DINOSAUR///דינוזאור	1
25	DIRT///לכלוך	1
1230	DIRTY///מלוכלך	1
485	DISAPPEAR///להיכחד (להיעלם/לאבד)	1
1986	DISEASE///מחלה (חולי)	1
2978	DISTANCE///מרחק	1
2883	DISTURB///להפריע	1
119	DIVE///likpoc rosh	2
119	DIVE///לצלול	1
1119	DIVIDE///לחלק	1
813	DO///לעשות	1
2009	DOG///kelev	2
2009	DOG///כלב	1
1659	DOLL///buba	2
1567	DOOR///delet	2
1567	DOOR///דלת	1
2030	DRAG///ligror	2
93	DRAW MILK///laxalov	2
2374	DREAM///חלום	1
474	DRESS///simla	2
1401	DRINK///lishtot	2
1401	DRINK///לשתות	1
2253	DRIP (EMIT LIQUID)///letaftef	2
741	DRIVE///linhog	2
741	DRIVE///לנהוג	1
1016	DRIZZLE///טפטוף	1
1904	DROWN///litbo'a	2
1904	DROWN///לטבוע	1
908	DRUM///tof	2
908	DRUM///תוף	1
1463	DRUNK///שיכור	1
1786	DRY UP///leyabesh	2
1360	DUCK///barvaz	2
1492	DUMB///מטומטם	1
2297	DUSK///דמדומים	1
2	DUST///אבק	1
1905	EAGLE///עיט	1
1247	EAR///ozen	2
1247	EAR///אוזן	1
733	EARN///להשתכר	1
6	EARTHQUAKE///רעידת אדמה	1
686	EASY///קל (נוח)	1
1336	EAT///le'exol	2
981	ELBOW///מרפק	1
240	ELECTION///בחירות	1
59	ELECTRICITY///חשמל	1
1290	ELEPHANT///pil	2
1290	ELEPHANT///פיל	1
4033	ELEVATOR///מעלית	1
928	EMBRACE///lexabek	2
928	EMBRACE///לחבק (להתחבק)	1
1076	EMERGE (APPEAR)///להופיע	1
3377	EMPEROR///קיסר	1
2622	ENGINE///מנוע	1
749	ENTER///להיכנס	1
3088	ENVELOPE///ma'atafa	2
3088	ENVELOPE///מעטפה	1
3112	ERUPT///lehitparec	2
1629	EVENING///ערב	1
2509	EXCHANGE///חליפין (החלפה)	1
3972	EXCITED///נרגש	1
1426	EXPENSIVE///יקר	1
1626	EXPLAIN///להסביר	1
127	EXTINGUISH///lexabot	2
1248	EYE///ayin	2
1248	EYE///עין	2
1173	EYEBROW///גבה	1
1560	FACE///פנים	1
2704	FADE (LOOSE COLOR)///לדהות	1
3258	FALCON///בז	1
1280	FALL///lipol	2
1280	FALL///ליפול	1
865	FAME///תהילה	1
1631	FAST///במהירות	1
1631	FAST///זריז	1
1631	FAST///מהיר	1
1217	FATHER///אבא	1
1217	FATHER///אבא (אב)	1
1201	FEATHER///noca	2
739	FEED///leha'axil	2
1079	FEEL///להרגיש	1
2573	FEELING (EMOTION)///רגש	1
1690	FENCE///גדר	1
131	FESTIVAL///מסיבה	1
1534	FEVER///חום	1
212	FIELD///שדה	1
1423	FIGHT///לריב (להילחם)	1
3113	FILE (SOMETHING)///leshayef	2
719	FIND///למצוא	1
1303	FINGER///אצבע	2
1896	FINGERNAIL OR TOENAIL///ציפורן	1
1766	FINISH///לסיים	1
221	FIRE///שריפה	1
227	FISH///dag	2
2638	FISHING///ladug	2
2623	FLAG///degel	2
2623	FLAG///דגל	1
956	FLEE///להימלט	1
2259	FLESH///בשר	1
1691	FLEXIBLE///גמיש	1
1574	FLOAT///לרחף	1
1632	FLOOR///קומה (רצפה)	1
1594	FLOUR///קמח	1
2003	FLOW///לזרום	1
239	FLOWER///perax	2
239	FLOWER///פרח	1
777	FLUTE///חליל	1
1504	FLY (INSECT)///zvuv	2
1504	FLY (INSECT)///חרק	1
1441	FLY (MOVE THROUGH AIR)///latus	2
249	FOG///ערפל	1
1085	FOLLOW///לעקוב	1
256	FOOD///אוכל	1
1301	FOOT///רגל	1
1301	FOOT///רגל (כף רגל)	1
1523	FORGET///לשכוח	1
1528	FORGIVE///לסלוח	1
1302	FORK///mazleg	2
1938	FORTRESS///מבצר	1
1312	FOX///שועל	1
2624	FRAME///מסגרת	1
2316	FREE///חופשי	1
243	FRESH///טרי	1
1325	FRIEND///חבר (ידיד)	1
503	FROG///cfarde'a	2
991	FRY///letagen	2
991	FRY///לטגן	1
580	FUR///פרווה	1
2467	GAME///משחק	1
2948	GAP (DISTANCE)///מרווח	1
586	GARDEN///גינה	1
2940	GATE///sha'ar	2
2940	GATE///שער	1
3632	GENEROUS///נדיר (נדיב)	1
694	GET///לקבל	1
2982	GIFT///כישרון	1
3089	GIRAFFE///jirafa	2
1646	GIRL///נערה	1
1447	GIVE///לתת	1
604	GLASS///kos	2
604	GLASS///זכוכית	1
2588	GLOBE///גלובוס	1
867	GLOVE///כפפה	1
1069	GLUE///lehadbik	2
2014	GO DOWN (DESCEND)///לרדת	1
695	GO///ללכת	2
1502	GOAT///ez	2
1502	GOAT///עז	1
1369	GOLD///זהב	1
720	GOOD LUCK///מזל	1
1035	GOOD///טוב	1
3640	GOSSIP///רכילות	1
815	GOVERNMENT///ממשלה	1
3657	GRANARY///אסם	1
2021	GRASP///לקלוט (אחז)	1
606	GRASS///דשא	1
2819	GRASSLAND///אחו	1
2819	GRASSLAND///ערבה	1
3114	GRATE (SOMETHING)///legared	2
1773	GRAVE///קבר	1
1425	GREEN///ירוק	1
3552	GREET///לברך	1
153	GREY///אפור	1
1668	GRIEF///צער	2
3282	GROOM///חתן	1
479	GROW///לצמוח (לגדול)	1
1782	GUEST///אורח	1
1682	GUILTY///אשם	1
3090	GUITAR///gitara	2
3090	GUITAR///גיטרה	1
1566	GUN///ekdax	2
1566	GUN///אקדח (רובה)	1
609	HAIL///ברד	1
2880	HALT (STOP)///לעצור	2
1481	HAMMER///פטיש	1
1277	HAND///יד	2
1254	HANDLE///ידית	1
357	HANG UP///לתלות	1
248	HAPPEN///לקרות	1
2941	HAPPINESS///שמחה	1
1495	HAPPY///שמח	1
1884	HARD///קשה	1
1827	HARVEST CROPS///לקצור	1
771	HAT///kova	2
771	HAT///כובע	1
3116	HATCH (OUT)///livko'a	2
1607	HATE///לשנוא	1
307	HAWK///נץ	1
1256	HEAD///ראש	2
1408	HEAR///לשמוע (להקשיב)	1
1223	HEART///lev	2
1223	HEART///לב	2
1210	HEAVY///כבד	1
980	HEEL///עקב	1
2580	HELICOPTER///helikopter	2
2580	HELICOPTER///מסוק	1
1680	HELMET///קסדה	1
1897	HELP///לעזור	1
1514	HEN///tarnegolet	2
1514	HEN///תרנגולת	1
136	HERE///כאן	1
614	HILL///גבעה	1
1745	HIP///NA	1
1745	HIP///ירך	1
1433	HIT///להכות	1
3117	HITCHHIKE///litpos tremp	2
1448	HOLD///להחזיק	1
1667	HOLE///חור	1
1702	HOLY///קדוש	1
2406	HOME///בית	1
1120	HONEST///כן	1
942	HONEY///דבש	1
3628	HONOR (SOMEBODY)///כבוד	1
939	HORN (INSTRUMENT)///קרן	1
615	HORSE///sus	2
615	HORSE///סוס	2
616	HOSPITAL///מרפאה	1
3955	HOSTILITY///עוינות	1
1252	HOUSE///bayit	2
1252	HOUSE///בית	1
1435	HUNT///lacud	2
1435	HUNT///לצוד	1
3380	HUNTING DOG///כלב	1
754	HURRY///להזדרז	1
2411	HURT (SOMEBODY)///לפגוע (להיפצע)	1
1200	HUSBAND///בעל	1
1678	HUT///צריף	1
617	ICE///קרח	1
1609	IDEA///רעיון	1
41	IGNORE///להתעלם	1
117	IMITATE///לחקות	1
1963	IMMEDIATELY///מיד	1
1285	IMPORTANT///חשוב	1
90	INNOCENT///תמים	1
620	INSECT///חרק	1
2916	INSTANTLY (IMMEDIATELY)///מיידית	1
3204	INSULT///להעליב	1
1162	INTENTION///כוונה	1
3847	INTEREST (FEELING)///עניין	1
3118	IRON (CLOTHES)///legahec	2
4031	IRON (PRESSING)///maghec	1
621	IRON///ברזל	1
3078	IRRIGATE///lehashkot	2
622	ISLAND///אי	1
2770	JACKET///מעיל	1
798	JAW///לסת	1
1743	JOIN///להצטרף (לצרף)	1
2393	JOURNEY///מסע	1
2524	JOY///שמחה	1
861	JUDGE///דין (שופט)	1
1499	JUICE///מיץ	1
1829	JUMP///likpoc	2
164	KANGAROO///kengeru	2
1477	KEEP///לשמור	1
1472	KEY///mafte'ax	2
1472	KEY///מפתח	1
1135	KICK///liv'ot	2
1135	KICK///לבעוט	1
489	KIDNEY///כלייה	1
1417	KILL///להרוג	1
1508	KING///מלך	1
578	KISS///lenashek	2
1365	KITCHEN///מטבח	1
1371	KNEE///ברך	2
1352	KNIFE///sakin	2
1352	KNIFE///סכין	1
2905	KNIT///lisrog	2
2396	KNOCK///lidpok	2
3626	KNOW///לדעת	1
1464	LADDER///sulam	2
2471	LADY///גברת	1
624	LAKE///אגם	1
820	LAMB///טלה	1
625	LAMP///menora	2
625	LAMP///מנורה	1
1307	LANGUAGE///שפה	1
1355	LAUGH///licxok	2
1355	LAUGH///לצחוק	1
1564	LAZY///עצלן	1
628	LEAF///ale	2
628	LEAF///עלה	1
504	LEARN///ללמוד	1
1752	LEAVE///לעזוב	1
1752	LEAVE///לעזוב (להשאיר)	1
1297	LEG///regel	2
1297	LEG///רגל	2
3091	LEMON///limon	2
3091	LEMON///לימון	1
582	LEND///להלוות (להשאיל)	1
1095	LET GO OR SET FREE///לשחרר	1
1612	LETTER///מכתב	1
3469	LEVEL///שלב	1
319	LICK///lelakek	2
601	LIE (MISLEAD)///לשקר	1
501	LIFT///להרים	1
737	LIGHT (IGNITE)///lehadlik	2
630	LIGHT (RADIATION)///אור	1
3092	LIGHTER///macit	2
366	LIMP///לצלוע	1
916	LINEN///פשתן	1
1386	LION///arye	2
1386	LION///אריה	1
478	LIP///שפה	1
3093	LIPSTICK///odem	2
842	LIQUOR///ליקר	1
1608	LISTEN///lehakshiv	2
1608	LISTEN///להקשיב	1
1224	LIVER///כבד	1
632	LIZARD///לטאה	1
1596	LOCK///מנעול	1
2429	LOGIC///היגיון	1
1203	LONG///ארוך	1
1468	LOOK FOR///lexapes	2
1468	LOOK FOR///לחפש	1
1819	LOOK///להסתכל	1
2506	LOOSE///רפוי	1
1660	LOSE///להפסיד	1
377	LOUD///רועש	1
768	LUNCH///ארוחה	1
688	LUNG///ריאה	1
144	MACHINE///מכונה	1
1899	MAD///משוגע	1
506	MAIZE///דגן	1
506	MAIZE///תירס	1
734	MAKE///לעשות (להרוויח/ליצור)	1
2106	MALE PERSON///גברים	1
1554	MAN///גבר (איש)	1
488	MANNER///אופן	1
488	MANNER///דרך	1
2625	MAP///מפה	1
3248	MAPLE TREE///מייפל	1
938	MARE///סוסה	1
203	MARRY///lehitxaten	2
203	MARRY///להתחתן (להינשא)	1
2005	MASK///מסיכה	1
3119	MASSAGE (SOMEBODY)///le'asot	2
1133	MATCH///gafrur	2
1526	MEAL///ארוחה	1
1506	MEASURE///limdod	2
634	MEAT///בשר	1
1831	MEET///להיפגש (לפגוש)	1
2334	MELT///lehimes	2
2334	MELT///להמיס	1
2244	METAL///מתכת	1
4016	MICROSCOPE///מיקרוסקופ	1
635	MILK///חלב	1
636	MILL///מטחנה	1
1562	MIND///תודעה (נפש)	1
486	MINISTER///שר	1
161	MISS (A TARGET)///לפספס	1
2017	MIX///le'arbel	2
2017	MIX///לערבב	1
1559	MONEY///כסף	1
1350	MONKEY///kof	2
1350	MONKEY///קוף	1
1370	MONTH///חודש	1
1313	MOON///yare'ax	2
1313	MOON///ירח	1
3120	MOP (SOMETHING)///lenakot	2
1339	MORNING///בוקר	1
637	MOSS///טחב	1
1216	MOTHER///אמא (אם)	1
110	MOTOR///מנוע	1
638	MOTORCYCLE///ofano'a	2
639	MOUNTAIN///הר	1
1491	MOUSE///axbar	2
1491	MOUSE///עכבר	1
674	MOUTH///פה	2
765	MOVE///לנוע	1
3695	MOVEMENT///תנועה	1
216	MOVIE///סרט	1
640	MUD///בוץ	1
1004	MUSCLE///שריר	1
641	MUSHROOM///pitriya	2
642	MUSIC///מוזיקה (מוסיקה)	1
3181	MUSTARD///חרדל	1
3306	NAIL///lidpok	2
1267	NARROW///צר	1
1030	NECESSARY///הכרחי	1
1333	NECK///צוואר	2
1382	NEEDLE (FOR SEWING)///maxat	2
1063	NEPHEW///אחיין	1
2626	NERVE///עצב (עצם)	1
3975	NERVOUS///עצבני	1
539	NEST///ken	2
1656	NEVER///לעולם לא	1
1231	NEW///חדש (רענן)	1
2964	NEWS///חדשות	1
1298	NEWSPAPER///iton	2
1298	NEWSPAPER///עיתון	1
1233	NIGHT///לילה	1
1182	NOISE///רעש	1
1598	NORTH///צפון	1
1221	NOSE///af	2
1221	NOSE///אף	2
1376	NOW///עכשיו	1
1356	NUMBER///מספר	1
1104	NURSE///אחות	1
644	OAK///אלון	1
60	OAT///שיבולת שועל	1
1635	OBEY///לציית	1
645	OCEAN///אוקיינוס	1
2430	OFFICE///משרד	1
1852	OFTEN///לעיתים קרובות	1
1229	OLD///ישן	1
374	ONE TIME///פעם אחת	1
2366	ONION///bacal	2
1156	OPEN///lifto'ax	2
3121	OPERATE (MEDICINE)///lenate'ax	2
885	OPPOSITE///הפוך	1
3328	ORANGE (COLOR)///כתום	1
2627	ORANGE (FRUIT)///tapuz	2
2627	ORANGE (FRUIT)///תפוז	1
197	OTHER///אחר	1
1999	OVERCOME///להתגבר	1
369	OWE///לחוב	1
735	OWL///yanshuf	2
1169	OX///שור	1
3087	PACIFIER///mocec	2
1783	PAIN///כאב	1
3122	PAINT (SOMETHING)///licbo'a	2
3094	PAINTBRUSH///mikxol	2
2001	PAINTING///lecayer	2
2001	PAINTING///לצייר	1
1888	PAIR///צמד	1
1183	PALM OF HAND///יד	1
31	PAN///maxvat	2
648	PAPER///נייר	1
2252	PATH///שביל	1
3375	PATIENT (SICK PERSON)///מטופל	1
718	PAY///לשלם	1
1338	PEACE///שלום	1
922	PEAR///agas	2
3325	PEARL///פנינה	1
275	PEEL///lekalef	2
794	PEN///et	2
794	PEN///עט	1
2578	PENCIL///iparon	2
2578	PENCIL///עפרון	1
2831	PENGUIN///pingwin	2
2278	PERHAPS///ייתכן	1
1003	PERMIT///להרשות	1
683	PERSON///אדם	1
2458	PERSPIRE OR SWEAT///lehazia	2
3645	PERSUADE///לשכנע	1
3780	PET///חיית מחמד	1
3123	PHOTOGRAPH (SOMETHING)///lecalem	2
597	PHYSICIAN///דוקטור (רופא)	1
3994	PIANO (INSTRUMENT)///פסנתר	1
2148	PICK///liktof	2
2148	PICK///לקטוף	1
594	PIECE///חלק	1
378	PINCH///licbot	2
378	PINCH///לצבוט	1
2440	PINEAPPLE///ananas	2
2440	PINEAPPLE///אננס	1
3446	PINK///ורוד	1
1124	PIPE///מקטרת	1
592	PISS///lehashtin	2
653	PLANT (VEGETATION)///lishtol	2
653	PLANT (VEGETATION)///צמח	1
480	PLATE///צלחת	1
3125	PLAY (GAME)///lesaxek golf	2
3124	PLAY (INSTRUMENT)///lenagen 	2
1413	PLAY///לשחק	1
1921	PLOUGH///laxarosh	2
1045	POET///משורר	1
3659	POLISH (SOMETHING)///להבריק	1
3300	POLITE///מנומס	1
1674	POOR///מסכן	1
3126	POST (SOMETHING)///lishlo'ax mixtav	2
3095	POSTMAN///davar	2
593	POTATO///תפוד	1
1487	POUR///limzog	2
1487	POUR///לשפוך	1
3001	POWERFUL///חזק	1
24	PRAY///להתפלל	1
3002	PRECIOUS///יקר ערך	1
899	PRESIDENT///נשיא	1
1913	PRESS///ללחוץ	1
852	PRIEST///כומר	1
2554	PRINCE (RULER)///נסיך	1
1281	PRISON///כלא	1
1675	PROMISE///להבטיח	1
2900	PROTECT///להגן (לשמור)	1
174	PROUD///גאה	1
1455	PULL///limshox	2
1455	PULL///למשוך	1
3649	PUNISH///להעניש	1
753	PUPIL (STUDENT)///סטודנט (תלמיד)	1
1147	PURE///טהור	1
2452	PURPLE///סגול	1
1047	PURSUE///לרדוף	2
1452	PUSH///lidxof	2
1452	PUSH///לדחוף	1
998	PUT///להניח (לשים)	1
3302	QUARREL (VERB)///להתווכח (לטעון)	2
1136	RABBIT///arnav	2
1136	RABBIT///ארנב	1
3096	RACKET///maxbet tenis	2
3096	RACKET///מחבט	1
658	RAIN (PRECIPITATION)///גשם	1
1733	RAINBOW///keshet	2
2108	RAINING OR RAIN///yored geshem	2
2134	RAISE (BRING UP)///לגדל	1
3127	RAKE (SOMETHING)///ligrof	2
209	RARE///נדיר (מצומצם)	1
1490	RAT///חולדה	1
724	READ///likro	2
724	READ///לקרוא	1
156	RED///אדום	2
660	REEF///שונית	1
49	REFUSE///לסרב	1
661	RELIGION///דת	1
987	REMAIN///להישאר	1
987	REMAIN///להישאר (להשאיר)	1
707	REMEMBER///לזכור	1
2243	REPAIR///לתקן	1
880	REPEAT///לחזור	1
2008	RESCUE///להושיע	1
421	RETREAT///לסגת (לנסוג)	1
801	RIB///צלע	1
926	RICE///אורז	1
367	RIDE///lirkov	2
367	RIDE///לרכב	1
2875	RING (MAKE SOUND)///lecalcel	2
1374	RING///טבעת	1
2904	RINSE///לשטוף	1
666	RIVER///נהר	1
667	ROAD///כביש	1
1962	ROAST (SOMETHING)///liclot	2
769	ROOF///gag	2
769	ROOF///גג	1
1450	ROOM///חדר	1
670	ROOT///שורש	1
1218	ROPE///תיל	1
1923	ROUGH///מחוספס	1
1849	ROW///laxtor	2
1412	RUDE///חצוף	1
292	RUG///שטיח	1
1846	RULE///חוק	1
3405	RULER///sargel	2
3405	RULER///שליט	1
2142	RUN AWAY///לברוח	1
1519	RUN///laruc	2
1519	RUN///לרוץ	1
699	SAD///עצוב	1
3762	SAFE///בטוח	1
787	SAIL///lashut	2
1274	SALT///מלח	1
671	SAND///חול	1
4008	SANDWICH///sendvich	2
4008	SANDWICH///כריך	1
132	SAUCE///רוטב	1
1948	SAW///lenaser	2
1948	SAW///masor	2
1458	SAY///להגיד (לומר)	1
2783	SCALES (MEASURE INSTRUMENT)///mishkal	2
3033	SCARED///חושש	1
