ID	GLOSS	PRIORITY
3133	TALK (PHONE)///prata 	2
3346	TALL (PERSON)///lång (person)	1
3102	TANK///tank	2
709	TEACH///undervisa	1
1038	TEACHER///lärare	1
1735	TEAR (SHRED)///riva	2
1379	TELEPHONE///telefon	3
1788	TELEVISION///tv	2
1515	TEN///tio	1
3103	TENNIS BALL///tennisboll	2
2152	THERE IS OR THERE ARE///finns (befintlighet)	1
3104	THERMOMETER///termometer	2
1400	THIN (SLIM)///mager (person)	1
1415	THINK (REFLECT)///fundera	1
847	THIRSTY///törstig	1
1708	THIRTEEN///tretton	1
1715	THIRTY///trettio	1
1215	THOU///du	1
1843	THOUSAND///tusen	1
492	THREE///tre	1
1456	THROW///kasta	2
1150	THUNDER///åska	1
1917	TIE///knyta	2
846	TIGER///tiger	2
1757	TIRED///trött	1
986	TOMATO///tomat	2
2579	TOOTHBRUSH///tandborste	2
895	TORTOISE///sköldpadda	1
906	TREE///träd	3
809	TROUSERS///byxor	2
112	TURTLE///sköldpadda	2
1707	TWELVE///tolv	1
1734	TWENTY ONE///tjugoett	1
1710	TWENTY///tjugo	1
1498	TWO///två	1
3134	TYPE (ON SOMETHING)///skriva	2
3105	UMBRELLA///paraply	2
1327	UNCLE///morbror	1
1536	UNDERSTAND///förstå	1
3135	VACUUM (SOMETHING)///dammsuga 	2
1377	VISIT///besöka	1
1602	WAKE UP///vakna 	2
1443	WALK///gå	2
1443	WALK///gå (till fots)	1
1784	WANT///vilja	1
3106	WARDROBE///skåp	2
1453	WASH///tvätta	2
3136	WATCH (TV)///titta (på tv)	2
1650	WATCH///klocka	2
948	WATER///vatten	1
2766	WATERMELON///vattenmelon 	2
978	WAVE///hälsa	2
978	WAVE///våg	2
1469	WEEK///vecka	1
1098	WEIGH///väga	2
1236	WHAT///vad	1
1238	WHEN///när	1
1237	WHERE///var	1
727	WHICH///vilken	1
55	WHISPER///viska	2
3107	WHISTLE (INSTRUMENT)///visselpipa	2
1025	WHISTLE///vissla 	2
1335	WHITE///vit	1
1235	WHO///vem	1
1270	WHY///varför	1
1471	WINTER///vinter	1
522	WOLF///varg	1
962	WOMAN///kvinna	1
1672	WRITE///skriva	3
1390	WRONG///fel	1
1226	YEAR///år	1
1424	YELLOW///gul	1
1268	YES///ja	1
732	YOUR (SINGULAR)///din	1
3675	ZEBRA///zebra	2
1294	ZERO///noll	1
