ID	GLOSS	PRIORITY
93	DRAW MILK///αρμέγει	2
1401	DRINK///πίνει	2
2253	DRIP (EMIT LIQUID)///στάζει	2
741	DRIVE///οδηγάει	2
1904	DROWN///πνίγεται	2
908	DRUM///τύμπανο	2
1786	DRY UP///στεγνώνει	2
1360	DUCK///πάπια	2
1247	EAR///αυτί	2
1336	EAT///τρώει	2
1290	ELEPHANT///ελέφαντας	2
928	EMBRACE///αγκαλιάζονται	2
3088	ENVELOPE///φάκελος	2
3112	ERUPT///εκρήγνυται	2
127	EXTINGUISH///σβήνει	2
1248	EYE///μάτι	2
1280	FALL///πέφτει	2
1201	FEATHER///φτερό	2
739	FEED///ταϊζει	2
227	FISH///ψάρι	2
2638	FISHING///ψαρεύει	2
2623	FLAG///σημαία	2
239	FLOWER///λουλούδι	2
1441	FLY (MOVE THROUGH AIR)///πετάει	2
256	FOOD///πίτσα	1
256	FOOD///σάντουιτς	1
1302	FORK///πιρούνι	2
503	FROG///βάτραχος	2
991	FRY///τηγανίζει	2
2940	GATE///καγκελόπορτα	2
3089	GIRAFFE///καμηλοπάρδαλη	2
604	GLASS///ποτήρι	2
2292	GLASSES///γυαλιά	2
1069	GLUE///κολλάει	2
1502	GOAT///κατσίκα	2
3114	GRATE (SOMETHING)///τρίβει	2
3090	GUITAR///κιθάρα	2
771	HAT///καπέλο	2
3116	HATCH (OUT)///εκκολάπτεται	2
1223	HEART///καρδιά	2
2580	HELICOPTER///ελικόπτερο	2
3117	HITCHHIKE///κάνει ωτοστόπ	2
615	HORSE///άλογο	2
1252	HOUSE///σπίτι	2
1435	HUNT///κυνηγάει	2
3118	IRON (CLOTHES)///σιδερώνει	2
621	IRON///σίδερο	2
3078	IRRIGATE///ποτίζει	1
1829	JUMP///πηδάει	2
164	KANGAROO///καγκουρό	2
1472	KEY///κλειδί	2
1135	KICK///κλωτσάει	2
1508	KING///χάρακας	2
578	KISS///φιλάει	2
1352	KNIFE///μαχαίρι	2
2905	KNIT///κεντάει	2
2396	KNOCK///κτυπάει	2
1464	LADDER///σκάλα	2
625	LAMP///φωτιστικό	2
1355	LAUGH///γελάει	2
628	LEAF///φύλλο	2
1297	LEG///πόδι	2
3091	LEMON///λεμόνι	2
319	LICK///γλείφει	2
737	LIGHT (IGNITE)///ανάβει	2
3092	LIGHTER///αναπτήρας	2
1386	LION///λιοντάρι	2
3093	LIPSTICK///κραγιόν	2
1608	LISTEN///ακούει	2
203	MARRY///παντρεύει	2
3119	MASSAGE (SOMEBODY)///στέλνει  μήνυμα	2
1133	MATCH///σπίρτο	2
1506	MEASURE///μετράει	2
2334	MELT///λιώνει	2
2017	MIX///ανακατεύει	2
1350	MONKEY///πίθηκος	2
1313	MOON///φεγγάρι	2
3120	MOP (SOMETHING)///σφουγγαρίζει	2
1491	MOUSE///ποντιίκι	2
641	MUSHROOM///μανιτάρι	2
3306	NAIL///καρφώνει	2
1382	NEEDLE (FOR SEWING)///βελόνι	2
539	NEST///φωλιά	2
1221	NOSE///μύτη	2
2366	ONION///κρεμμύδι	2
1156	OPEN///ανοίγει	2
3121	OPERATE (MEDICINE)///χειρουργεί	2
2627	ORANGE (FRUIT)///πορτοκάλι	2
735	OWL///κουκουβάγια	2
3122	PAINT (SOMETHING)///μπογιατίζει	2
3094	PAINTBRUSH///πινέλο	2
2001	PAINTING///ζωγραφίζει	2
922	PEAR///αχλάδι	2
275	PEEL///ξεφλουδίζει	2
794	PEN///στυλό	2
2578	PENCIL///μολύβι	2
2831	PENGUIN///πιγκουίνος	2
2458	PERSPIRE OR SWEAT///ιδρώνει	2
3123	PHOTOGRAPH (SOMETHING)///φωτογραφίζει	2
2148	PICK///κόβει	2
378	PINCH///τσιμπάει	2
592	PISS///κατουράει	2
653	PLANT (VEGETATION)///φυτεύουν	2
3124	PLAY (INSTRUMENT)///παίζει (το πιάνο)	2
1921	PLOUGH///οργώνει	2
3126	POST (SOMETHING)///ταχυδρομεί	2
3095	POSTMAN///ταχυδρόμος	2
1487	POUR///ποτίζει	1
1487	POUR///χύνει	2
1455	PULL///τραβάει	2
1452	PUSH///σπρώχνει	2
1136	RABBIT///λαγός	2
3096	RACKET///ρακέτα	2
2108	RAINING OR RAIN///βρέχει	2
3127	RAKE (SOMETHING)///σκαλίζει	2
724	READ///διαβάζει	2
367	RIDE///ιππεύει	2
2875	RING (MAKE SOUND)///κρούει	2
1962	ROAST (SOMETHING)///ψήνει	4
769	ROOF///στέγη	2
1849	ROW///κωπηλατεί	2
1519	RUN///τρέχει	2
787	SAIL///πλέει	2
1948	SAW///κόβει	2
1948	SAW///πριόνι	2
2783	SCALES (MEASURE INSTRUMENT)///ζυγαριά	2
1457	SEW///ράβει	2
3097	SEWING MACHINE///ραπτομηχανή	2
251	SHARPEN (SOMETHING)///ακονίζει	2
231	SHAVE///ξυρίζεται	2
1532	SHEAR///κουρεύει	2
356	SHEARS///ψαλίδι	2
1622	SHIRT///πουκάμισο	2
1381	SHOE///παπούτσι	2
3128	SHOWER (ACTION)///λούζει	2
1261	SING///τραγουδάει	2
1088	SINK (DESCEND)///βυθίζεται	2
1416	SIT///κάθεται	2
3129	SKATE///παγοδρομεί	2
2991	SKI///κάνει σκι	2
1585	SLEEP///κοιμάται	2
1324	SLIP///γλιστράει	2
1324	SLIP///κάνει τσουλήθρα 	2
1324	SLIP///τσουλήθρα	2
1586	SMELL (PERCEIVE)///μυρίζει	2
1689	SMOKE (INHALE)///καπνίζει	2
1543	SNAIL///σαλιγκάρι	2
1255	SNOWING///χιονίζει	2
3098	SNOWMAN///χιονάνθρωπος	2
1522	SOCK///κάλτσα	2
3099	SOFA///καναπές	2
3130	SPILL (SOMETHING)///χύνει	2
121	SPIN///στριφογυρίζει	2
1378	SPOON///κουτάλι	2
1414	SQUEEZE///στίβει	2
1628	SQUIRREL///σκίουρος	2
1430	STAR///αστέρι	2
713	STEAL///κλέβει	2
571	STING///κεντρίζει	2
696	STIR///ανακατεύει	2
2058	STOOL///σκαμπό	2
3138	STRAWBERRY///φράουλα	2
2993	STROKE (OF PEN)///χαϊδεύει	2
1343	SUN///ήλιος	2
3131	SUNBATHE///λιάζεται	2
3100	SUNGLASSES///γυαλιά ηλίου	2
230	SWEEP///σκουπίζει	2
1439	SWIM///κολυμπάει	2
2871	SWING (MOVEMENT)///κουνάει	2
3101	SWING///κούνια	2
1220	TAIL///ουρά	2
3133	TALK (PHONE)///τηλεφωνάει	2
3102	TANK///τανκ	2
1735	TEAR (SHRED)///σχίζει	2
1379	TELEPHONE///τηλέφωνο	2
3103	TENNIS BALL///μπαλάκι του τένις	2
3104	THERMOMETER///θερμόμετρο	2
1456	THROW///πετάει	2
1917	TIE///γραβάτα	2
1917	TIE///δένει	2
846	TIGER///τίγρης	2
986	TOMATO///ντομάτα	2
2579	TOOTHBRUSH///οδοντόβουρτσα	2
809	TROUSERS///παντελόνι	2
112	TURTLE///χελώνα	2
3134	TYPE (ON SOMETHING)///δακτυλογραφεί	2
3105	UMBRELLA///ομπρέλα	2
3135	VACUUM (SOMETHING)///καθαρίζει	2
2549	VEHICLE///τρακτέρ	2
2549	VEHICLE///φορτηγό	2
1602	WAKE UP///ξυπνάει	2
1443	WALK///περπατάει	2
1453	WASH///πλένει	2
3136	WATCH (TV)///βλέπει	2
1650	WATCH///ρολόι	2
978	WAVE///κύμα	2
978	WAVE///χαιρετάει	2
1098	WEIGH///ζυγίζει	2
55	WHISPER///ψιθυρίζει	2
3107	WHISTLE (INSTRUMENT)///σφυρίκτρα	2
1025	WHISTLE///σφυρίζει	2
958	WILD ANIMAL///ζέπρα	2
1672	WRITE///γράφει	2
