ID	GLOSS	PRIORITY
3091	LEMON///λεμόνι	1
319	LICK///γλείφει	1
737	LIGHT (IGNITE)///ανάβει	1
3092	LIGHTER///αναπτήρας	1
1386	LION///λιοντάρι	1
3093	LIPSTICK///κραγιόν	1
1608	LISTEN///ακούει	1
203	MARRY///παντρεύει	1
3119	MASSAGE (SOMEBODY)///στέλνει  μήνυμα	1
1133	MATCH///σπίρτο	1
1506	MEASURE///μετράει	1
2334	MELT///λιώνει	1
2017	MIX///ανακατεύει	1
1350	MONKEY///πίθηκος	1
1313	MOON///φεγγάρι	1
3120	MOP (SOMETHING)///σφουγγαρίζει	1
1491	MOUSE///ποντιίκι	1
641	MUSHROOM///μανιτάρι	1
3306	NAIL///καρφώνει	1
1382	NEEDLE (FOR SEWING)///βελόνι	1
539	NEST///φωλιά	1
1221	NOSE///μύτη	1
2366	ONION///κρεμμύδι	1
1156	OPEN///ανοίγει	1
3121	OPERATE (MEDICINE)///χειρουργεί	1
2627	ORANGE (FRUIT)///πορτοκάλι	1
735	OWL///κουκουβάγια	1
3122	PAINT (SOMETHING)///μπογιατίζει	1
3094	PAINTBRUSH///πινέλο	1
2001	PAINTING///ζωγραφίζει	1
922	PEAR///αχλάδι	1
275	PEEL///ξεφλουδίζει	1
794	PEN///στυλό	1
2578	PENCIL///μολύβι	1
2831	PENGUIN///πιγκουίνος	1
2458	PERSPIRE OR SWEAT///ιδρώνει	1
3123	PHOTOGRAPH (SOMETHING)///φωτογραφίζει	1
2148	PICK///κόβει	1
378	PINCH///τσιμπάει	1
592	PISS///κατουράει	1
653	PLANT (VEGETATION)///φυτεύουν	1
3124	PLAY (INSTRUMENT)///παίζει (το πιάνο)	1
1921	PLOUGH///οργώνει	1
3126	POST (SOMETHING)///ταχυδρομεί	1
3095	POSTMAN///ταχυδρόμος	1
1487	POUR///ποτίζει	1
1487	POUR///χύνει	1
1455	PULL///τραβάει	1
1452	PUSH///σπρώχνει	1
1136	RABBIT///λαγός	1
3096	RACKET///ρακέτα	1
2108	RAINING OR RAIN///βρέχει	1
3127	RAKE (SOMETHING)///σκαλίζει	1
724	READ///διαβάζει	1
367	RIDE///ιππεύει	1
2875	RING (MAKE SOUND)///κρούει	1
1962	ROAST (SOMETHING)///ψήνει	2
769	ROOF///στέγη	1
1849	ROW///κωπηλατεί	1
1519	RUN///τρέχει	1
787	SAIL///πλέει	1
1948	SAW///κόβει	1
1948	SAW///πριόνι	1
2783	SCALES (MEASURE INSTRUMENT)///ζυγαριά	1
1457	SEW///ράβει	1
3097	SEWING MACHINE///ραπτομηχανή	1
251	SHARPEN (SOMETHING)///ακονίζει	1
231	SHAVE///ξυρίζεται	1
1532	SHEAR///κουρεύει	1
356	SHEARS///ψαλίδι	1
1622	SHIRT///πουκάμισο	1
1381	SHOE///παπούτσι	1
3128	SHOWER (ACTION)///λούζει	1
1261	SING///τραγουδάει	1
1088	SINK (DESCEND)///βυθίζεται	1
1416	SIT///κάθεται	1
3129	SKATE///παγοδρομεί	1
2991	SKI///κάνει σκι	1
1585	SLEEP///κοιμάται	1
1324	SLIP///γλιστράει	1
1324	SLIP///κάνει τσουλήθρα 	1
1324	SLIP///τσουλήθρα	1
1586	SMELL (PERCEIVE)///μυρίζει	1
1689	SMOKE (INHALE)///καπνίζει	1
1543	SNAIL///σαλιγκάρι	1
1255	SNOWING///χιονίζει	1
3098	SNOWMAN///χιονάνθρωπος	1
1522	SOCK///κάλτσα	1
3099	SOFA///καναπές	1
3130	SPILL (SOMETHING)///χύνει	1
121	SPIN///στριφογυρίζει	1
1378	SPOON///κουτάλι	1
1414	SQUEEZE///στίβει	1
1628	SQUIRREL///σκίουρος	1
1430	STAR///αστέρι	1
713	STEAL///κλέβει	1
571	STING///κεντρίζει	1
696	STIR///ανακατεύει	1
2058	STOOL///σκαμπό	1
3138	STRAWBERRY///φράουλα	1
2993	STROKE (OF PEN)///χαϊδεύει	1
1343	SUN///ήλιος	1
3131	SUNBATHE///λιάζεται	1
3100	SUNGLASSES///γυαλιά ηλίου	1
230	SWEEP///σκουπίζει	1
1439	SWIM///κολυμπάει	1
2871	SWING (MOVEMENT)///κουνάει	1
3101	SWING///κούνια	1
1220	TAIL///ουρά	1
3133	TALK (PHONE)///τηλεφωνάει	1
3102	TANK///τανκ	1
1735	TEAR (SHRED)///σχίζει	1
1379	TELEPHONE///τηλέφωνο	1
3103	TENNIS BALL///μπαλάκι του τένις	1
3104	THERMOMETER///θερμόμετρο	1
1456	THROW///πετάει	1
1917	TIE///γραβάτα	1
1917	TIE///δένει	1
846	TIGER///τίγρης	1
986	TOMATO///ντομάτα	1
2579	TOOTHBRUSH///οδοντόβουρτσα	1
809	TROUSERS///παντελόνι	1
112	TURTLE///χελώνα	1
3134	TYPE (ON SOMETHING)///δακτυλογραφεί	1
3105	UMBRELLA///ομπρέλα	1
3135	VACUUM (SOMETHING)///καθαρίζει	1
2549	VEHICLE///τρακτέρ	1
2549	VEHICLE///φορτηγό	1
1602	WAKE UP///ξυπνάει	1
1443	WALK///περπατάει	1
1453	WASH///πλένει	1
3136	WATCH (TV)///βλέπει	1
1650	WATCH///ρολόι	1
978	WAVE///κύμα	1
978	WAVE///χαιρετάει	1
1098	WEIGH///ζυγίζει	1
55	WHISPER///ψιθυρίζει	1
3107	WHISTLE (INSTRUMENT)///σφυρίκτρα	1
1025	WHISTLE///σφυρίζει	1
958	WILD ANIMAL///ζέπρα	1
1672	WRITE///γράφει	1
