ID	GLOSS	PRIORITY
2897	CHIME (ACTION)///läuten	1
1510	CHIN///Kinn	1
1750	CHOOSE///wählen	1
2149	CHOP (INTO PIECES)///hacken	1
1349	CHURCH///Kirche	1
1467	CIRCLE///Kreis	1
1467	CIRCLE///Kreißs	1
2547	CITY///Stadt	1
3110	CLAP///klatschen	2
72	CLAW///Klaue	1
1399	CLAY///Lehm	1
1399	CLAY///Thon	1
2235	CLEAN (SOMETHING)///putzen	2
2235	CLEAN (SOMETHING)///reinigen	1
704	CLEAN///sauber	2
1310	CLEVER///klug	1
1310	CLEVER///schlau	1
1102	CLIMB///klettern	3
1102	CLIMB///steigen	1
1323	CLOCK///Uhr	2
589	CLOSED///geschlossen	1
1616	CLOTH///Stoff	1
1616	CLOTH///Tuch	1
1895	CLOTHES///Kleidung	2
1489	CLOUD///Wolke	4
1489	CLOUD///Wolken	2
2658	COAL///Kohle	2
1525	COAST///Küste	1
2389	COATI (COATIMUNDI)///Rüsselbär	1
1575	COCKROACH///Küchenschabe	1
2932	COLD (CHILL)///Kälte	1
2483	COLD (OF WEATHER)///frisch	1
2483	COLD (OF WEATHER)///kühl	1
1287	COLD///Kaelte	1
1287	COLD///kalt	4
2012	COLLAR///Kragen	1
2997	COLORFUL///bunt	1
2045	COLUMN///Stützpfeiler	1
2070	COMB (VERB)///kämmen	3
1475	COMB///Kamm	4
581	COME BACK///zurückkommen	1
1446	COME///kommen	2
3455	COMMEND///loben	1
2983	COMPANIONSHIP///Gesellschaft	1
3086	COMPUTER///Computer	2
3111	CONDUCT///dirigieren	2
2862	CONNECT///verbinden	1
2933	CONVERSATION///Gespräch	1
2898	CONVEY (A MESSAGE)///mitteilen	1
1100	COOK (SOMETHING)///Kochen	1
1100	COOK (SOMETHING)///kochen	2
1100	COOK (SOMETHING)///zubereiten	1
269	COOKED///gekocht	1
1825	COPPER///Kupfer	1
449	CORN FIELD///Maisfeld	1
192	CORNER///Ecke	1
1725	CORRECT (RIGHT)///richtig	1
1850	COTTON///Baumwolle	1
879	COUGH///husten	1
2945	COUNT (QUANTITY)///Anzahl	1
1420	COUNT///zählen	1
1300	COUNTRY///Land	1
761	COVER///bedecken	1
1007	COW///Kuh	4
912	COYOTE///Coyote	1
2348	CRAB///Krabbe	1
2348	CRAB///Krebs	1
2946	CRADLE///Wiege	1
1830	CRANE///Kranich	1
96	CRAWL///krabbeln	2
467	CRAYFISH///Krebs	1
3215	CREEP///kriechen	1
1857	CROCODILE///Krokodil	2
297	CROOKED///krumm	1
1367	CROSS///Kreuz	1
913	CROW///Kraehe	1
913	CROW///Krähe	1
1839	CRY///Weinen	1
1839	CRY///weinen	3
2934	CUCKOO///Kuckuck	1
496	CUCUMBER///Gurke	2
476	CUP///Tasse	2
2935	CURRENT (STREAM)///Strömung	1
1432	CUT///Schneiden	1
1432	CUT///schneiden	3
2947	DAMAGE (INJURY)///Schaden	1
1116	DAMAGE///beschädigen	1
2998	DAMP///feucht	1
1879	DANCE///Tantzen	1
1879	DANCE///tanzen	3
706	DARK///Finßter	1
706	DARK///dunkel	1
2863	DASH (OF VEHICLE)///sausen	1
1057	DAUGHTER-IN-LAW///Schwiegertochter	1
1357	DAUGHTER///Tochter	3
1225	DAY (NOT NIGHT)///Tag	3
1179	DAY AFTER TOMORROW///übermorgen	1
1180	DAY BEFORE YESTERDAY///vorgestern	1
1625	DEAD///todt	1
996	DEAF///taub	1
2470	DEAR///lieb	1
910	DEATH///Tod	2
3230	DECEIVE///täuschen	1
2855	DECEMBER///Dezember	1
1739	DECORATE///schmücken	1
2864	DECREASE///abnehmen	1
1593	DEEP///tief	1
1330	DEFEND///verteidigen	1
3231	DEITY///Gott	1
2239	DENSE///DICKFLÜSSIG	1
2239	DENSE///dicht	2
2534	DEPTH///Tiefe	1
681	DESTROY///zerstören	1
1977	DEW///Thau	1
1824	DEXTEROUS///geschickt	1
2865	DIE (FROM ACCIDENT)///umkommen	1
1494	DIE///Sterben	1
1494	DIE///sterben	2
2504	DIFFERENT///verschieden	1
584	DIFFICULT///schwierig	1
1418	DIG///graben	3
2077	DILIGENT///fleißig	1
25	DIRT///Koth	2
25	DIRT///Schmutz	1
1230	DIRTY///schmutzig	2
485	DISAPPEAR///verschwinden	1
1986	DISEASE///Krankheit	1
481	DISH///Geschirr	1
2978	DISTANCE///Entfernung	1
2883	DISTURB///stören	1
119	DIVE///springen	2
119	DIVE///tauchen	1
1119	DIVIDE///teilen	1
813	DO///tun	1
2009	DOG///Hund	7
1659	DOLL///Puppe	3
196	DONATE///schenken	1
1862	DONKEY///Eßel	1
1567	DOOR///Thür	1
1567	DOOR///Tür	3
1853	DOVE///Taube	1
1326	DOWN///hinab	1
2030	DRAG///schleppen	3
93	DRAW MILK///melken	3
1920	DREAM (SOMETHING)///träumen	1
2374	DREAM///Traum	1
814	DRESS UP///sich anziehen	1
474	DRESS///Kleid	2
1401	DRINK///Trinken	1
1401	DRINK///trinken	4
2253	DRIP (EMIT LIQUID)///tropfen	2
2253	DRIP (EMIT LIQUID)///tröpfeln	1
2868	DRIVE (CATTLE)///treiben	1
741	DRIVE///Fahren	1
741	DRIVE///Führen	1
741	DRIVE///fahren	1
741	DRIVE///lenken	2
2866	DROP (SOMETHING)///fallen lassen	1
1904	DROWN///ertrinken	2
908	DRUM///Trommel	2
1786	DRY UP///föhnen	2
1786	DRY UP///trocknen	1
1398	DRY///trocken	3
1360	DUCK///Ente	4
2	DUST///Staub	2
363	DWELL (LIVE, RESIDE)///wohnen	1
157	DYE///färben	1
1905	EAGLE///Adler	2
1247	EAR///Ohr	6
1228	EARTH (SOIL)///Erde	5
1877	EAST///Osten	2
1877	EAST///Oßt, Aufgang	1
686	EASY///einfach	1
1336	EAT///Eßßen	2
1336	EAT///Ißßet	1
1336	EAT///Ißßeßt	1
1336	EAT///essen	4
863	EDGE///Kante	1
744	EGG///Ei	3
744	EGG///Ey	1
1705	EIGHT///Acht	1
1705	EIGHT///acht	3
1722	EIGHTY///achtzig	1
981	ELBOW///Ellbogen	2
981	ELBOW///Ellenbogen	1
1290	ELEPHANT///Elefant	2
2936	ELEVATION///Anhöhe	1
1706	ELEVEN///Eilfe	1
1706	ELEVEN///elf	2
1772	ELK///Elch	1
928	EMBRACE///umarmen	2
1076	EMERGE (APPEAR)///erscheinen	1
1624	EMPTY///leer	2
742	END (OF SPACE)///Ende	1
743	END (OF TIME)///Ende	1
743	END (OF TIME)///Schluss	1
833	ENDURE///ertragen	1
1358	ENEMY///Feind	2
749	ENTER///hineingehen	1
3088	ENVELOPE///Briefumschlag	2
3112	ERUPT///ausbrechen	2
1615	ESCAPE///flüchten	1
1629	EVENING///Abend	2
2999	EVERYWHERE///überall	1
45	EVIL///Böße	1
45	EVIL///böse	1
1426	EXPENSIVE///teuer	2
127	EXTINGUISH///löschen	2
1248	EYE///Auge	8
1173	EYEBROW///Augbraunen	1
1540	EYELASH///Augwimmern	1
1560	FACE///Antlitz	1
1560	FACE///Gesicht	1
675	FAECES (EXCREMENT)///Foeces	1
2937	FAIRY TALE///Märchen	1
1106	FALL ASLEEP///einschlafen	1
1280	FALL///fallen	4
3005	FAMILIAR///bekannt	1
194	FAMILY///Familie	1
194	FAMILY///Geßchlecht	1
1406	FAR///Fern	1
1406	FAR///fern	3
1631	FAST///Geßchwind	1
1631	FAST///schnell	1
1279	FAT (OBESE)///dick	1
1279	FAT (OBESE)///fett	2
2449	FAT (OF MEAT AND FOOD)///Dick	1
323	FAT (ORGANIC SUBSTANCE)///Fett	2
1055	FATHER-IN-LAW///Schwiegervater	1
1217	FATHER///Vater	3
134	FAULT///Schuld	1
1419	FEAR (BE AFRAID)///sich fürchten	1
1201	FEATHER///Feder	6
2037	FEBRUARY///Februar	1
739	FEED///Naehren	1
739	FEED///füttern	3
2559	FEEL (TACTUALLY)///fühlen	1
2521	FEELING (HAPTIC SENSE)///Gefühl	1
1690	FENCE///Zaun	1
1534	FEVER///Fieber	1
212	FIELD///Acker	1
212	FIELD///Feld	1
1709	FIFTEEN///fünfzehn	1
1717	FIFTY///fünfzig	1
3113	FILE (SOMETHING)///feilen	2
2006	FILL///füllen	1
719	FIND///finden	1
2157	FINE OR THIN///fein	1
1303	FINGER///Finger	2
1303	FINGER///Finger, Zaehen	1
1896	FINGERNAIL OR TOENAIL///Naegel	1
1896	FINGERNAIL OR TOENAIL///Nagel[Anatomie]	1
1258	FINGERNAIL///Fingernagel	2
1258	FINGERNAIL///Nagel	1
1766	FINISH///beenden	1
1915	FIR///Tanne	1
221	FIRE///Feuer	5
10	FIREWOOD///Brennholz	1
728	FIRST///erster	1
227	FISH///Fisch	5
227	FISH///Fißch	1
2638	FISHING///angeln	2
2638	FISHING///fischen	1
493	FIVE///Fünf	1
493	FIVE///fünf	4
2623	FLAG///Fahne	2
889	FLAME///Flamme	1
1633	FLAT///flach	2
3462	FLAX OR LINEN///Flachs, Lein	1
232	FLEA///Floh	1
956	FLEE///fliehen	1
2259	FLESH///Fleisch	1
1574	FLOAT///fliessen	1
2939	FLOCK (OF ANIMALS)///Herde	1
1632	FLOOR///Fußboden	1
2003	FLOW///fließen	1
239	FLOWER///Blume	6
1504	FLY (INSECT)///Fliege	5
1441	FLY (MOVE THROUGH AIR)///fliegen	4
1768	FOAM///Schaum	1
249	FOG///Nebel	2
1085	FOLLOW///folgen	1
256	FOOD///Nahrung	1
256	FOOD///Pizza	1
1301	FOOT///Fus	1
1301	FOOT///Fuss	3
1301	FOOT///Fuß	2
318	FOOTPRINT///Spur	1
418	FOR A LONG TIME///lange	2
123	FOREHEAD///Stirn	2
109	FOREIGN///fremd	1
420	FOREST///Holtz, Wald	1
420	FOREST///Wald	2
1523	FORGET///vergessen	2
1302	FORK///Gabel	3
3004	FORMER///ehemalig	1
1716	FORTY///vierzig	1
2912	FORWARD///vorwärts	1
1500	FOUR///Vier	1
1500	FOUR///vier	4
1312	FOX///Fuchs	2
376	FRAGRANT///wohlriechend	1
1431	FREEZE///gefrieren	1
243	FRESH///frisch	1
1692	FRIDAY///Freitag	1
1325	FRIEND///Freund	2
2989	FRINGE///Rand	1
503	FROG///Frosch	3
503	FROG///Froßch	1
2927	FROM HERE///von hier	1
442	FRONT TOOTH (INCISOR)///Schneidezähne	1
2034	FROST///Frost	1
2034	FROST///Froßt	1
2034	FROST///Kaelte	1
1507	FRUIT///Frucht	2
991	FRY///braten	3
1429	FULL///voll	3
580	FUR///Fell	1
2467	GAME///Spiel	1
2948	GAP (DISTANCE)///Abstand	1
2940	GATE///Tor	3
7	GATHER///sammeln	1
1954	GENTLE///sanft	1
1996	GET TIRED///müde werden	1
694	GET///erhalten	1
1175	GHOST///Geist	1
2982	GIFT///Geschenk	1
3089	GIRAFFE///Giraffe	2
1646	GIRL///Maedchen	1
1646	GIRL///Mädchen	1
1195	GIVE BIRTH///Gebaehren	1
1447	GIVE///Geben	1
1447	GIVE///Gieb	1
1447	GIVE///geben	2
604	GLASS///Glas	3
2292	GLASSES///Brille	2
1069	GLUE///kleben	3
705	GO UP (ASCEND)///steigen	1
695	GO///Gehe	1
695	GO///Gehen	1
695	GO///gehen	1
1502	GOAT///Ziege	3
1944	GOD///Gott	2
1369	GOLD///Gold	2
2410	GOOD-LOOKING///hübsch	1
1035	GOOD///Gut	1
1035	GOOD///gut	4
1187	GOOSE///Gans	2
605	GRAIN///Getraide	1
605	GRAIN///Korn	1
1383	GRANDFATHER///Grossvater	1
1383	GRANDFATHER///Großvater	1
1496	GRANDMOTHER///Grossmutter	1
1496	GRANDMOTHER///Großmutter	1
606	GRASS///Gras	2
2819	GRASSLAND///Wiese	1
2819	GRASSLAND///Wieße	1
3114	GRATE (SOMETHING)///raspeln	2
1773	GRAVE///Grab	1
1425	GREEN///Grün	1
1425	GREEN///grün	4
153	GREY///grau	1
1668	GRIEF///Kummer	2
716	GROAN///Stoehnen	1
716	GROAN///stöhnen	1
2159	GROUND///Boden	2
479	GROW///wachsen	1
1940	GUARD///Waechter	1
1940	GUARD///bewachen	1
1782	GUEST///Gast	1
3090	GUITAR///Gitarre	2
1566	GUN///Gewehr	1
1566	GUN///Pistole	2
1334	GUTS///Gedärme	1
609	HAIL///Hagel	1
2648	HAIR (HEAD)///(Kopf-)Haare	1
2648	HAIR (HEAD)///Haar	1
1040	HAIR///Haar	3
816	HALF///Hälfte	1
2880	HALT (STOP)///anhalten	1
1277	HAND///Hand	4
1254	HANDLE///Griff	1
357	HANG UP///aufhängen	1
2884	HANG///hängen	1
248	HAPPEN///passieren	1
2941	HAPPINESS///Glück	1
1495	HAPPY///Froh	1
1495	HAPPY///fröhlich	1
1884	HARD///Feßt, Hart	1
1884	HARD///hart	3
2926	HARDLY///kaum	1
1190	HARE///Hase	2
1190	HARE///Haße	1
2552	HARNESS (ARMOUR)///Harnißch	1
2545	HARROW (TOOL)///Egge	1
3541	HARVEST OR HARVEST SEASON///Erndte	1
771	HAT///Hut	3
771	HAT///Mütze	1
3116	HATCH (OUT)///schlüpfen	2
1607	HATE///hassen	1
342	HAY///Heu	1
2642	HE OR SHE///er, sie	1
1211	HE///Er	1
1211	HE///er	1
1256	HEAD///Kopf	6
330	HEADBAND///Stirnband	1
1364	HEALTHY///Gesundheit	1
1364	HEALTHY///Geßund	1
1364	HEALTHY///gesund	1
2984	HEAP///Haufen	1
1408	HEAR///hören	2
2518	HEARING (AURAL SENSE)///Gehör	1
1223	HEART///Hertz	1
1223	HEART///Herz	4
612	HEAT///Hitze	1
1210	HEAVY///Schwer	1
1210	HEAVY///schwer	4
980	HEEL///Ferse	1
2985	HEIGHT///Höhe	1
2580	HELICOPTER///Hubschrauber	2
1680	HELMET///Helm	1
3467	HELP (ASSISTANCE)///Hilfe	1
1514	HEN///Henne	1
1514	HEN///Huhn	2
2474	HER (GENITIVE OF SHE)///ihr	1
2542	HERB///Kraut	1
2885	HERD (SOMETHING)///hüten	1
136	HERE///Hier	1
136	HERE///hier	2
602	HIDE (CONCEAL)///Verbergen	1
602	HIDE (CONCEAL)///verbergen	1
2485	HIDE (ONESELF)///verstecken	1
2790	HIGH OR TALL///Hoch	1
1265	HIGH///hoch	1
1265	HIGH///oben	2
614	HILL///Hügel	2
554	HINDER///behindern	1
2473	HIS (GENITIVE OF HE)///sein	1
3117	HITCHHIKE///trampen	2
2925	HITHER (HERE TO)///hierhin	1
2942	HOARFROST///Raureif	1
1448	HOLD///Halten	1
1448	HOLD///halten	1
1667	HOLE///Loch	2
2406	HOME///Heim	1
942	HONEY///Honig	3
1071	HOOK///Haken	1
1393	HORN (ANATOMY)///Horn	3
615	HORSE///Pferd	4
1286	HOT///Heißs	1
1286	HOT///heiss	2
1286	HOT///heiß	2
1353	HOUR///Stunde	1
1252	HOUSE///Haus	6
822	HOW MANY///wieviel	1
531	HOW MUCH///wie viel	1
1239	HOW///Wie	1
1239	HOW///wie	2
526	HOWL///heulen	1
2523	HOWLING///Geheul	1
1634	HUNDRED///Hundert	1
1634	HUNDRED///hundert	1
1864	HUNGER///Hunger	1
1435	HUNT///jagen	3
754	HURRY///sich beeilen	1
1200	HUSBAND///Ehemann	1
1200	HUSBAND///Mann	1
1678	HUT///Hütte	1
1209	I///Ich	1
1209	I///ich	4
617	ICE///Eis	1
617	ICE///Eißs	1
2276	IDENTICAL///gleich	1
1945	IDOL///Figur	1
1963	IMMEDIATELY///auf einmal	1
2872	IMPROVE (SOMETHING)///verbessern	1
1883	IN FRONT OF///vor	1
1765	IN VAIN///vergebens	1
1460	IN///In	1
1041	INCREASE///zunehmen	1
2916	INSTANTLY (IMMEDIATELY)///sofort	1
1611	INVITE///einladen	1
3118	IRON (CLOTHES)///bügeln	2
621	IRON///Eisen	3
621	IRON///Eißen	1
3078	IRRIGATE///gießen	3
622	ISLAND///Insel	1
622	ISLAND///Inßel, Eyland	1
2981	ITEM///Gegenstand	1
1250	JAGUAR///Jaguar	1
2036	JANUARY///Januar	1
798	JAW///Kiefer[Anatomie]	1
2899	JOG (SOMETHING)///rütteln	1
1743	JOIN///vereinigen	1
2524	JOY///Freude	2
2850	JULY///Juli	1
1829	JUMP///Springen	1
1829	JUMP///hüpfen	2
1829	JUMP///springen	1
2849	JUNE///Juni	1
164	KANGAROO///Känguru	2
1477	KEEP///aufbewahren	1
854	KETTLE///Kessel	1
854	KETTLE///Keßßel	1
1472	KEY///Schlüssel	2
1135	KICK///kicken	2
1135	KICK///treten	1
1417	KILL///töten	2
844	KIND (THING)///Art	1
1508	KING///Koenig	1
1508	KING///König	1
578	KISS///küssen	3
1371	KNEE///Knie	4
1352	KNIFE///Messer	4
1352	KNIFE///Meßßer	1
2905	KNIT///stricken	3
2396	KNOCK///klopfen	3
760	KNOT///Knoten	1
2248	KNOW (SOMEBODY)///wissen	1
1410	KNOW (SOMETHING)///wissen	2
2525	LABOUR (EFFORT)///Mühe	1
2329	LACK (NOT HAVE)///bresten	1
1464	LADDER///Leiter	3
2949	LAIR///Bau	1
624	LAKE///See	3
625	LAMP///Lampe	2
626	LAND///Land	1
1307	LANGUAGE///Sprache	1
1529	LAST (FINAL)///letzter	1
1355	LAUGH///Lachen	1
1355	LAUGH///lachen	3
2958	LAUGHTER///Gelächter	1
1062	LAW///Geßetz	1
2071	LAY (VERB)///legen	1
1564	LAZY///Faul	1
1564	LAZY///faul	2
627	LEAD (CHEMICAL ELEMENT)///Bley	1
43	LEAD (GUIDE)///leiten	1
628	LEAF///Blatt	6
2219	LEAN (MEAT)///mager	1
504	LEARN///lernen	1
2959	LEASH///Leine	1
629	LEATHER///Leder	1
1752	LEAVE///Gehe-fort	1
1752	LEAVE///weggehen	1
244	LEFT///linker	1
1297	LEG///Bein	4
3091	LEMON///Zitrone	2
2537	LENGTH///Laenge	1
2537	LENGTH///Länge	1
1612	LETTER///Brief	1
319	LICK///lecken	3
2319	LID (COVER, CAP)///Deckel	1
1411	LIE (REST)///Liegen	1
1411	LIE (REST)///liegen	3
210	LIFE///Leben	1
210	LIFE///das Leben	1
501	LIFT///hochheben	1
737	LIGHT (IGNITE)///anzünden	3
630	LIGHT (RADIATION)///Licht	2
1052	LIGHT (WEIGHT)///Leicht	1
1052	LIGHT (WEIGHT)///leicht	2
3092	LIGHTER///Feuerzeug	2
1654	LIGHTNING///Blitz	2
1117	LIKE///mögen	1
2540	LIME (MATERIAL)///Kalk	1
1048	LINE///Linie	1
1386	LION///Loewe	1
1386	LION///Löwe	2
478	LIP///Lippe	1
478	LIP///Lippen	1
3093	LIPSTICK///Lippenstift	2
58	LIQUID///flüssig	1
1608	LISTEN///hören	2
1608	LISTEN///zuhören	1
1224	LIVER///Leber	2
1679	LOAD///Last	1
1596	LOCK///Schloss	1
1203	LONG///lang	4
2960	LONGING (WISH)///Lust	1
1468	LOOK FOR///suchen	3
1819	LOOK///Siehe da	1
1819	LOOK///anschauen	1
2506	LOOSE///LOSE	1
377	LOUD///laut	1
1392	LOUSE///Laus	3
923	LOVE///Liebe	1
923	LOVE///Lieben	1
923	LOVE///lieben	2
3348	LOW (POSITION OR HEIGHT)///Niedrig	1
721	LOW///unten	1
166	MAINLAND///Festland	1
2892	MAKE ANGRY (ANNOY)///ärgern	1
734	MAKE///machen	1
1554	MAN///Mann	3
1198	MANY///viel	1
1198	MANY///viele	1
1198	MANY///zahlreich	1
2846	MARCH///März	1
633	MARKET///Markt	1
2432	MARRIAGE///Ehe	1
203	MARRY///heiraten	2
3119	MASSAGE (SOMEBODY)///massieren	2
383	MASTER///Meister	1
195	MAT///Bastmatte	1
1133	MATCH///Streichholz	2
2848	MAY (MONTH)///Mai	1
1526	MEAL///Essen	1
2950	MEANING///Sinn	1
1506	MEASURE///Maas	1
1506	MEASURE///messen	3
634	MEAT///Fleisch	3
634	MEAT///Fleißch	1
1372	MEDICINE///Arznei	1
1831	MEET///treffen	1
2334	MELT///schmelzen	3
1018	MEMORY///Gedächtnis	1
1976	MERRY///lustig	1
2961	MESSAGE///Nachricht	1
