ID	GLOSS	PRIORITY
2902	BRAWL (FIGHT)///sich prügeln	1
2902	BRAWL (FIGHT)///sich schlagen	1
3301	BRAWL///Schlaegerey	1
1368	BREAD///Brod	1
1368	BREAD///Brot	1
2536	BREADTH///Breite	1
2558	BREAK (CLEAVE)///zerbrechen	1
680	BREAK (DESTROY OR GET DESTROYED)///brechen	1
680	BREAK (DESTROY OR GET DESTROYED)///platzen	1
460	BREAK (OF ROPE)///reißen	1
1402	BREAST///Busen	1
1402	BREAST///weibliche Brust	1
870	BREATH///Atem	1
1407	BREATHE///atmen	2
1011	BRIDGE///Brücke	1
679	BRIGHT///hell	2
692	BRING///bringen	1
2531	BROAD///Breit	1
245	BROOM///Besen	2
1262	BROTHER///Bruder	2
3109	BRUSH (TEETH)///Zähne putzen	1
1821	BRUSH///Bürste	1
2052	BUCKET///Eimer	1
2861	BUDGE (ONESELF)///sich rühren	1
1840	BUILD///Bauen	1
1840	BUILD///bauen	1
1840	BUILD///mauern	1
1008	BULL///Bulle	1
1008	BULL///Ochße	1
2943	BUNDLE///Bündel	1
141	BURN (SOMETHING)///brennen	1
141	BURN (SOMETHING)///verbrennen	1
1428	BURNING///brennen	2
1070	BUS///Bus	1
2931	BUSINESS///Geschäft	1
1245	BUTTER///Butter	1
1791	BUTTERFLY///Schmetterling	2
757	BUTTON///Knopf	2
1869	BUY///kaufen	1
2867	CALCULATE///rechnen	1
1989	CALF///Kalb	1
2944	CALL (APPEAL)///Ruf	1
180	CALL BY NAME///nennen	1
1084	CALL///rufen	1
258	CALM///ruhig	1
1871	CAMEL///Kameel	1
2986	CAMPFIRE///Lagerfeuer	1
1273	CANDLE///Kerze	1
1288	CAP///Mütze	2
1111	CAR///Auto	1
3085	CARROT///Möhre	1
700	CARRY///tragen	2
228	CARVE///schnitzen	1
1208	CAT///Katze	3
702	CATCH///fangen	1
2896	CAUSE TO (LET)///lassen	1
1155	CAVE///Hoehle	1
1155	CAVE///Höhle	1
1928	CEASE///enden	1
1627	CHAIN///Kette	1
1476	CHAIR///Stuhl	2
2857	CHANGE (BECOME DIFFERENT)///wechseln	1
1264	CHANGE///ändern	1
1024	CHARACTER///Buchstabe	1
1188	CHARCOAL///Kohle	1
2903	CHAT (WITH SOMEBODY)///sich unterhalten	1
1887	CHEAP///billig	2
1730	CHEEK///Wange	1
1730	CHEEK///Wangen	1
1569	CHEESE///Käse	1
1592	CHEST///Brust	1
1592	CHEST///Brußt	1
1318	CHICKEN///Huhn	2
1304	CHILD (YOUNG HUMAN)///Kind	1
2099	CHILD///Kind	1
2897	CHIME (ACTION)///läuten	1
1510	CHIN///Kinn	1
1750	CHOOSE///wählen	1
2149	CHOP (INTO PIECES)///hacken	1
1349	CHURCH///Kirche	1
1467	CIRCLE///Kreis	1
1467	CIRCLE///Kreißs	1
2547	CITY///Stadt	1
3110	CLAP///klatschen	1
72	CLAW///Klaue	1
1399	CLAY///Lehm	1
1399	CLAY///Thon	1
2235	CLEAN (SOMETHING)///putzen	1
2235	CLEAN (SOMETHING)///reinigen	1
704	CLEAN///sauber	2
1310	CLEVER///klug	1
1310	CLEVER///schlau	1
1102	CLIMB///klettern	2
1102	CLIMB///steigen	1
1323	CLOCK///Uhr	1
589	CLOSED///geschlossen	1
1616	CLOTH///Schal	1
1616	CLOTH///Stoff	1
1895	CLOTHES///Kleidung	2
1895	CLOTHES///Pullover	1
1895	CLOTHES///Weste	1
1489	CLOUD///Wolke	3
1489	CLOUD///Wolken	1
2658	COAL///Kohle	1
1525	COAST///Küste	1
1878	COCK///Hahn	1
2932	COLD (CHILL)///Kälte	1
2483	COLD (OF WEATHER)///frisch	1
2483	COLD (OF WEATHER)///kühl	1
1287	COLD///Kaelte	1
1287	COLD///kalt	3
2012	COLLAR///Kragen	1
2997	COLORFUL///bunt	1
2070	COMB (VERB)///kämmen	2
1475	COMB///Kamm	2
581	COME BACK///zurückkommen	1
1446	COME///kommen	2
2983	COMPANIONSHIP///Gesellschaft	1
3086	COMPUTER///Computer	1
3111	CONDUCT///dirigieren	1
2862	CONNECT///verbinden	1
2933	CONVERSATION///Gespräch	1
2898	CONVEY (A MESSAGE)///mitteilen	1
1100	COOK (SOMETHING)///Kochen	1
1100	COOK (SOMETHING)///kochen	1
1100	COOK (SOMETHING)///zubereiten	1
269	COOKED///gekocht	1
1825	COPPER///Kupfer	1
192	CORNER///Ecke	1
1725	CORRECT (RIGHT)///richtig	1
1850	COTTON///Baumwolle	1
879	COUGH///husten	1
2945	COUNT (QUANTITY)///Anzahl	1
1420	COUNT///zählen	1
1300	COUNTRY///Land	1
761	COVER///bedecken	1
1007	COW///Kuh	3
2348	CRAB///Krebs	1
2946	CRADLE///Wiege	1
1830	CRANE///Kranich	1
96	CRAWL///krabbeln	1
96	CRAWL///kriechen	1
1857	CROCODILE///Krokodil	1
297	CROOKED///krumm	1
1367	CROSS///Kreuz	1
913	CROW///Kraehe	1
913	CROW///Krähe	1
1839	CRY///Weinen	1
1839	CRY///weinen	2
2934	CUCKOO///Kuckuck	1
496	CUCUMBER///Gurke	1
476	CUP///Tasse	2
2935	CURRENT (STREAM)///Strömung	1
1432	CUT///Schneiden	1
1432	CUT///schneiden	2
2947	DAMAGE (INJURY)///Schaden	1
1116	DAMAGE///beschädigen	1
2998	DAMP///feucht	1
1879	DANCE///Tantzen	1
1879	DANCE///tanzen	2
706	DARK///Finßter	1
706	DARK///dunkel	1
2863	DASH (OF VEHICLE)///sausen	1
1357	DAUGHTER///Tochter	2
1225	DAY (NOT NIGHT)///Tag	2
996	DEAF///taub	1
2470	DEAR///lieb	1
910	DEATH///Tod	2
3230	DECEIVE///betrügen	1
2855	DECEMBER///Dezember	1
1739	DECORATE///schmücken	1
2864	DECREASE///abnehmen	1
1593	DEEP///tief	1
1330	DEFEND///verteidigen	1
3231	DEITY///Gott	1
2239	DENSE///DICKFLÜSSIG	1
2239	DENSE///dicht	2
2534	DEPTH///Tiefe	1
681	DESTROY///zerstören	1
1977	DEW///Thau	1
1824	DEXTEROUS///geschickt	1
2865	DIE (FROM ACCIDENT)///umkommen	1
1494	DIE///Sterben	1
1494	DIE///sterben	2
2504	DIFFERENT///verschieden	1
584	DIFFICULT///schwierig	1
1418	DIG///graben	2
2077	DILIGENT///fleißig	1
25	DIRT///Koth	1
25	DIRT///Schmutz	1
1230	DIRTY///schmutzig	2
485	DISAPPEAR///verschwinden	1
1986	DISEASE///Krankheit	1
481	DISH///Geschirr	1
2978	DISTANCE///Entfernung	1
2883	DISTURB///stören	1
119	DIVE///springen	1
119	DIVE///tauchen	1
1119	DIVIDE///teilen	1
813	DO///tun	1
2009	DOG///Hund	5
1659	DOLL///Puppe	2
196	DONATE///schenken	1
1862	DONKEY///Eßel	1
1567	DOOR///Thür	1
1567	DOOR///Tür	2
1853	DOVE///Taube	1
1326	DOWN///hinab	1
2030	DRAG///schleppen	2
93	DRAW MILK///melken	2
2374	DREAM///Traum	1
474	DRESS///Kleid	1
1401	DRINK///Trinken	1
1401	DRINK///trinken	3
2253	DRIP (EMIT LIQUID)///tropfen	1
2253	DRIP (EMIT LIQUID)///tröpfeln	1
2868	DRIVE (CATTLE)///treiben	1
741	DRIVE///Fahren	1
741	DRIVE///Führen	1
741	DRIVE///fahren	1
741	DRIVE///lenken	1
2866	DROP (SOMETHING)///fallen lassen	1
1904	DROWN///ertrinken	1
908	DRUM///Trommel	1
1786	DRY UP///föhnen	1
1786	DRY UP///trocknen	1
1398	DRY///trocken	3
1360	DUCK///Ente	3
2	DUST///Staub	2
363	DWELL (LIVE, RESIDE)///wohnen	1
157	DYE///färben	1
1905	EAGLE///Adler	2
1247	EAR///Ohr	4
1228	EARTH (SOIL)///Erde	4
1877	EAST///Osten	2
1877	EAST///Oßt, Aufgang	1
686	EASY///einfach	1
1336	EAT///Eßßen	1
1336	EAT///Ißßet	1
1336	EAT///Ißßeßt	1
1336	EAT///essen	3
863	EDGE///Kante	1
744	EGG///Ei	2
744	EGG///Ey	1
1705	EIGHT///Acht	1
1705	EIGHT///acht	2
1722	EIGHTY///achtzig	1
981	ELBOW///Ellbogen	1
981	ELBOW///Ellenbogen	1
1290	ELEPHANT///Elefant	1
2936	ELEVATION///Anhöhe	1
1706	ELEVEN///Eilfe	1
1706	ELEVEN///elf	1
1772	ELK///Elch	1
928	EMBRACE///umarmen	1
1076	EMERGE (APPEAR)///erscheinen	1
1624	EMPTY///leer	2
742	END (OF SPACE)///Ende	1
743	END (OF TIME)///Ende	1
743	END (OF TIME)///Schluss	1
833	ENDURE///ertragen	1
1358	ENEMY///Feind	2
749	ENTER///hineingehen	1
3088	ENVELOPE///Briefumschlag	1
3112	ERUPT///ausbrechen	1
1615	ESCAPE///flüchten	1
1629	EVENING///Abend	2
2999	EVERYWHERE///überall	1
45	EVIL///Böße	1
45	EVIL///böse	1
1426	EXPENSIVE///teuer	2
127	EXTINGUISH///löschen	1
1248	EYE///Auge	6
1173	EYEBROW///Augbraunen	1
1540	EYELASH///Augwimmern	1
1560	FACE///Antlitz	1
1560	FACE///Gesicht	1
2937	FAIRY TALE///Märchen	1
1106	FALL ASLEEP///einschlafen	1
1280	FALL///fallen	3
3005	FAMILIAR///bekannt	1
194	FAMILY///Familie	1
194	FAMILY///Geßchlecht	1
1406	FAR///Fern	1
1406	FAR///fern	2
1631	FAST///Geßchwind	1
1631	FAST///schnell	1
1279	FAT (OBESE)///dick	1
1279	FAT (OBESE)///fett	2
2449	FAT (OF MEAT AND FOOD)///Dick	1
323	FAT (ORGANIC SUBSTANCE)///Fett	2
1217	FATHER///Vater	2
134	FAULT///Schuld	1
1419	FEAR (BE AFRAID)///sich fürchten	1
1201	FEATHER///Feder	4
2037	FEBRUARY///Februar	1
739	FEED///Naehren	1
739	FEED///füttern	2
2559	FEEL (TACTUALLY)///fühlen	1
2521	FEELING (HAPTIC SENSE)///Gefühl	1
1690	FENCE///Zaun	1
1534	FEVER///Fieber	1
212	FIELD///Acker	1
212	FIELD///Feld	1
1717	FIFTY///fünfzig	1
3113	FILE (SOMETHING)///feilen	1
2006	FILL///füllen	1
719	FIND///finden	1
2157	FINE OR THIN///fein	1
1303	FINGER///Finger	1
1303	FINGER///Finger, Zaehen	1
1896	FINGERNAIL OR TOENAIL///Nagel[Anatomie]	1
1258	FINGERNAIL///Fingernagel	1
1258	FINGERNAIL///Nagel	1
1766	FINISH///beenden	1
1915	FIR///Tanne	1
221	FIRE///Feuer	4
728	FIRST///erster	1
227	FISH///Fisch	3
227	FISH///Fißch	1
2638	FISHING///angeln	1
2638	FISHING///fischen	1
493	FIVE///Fünf	1
493	FIVE///fünf	3
2623	FLAG///Fahne	1
889	FLAME///Flamme	1
2377	FLASH (VERB)///Blitz	1
1633	FLAT///flach	2
956	FLEE///fliehen	1
2259	FLESH///Fleisch	1
1574	FLOAT///fliessen	1
2939	FLOCK (OF ANIMALS)///Herde	1
1632	FLOOR///Fußboden	1
2003	FLOW///fließen	1
239	FLOWER///Blume	4
1504	FLY (INSECT)///Fliege	3
1441	FLY (MOVE THROUGH AIR)///fliegen	3
1768	FOAM///Schaum	1
249	FOG///Nebel	2
1085	FOLLOW///folgen	1
256	FOOD///Nahrung	1
256	FOOD///Pizza	1
256	FOOD///Sandwich	1
1301	FOOT///Fus	1
1301	FOOT///Fuss	2
1301	FOOT///Fuß	2
318	FOOTPRINT///Spur	1
418	FOR A LONG TIME///lange	2
123	FOREHEAD///Stirn	2
109	FOREIGN///fremd	1
420	FOREST///Holtz, Wald	1
420	FOREST///Wald	1
1523	FORGET///vergessen	2
1302	FORK///Gabel	2
3004	FORMER///ehemalig	1
1716	FORTY///vierzig	1
2912	FORWARD///vorwärts	1
1500	FOUR///Vier	1
1500	FOUR///vier	3
1312	FOX///Fuchs	2
376	FRAGRANT///wohlriechend	1
1431	FREEZE///gefrieren	1
243	FRESH///frisch	1
1692	FRIDAY///Freitag	1
1325	FRIEND///Freund	2
2989	FRINGE///Rand	1
503	FROG///Frosch	1
503	FROG///Froßch	1
2927	FROM HERE///von hier	1
2034	FROST///Frost	1
2034	FROST///Froßt	1
2034	FROST///Kaelte	1
1507	FRUIT///Frucht	1
991	FRY///braten	2
1429	FULL///voll	3
580	FUR///Fell	1
2467	GAME///Spiel	1
2948	GAP (DISTANCE)///Abstand	1
2940	GATE///Tor	2
7	GATHER///sammeln	1
1954	GENTLE///sanft	1
1996	GET TIRED///müde werden	1
694	GET///erhalten	1
1175	GHOST///Geist	1
2982	GIFT///Geschenk	1
3089	GIRAFFE///Giraffe	1
1646	GIRL///Maedchen	1
1646	GIRL///Mädchen	1
1195	GIVE BIRTH///Gebaehren	1
1447	GIVE///Geben	1
1447	GIVE///Gieb	1
1447	GIVE///geben	2
604	GLASS///Glas	2
2292	GLASSES///Brille	1
1069	GLUE///kleben	2
705	GO UP (ASCEND)///steigen	1
695	GO///Gehe	1
695	GO///Gehen	1
695	GO///gehen	1
1502	GOAT///Ziege	2
1944	GOD///Gott	2
1369	GOLD///Gold	2
2410	GOOD-LOOKING///hübsch	1
1035	GOOD///Gut	1
1035	GOOD///gut	3
1187	GOOSE///Gans	2
605	GRAIN///Getraide	1
605	GRAIN///Korn	1
1383	GRANDFATHER///Großvater	1
1496	GRANDMOTHER///Großmutter	1
606	GRASS///Gras	2
2819	GRASSLAND///Wiese	1
2819	GRASSLAND///Wieße	1
3114	GRATE (SOMETHING)///raspeln	1
1773	GRAVE///Grab	1
1425	GREEN///Grün	1
1425	GREEN///grün	3
153	GREY///grau	1
1668	GRIEF///Kummer	2
716	GROAN///Stoehnen	1
716	GROAN///stöhnen	1
2159	GROUND///Boden	2
479	GROW///wachsen	1
1940	GUARD///Waechter	1
1940	GUARD///bewachen	1
1782	GUEST///Gast	1
3090	GUITAR///Gitarre	1
1566	GUN///Gewehr	1
1566	GUN///Pistole	1
609	HAIL///Hagel	1
2648	HAIR (HEAD)///(Kopf-)Haare	1
2648	HAIR (HEAD)///Haar	1
1040	HAIR///Haar	2
816	HALF///Hälfte	1
2880	HALT (STOP)///anhalten	1
1277	HAND///Hand	4
1254	HANDLE///Griff	1
357	HANG UP///aufhängen	1
2884	HANG///hängen	1
248	HAPPEN///passieren	1
2941	HAPPINESS///Glück	1
1495	HAPPY///Froh	1
1495	HAPPY///fröhlich	1
1884	HARD///Feßt, Hart	1
1884	HARD///hart	2
2926	HARDLY///kaum	1
1190	HARE///Hase	1
1190	HARE///Haße	1
2552	HARNESS (ARMOUR)///Harnißch	1
2545	HARROW (TOOL)///Egge	1
611	HARVEST///Erndte	1
771	HAT///Hut	1
771	HAT///Mütze	1
3116	HATCH (OUT)///schlüpfen	1
1607	HATE///hassen	1
342	HAY///Heu	1
1211	HE///Er	1
1211	HE///er	1
1256	HEAD///Kopf	5
1364	HEALTHY///Gesundheit	1
1364	HEALTHY///Geßund	1
1364	HEALTHY///gesund	1
2984	HEAP///Haufen	1
1408	HEAR///hören	2
2518	HEARING (AURAL SENSE)///Gehör	1
1223	HEART///Hertz	1
1223	HEART///Herz	3
612	HEAT///Hitze	1
1210	HEAVY///Schwer	1
1210	HEAVY///schwer	3
980	HEEL///Ferse	1
2985	HEIGHT///Höhe	1
2580	HELICOPTER///Hubschrauber	1
1680	HELMET///Helm	1
1514	HEN///Huhn	1
2542	HERB///Kraut	1
2885	HERD (SOMETHING)///hüten	1
136	HERE///Hier	1
136	HERE///hier	1
602	HIDE (CONCEAL)///Verbergen	1
602	HIDE (CONCEAL)///verbergen	1
2485	HIDE (ONESELF)///verstecken	1
2790	HIGH OR TALL///Hoch	1
1265	HIGH///hoch	1
1265	HIGH///oben	2
614	HILL///Hügel	2
554	HINDER///behindern	1
3117	HITCHHIKE///trampen	1
2925	HITHER (HERE TO)///hierhin	1
2942	HOARFROST///Raureif	1
1448	HOLD///Halten	1
1448	HOLD///halten	1
1667	HOLE///Loch	2
2406	HOME///Heim	1
942	HONEY///Honig	2
1071	HOOK///Haken	1
1393	HORN (ANATOMY)///Horn	3
615	HORSE///Pferd	3
1286	HOT///Heißs	1
1286	HOT///heiss	1
1286	HOT///heiß	2
1353	HOUR///Stunde	1
1252	HOUSE///Haus	4
531	HOW MUCH///wieviel	1
1239	HOW///Wie	1
1239	HOW///wie	2
526	HOWL///heulen	1
2523	HOWLING///Geheul	1
1634	HUNDRED///Hundert	1
1634	HUNDRED///hundert	1
1864	HUNGER///Hunger	1
1435	HUNT///jagen	2
754	HURRY///sich beeilen	1
1200	HUSBAND///Ehemann	1
1200	HUSBAND///Mann	1
1678	HUT///Hütte	1
1209	I///Ich	1
1209	I///ich	3
617	ICE///Eis	1
617	ICE///Eißs	1
2276	IDENTICAL///gleich	1
1945	IDOL///Figur	1
1963	IMMEDIATELY///auf einmal	1
2872	IMPROVE (SOMETHING)///verbessern	1
1883	IN FRONT OF///vor	1
1765	IN VAIN///vergebens	1
1460	IN///In	1
1041	INCREASE///zunehmen	1
2916	INSTANTLY (IMMEDIATELY)///sofort	1
1611	INVITE///einladen	1
3118	IRON (CLOTHES)///bügeln	1
621	IRON///Bügeleisen	1
621	IRON///Eisen	2
621	IRON///Eißen	1
3078	IRRIGATE///gießen	1
622	ISLAND///Insel	1
622	ISLAND///Inßel, Eyland	1
2981	ITEM///Gegenstand	1
2036	JANUARY///Januar	1
798	JAW///Kiefer[Anatomie]	1
2899	JOG (SOMETHING)///rütteln	1
1743	JOIN///vereinigen	1
2524	JOY///Freude	2
2850	JULY///Juli	1
1829	JUMP///Springen	1
1829	JUMP///hüpfen	1
1829	JUMP///springen	1
2849	JUNE///Juni	1
164	KANGAROO///Känguru	1
1477	KEEP///aufbewahren	1
854	KETTLE///Kessel	1
854	KETTLE///Keßßel	1
1472	KEY///Schlüssel	1
1135	KICK///kicken	1
1135	KICK///treten	1
1417	KILL///töten	2
844	KIND (THING)///Art	1
1508	KING///Koenig	1
1508	KING///König	1
1508	KING///Lineal	1
578	KISS///küssen	2
1371	KNEE///Knie	3
1352	KNIFE///Messer	3
1352	KNIFE///Meßßer	1
2905	KNIT///stricken	2
2396	KNOCK///klopfen	2
760	KNOT///Knoten	1
2248	KNOW (SOMEBODY)///wissen	1
1410	KNOW (SOMETHING)///wissen	2
2525	LABOUR (EFFORT)///Mühe	1
1464	LADDER///Leiter	2
2949	LAIR///Bau	1
624	LAKE///See	2
625	LAMP///Lampe	1
626	LAND///Land	1
1307	LANGUAGE///Sprache	1
1529	LAST (FINAL)///letzter	1
1355	LAUGH///Lachen	1
1355	LAUGH///lachen	2
2958	LAUGHTER///Gelächter	1
1062	LAW///Geßetz	1
2071	LAY (VERB)///legen	1
1564	LAZY///Faul	1
1564	LAZY///faul	2
627	LEAD (CHEMICAL ELEMENT)///Bley	1
43	LEAD (GUIDE)///leiten	1
628	LEAF///Blatt	4
2219	LEAN (MEAT)///mager	1
504	LEARN///lernen	1
2959	LEASH///Leine	1
629	LEATHER///Leder	1
1752	LEAVE///Gehe-fort	1
1752	LEAVE///weggehen	1
244	LEFT///linker	1
1297	LEG///Bein	2
3091	LEMON///Zitrone	1
2537	LENGTH///Laenge	1
2537	LENGTH///Länge	1
1612	LETTER///Brief	1
319	LICK///lecken	2
2319	LID (COVER, CAP)///Deckel	1
1411	LIE (REST)///Liegen	1
1411	LIE (REST)///liegen	3
210	LIFE///Leben	1
210	LIFE///das Leben	1
501	LIFT///hochheben	1
737	LIGHT (IGNITE)///anzünden	2
630	LIGHT (RADIATION)///Licht	2
1052	LIGHT (WEIGHT)///Leicht	1
1052	LIGHT (WEIGHT)///leicht	1
3092	LIGHTER///Feuerzeug	1
1117	LIKE///mögen	1
2540	LIME (MATERIAL)///Kalk	1
1048	LINE///Linie	1
916	LINEN///Flachs, Lein	1
1386	LION///Loewe	1
1386	LION///Löwe	1
478	LIP///Lippe	1
478	LIP///Lippen	1
3093	LIPSTICK///Lippenstift	1
58	LIQUID///flüssig	1
1608	LISTEN///hören	1
1608	LISTEN///zuhören	1
1224	LIVER///Leber	2
1679	LOAD///Last	1
1596	LOCK///Schloss	1
1203	LONG///lang	4
2960	LONGING (WISH)///Lust	1
1468	LOOK FOR///suchen	2
1819	LOOK///Siehe da	1
1819	LOOK///anschauen	1
2506	LOOSE///LOSE	1
1660	LOSE///verlieren	1
377	LOUD///laut	1
1392	LOUSE///Laus	2
923	LOVE///Liebe	1
923	LOVE///Lieben	1
923	LOVE///lieben	2
3348	LOW (POSITION OR HEIGHT)///Niedrig	1
721	LOW///unten	1
166	MAINLAND///Festland	1
2892	MAKE ANGRY (ANNOY)///ärgern	1
734	MAKE///machen	1
1554	MAN///Mann	2
1198	MANY///viele	1
1198	MANY///zahlreich	1
2846	MARCH///März	1
2432	MARRIAGE///Ehe	1
203	MARRY///heiraten	1
3119	MASSAGE (SOMEBODY)///massieren	1
383	MASTER///Meister	1
1133	MATCH///Streichholz	1
2848	MAY (MONTH)///Mai	1
1526	MEAL///Essen	1
2950	MEANING///Sinn	1
1506	MEASURE///Maas	1
1506	MEASURE///messen	2
634	MEAT///Fleisch	2
634	MEAT///Fleißch	1
1372	MEDICINE///Arznei	1
1831	MEET///treffen	1
2334	MELT///schmelzen	2
1018	MEMORY///Gedächtnis	1
1976	MERRY///lustig	1
2961	MESSAGE///Nachricht	1
12	MIDDAY///Mittag	1
1093	MIDDLE///Mitte	1
635	MILK///Milch	2
1562	MIND///Verstand	1
2541	MIRACLE///Wunder	1
1171	MIRROR///Spiegel	1
2553	MISERY///Noth	1
1293	MISTAKE///Fehler	1
2017	MIX///rühren	1
1697	MONDAY///Montag	1
1559	MONEY///Geld	2
1350	MONKEY///Affe	1
1370	MONTH///Monat	1
1313	MOON///Mond	5
2962	MOORLAND///Moor	1
3120	MOP (SOMETHING)///wischen	1
1339	MORNING///Morgen	2
1509	MOSQUITO///Mücke	2
1216	MOTHER///Mutter	2
638	MOTORCYCLE///Motorrad	1
639	MOUNTAIN///Berg	4
1491	MOUSE///Maus	3
1165	MOUSTACHE///Schnurrbart	1
674	MOUTH///Mund	4
2873	MOVE (AFFECT EMOTIONALLY)///rühren	1
2874	MOVE (ONESELF)///sich bewegen	1
538	MULTITUDE///Masse	1
400	MUSH///Brei	1
641	MUSHROOM///Pilz	2
2090	MY///mein	1
502	NAIL (TOOL)///Naegel	1
502	NAIL (TOOL)///Nagel	1
3306	NAIL///hämmern	1
590	NAKED///nackt	1
1405	NAME///Nahme	1
1405	NAME///Name	3
1347	NAPE (OF NECK)///Genick	1
1267	NARROW///eng	1
1267	NARROW///schmal	1
1838	NAVEL///Nabel	1
1942	NEAR///Nahe	1
1942	NEAR///nah	2
1333	NECK///Hals	3
1333	NECK///Nacken	1
1382	NEEDLE (FOR SEWING)///Nadel	2
539	NEST///Nest	2
539	NEST///Neßt	1
2963	NET///Netz	1
1656	NEVER///niemals	1
