ID	GLOSS	PRIORITY
1533	BE HUNGRY///Hunger haben	1
1533	BE HUNGRY///Mich hungert.	1
1533	BE HUNGRY///hungern	1
1533	BE HUNGRY///hungrig	2
48	BE SILENT///leise	1
48	BE SILENT///schweigen	1
48	BE SILENT///still	1
3474	BE THIRSTY///Mich durstet.	1
3474	BE THIRSTY///dürsten	1
1579	BE///Du bißt	1
1579	BE///Er ißt	1
1579	BE///Ich bin	1
1579	BE///Ihr, Seyd	1
1579	BE///Seyn	1
1579	BE///War	1
1579	BE///Wir ßind	1
73	BEAK///Schnabel	1
1132	BEAM///Strahl	1
832	BEAN///Bohne	1
832	BEAN///Bohnen	1
1820	BEAR///Baer	1
1820	BEAR///Bär	6
678	BEARD///Bart	5
1665	BEAT///schlagen	1
1427	BEAUTIFUL///Schoen	1
1427	BEAUTIFUL///schön	5
1194	BEAVER///Biber	1
2918	BECAUSE OF///wegen	3
1157	BECAUSE///weil	1
2327	BECOME SICK///krank werden	2
1990	BECOME///werden	2
1663	BED///Bett	7
1949	BEDBUG///Wanze	1
665	BEE///Biene	3
1639	BEER///Bier	1
1931	BEESWAX///Wachs	1
2242	BEETLE///Käfer	1
1882	BEFORE///Zuvor	1
1882	BEFORE///vorher	2
3534	BEG///betteln	2
1152	BEGET///zeugen	1
3447	BEGIN OR START///anfangen	1
1806	BEGIN///anfangen	2
1557	BEGINNING///Anfang	1
1686	BEHIND///hinter	3
1890	BELIEVE///glauben	3
2246	BELL///Glocke	2
1251	BELLY///Bauch	6
1485	BELOW OR UNDER///Unter	1
1485	BELOW OR UNDER///unter	4
772	BELT///Gürtel	5
2584	BENCH///Bank	3
2761	BEND (ONESELF)///bücken	1
2224	BEND (SOMETHING)///biegen	2
2929	BENEFIT///Nutzen	2
904	BERRY///Beere	4
1902	BETRAY///betrügen	1
689	BETWEEN///zwischen	3
731	BEVERAGE///Trank	1
747	BICYCLE///Fahrrad	3
1202	BIG///Großs	1
1202	BIG///gross	3
1202	BIG///groß	4
1780	BILE///Galle	1
1855	BIRCH///Birke	2
3549	BIRD NEST///Nest	1
937	BIRD///Vogel	8
2805	BIRTH (ACCOUCHEMENT)///Geburt	1
3142	BISON///Bison	1
1403	BITE///beissen	2
1403	BITE///beißen	4
887	BITTER///bitter	4
163	BLACK///Schwartz	1
163	BLACK///schwarz	6
3084	BLACKBOARD///Tafel	2
1001	BLACKSMITH///Schmied	2
869	BLADE///Klinge	1
806	BLANKET///Decke	2
391	BLESS///segnen	1
2529	BLESSED///Wohl, Seelig	1
1653	BLIND///blind	3
1655	BLINK///NA	1
1655	BLINK///blinzeln	1
946	BLOOD///Blut	7
175	BLOW (OF WIND)///Der Wind weht.	1
175	BLOW (OF WIND)///Wehen	1
175	BLOW (OF WIND)///wehen	2
176	BLOW (WITH MOUTH)///blasen	3
176	BLOW (WITH MOUTH)///pusten	2
2679	BLOW (WITH NOSE)///sich schnäuzen	1
432	BLOWGUN///Blasrohr	1
837	BLUE///Blau	1
837	BLUE///blau	3
2809	BLUEBERRY///Blaubeere	1
379	BLUNT///stumpf	4
1227	BOARD///Brett	2
101	BOAST///prahlen	2
1844	BOAT///Boot	5
1844	BOAT///Kahn	1
1480	BODY///Körper	3
1480	BODY///Leib	1
1480	BODY///Leib (Körper)	1
792	BOIL (OF LIQUID)///Das Wasser kocht.	1
792	BOIL (OF LIQUID)///kochen (2)	1
792	BOIL (OF LIQUID)///sieden	2
2492	BOIL (SOMETHING)///kochen	2
2492	BOIL (SOMETHING)///kochen (1)	1
2493	BOIL///kochen	2
2860	BOLT (MOVE IN HASTE)///eilen	2
1394	BONE///Knochen	9
963	BOOK///Buch	2
585	BOOT///Stiefel	4
2546	BORDER///Graentze	1
2546	BORDER///Grenze	2
1501	BORE///Loch bohren	1
1501	BORE///bohren	2
1823	BORROW///borgen	1
2930	BOSS///Chef	2
2869	BOTHER (HARASS)///belästigen	2
1321	BOTTLE///Flasche	2
3044	BOVINE///Rindvieh	1
2119	BOW STRING///Sehne	1
994	BOW///Bogen	2
994	BOW///Bogen[Waffe]	2
1530	BOWL///Schüssel	1
3108	BOX (SOMEBODY OR SOMETHING)///boxen	2
1465	BOX///Kiste	2
1366	BOY///Junge	2
1366	BOY///Knabe	2
1583	BRAIN///Gehirn	3
1531	BRANCH///Ast	4
1531	BRANCH///Baumast	1
3	BRAVE///mutig	1
3	BRAVE///tapfer	1
2902	BRAWL (FIGHT)///sich prügeln	2
2902	BRAWL (FIGHT)///sich schlagen	2
3301	BRAWL///Schlaegerey	1
1368	BREAD///Brod	1
1368	BREAD///Brot	3
2536	BREADTH///Breite	1
2558	BREAK (CLEAVE)///zerbrechen	3
680	BREAK (DESTROY OR GET DESTROYED)///brechen	2
460	BREAK (OF ROPE)///reißen	2
1322	BREAKFAST///Frühstück	1
1402	BREAST///Busen	2
1402	BREAST///Weibl. Brust	1
1402	BREAST///weibliche Brust	2
870	BREATH///Atem	2
870	BREATH///Athem	1
1407	BREATHE///Ich athme.	1
1407	BREATHE///atmen	3
1266	BRIDE///Braut	1
1011	BRIDGE///Brücke	3
679	BRIGHT///NA	1
679	BRIGHT///hell	5
692	BRING///bringen	4
2531	BROAD///Breit	1
2531	BROAD///breit	1
3726	BROCCOLI///Brokkoli	1
588	BROKEN///Er ist zerbrochen.	1
245	BROOM///Besen	4
2380	BROTHER-IN-LAW (OF MAN)///Bruder der eigenen Frau	1
2314	BROTHER-IN-LAW///Schwager	2
1262	BROTHER///Bruder	4
3109	BRUSH (TEETH)///Zähne putzen	2
1821	BRUSH///Bürste	3
2052	BUCKET///Eimer	2
2861	BUDGE (ONESELF)///sich rühren	2
3720	BUDGERIGAR///Wellensittich	1
934	BUFFALO///Büffel	1
1027	BUG///Käfer	1
1840	BUILD///Bauen	1
1840	BUILD///bauen	4
1840	BUILD///mauern	2
1008	BULL///Bulle	3
1008	BULL///Ochße	1
1008	BULL///Stier	1
1114	BULLET///Kugel	1
2943	BUNDLE///Bündel	2
141	BURN (SOMETHING)///brennen	2
141	BURN (SOMETHING)///verbrennen	2
2102	BURN///NA	1
2102	BURN///verbrennen	1
1428	BURNING///Das Feuer brennt.	1
1428	BURNING///brennen	4
1070	BUS///Bus	3
2931	BUSINESS///Geschäft	2
2569	BUTCHER///Fleischer	1
1245	BUTTER///Butter	3
1791	BUTTERFLY///Schmetterling	7
834	BUTTOCKS///Arsch	1
757	BUTTON///Knopf	4
1869	BUY///kaufen	3
1865	BUZZARD///Bussard	1
2751	BY (PASSIVE MARKER)///durch	1
2867	CALCULATE///rechnen	2
2867	CALCULATE///zählen, rechnen	1
498	CALF OF LEG///Wade	1
1989	CALF///Kalb	2
2944	CALL (APPEAL)///Ruf	2
180	CALL BY NAME///nennen	4
1084	CALL///NA	1
1084	CALL///rufen	2
258	CALM///ruhig	1
1871	CAMEL///Kameel	2
1871	CAMEL///Kamel	1
1105	CAMP///Lager	1
2986	CAMPFIRE///Lagerfeuer	2
1273	CANDLE///Kerze	2
1970	CANOE///Kanu	1
1288	CAP///Mütze	5
1111	CAR///Auto	3
1042	CARPENTER///Zimmermann	1
2620	CARRIAGE///Kutsche	1
2620	CARRIAGE///Wagen	1
3085	CARROT///Mohrrübe	1
3085	CARROT///Möhre	2
700	CARRY///tragen	6
228	CARVE///schnitzen	2
1208	CAT///Katze	7
702	CATCH///fangen	3
2247	CATERPILLAR///Raupe	2
2843	CAULIFLOWER///Blumenkohl	1
2896	CAUSE TO (LET)///lassen	2
1155	CAVE///Hoehle	1
1155	CAVE///Höhle	3
1928	CEASE///enden	2
3727	CELERY///Sellerie	1
509	CERTAIN///gewiss	1
2363	CHAFF (HUSK)///Hülse	1
1627	CHAIN///Kette	3
1476	CHAIR///Stuhl	6
1555	CHAMELEON///Chamäleon	1
2857	CHANGE (BECOME DIFFERENT)///wechseln	2
1264	CHANGE///ändern	2
1024	CHARACTER///Buchstabe	2
1188	CHARCOAL///Feuerkohle	1
1188	CHARCOAL///Kohle	1
2903	CHAT (WITH SOMEBODY)///plaudern	2
2903	CHAT (WITH SOMEBODY)///sich unterhalten	2
1887	CHEAP///billig	4
1730	CHEEK///Wange	3
1730	CHEEK///Wangen	1
1569	CHEESE///Käse	3
3146	CHEETAH///Gepard	1
2765	CHERRY///Kirsche	1
1592	CHEST///Brust	2
1592	CHEST///Brustkasten	1
1592	CHEST///Brußt	1
321	CHEW///kauen	1
2513	CHICKEN CHICK///Küchlein	1
1318	CHICKEN///Huhn	6
301	CHIEFTAIN///Häuptling	1
1304	CHILD (YOUNG HUMAN)///Kind	2
2099	CHILD///Kind	2
919	CHILI PEPPER///Chilischote	1
2897	CHIME (ACTION)///läuten	2
3734	CHIMPANZEE///Schimpanse	1
1510	CHIN///Kinn	3
1979	CHISEL///Meißel	1
1750	CHOOSE///wählen	3
2149	CHOP (INTO PIECES)///hacken	2
1349	CHURCH///Kirche	2
1467	CIRCLE///Kreis	2
1467	CIRCLE///Kreißs	1
2547	CITY///Stadt	1
3110	CLAP///klatschen	2
72	CLAW///Klaue	3
1399	CLAY///Lehm	3
1399	CLAY///Thon	1
2235	CLEAN (SOMETHING)///NA	1
2235	CLEAN (SOMETHING)///putzen	2
2235	CLEAN (SOMETHING)///reinigen	3
704	CLEAN///rein	2
704	CLEAN///sauber	3
1310	CLEVER///klug	3
1310	CLEVER///schlau	1
1102	CLIMB///klettern	5
1102	CLIMB///steigen	1
326	CLOAK///Umhang	1
1323	CLOCK///Uhr	2
589	CLOSED///geschlossen	2
1616	CLOTH///Stoff	2
1616	CLOTH///Tuch	1
1895	CLOTHES///Kleidung	3
1895	CLOTHES///Kleidungsstück	1
1489	CLOUD///Wolke	5
1489	CLOUD///Wolken	3
2658	COAL///Kohle	3
1525	COAST///Küste	2
603	COAT///Mantel	1
2389	COATI (COATIMUNDI)///Rüsselbär	1
1575	COCKROACH///Küchenschabe	1
2442	COCOA BEAN///Cacao	1
970	COCONUT///Cocosnuss	1
2932	COLD (CHILL)///Kälte	3
2483	COLD (OF WEATHER)///frisch	1
2483	COLD (OF WEATHER)///kühl	2
1287	COLD///Kaelte	1
1287	COLD///NA	1
1287	COLD///kalt	6
2012	COLLAR///Kragen	2
1613	COLOR///Farbe	1
2997	COLORFUL///bunt	3
2045	COLUMN///Stützpfeiler	1
2070	COMB (VERB)///kämmen	4
1475	COMB///Kamm	5
581	COME BACK///zurückkehren	1
581	COME BACK///zurückkommen	2
1446	COME///NA	1
1446	COME///kommen	4
3455	COMMEND///loben	3
2983	COMPANIONSHIP///Gesellschaft	2
3086	COMPUTER///Computer	2
3111	CONDUCT///dirigieren	2
2862	CONNECT///verbinden	2
2933	CONVERSATION///Gespräch	2
2898	CONVEY (A MESSAGE)///mitteilen	2
2315	COOK (PERSON)///Koch	1
1100	COOK (SOMETHING)///Kochen	1
1100	COOK (SOMETHING)///kochen	3
1100	COOK (SOMETHING)///kochen (1)	1
1100	COOK (SOMETHING)///zubereiten	2
269	COOKED///gar	1
269	COOKED///gekocht	1
1825	COPPER///Kupfer	1
449	CORN FIELD///Maisfeld	1
192	CORNER///Ecke	2
767	CORPSE///Leichnam	1
1725	CORRECT (RIGHT)///richtig	2
1850	COTTON///Baumwolle	2
879	COUGH///husten	4
2945	COUNT (QUANTITY)///Anzahl	2
1420	COUNT///zählen	3
1300	COUNTRY///Land	2
3728	COURGETTE///Zucchini	1
4	COURTYARD///Hof	1
761	COVER///bedecken	3
761	COVER///zudecken	1
1007	COW///Kuh	7
912	COYOTE///Coyote	1
912	COYOTE///Kojote	1
2348	CRAB///Krabbe	1
2348	CRAB///Krebs	3
2946	CRADLE///Wiege	3
1830	CRANE///Kranich	3
96	CRAWL///krabbeln	2
467	CRAYFISH///Krebs	1
3215	CREEP///kriechen	3
1857	CROCODILE///Krokodil	3
1857	CROCODILE///Krokodil (Alligator)	1
297	CROOKED///krumm	2
1367	CROSS///Kreuz	2
913	CROW///Kraehe	1
913	CROW///Krähe	3
1839	CRY///Weinen	1
1839	CRY///weinen	7
2934	CUCKOO///Kuckuck	3
496	CUCUMBER///Gurke	3
476	CUP///Becher	1
476	CUP///Tasse	3
3357	CUPBOARD///Schrank	1
2935	CURRENT (STREAM)///Strömung	2
1747	CUSTOM///Sitte	1
2156	CUT (WITH KNIFE)///schneiden	1
355	CUT DOWN///Baum fällen	1
355	CUT DOWN///NA	1
1432	CUT///Schneiden	1
1432	CUT///schneiden	5
2947	DAMAGE (INJURY)///Schaden	2
1116	DAMAGE///beschädigen	2
2998	DAMP///feucht	2
1879	DANCE///Tantzen	1
1879	DANCE///tanzen	5
1810	DANGER///Gefahr	1
706	DARK///Finßter	1
706	DARK///dunkel	4
11	DARKNESS///Dunkelheit	1
2587	DARTS///Dart	1
2863	DASH (OF VEHICLE)///sausen	2
3801	DATE (FRUIT)///Dattel	2
1057	DAUGHTER-IN-LAW///Schwiegertochter	2
1357	DAUGHTER///Tochter	5
729	DAWN///Morgenroth	1
1225	DAY (NOT NIGHT)///Tag	5
1179	DAY AFTER TOMORROW///übermorgen	2
1180	DAY BEFORE YESTERDAY///vorgestern	2
1625	DEAD///todt	1
996	DEAF///taub	3
2470	DEAR///lieb	2
910	DEATH///Tod	3
3230	DECEIVE///täuschen	2
2855	DECEMBER///Dezember	2
1739	DECORATE///schmücken	2
2864	DECREASE///abnehmen	2
1593	DEEP///tief	2
1936	DEER///Hirsch	2
1330	DEFEND///sich vertheidigen	1
1330	DEFEND///verteidigen	2
3231	DEITY///Gott	2
2239	DENSE///DICKFLÜSSIG	1
2239	DENSE///dicht	3
755	DENY///läugnen	1
2534	DEPTH///Tiefe	1
3687	DESERT///Wüste	1
681	DESTROY///zerstören	2
1977	DEW///Thau	2
1824	DEXTEROUS///geschickt	2
2865	DIE (FROM ACCIDENT)///umkommen	2
1494	DIE///Sterben	1
1494	DIE///sterben	5
2504	DIFFERENT///anders	1
2504	DIFFERENT///verschieden	2
584	DIFFICULT///schwierig	1
1418	DIG///graben	6
2077	DILIGENT///fleissig	1
2077	DILIGENT///fleißig	2
1833	DINNER (SUPPER)///Abendbrot	1
25	DIRT///Koth	2
25	DIRT///Schmutz	2
1230	DIRTY///schmutzig	5
485	DISAPPEAR///verschwinden	2
1986	DISEASE///Krankheit	2
481	DISH///Geschirr	2
2978	DISTANCE///Entfernung	2
2883	DISTURB///stören	2
119	DIVE///springen	2
119	DIVE///tauchen	2
1119	DIVIDE///teilen	2
1119	DIVIDE///theilen	1
1134	DIVORCE///Scheidung	1
2575	DO OR MAKE///machen	1
813	DO///NA	1
813	DO///tun	2
2009	DOG///Hund	9
1659	DOLL///Puppe	4
1479	DOLPHIN///Delphin	1
196	DONATE///schenken	2
1862	DONKEY///Eßel	1
1567	DOOR///Thür	2
1567	DOOR///Tür	4
3536	DOUBT (SOMETHING)///zweifeln	1
1853	DOVE///Taube	3
1326	DOWN///abwärts	1
1326	DOWN///hinab	2
2030	DRAG///schleppen	4
2352	DRAGONFLY///Libelle	1
93	DRAW MILK///melken	4
1920	DREAM (SOMETHING)///NA	1
1920	DREAM (SOMETHING)///träumen	2
2374	DREAM///Traum	2
814	DRESS UP///NA	1
814	DRESS UP///sich anziehen	3
474	DRESS///Kleid	3
3423	DRILL///Bohrmaschine	1
1401	DRINK///NA	1
1401	DRINK///Trinken	1
1401	DRINK///trinken	6
2253	DRIP (EMIT LIQUID)///tropfen	2
2253	DRIP (EMIT LIQUID)///tröpfeln	1
2868	DRIVE (CATTLE)///treiben	2
741	DRIVE///Fahren	1
741	DRIVE///Führen	1
741	DRIVE///fahren	3
741	DRIVE///lenken	2
3748	DROP (OF A LIQUID)///Tropfen	2
2866	DROP (SOMETHING)///NA	1
2866	DROP (SOMETHING)///fallen lassen	2
1904	DROWN///NA	1
1904	DROWN///ertrinken	2
908	DRUM///Trommel	4
111	DRUMMING///trommeln	1
1463	DRUNK///betrunken	1
452	DRY SEASON///trockne Zeit	1
1786	DRY UP///NA	1
1786	DRY UP///föhnen	2
1786	DRY UP///trocknen	3
1398	DRY///trocken	5
1398	DRY///trocken sein	1
1360	DUCK///Ente	8
1492	DUMB///stumm	1
2297	DUSK///Abendröthe	1
2	DUST///Staub	4
363	DWELL (LIVE, RESIDE)///leben OR wohnen	1
363	DWELL (LIVE, RESIDE)///wohnen	3
363	DWELL (LIVE, RESIDE)///wohnen (zu Hause sein)	1
157	DYE///färben	2
1905	EAGLE///Adler	4
1247	EAR///Ohr	7
672	EARLY///früh	1
733	EARN///verdienen	1
770	EARRING///Ohrring	1
1228	EARTH (SOIL)///Boden	1
1228	EARTH (SOIL)///Erde	6
2350	EARTHWORM///Regenwurm	1
1877	EAST///Osten	4
1877	EAST///Oßt, Aufgang	1
686	EASY///einfach	1
1336	EAT///Eßßen	2
1336	EAT///Ißßet	1
1336	EAT///Ißßeßt	1
1336	EAT///essen	7
863	EDGE///Kante	2
744	EGG///Ei	5
744	EGG///Ey	1
1705	EIGHT///Acht	1
1705	EIGHT///acht	5
1713	EIGHTEEN///achtzehn	1
3589	EIGHTY EIGHT///achtundachtzig	1
3586	EIGHTY FIVE///fünfundachtzig	1
3585	EIGHTY FOUR///vierundachtzig	1
3590	EIGHTY NINE///neunundachtzig	1
3583	EIGHTY ONE///einundachtzig	1
3588	EIGHTY SEVEN///siebenundachtzig	1
3587	EIGHTY SIX///sechsundachtzig	1
3498	EIGHTY THREE///dreiundachtzig	1
3584	EIGHTY TWO///zweiundachtzig	1
1722	EIGHTY///achtzig	3
981	ELBOW///Ellbogen	2
981	ELBOW///Ellenbogen	3
1290	ELEPHANT///Elefant	4
2936	ELEVATION///Anhöhe	2
1706	ELEVEN///Eilfe	1
1706	ELEVEN///elf	4
1772	ELK///Elch	3
928	EMBRACE///umarmen	3
1076	EMERGE (APPEAR)///erscheinen	3
1624	EMPTY///leer	4
742	END (OF SPACE)///Ende	2
743	END (OF TIME)///Ende	1
743	END (OF TIME)///Schluss	2
833	ENDURE///ertragen	2
1358	ENEMY///Feind	4
749	ENTER///NA	1
749	ENTER///hineingehen	3
3088	ENVELOPE///Briefumschlag	2
40	ENVY///Neid	1
3112	ERUPT///ausbrechen	2
1615	ESCAPE///flüchten	2
1629	EVENING///Abend	4
3416	EVERY (EACH)///alle	1
2999	EVERYWHERE///überall	3
45	EVIL///Böße	1
45	EVIL///böse	2
1345	EWE///Mutterschaf	1
2509	EXCHANGE///tauschen	1
1426	EXPENSIVE///teuer	3
1426	EXPENSIVE///theuer	1
127	EXTINGUISH///Feuer auslöschen	1
127	EXTINGUISH///löschen	2
1248	EYE///Auge	10
3807	EYEBALL///Augapfel	1
1173	EYEBROW///Augbraunen	1
1173	EYEBROW///Brauen	1
1540	EYELASH///Augwimmern	1
1540	EYELASH///Wimper	1
17	EYELID///Lid	1
1560	FACE///Antlitz	1
1560	FACE///Gesicht	3
675	FAECES (EXCREMENT)///Foeces	1
675	FAECES (EXCREMENT)///Koth	1
2937	FAIRY TALE///Märchen	2
1106	FALL ASLEEP///einschlafen	2
1280	FALL///fallen	7
3005	FAMILIAR///bekannt	2
194	FAMILY///Familie	3
194	FAMILY///Geßchlecht	1
1406	FAR///Fern	1
1406	FAR///entfernt	1
1406	FAR///fern	4
979	FARMER///Ackerbauer	1
979	FARMER///Bauer	1
1159	FART///Wind lassen	1
1631	FAST///Geßchwind	1
1631	FAST///schnell	2
1282	FAT (FROM ANIMALS)///Fett	1
1279	FAT (OBESE)///dick	1
1279	FAT (OBESE)///fett	4
2449	FAT (OF MEAT AND FOOD)///Dick	1
323	FAT (ORGANIC SUBSTANCE)///Fett	4
1055	FATHER-IN-LAW///Schwiegervater	2
1217	FATHER///Vater	5
134	FAULT///Schuld	3
1419	FEAR (BE AFRAID)///Angst haben OR fürchten	1
1419	FEAR (BE AFRAID)///sich fürchten	3
1201	FEATHER///Feder	8
2037	FEBRUARY///Februar	2
739	FEED///Naehren	1
739	FEED///füttern	4
2559	FEEL (TACTUALLY)///fühlen	2
2559	FEEL (TACTUALLY)///tasten	1
1079	FEEL///fühlen	1
2521	FEELING (HAPTIC SENSE)///Gefühl	1
1690	FENCE///Zaun	2
3733	FERRY///Fähre	1
3551	FETCH///holen	1
1534	FEVER///Fieber	3
1242	FEW///wenig	1
212	FIELD///Acker	1
212	FIELD///Feld	1
212	FIELD///Feld (Acker)	1
1709	FIFTEEN///fünfzehn	2
3566	FIFTY EIGHT///achtundfünfzig	1
3494	FIFTY FIVE///fünfundfünfzig	1
3563	FIFTY FOUR///vierundfünfzig	1
3567	FIFTY NINE///neunundfünfzig	1
3561	FIFTY ONE///einundfünfzig	1
3565	FIFTY SEVEN///siebenundfünfzig	1
3564	FIFTY SIX///sechsundfünfzig	1
3493	FIFTY THREE///dreiundfünfzig	1
3562	FIFTY TWO///zweiundfünfzig	1
1717	FIFTY///fünfzig	3
322	FIG///Feige	1
1423	FIGHT///kämpfen	1
3113	FILE (SOMETHING)///feilen	2
3407	FILE (TOOL)///Feile	1
2006	FILL///füllen	3
213	FIN///Flossen	1
3721	FINCH///Fink	1
719	FIND///finden	4
2157	FINE OR THIN///fein	2
1303	FINGER///Finger	4
1303	FINGER///Finger, Zaehen	1
1896	FINGERNAIL OR TOENAIL///Naegel	1
1896	FINGERNAIL OR TOENAIL///Nagel	1
1896	FINGERNAIL OR TOENAIL///Nagel[Anatomie]	2
1258	FINGERNAIL///Fingernagel	3
1258	FINGERNAIL///Nagel	1
1766	FINISH///beenden	2
1766	FINISH///enden	1
1915	FIR///Tanne	2
221	FIRE///Feuer	7
10	FIREWOOD///Brennholz	1
728	FIRST///erste, erster	1
728	FIRST///erster	2
227	FISH///Fisch	7
227	FISH///Fißch	1
3799	FISHBONE///Gräte	1
1858	FISHERMAN///Fischer	2
2638	FISHING///Angeln	1
2638	FISHING///angeln	2
2638	FISHING///fischen	2
388	FISHNET///Netz	1
1473	FIST///Faust	1
493	FIVE///Fünf	1
493	FIVE///fünf	6
2623	FLAG///Fahne	3
889	FLAME///Flamme	2
3722	FLAMINGO///Flamingo	1
1633	FLAT///flach	4
3462	FLAX OR LINEN///Flachs, Lein	1
232	FLEA///Floh	2
956	FLEE///fliehen	2
2615	FLESH OR MEAT///Fleisch	1
2259	FLESH///Fleisch	2
1574	FLOAT///fliessen	1
2939	FLOCK (OF ANIMALS)///Herde	2
1632	FLOOR///Fußboden	2
1594	FLOUR///Mehl	1
2003	FLOW///fließen	2
239	FLOWER///Blume	7
777	FLUTE///Flöte	1
777	FLUTE///Querflöte	1
1504	FLY (INSECT)///Fliege	6
1441	FLY (MOVE THROUGH AIR)///Fliegen	1
1441	FLY (MOVE THROUGH AIR)///fliegen	5
1768	FOAM///Schaum	2
249	FOG///Nebel	4
1085	FOLLOW///folgen	3
256	FOOD///Nahrung	2
256	FOOD///Pizza	1
256	FOOD///Speise	1
1301	FOOT///Fus	1
1301	FOOT///Fuss	4
1301	FOOT///Fuß	3
318	FOOTPRINT///Spur	2
418	FOR A LONG TIME///lange	3
577	FOREFINGER///Zeigefinger	1
123	FOREHEAD///Stirn	4
109	FOREIGN///fremd	2
420	FOREST///Holtz, Wald	1
420	FOREST///Wald	4
288	FORGE///schmieden	1
1523	FORGET///vergessen	4
1528	FORGIVE///verzeihen	1
1302	FORK///Gabel	5
3004	FORMER///ehemalig	2
1938	FORTRESS///Festung	1
3492	FORTY EIGHT///achtundvierzig	1
3491	FORTY FIVE///fünfundvierzig	1
3490	FORTY FOUR///vierundvierzig	1
3560	FORTY NINE///neunundvierzig	1
3556	FORTY ONE///einundvierzig	1
3559	FORTY SEVEN///siebenundvierzig	1
3558	FORTY SIX///sechsundvierzig	1
3489	FORTY THREE///dreiundvierzig	1
3557	FORTY TWO///zweiundvierzig	1
1716	FORTY///vierzig	3
2912	FORWARD///vorwärts	2
1500	FOUR///Vier	1
1500	FOUR///vier	6
2451	FOURTEEN///vierzehn	1
1312	FOX///Fuchs	5
376	FRAGRANT///wohlriechend	1
