ID	GLOSS	PRIORITY
1943	CROWN (OF HEAD)///corona	2
500	CRUEL///crudele	1
1839	CRY///piangere	2
496	CUCUMBER///cetriolo	3
3357	CUPBOARD///credenza	1
3633	CURIOUS///curioso	2
2621	CURTAIN///tenda	2
1698	CURVED///curvo	1
1747	CUSTOM///usanza	1
1432	CUT///tagliare	3
2947	DAMAGE (INJURY)///danno	1
1879	DANCE///ballare	2
1810	DANGER///pericolo	1
706	DARK///buio	1
706	DARK///scuro	1
2587	DARTS///freccetta	1
729	DAWN///aurora	1
1225	DAY (NOT NIGHT)///giorno	1
1625	DEAD///morto	2
910	DEATH///morte	1
1914	DEBT///debito	1
13	DECEIT///inganno	1
1739	DECORATE///decorare	1
1593	DEEP///profondo	1
1936	DEER///cervo	1
1271	DELIGHT///delizia	1
1973	DEMON///demonio	1
3876	DENTIST///dentista	2
3973	DEPRESSED///depresso	1
3877	DEPRESSION///depressione	1
3687	DESERT///deserto	1
2715	DESPISE///disprezzare	1
681	DESTROY///distruggere	1
3917	DEVIL///diavolo	1
3878	DIAMOND///diamante	2
1494	DIE///morire	1
584	DIFFICULT///difficile	1
1418	DIG///scavare	3
1833	DINNER (SUPPER)///cena	1
4021	DINOSAUR///dinosauro	1
1230	DIRTY///immondizia	1
1230	DIRTY///sporco	3
1986	DISEASE///malanno	1
1986	DISEASE///malattia	1
2507	DISGUSTING///disgustoso	1
2883	DISTURB///disturbare	1
119	DIVE///tuffarsi	2
3672	DIVORCE (SEPARATE)///divorzio	1
2009	DOG///cane	5
1659	DOLL///bambola	4
1479	DOLPHIN///delfino	1
2594	DOMINOES///domino	1
1862	DONKEY///asino	1
1567	DOOR///porta	4
1853	DOVE///colombo	1
2030	DRAG///trascinare	2
2038	DRAGON///drago	1
2352	DRAGONFLY///libellula	1
93	DRAW MILK///mungere	2
528	DREADFUL///orribile	1
2374	DREAM///sogno	1
474	DRESS///abito	3
474	DRESS///vestito	1
1401	DRINK///bere	3
2253	DRIP (EMIT LIQUID)///sgocciolare	2
741	DRIVE///guidare	2
3748	DROP (OF A LIQUID)///goccia	1
1904	DROWN///affogare	3
908	DRUM///tamburo	3
1786	DRY UP///asciugare	2
1398	DRY///secco	2
1360	DUCK///anatra	3
2057	DUNG (ANIMAL FAECES)///letame	1
2297	DUSK///crepuscolo	1
2	DUST///polvere	1
2051	DUSTPAN///paletta	1
1905	EAGLE///aquila	1
1247	EAR///orecchio	5
770	EARRING///orecchino	1
1228	EARTH (SOIL)///terra	2
686	EASY///facile	1
1336	EAT///mangiare	4
744	EGG///uovo	3
981	ELBOW///gomito	2
1290	ELEPHANT///elefante	4
4033	ELEVATOR///ascensore	1
1037	ELF///folletto	1
928	EMBRACE///abbracciare	2
928	EMBRACE///abbraccio	2
1624	EMPTY///vuoto	1
2622	ENGINE///motore	2
3088	ENVELOPE///busta	3
3112	ERUPT///eruttare	2
45	EVIL///cattivo	1
127	EXTINGUISH///spegnere l'incendio	2
1248	EYE///occhio	5
1173	EYEBROW///occhio	1
1560	FACE///faccia	1
1560	FACE///viso	1
1138	FAIRY///fata	1
1280	FALL///cadere	3
3069	FALSE///falso	1
865	FAME///fama	1
194	FAMILY///famiglia	1
1971	FAN (OBJECT)///elica	1
1406	FAR///lontano	1
201	FARM///fattoria	2
979	FARMER///pastore	1
1631	FAST///rapido	1
1279	FAT (OBESE)///grasso	2
323	FAT (ORGANIC SUBSTANCE)///grasso	1
1217	FATHER///padre	2
1488	FAUCET///rubinetto	1
134	FAULT///colpa	1
1419	FEAR (BE AFRAID)///impaurito	1
1419	FEAR (BE AFRAID)///temere	1
781	FEAR (FRIGHT)///paura	1
1201	FEATHER///penna	1
1201	FEATHER///piuma	3
739	FEED///nutrire	2
1690	FENCE///staccionata	1
1534	FEVER///febbre	1
1242	FEW///poco	1
212	FIELD///campo	1
322	FIG///fico	1
3880	FIGHT (COMBAT)///lotta	1
1423	FIGHT///combattere	1
3113	FILE (SOMETHING)///limare	2
1303	FINGER///dito	2
1258	FINGERNAIL///unghia	2
1915	FIR///abete	1
221	FIRE///fuoco	3
185	FIREPLACE///camino	1
227	FISH///pesce	4
1858	FISHERMAN///pescatore	1
2638	FISHING///pescare	2
1473	FIST///pugno	1
493	FIVE///cinque	1
2623	FLAG///bandiera	4
889	FLAME///fiaccola	1
1691	FLEXIBLE///flessibile	1
494	FLIRT///flirtare	1
1574	FLOAT///galleggiare	1
1632	FLOOR///pavimento	1
3756	FLORAL///floreale	1
2003	FLOW///scorrere	1
239	FLOWER///fiore	5
1504	FLY (INSECT)///mosca	3
1441	FLY (MOVE THROUGH AIR)///volare	3
1768	FOAM///schiuma	1
249	FOG///nebbia	1
3759	FOGGY///nebbioso	1
256	FOOD///cibo	1
1301	FOOT///piede	3
420	FOREST///bosco	1
420	FOREST///foresta	1
1302	FORK///forchetta	4
1938	FORTRESS///castello	1
1500	FOUR///quattro	1
1312	FOX///volpe	1
376	FRAGRANT///fragrante	1
2624	FRAME///cornice	2
2316	FREE///libero	1
1431	FREEZE///gelare	1
243	FRESH///fresco	1
1325	FRIEND///amico	1
503	FROG///rana	4
1507	FRUIT///frutta	2
991	FRY///friggere	2
1429	FULL///pieno	2
3336	FUNERAL///funerale	1
2602	FUNNEL///imbuto	1
580	FUR///pelliccia	1
2467	GAME///gioco	1
909	GARBAGE///rifiuto	1
909	GARBAGE///spazzatura	1
586	GARDEN///giardino	1
2368	GARLIC///cipolla	1
2940	GATE///cancello	2
1954	GENTLE///gentile	1
1954	GENTLE///tenero	1
1175	GHOST///fantasma	1
2982	GIFT///regalo	2
3089	GIRAFFE///giraffa	3
1646	GIRL///ragazza	2
1447	GIVE///dare	1
604	GLASS///bicchiere	3
867	GLOVE///guanto	1
1069	GLUE///incollare	2
695	GO///andare	1
1502	GOAT///capra	3
1944	GOD///dio	1
1369	GOLD///lingotto	1
1369	GOLD///oro	1
1035	GOOD///buono	2
1187	GOOSE///oca	1
3144	GORILLA///gorilla	1
3640	GOSSIP///pettegolezzo	1
920	GRAPE///mora	1
606	GRASS///erba	2
607	GRASSHOPPER///cavalletta	1
2819	GRASSLAND///prateria	1
3114	GRATE (SOMETHING)///grattugiare	2
1773	GRAVE///tomba	2
3284	GRAVEYARD///cimitero	1
2018	GREEDY///famelico	1
1425	GREEN///Verde	1
1425	GREEN///verde	3
3552	GREET///salutare	1
153	GREY///Grigio	1
153	GREY///grigio	1
1668	GRIEF///afflizione	1
595	GROUNDNUT (PEANUT)///arachide	1
1940	GUARD///guardia	1
1682	GUILTY///colpevole	1
3090	GUITAR///chitarra	3
1566	GUN///pistola	3
1566	GUN///rivoltella	1
1334	GUTS///interiora	1
2648	HAIR (HEAD)///capelli	2
1481	HAMMER///martello	2
1277	HAND///mano	3
1020	HANDKERCHIEF///fazzoletto	1
1254	HANDLE///manico	1
3814	HANDSOME///attraente	1
1495	HAPPY///felice	2
1884	HARD///duro	2
1190	HARE///lepre	1
2597	HARP///arpa	1
771	HAT///cappello	4
3116	HATCH (OUT)///schiudere	2
3749	HATE (LOATHING)///odio	1
307	HAWK///aquilone	1
307	HAWK///falco	1
342	HAY///fieno	1
1211	HE///egli	1
1256	HEAD///testa	2
1256	HEAD///viso	1
3625	HEADACHE///emicrania	1
1408	HEAR///sentire	1
1223	HEART///cuore	5
1210	HEAVY///pesante	2
1797	HEDGEHOG///riccio	1
980	HEEL///tacco	1
2580	HELICOPTER///elicottero	4
878	HELL///inferno	1
1680	HELMET///casco	1
1514	HEN///gallina	2
136	HERE///qui	1
2486	HIDE///nascondere	1
1265	HIGH///alto	1
554	HINDER///ostacolare	1
3145	HIPPOPOTAMUS///ippopotamo	1
1433	HIT///colpire	1
3117	HITCHHIKE///fare autostop	2
3987	HOARSE///rauco	1
1448	HOLD///tenere	1
1120	HONEST///onesto	1
942	HONEY///miele	2
3947	HONEYCOMB///mielato	1
1071	HOOK///falce	1
1092	HOPE///speranza	1
2376	HORIZONTAL///orizzontale	1
1393	HORN (ANATOMY)///corno	1
939	HORN (INSTRUMENT)///corno	1
615	HORSE///cavallo	4
616	HOSPITAL///ospedale	1
2272	HOT OR WARM///caldo	1
1252	HOUSE///casa	4
1239	HOW///come	1
143	HUMID///umido	1
1435	HUNT///cacciare	3
1053	HUNTER///cacciatore	1
1200	HUSBAND///marito	1
1209	I///io	1
617	ICE///ghiaccio	1
1609	IDEA///idea	1
3960	IDENTITY///identità	1
1945	IDOL///idolo	1
1459	IF///se	1
3879	IMAGINE///immaginare	1
2872	IMPROVE (SOMETHING)///migliorare	1
1460	IN///in	1
3612	INDIGENOUS PEOPLES OF THE AMERICAS///indiano	1
2643	INK///calamaro	1
2643	INK///inchiostro	1
90	INNOCENT///innocente	1
620	INSECT///insetto	1
91	INSOLENT///insolente	1
3204	INSULT///insulto	1
2062	INTEREST///interesse	1
3118	IRON (CLOTHES)///stirare	2
4031	IRON (PRESSING)///ferro da stiro	1
621	IRON///ferro	1
3078	IRRIGATE///annaffiare	2
622	ISLAND///isola	1
2981	ITEM///elemento	1
3800	IVORY///avorio	1
2770	JACKET///giacca	2
2016	JEALOUSY///gelosia	1
4017	JELLYFISH///medusa	1
1029	JEWEL///gioiello	1
3993	JINGLE (INSTRUMENT)///scampanellante	1
3425	JOKE///scherzo	1
2524	JOY///gioia	1
861	JUDGE///giudice	1
270	JUG///caraffa	1
1829	JUMP///saltare	2
164	KANGAROO///canguro	3
854	KETTLE///bollitore	1
854	KETTLE///caffettiera	1
1472	KEY///chiave	4
3750	KHAKI///cachi	1
1135	KICK///calciare	3
1417	KILL///uccidere	1
3299	KIND///cortese	1
3468	KINDNESS///gentilezza	1
1508	KING///re	2
3454	KISS (NOUN)///bacio	1
578	KISS///baciare	2
1365	KITCHEN///cucina	1
3247	KIWIFRUIT///kiwi	1
1371	KNEE///ginocchio	2
1352	KNIFE///coltello	4
2905	KNIT///fare la maglia	2
2396	KNOCK///bussare	2
760	KNOT///nodo	2
1410	KNOW (SOMETHING)///sapere	1
3874	KNOWLEDGE///conoscenza	1
1464	LADDER///scala	2
2657	LADLE///mestolo	1
624	LAKE///lago	3
820	LAMB///agnello	1
625	LAMP///lampada	4
2640	LARVA///baco	1
1355	LAUGH///ridere	3
2958	LAUGHTER///risata	1
222	LAVISH///sontuoso	1
3990	LAWN///prato	1
1564	LAZY///pigro	1
628	LEAF///foglia	4
504	LEARN///apprendere	1
244	LEFT///sinistra	1
1297	LEG///gamba	5
3091	LEMON///limone	3
1139	LEOPARD///leopardo	1
3624	LEPROSY///lebbra	1
1612	LETTER///documento	1
3729	LETTUCE///insalata	1
319	LICK///leccare	2
2826	LIE (FALSEHOOD)///bugia	1
215	LIE DOWN///stare sdraiato	1
210	LIFE///vita	1
501	LIFT///ascensore	1
250	LIGHT (COLOR)///chiaro	1
737	LIGHT (IGNITE)///accendere	2
2181	LIGHT (IN TASTE)///insipido	1
630	LIGHT (RADIATION)///luce	1
1052	LIGHT (WEIGHT)///leggero	1
3604	LIGHT BLUE///azzurro	1
4000	LIGHTBULB///lampadina	2
3092	LIGHTER///accendino	3
1654	LIGHTNING///fulmine	2
3752	LILAC///lilla	1
1386	LION///leone	4
478	LIP///labbra	1
3093	LIPSTICK///rossetto	2
1608	LISTEN///ascoltare	2
1224	LIVER///fegato	1
632	LIZARD///lucertola	1
2397	LOBSTER///aragosta	1
1596	LOCK///lucchetto	1
1203	LONG///lungo	2
2960	LONGING (WISH)///voglia	1
1468	LOOK FOR///cercare	2
2506	LOOSE///sciolto	1
3667	LOST///perso	1
377	LOUD///squillante	1
1392	LOUSE///pidocchi	1
1392	LOUSE///pidocchio	1
3834	LOVE (AFFECTION)///amore	1
721	LOW///basso	1
688	LUNG///polmone	1
3314	LYNX///lince	1
144	MACHINE///macchina	1
1899	MAD///folle	1
1899	MAD///paonazzo	1
3753	MAGENTA///magenta	1
2137	MAGICIAN///mago	1
167	MAIL///posta	1
506	MAIZE///pannocchia	1
2892	MAKE ANGRY (ANNOY)///infastidire	1
3059	MALARIA///malaria	1
1554	MAN///uomo	3
488	MANNER///modo	1
1198	MANY///molti	1
2625	MAP///cartina	1
633	MARKET///mercato	2
203	MARRY///sposare	2
2005	MASK///maschera	1
3119	MASSAGE (SOMEBODY)///massaggiare	2
1133	MATCH///fiammifero	2
105	MATTRESS///materasso	1
3389	MEASLES///morbillo	1
1506	MEASURE///misurare	2
634	MEAT///carne	2
1372	MEDICINE///medicina	1
507	MELON///melone	1
2334	MELT///sciogliere	2
1018	MEMORY///memoria	1
1976	MERRY///allegro	1
2244	METAL///metallo	1
3971	METHOD///metodo	1
4014	MICROPHONE///microfono	1
4016	MICROSCOPE///microscopio	1
3188	MIGHTY OR POWERFUL OR STRONG///possente	1
635	MILK///latte	2
1562	MIND///mente	1
2541	MIRACLE///miracolo	1
1171	MIRROR///specchio	2
2553	MISERY///miseria	1
1293	MISTAKE///errore	1
2017	MIX///mescolare	2
1559	MONEY///denaro	1
1559	MONEY///soldi	1
1350	MONKEY///scimmia	4
1370	MONTH///mese	1
1313	MOON///luna	4
3120	MOP (SOMETHING)///spazzare	2
1509	MOSQUITO///zanzara	2
1216	MOTHER///madre	2
638	MOTORCYCLE///moto	2
638	MOTORCYCLE///motocicletta	1
638	MOTORCYCLE///scooter	1
639	MOUNTAIN///montagna	3
1491	MOUSE///topo	4
1165	MOUSTACHE///baffi	1
674	MOUTH///bocca	3
216	MOVIE///film	1
3871	MURDERER///assassino	1
641	MUSHROOM///fungo	4
642	MUSIC///musica	1
2829	MUSSELS///cozza	1
1666	MUTE///muto	1
502	NAIL (TOOL)///chiodo	1
3306	NAIL///inchiodare	2
590	NAKED///svestito	1
1405	NAME///nome	2
1267	NARROW///stretto	2
208	NASAL MUCUS (SNOT)///muco	1
1942	NEAR///vicino	1
1333	NECK///collo	3
1961	NECKLACE///collana	1
1382	NEEDLE (FOR SEWING)///ago	4
3975	NERVOUS///nervoso	1
539	NEST///nido	2
2653	NET (FOR CATCHING)///rete	1
1231	NEW///nuovo	1
2964	NEWS///notizie	1
1298	NEWSPAPER///giornale	3
1233	NIGHT///notte	2
796	NIPPLE///capezzolo	2
3883	NOISY///rumoroso	1
2604	NOOSE///cappio	1
1221	NOSE///naso	5
1240	NOT///non	1
1104	NURSE///infermiera	1
1104	NURSE///infermiere	1
191	NUT///noce	1
644	OAK///quercia	1
1635	OBEY///obbedire	1
645	OCEAN///oceano	1
2581	OCTOPUS///polpo	1
557	OFFEND///offendere	1
2430	OFFICE///ufficio	1
1484	OIL (ORGANIC SUBSTANCE)///olio	1
1229	OLD///vecchio	1
1154	OLIVE///oliva	1
1493	ONE///uno	1
2366	ONION///cipolla	3
1156	OPEN///aperto	1
1156	OPEN///aprire	2
3121	OPERATE (MEDICINE)///operare	2
3328	ORANGE (COLOR)///Arancione	1
3328	ORANGE (COLOR)///arancione	1
2627	ORANGE (FRUIT)///arancia	3
3797	OSTRICH///struzzo	1
197	OTHER///altro	1
1143	OVEN///forno	1
735	OWL///gufo	4
3087	PACIFIER///ciuccio	3
234	PADDLE///remo	1
1783	PAIN///pena	1
1129	PAINFUL///dolente	1
3122	PAINT (SOMETHING)///dipingere	2
3122	PAINT (SOMETHING)///pitturare	1
3094	PAINTBRUSH///pennello	2
2001	PAINTING///disegnare	2
1888	PAIR///coppia	1
31	PAN///padella	3
648	PAPER///carta	1
882	PARROT///pappagallo	1
779	PART///parte	1
2252	PATH///sentiero	1
3375	PATIENT (SICK PERSON)///paziente	1
2025	PEA///piselli	1
1338	PEACE///pace	1
2043	PEACH///pesca	1
922	PEAR///pera	3
3325	PEARL///perla	1
275	PEEL///sbucciare	2
361	PEG///molletta	1
472	PELICAN///pellicano	1
794	PEN///penna	3
2578	PENCIL///matita	4
2831	PENGUIN///pinguino	3
1222	PENIS///pene	1
789	PEOPLE///gente	1
1385	PEPPER///peperone	1
683	PERSON///persona	1
683	PERSON///uomo	1
2458	PERSPIRE OR SWEAT///sudare	2
3780	PET///animale_domestico	1
3123	PHOTOGRAPH (SOMETHING)///fotografare	2
597	PHYSICIAN///dottore	1
3994	PIANO (INSTRUMENT)///pianoforte	1
2148	PICK///raccogliere	2
3303	PICTURE (PAINTING)///quadro	2
3304	PICTURE (PHOTOGRAPH)///fotografia	1
1337	PIG///maiale	2
395	PILL///pillola	1
1044	PILLOW///cuscino	2
378	PINCH///pizzicare	2
378	PINCH///pizzicotto	1
1740	PINE///pino	1
2440	PINEAPPLE///ananas	3
3446	PINK///Rosa	1
3446	PINK///rosa	2
1124	PIPE///pipa	1
4015	PIRATE///pirata	1
592	PISS///fare pipě	2
3881	PISTOL///pistola	1
1141	PITY///pietà	1
653	PLANT (VEGETATION)///pianta	2
653	PLANT (VEGETATION)///piantare	2
654	PLASTIC///plastico	1
480	PLATE///piatto	2
3125	PLAY (GAME)///giocare	2
3124	PLAY (INSTRUMENT)///suonare	2
1413	PLAY///giocare	1
1921	PLOUGH///arare	2
1851	POCKET///tasca	1
541	POETRY///poesia	1
372	POINTED///appuntito	1
655	POISON///veleno	1
3732	POMEGRANATE///melograno	1
3126	POST (SOMETHING)///imbucare	2
596	POSTAGE STAMP///francobollo	1
3095	POSTMAN///postino	3
1462	POT///pentola	2
593	POTATO///patata	1
1487	POUR///versare	2
2526	POWER///potenza	1
3001	POWERFUL///potente	1
238	PRAWNS///gambero	1
1123	PREGNANT///donna incinta	1
852	PRIEST///prete	2
2554	PRINCE (RULER)///principe	1
1281	PRISON///carcere	2
1281	PRISON///prigione	1
1072	PRISONER///carcerato	1
1610	PROSTITUTE///prostituta	1
1610	PROSTITUTE///puttana	1
174	PROUD///orgoglioso	1
2290	PUDDLE///pozzanghera	1
1455	PULL///tirare	3
864	PUMPKIN///zucca	1
390	PUNISHMENT///punizione	1
74	PUPPY///cucciolo	1
1147	PURE///puro	1
2452	PURPLE///Viola	1
2452	PURPLE///purpureo	1
1808	PUS///pus	1
1452	PUSH///spingere	3
2600	PYRAMID///piramide	1
1563	PYTHON///pitone	1
1848	QUARREL///litigio	1
1306	QUEEN///regina	2
1314	QUIET///quieto	1
1314	QUIET///silenzioso	1
1136	RABBIT///coniglio	4
2206	RABIES///rabbia	1
3096	RACKET///racchetta	2
3096	RACKET///razzo	1
1315	RADIO///radio	2
658	RAIN (PRECIPITATION)///pioggia	3
1733	RAINBOW///arcobaleno	3
2108	RAINING OR RAIN///piovere	2
3127	RAKE (SOMETHING)///rastrellare	2
953	RAPE///stupro	1
1490	RAT///ratto	1
1490	RAT///topo	1
300	RATTLE///sonaglio	1
1959	RAW///grezzo	1
151	RAZOR///rasoio	2
724	READ///leggere	2
2968	REASON///motivo	1
156	RED///Rosso	1
156	RED///rosso	3
2008	RESCUE///salvataggio	1
2591	RHINOCEROS///rinoceronte	1
712	RICH///ricco	1
367	RIDE///cavalcare	2
1019	RIGHT///destra	1
2875	RING (MAKE SOUND)///suonare	2
1374	RING///anello	1
666	RIVER///fiume	3
667	ROAD///strada	2
1962	ROAST (SOMETHING)///arrostire	2
3376	ROBBER///rapinatore	1
4006	ROBOT///robot	1
668	ROCK///roccia	1
769	ROOF///tetto	4
1511	ROOSTER///gallo	1
670	ROOT///radice	1
670	ROOT///radici	1
1218	ROPE///corda	3
3882	ROSE///rosa	1
1728	ROTTEN///marcio	3
1923	ROUGH///aspro	1
1923	ROUGH///ruvido	2
1395	ROUND///rotondo	2
1849	ROW///remare	2
1449	RUB///strofinare	1
1412	RUDE///maleducato	1
292	RUG///tappeto	1
3405	RULER///righello	4
1519	RUN///correre	2
3870	RUSTY///arrugginito	1
2990	SACK///sacco	1
699	SAD///triste	1
3762	SAFE///presa	1
3762	SAFE///sicuro	1
787	SAIL///navigare	2
4026	SAILBOAT///barca	1
1274	SALT///sale	2
1091	SALTY///salato	1
671	SAND///sabbia	1
