ID	GLOSS	PRIORITY
2253	DRIP (EMIT LIQUID)///sgocciolare	1
741	DRIVE///guidare	1
1904	DROWN///affogare	1
908	DRUM///tamburo	1
1786	DRY UP///asciugare	1
1360	DUCK///anatra	1
1247	EAR///orecchio	1
1336	EAT///mangiare	1
1290	ELEPHANT///elefante	1
928	EMBRACE///abbracciare	1
3088	ENVELOPE///busta	1
3112	ERUPT///eruttare	1
127	EXTINGUISH///spegnere l'incendio	1
1248	EYE///occhio	1
1280	FALL///cadere	1
1201	FEATHER///piuma	1
739	FEED///nutrire	1
3113	FILE (SOMETHING)///limare	1
227	FISH///pesce	1
2638	FISHING///pescare	1
2623	FLAG///bandiera	1
239	FLOWER///fiore	1
1504	FLY (INSECT)///mosca	1
1441	FLY (MOVE THROUGH AIR)///volare	1
256	FOOD///panino	1
256	FOOD///pizza	1
1302	FORK///forchetta	1
503	FROG///rana	1
991	FRY///friggere	1
2940	GATE///cancello	1
3089	GIRAFFE///giraffa	1
604	GLASS///bicchiere	1
2292	GLASSES///occhiali	1
1069	GLUE///incollare	1
1502	GOAT///capra	1
3114	GRATE (SOMETHING)///grattugiare	1
3090	GUITAR///chitarra	1
1566	GUN///pistola	1
771	HAT///cappello	1
3116	HATCH (OUT)///schiudere	1
1223	HEART///cuore	1
2580	HELICOPTER///elicottero	1
1514	HEN///gallina	1
3117	HITCHHIKE///fare autostop	1
615	HORSE///cavallo	1
1252	HOUSE///casa	1
1435	HUNT///cacciare	1
3118	IRON (CLOTHES)///stirare	1
621	IRON///ferro da stiro	1
1829	JUMP///saltare	1
164	KANGAROO///canguro	1
1472	KEY///chiave	1
1135	KICK///calciare	1
1508	KING///righello	1
578	KISS///baciare	1
1352	KNIFE///coltello	1
2905	KNIT///fare la maglia	1
2396	KNOCK///bussare	1
1464	LADDER///scala	1
625	LAMP///lampada	1
1355	LAUGH///ridere	1
628	LEAF///foglia	1
1297	LEG///gamba	1
3091	LEMON///limone	1
319	LICK///leccare	1
737	LIGHT (IGNITE)///accendere	1
3092	LIGHTER///accendino	1
1386	LION///leone	1
3093	LIPSTICK///rossetto	1
1608	LISTEN///ascoltare	1
1468	LOOK FOR///cercare	1
203	MARRY///sposare	1
3119	MASSAGE (SOMEBODY)///massaggiare	1
1133	MATCH///fiammifero	1
1506	MEASURE///misurare	1
2334	MELT///sciogliere	1
2017	MIX///mescolare	1
1350	MONKEY///scimmia	1
1313	MOON///luna	1
3120	MOP (SOMETHING)///spazzare	1
638	MOTORCYCLE///moto	1
1491	MOUSE///topo	1
641	MUSHROOM///fungo	1
3306	NAIL///inchiodare	1
1382	NEEDLE (FOR SEWING)///ago	1
539	NEST///nido	1
1298	NEWSPAPER///giornale	1
1221	NOSE///naso	1
2366	ONION///cipolla	1
1156	OPEN///aprire	1
3121	OPERATE (MEDICINE)///operare	1
2627	ORANGE (FRUIT)///arancia	1
735	OWL///gufo	1
3087	PACIFIER///ciuccio	1
3122	PAINT (SOMETHING)///dipingere	1
3094	PAINTBRUSH///pennello	1
2001	PAINTING///disegnare	1
31	PAN///padella	1
922	PEAR///pera	1
275	PEEL///sbucciare	1
794	PEN///penna	1
2578	PENCIL///matita	1
2831	PENGUIN///pinguino	1
2458	PERSPIRE OR SWEAT///sudare	1
3123	PHOTOGRAPH (SOMETHING)///fotografare	1
2148	PICK///raccogliere	1
378	PINCH///pizzicare	1
2440	PINEAPPLE///ananas	1
592	PISS///fare pipě	1
653	PLANT (VEGETATION)///piantare	1
3125	PLAY (GAME)///giocare	1
3124	PLAY (INSTRUMENT)///suonare	1
1921	PLOUGH///arare	1
3126	POST (SOMETHING)///imbucare	1
3095	POSTMAN///postino	1
1487	POUR///annaffiare	1
1487	POUR///versare	1
1455	PULL///tirare	1
1452	PUSH///spingere	1
1136	RABBIT///coniglio	1
3096	RACKET///racchetta	1
1733	RAINBOW///arcobaleno	1
2108	RAINING OR RAIN///piovere	1
3127	RAKE (SOMETHING)///rastrellare	1
724	READ///leggere	1
367	RIDE///cavalcare	1
2875	RING (MAKE SOUND)///suonare	1
1962	ROAST (SOMETHING)///arrostire	1
1962	ROAST (SOMETHING)///grigliare	1
769	ROOF///tetto	1
1849	ROW///remare	1
1519	RUN///correre	1
787	SAIL///navigare	1
1948	SAW///sega	1
1948	SAW///segare	1
2783	SCALES (MEASURE INSTRUMENT)///bilancia	1
1457	SEW///cucire	1
3097	SEWING MACHINE///macchina da cucire	1
251	SHARPEN (SOMETHING)///affilare	1
231	SHAVE///radersi	1
1532	SHEAR///tosare	1
356	SHEARS///forbici	1
1622	SHIRT///camicia	1
1381	SHOE///scarpa	1
3128	SHOWER (ACTION)///farsi la doccia	1
1261	SING///cantare	1
1088	SINK (DESCEND)///affondare	1
1416	SIT///sedere	1
3129	SKATE///pattinare	1
2991	SKI///sciare	1
1585	SLEEP///dormire	1
1324	SLIP///scivolare	2
1324	SLIP///scivolo	1
1586	SMELL (PERCEIVE)///annusare	1
1689	SMOKE (INHALE)///fumare	1
1543	SNAIL///chiocciola	1
730	SNAKE///serpente	1
1255	SNOWING///nevicare	1
3098	SNOWMAN///pupazzo di neve	1
1522	SOCK///calzino	1
3099	SOFA///divano	1
3130	SPILL (SOMETHING)///versare	1
121	SPIN///girare	1
1378	SPOON///cucchiaio	1
1414	SQUEEZE///spremere	1
1628	SQUIRREL///scoiattolo	1
34	STAIRS///scala	1
1430	STAR///stella	1
713	STEAL///rubare	1
571	STING///pungere	1
696	STIR///mescolare	1
2058	STOOL///sgabello	1
3138	STRAWBERRY///fragola	1
2993	STROKE (OF PEN)///accarezzare	1
1343	SUN///sole	1
3131	SUNBATHE///abbronzarsi	1
3100	SUNGLASSES///occhiali da sole	1
3132	SURF///surfare	1
230	SWEEP///spazzare	1
1439	SWIM///nuotare	1
2871	SWING (MOVEMENT)///dondolarsi	1
3101	SWING///altalena	1
1775	TABLE///scrivania	1
1220	TAIL///coda	1
3133	TALK (PHONE)///parlare al telefono	1
3102	TANK///carro armato	1
1735	TEAR (SHRED)///strappare	1
1379	TELEPHONE///telefono	1
1788	TELEVISION///televisione	1
3103	TENNIS BALL///palla da tennis	1
3104	THERMOMETER///termometro	1
1456	THROW///gettare	1
1917	TIE///cravatta	1
1917	TIE///legare	1
846	TIGER///tigre	1
986	TOMATO///pomodoro	1
2579	TOOTHBRUSH///spazzolino da denti	1
906	TREE///albero	1
809	TROUSERS///pantaloni	1
112	TURTLE///tartaruga	1
3134	TYPE (ON SOMETHING)///scrivere a macchina	1
3105	UMBRELLA///ombrello	1
3135	VACUUM (SOMETHING)///pulire	1
2549	VEHICLE///camion	1
2549	VEHICLE///trattore	1
1602	WAKE UP///svegliarsi	1
1443	WALK///camminare	1
3106	WARDROBE///armadio	1
1453	WASH///lavare	1
3136	WATCH (TV)///guardare	1
1650	WATCH///orologio	1
2766	WATERMELON///anguria	1
978	WAVE///onda	1
978	WAVE///salutare	1
1098	WEIGH///pesare	1
55	WHISPER///sussurrare	1
3107	WHISTLE (INSTRUMENT)///fischietto	1
1025	WHISTLE///fischiare	1
958	WILD ANIMAL///zebra	1
1672	WRITE///scrivere	1
