ID	GLOSS	PRIORITY
981	ELBOW///gomito	1
1290	ELEPHANT///elefante	3
928	EMBRACE///abbracciare	2
928	EMBRACE///abbraccio	1
1624	EMPTY///vuoto	1
2622	ENGINE///motore	1
3088	ENVELOPE///busta	2
3112	ERUPT///eruttare	2
45	EVIL///cattivo	1
127	EXTINGUISH///spegnere l'incendio	2
1248	EYE///occhio	4
1560	FACE///faccia	1
1280	FALL///cadere	3
3069	FALSE///falso	1
865	FAME///fama	1
194	FAMILY///famiglia	1
1406	FAR///lontano	1
201	FARM///fattoria	1
1631	FAST///rapido	1
1279	FAT (OBESE)///grasso	2
323	FAT (ORGANIC SUBSTANCE)///grasso	1
1217	FATHER///padre	2
134	FAULT///colpa	1
1419	FEAR (BE AFRAID)///impaurito	1
1419	FEAR (BE AFRAID)///temere	1
781	FEAR (FRIGHT)///paura	1
1201	FEATHER///penna	1
1201	FEATHER///piuma	2
739	FEED///nutrire	2
1534	FEVER///febbre	1
1242	FEW///poco	1
212	FIELD///campo	1
3880	FIGHT (COMBAT)///lotta	1
1423	FIGHT///combattere	1
3113	FILE (SOMETHING)///limare	2
1303	FINGER///dito	1
1258	FINGERNAIL///unghia	1
1915	FIR///abete	1
221	FIRE///fuoco	2
227	FISH///pesce	4
2638	FISHING///pescare	2
493	FIVE///cinque	1
2623	FLAG///bandiera	3
1691	FLEXIBLE///flessibile	1
494	FLIRT///flirtare	1
1574	FLOAT///galleggiare	1
1632	FLOOR///pavimento	1
3756	FLORAL///floreale	1
2003	FLOW///scorrere	1
239	FLOWER///fiore	4
1504	FLY (INSECT)///mosca	2
1441	FLY (MOVE THROUGH AIR)///volare	3
1768	FOAM///schiuma	1
249	FOG///nebbia	1
3759	FOGGY///nebbioso	1
256	FOOD///cibo	1
256	FOOD///pizza	1
1301	FOOT///piede	2
420	FOREST///foresta	1
1302	FORK///forchetta	3
1500	FOUR///quattro	1
376	FRAGRANT///fragrante	1
2624	FRAME///cornice	1
2316	FREE///libero	1
1431	FREEZE///gelare	1
243	FRESH///fresco	1
1325	FRIEND///amico	1
503	FROG///rana	3
1507	FRUIT///frutta	1
991	FRY///friggere	2
1429	FULL///pieno	2
3336	FUNERAL///funerale	1
580	FUR///pelliccia	1
2467	GAME///gioco	1
909	GARBAGE///rifiuto	1
909	GARBAGE///spazzatura	1
586	GARDEN///giardino	1
2940	GATE///cancello	2
1954	GENTLE///gentile	1
1954	GENTLE///tenero	1
2982	GIFT///regalo	1
3089	GIRAFFE///giraffa	2
1646	GIRL///ragazza	1
1447	GIVE///dare	1
604	GLASS///bicchiere	2
1069	GLUE///incollare	2
695	GO///andare	1
1502	GOAT///capra	2
1944	GOD///dio	1
1369	GOLD///oro	1
1035	GOOD///buono	2
3640	GOSSIP///pettegolezzo	1
606	GRASS///erba	2
2819	GRASSLAND///prateria	1
3114	GRATE (SOMETHING)///grattugiare	2
1773	GRAVE///tomba	1
2018	GREEDY///famelico	1
1425	GREEN///Rosso	1
1425	GREEN///verde	3
3552	GREET///salutare	1
153	GREY///Arancione	1
153	GREY///grigio	1
1668	GRIEF///afflizione	1
1940	GUARD///guardia	1
1682	GUILTY///colpevole	1
3090	GUITAR///chitarra	2
1566	GUN///pistola	2
1566	GUN///rivoltella	1
1334	GUTS///interiora	1
2648	HAIR (HEAD)///capelli	1
1481	HAMMER///martello	1
1277	HAND///mano	2
1020	HANDKERCHIEF///fazzoletto	1
3814	HANDSOME///attraente	1
1495	HAPPY///felice	2
1884	HARD///duro	2
771	HAT///cappello	3
3116	HATCH (OUT)///schiudere	2
3749	HATE (LOATHING)///odio	1
307	HAWK///falco	1
342	HAY///fieno	1
1211	HE///egli	1
1256	HEAD///testa	2
3625	HEADACHE///emicrania	1
1408	HEAR///sentire	1
1223	HEART///cuore	4
1210	HEAVY///pesante	2
2580	HELICOPTER///elicottero	3
878	HELL///inferno	1
1514	HEN///gallina	2
136	HERE///qui	1
2486	HIDE///nascondere	1
1265	HIGH///alto	1
554	HINDER///ostacolare	1
1433	HIT///colpire	1
3117	HITCHHIKE///fare autostop	2
1448	HOLD///tenere	1
1120	HONEST///onesto	1
942	HONEY///miele	1
3947	HONEYCOMB///mielato	1
1092	HOPE///speranza	1
2376	HORIZONTAL///orizzontale	1
1393	HORN (ANATOMY)///corno	1
615	HORSE///cavallo	3
616	HOSPITAL///ospedale	1
2272	HOT OR WARM///caldo	1
1252	HOUSE///casa	3
1239	HOW///come	1
143	HUMID///umido	1
1435	HUNT///cacciare	3
1200	HUSBAND///marito	1
1209	I///io	1
617	ICE///ghiaccio	1
1609	IDEA///idea	1
3960	IDENTITY///identità	1
1945	IDOL///idolo	1
1459	IF///se	1
3879	IMAGINE///immaginare	1
2872	IMPROVE (SOMETHING)///migliorare	1
1460	IN///in	1
2643	INK///inchiostro	1
90	INNOCENT///innocente	1
620	INSECT///insetto	1
91	INSOLENT///insolente	1
3204	INSULT///insulto	1
2062	INTEREST///interesse	1
3118	IRON (CLOTHES)///stirare	2
621	IRON///ferro	1
3078	IRRIGATE///annaffiare	2
2981	ITEM///elemento	1
3800	IVORY///avorio	1
2770	JACKET///giacca	1
2016	JEALOUSY///gelosia	1
1029	JEWEL///gioiello	1
3425	JOKE///scherzo	1
2524	JOY///gioia	1
270	JUG///caraffa	1
1829	JUMP///saltare	2
164	KANGAROO///canguro	2
854	KETTLE///bollitore	1
1472	KEY///chiave	3
3750	KHAKI///cachi	1
1135	KICK///calciare	3
1417	KILL///uccidere	1
3299	KIND///cortese	1
3468	KINDNESS///gentilezza	1
1508	KING///re	1
3454	KISS (NOUN)///bacio	1
578	KISS///baciare	2
1371	KNEE///ginocchio	1
1352	KNIFE///coltello	3
2905	KNIT///fare la maglia	2
2396	KNOCK///bussare	2
760	KNOT///nodo	1
1410	KNOW (SOMETHING)///sapere	1
3874	KNOWLEDGE///conoscenza	1
1464	LADDER///scala	2
2657	LADLE///mestolo	1
624	LAKE///lago	2
820	LAMB///agnello	1
625	LAMP///lampada	3
2640	LARVA///baco	1
1355	LAUGH///ridere	3
2958	LAUGHTER///risata	1
222	LAVISH///sontuoso	1
1564	LAZY///pigro	1
628	LEAF///foglia	3
504	LEARN///apprendere	1
244	LEFT///sinistra	1
1297	LEG///gamba	4
3091	LEMON///limone	2
3624	LEPROSY///lebbra	1
319	LICK///leccare	2
2826	LIE (FALSEHOOD)///bugia	1
215	LIE DOWN///stare sdraiato	1
210	LIFE///vita	1
250	LIGHT (COLOR)///chiaro	1
737	LIGHT (IGNITE)///accendere	2
2181	LIGHT (IN TASTE)///insipido	1
630	LIGHT (RADIATION)///luce	1
1052	LIGHT (WEIGHT)///leggero	1
3604	LIGHT BLUE///azzurro	1
3092	LIGHTER///accendino	2
1654	LIGHTNING///fulmine	1
3752	LILAC///lilla	1
1386	LION///leone	3
3093	LIPSTICK///rossetto	2
1608	LISTEN///ascoltare	2
1224	LIVER///fegato	1
1203	LONG///lungo	2
2960	LONGING (WISH)///voglia	1
1468	LOOK FOR///cercare	2
2506	LOOSE///sciolto	1
3667	LOST///perso	1
377	LOUD///squillante	1
1392	LOUSE///pidocchi	1
1392	LOUSE///pidocchio	1
3834	LOVE (AFFECTION)///amore	1
721	LOW///basso	1
144	MACHINE///macchina	1
1899	MAD///folle	1
1899	MAD///paonazzo	1
3753	MAGENTA///magenta	1
167	MAIL///posta	1
2892	MAKE ANGRY (ANNOY)///infastidire	1
3059	MALARIA///malaria	1
1554	MAN///uomo	2
488	MANNER///modo	1
1198	MANY///molti	1
633	MARKET///mercato	1
203	MARRY///sposare	2
3119	MASSAGE (SOMEBODY)///massaggiare	2
1133	MATCH///fiammifero	2
3389	MEASLES///morbillo	1
1506	MEASURE///misurare	2
634	MEAT///carne	1
1372	MEDICINE///medicina	1
2334	MELT///sciogliere	2
1018	MEMORY///memoria	1
1976	MERRY///allegro	1
2244	METAL///metallo	1
3971	METHOD///metodo	1
3188	MIGHTY OR POWERFUL OR STRONG///possente	1
635	MILK///latte	1
1562	MIND///mente	1
2541	MIRACLE///miracolo	1
1171	MIRROR///specchio	1
2553	MISERY///miseria	1
1293	MISTAKE///errore	1
2017	MIX///mescolare	2
1559	MONEY///denaro	1
1350	MONKEY///scimmia	3
1370	MONTH///mese	1
1313	MOON///luna	3
3120	MOP (SOMETHING)///spazzare	2
1509	MOSQUITO///zanzara	1
1216	MOTHER///madre	2
638	MOTORCYCLE///moto	2
638	MOTORCYCLE///motocicletta	1
639	MOUNTAIN///montagna	2
1491	MOUSE///topo	3
674	MOUTH///bocca	2
216	MOVIE///film	1
3871	MURDERER///assassino	1
641	MUSHROOM///fungo	3
642	MUSIC///musica	1
1666	MUTE///muto	1
3306	NAIL///inchiodare	2
590	NAKED///svestito	1
1405	NAME///nome	2
1267	NARROW///stretto	2
208	NASAL MUCUS (SNOT)///muco	1
1942	NEAR///vicino	1
1333	NECK///collo	2
1382	NEEDLE (FOR SEWING)///ago	3
3975	NERVOUS///nervoso	1
539	NEST///nido	2
1231	NEW///nuovo	1
2964	NEWS///notizie	1
1298	NEWSPAPER///giornale	2
1233	NIGHT///notte	1
796	NIPPLE///capezzolo	1
3883	NOISY///rumoroso	1
2604	NOOSE///cappio	1
1221	NOSE///naso	4
1240	NOT///non	1
1104	NURSE///infermiere	1
644	OAK///quercia	1
1635	OBEY///obbedire	1
645	OCEAN///oceano	1
557	OFFEND///offendere	1
2430	OFFICE///ufficio	1
1229	OLD///vecchio	1
1493	ONE///uno	1
2366	ONION///cipolla	2
1156	OPEN///aperto	1
1156	OPEN///aprire	2
3121	OPERATE (MEDICINE)///operare	2
3328	ORANGE (COLOR)///Giallo	1
3328	ORANGE (COLOR)///arancione	1
2627	ORANGE (FRUIT)///arancia	2
197	OTHER///altro	1
735	OWL///gufo	3
3087	PACIFIER///ciuccio	2
1783	PAIN///pena	1
1129	PAINFUL///dolente	1
3122	PAINT (SOMETHING)///dipingere	2
3122	PAINT (SOMETHING)///pitturare	1
3094	PAINTBRUSH///pennello	2
2001	PAINTING///disegnare	2
1888	PAIR///coppia	1
31	PAN///padella	3
648	PAPER///carta	1
779	PART///parte	1
3375	PATIENT (SICK PERSON)///paziente	1
1338	PEACE///pace	1
922	PEAR///pera	2
275	PEEL///sbucciare	2
794	PEN///penna	3
2578	PENCIL///matita	3
2831	PENGUIN///pinguino	2
1222	PENIS///pene	1
789	PEOPLE///gente	1
683	PERSON///persona	1
683	PERSON///uomo	1
2458	PERSPIRE OR SWEAT///sudare	2
3780	PET///animale_domestico	1
3123	PHOTOGRAPH (SOMETHING)///fotografare	2
2148	PICK///raccogliere	2
3303	PICTURE (PAINTING)///quadro	1
1337	PIG///maiale	1
1044	PILLOW///cuscino	1
378	PINCH///pizzicare	2
378	PINCH///pizzicotto	1
1740	PINE///pino	1
2440	PINEAPPLE///ananas	2
3446	PINK///Verde	1
3446	PINK///rosa	2
592	PISS///fare pipě	2
3881	PISTOL///pistola	1
1141	PITY///pietà	1
653	PLANT (VEGETATION)///pianta	1
653	PLANT (VEGETATION)///piantare	2
654	PLASTIC///plastico	1
480	PLATE///piatto	1
3125	PLAY (GAME)///giocare	2
3124	PLAY (INSTRUMENT)///suonare	2
1413	PLAY///giocare	1
1921	PLOUGH///arare	2
541	POETRY///poesia	1
372	POINTED///appuntito	1
655	POISON///veleno	1
3126	POST (SOMETHING)///imbucare	2
3095	POSTMAN///postino	2
1462	POT///pentola	1
1487	POUR///versare	2
2526	POWER///potenza	1
3001	POWERFUL///potente	1
852	PRIEST///prete	1
1281	PRISON///carcere	1
1281	PRISON///prigione	1
1610	PROSTITUTE///prostituta	1
1610	PROSTITUTE///puttana	1
174	PROUD///orgoglioso	1
1455	PULL///tirare	3
390	PUNISHMENT///punizione	1
74	PUPPY///cucciolo	1
1147	PURE///puro	1
2452	PURPLE///Turchese	1
2452	PURPLE///purpureo	1
1808	PUS///pus	1
1452	PUSH///spingere	3
1563	PYTHON///pitone	1
1848	QUARREL///litigio	1
1306	QUEEN///regina	1
1314	QUIET///quieto	1
1314	QUIET///silenzioso	1
1136	RABBIT///coniglio	3
2206	RABIES///rabbia	1
3096	RACKET///racchetta	2
1315	RADIO///radio	1
658	RAIN (PRECIPITATION)///pioggia	2
1733	RAINBOW///arcobaleno	3
2108	RAINING OR RAIN///piovere	2
3127	RAKE (SOMETHING)///rastrellare	2
953	RAPE///stupro	1
1490	RAT///ratto	1
300	RATTLE///sonaglio	1
1959	RAW///grezzo	1
151	RAZOR///rasoio	1
724	READ///leggere	2
2968	REASON///motivo	1
156	RED///Blu	1
156	RED///rosso	3
2008	RESCUE///salvataggio	1
712	RICH///ricco	1
367	RIDE///cavalcare	2
1019	RIGHT///destra	1
2875	RING (MAKE SOUND)///suonare	2
666	RIVER///fiume	2
667	ROAD///strada	1
1962	ROAST (SOMETHING)///arrostire	2
3376	ROBBER///rapinatore	1
668	ROCK///roccia	1
769	ROOF///tetto	3
670	ROOT///radice	1
1218	ROPE///corda	2
1728	ROTTEN///marcio	3
1923	ROUGH///aspro	1
1923	ROUGH///ruvido	2
1395	ROUND///rotondo	2
1849	ROW///remare	2
1449	RUB///strofinare	1
1412	RUDE///maleducato	1
3405	RULER///righello	3
1519	RUN///correre	2
3870	RUSTY///arrugginito	1
699	SAD///triste	1
3762	SAFE///sicuro	1
787	SAIL///navigare	2
1274	SALT///sale	1
1091	SALTY///salato	1
671	SAND///sabbia	1
1948	SAW///sega	2
1948	SAW///segare	2
1458	SAY///dire	1
2783	SCALES (MEASURE INSTRUMENT)///bilancia	2
497	SCAR///cicatrice	1
3033	SCARED///spaventato	1
1538	SCORPION///scorpione	1
1767	SCRAPE///grattare	1
2522	SCREAM (NOISE)///urlo	1
1474	SEA///mare	1
1409	SEE///vedere	1
714	SEED///seme	1
419	SEVERE///grave	1
1457	SEW///cucire	3
3097	SEWING MACHINE///macchina da cucire	2
2562	SEX (GENDER)///sesso	1
1388	SHADE///ombra	1
1110	SHARK///squalo	1
1396	SHARP///affilato	2
251	SHARPEN (SOMETHING)///affilare	2
231	SHAVE///radersi	2
1532	SHEAR///tosare	2
356	SHEARS///forbici	3
3977	SHINY///luccicante	1
740	SHIP///nave	1
1622	SHIRT///camicia	3
1381	SHOE///scarpa	3
1645	SHORT///corto	2
3948	SHOTGUN///fucile	1
3128	SHOWER (ACTION)///farsi la doccia	2
298	SHRIEK///strillo	1
487	SHY///timido	1
1847	SICK///malato	1
1641	SILK///seta	1
2971	SIN///peccato	1
1261	SING///cantare	3
1088	SINK (DESCEND)///affondare	2
1416	SIT///sedere	2
1416	SIT///stare seduto	1
3129	SKATE///pattinare	2
2991	SKI///sciare	2
763	SKIN///pelle	1
1600	SKIRT///gonna	1
1605	SKULL///cranio	1
1732	SKY///cielo	2
3160	SLAP///schiaffo	1
1796	SLAUGHTER///macello	1
812	SLAVE///schiavo	1
1585	SLEEP///dormire	4
1324	SLIP///scivolare	2
3702	SLIPPERY///scivoloso	1
701	SLOW///lento	1
1246	SMALL///piccolo	2
1054	SMALLPOX///vaiolo	1
2530	SMART///intelligente	1
1586	SMELL (PERCEIVE)///annusare	2
2124	SMELL///odorare (sentire)	1
778	SMOKE (EXHAUST)///fumo	1
1689	SMOKE (INHALE)///fumare	2
1234	SMOOTH///liscio	3
1543	SNAIL///chiocciola	2
730	SNAKE///serpente	4
784	SNOW///neve	2
1255	SNOWING///nevicare	2
3098	SNOWMAN///pupazzo di neve	2
1522	SOCK///calza	1
1522	SOCK///calzino	2
3099	SOFA///divano	3
1856	SOFT///morbido	1
1856	SOFT///soffice	1
3003	SOLID///solido	1
1241	SOME///alcuni	1
1096	SONG///canzone	1
1906	SOUR///aspro	1
3006	SPACE (AVAILABLE)///spazio	1
1898	SPECTACLES///occhiali	2
2303	SPHERICAL (ROUND IN THREE DIMENSIONS)///sferico	1
544	SPICY///piccante	1
843	SPIDER///ragno	1
3130	SPILL (SOMETHING)///versare	2
121	SPIN///girare	2
53	SPIRIT///spirito	1
1440	SPIT///sputare	1
1437	SPLIT///dividere	1
1378	SPOON///cucchiaio	3
2514	SPOUSE///sposo	1
1537	SPRINGTIME///primavera	1
1414	SQUEEZE///spremere	3
1628	SQUIRREL///scoiattolo	2
1434	STAB///pugnalare	1
34	STAIRS///scala	3
1442	STAND///stare in piedi	1
1430	STAR///stella	4
1002	STATUE///statua	1
713	STEAL///rubare	2
2717	STEEP///ripido	1
1295	STICK///bastone	1
3703	STICKY///colloso	1
571	STING///pungere	2
42	STINKING///fetido	1
696	STIR///mescolare	2
819	STOMACH///stomaco	1
857	STONE///pietra	1
2058	STOOL///sgabello	3
858	STORM///tempesta	1
859	STOVE///stufa	1
1404	STRAIGHT///dritto	2
3138	STRAWBERRY///fragola	2
1362	STREET///strada	1
353	STRIKE///colpire	1
785	STRONG///forte	2
1518	STUPID///stupido	2
1421	SUCK///succhiare	1
862	SUGAR///zucchero	1
1343	SUN///sole	4
3131	SUNBATHE///abbronzarsi	2
3100	SUNGLASSES///occhiali da sole	2
2340	SUNNY///soleggiato	1
2296	SUNRISE///alba	1
2295	SUNSET///tramonto	1
3276	SUNSHINE///soleggiato	1
3132	SURF///surfare	2
1572	SURPRISED///sorpreso	1
1145	SWAMP///palude	1
230	SWEEP///spazzare	2
717	SWEET///dolce	1
1573	SWELL///gonfiare	1
1439	SWIM///nuotare	3
2871	SWING (MOVEMENT)///dondolarsi	2
3101	SWING///altalena	2
1775	TABLE///scrivania	2
1775	TABLE///tavolo	1
1220	TAIL///coda	3
3133	TALK (PHONE)///parlare al telefono	2
3102	TANK///carro armato	2
2190	TASTE///gusto	1
1771	TASTELESS///insapore	1
1813	TASTY///gustoso	1
1038	TEACHER///insegnante	1
1735	TEAR (SHRED)///strappare	2
1379	TELEPHONE///telefono	2
1788	TELEVISION///televisione	2
3103	TENNIS BALL///palla da tennis	2
883	TERMITE///termite	1
78	THAT///quello	1
2433	THEORY///teoria	1
1937	THERE///li	1
3104	THERMOMETER///termometro	3
817	THEY///essi	1
1244	THICK///grosso	1
1244	THICK///spesso	1
1160	THIEF///ladro	1
2308	THIN///sottile	2
2271	THINK///pensare	1
1214	THIS///questo	1
124	THORN///spina	1
1215	THOU///tu	1
2975	THOUGHT///pensiero	1
492	THREE///tre	1
1456	THROW///gettare	2
1456	THROW///lanciare	1
3760	THUNDERY///tonante	1
3711	TIE (NOUN)///cravatta	2
1917	TIE///legare	3
846	TIGER///tigre	3
892	TIME///tempo	1
974	TOBACCO///tabacco	1
986	TOMATO///pomodoro	2
1205	TONGUE///lingua	1
1361	TOOL///attrezzo	1
1380	TOOTH///dente	1
2579	TOOTHBRUSH///spazzolino da denti	2
2532	TORNADO///tornado	1
2667	TORSO///tronco	1
1952	TORTURE///tortura	1
1671	TOWER///torre	1
2403	TOY///giocattolo	1
2434	TRAGEDY///tragedia	1
900	TRAIN///treno	1
3754	TRANSPARENT///trasparente	1
3965	TRAUMA///trauma	1
3665	TRAVEL///viaggiare	1
906	TREE///albero	4
809	TROUSERS///pantaloni	2
1657	TRUE///vero	1
775	TRUMPET///tromba	1
1638	TRUTH///verità	1
537	TURBID///torbido	1
1588	TURN///girare	1
3914	TURQUOISE///Viola	1
3914	TURQUOISE///turchese	1
112	TURTLE///tartaruga	2
1498	TWO///due	1
3134	TYPE (ON SOMETHING)///scrivere a macchina	2
1548	UGLY///brutto	2
1189	ULCER///ulcera	1
3105	UMBRELLA///ombrello	3
3974	UNHAPPY///infelice	1
26	UNPLEASANT///sgradevole	1
1958	UNRIPE///acerbo	1
2230	UNTAMED OR WILD///selvatico	1
1142	URINE///urina	1
3135	VACUUM (SOMETHING)///pulire	2
1836	VAGINA///vagina	1
3746	VASE///vaso	1
2549	VEHICLE///veicolo	1
2375	VERTICAL///verticale	1
