ID	GLOSS	PRIORITY
3123	PHOTOGRAPH (SOMETHING)///fotografiar	1
2148	PICK///collir	1
378	PINCH///pessigar	1
2440	PINEAPPLE///pinya	1
592	PISS///fer pipi	1
653	PLANT (VEGETATION)///plantar	1
3125	PLAY (GAME)///jugar golf	1
3124	PLAY (INSTRUMENT)///tocar (el piano)	1
1921	PLOUGH///llaurar	1
3126	POST (SOMETHING)///tirar una carta	1
3095	POSTMAN///carter	1
1487	POUR///abocar	1
1487	POUR///regar	1
1455	PULL///tibar	1
1452	PUSH///empènyer	1
1136	RABBIT///conill	1
3096	RACKET///raqueta	1
1733	RAINBOW///arc de Sant Martí	1
2108	RAINING OR RAIN///ploure	1
3127	RAKE (SOMETHING)///rascletejar	1
724	READ///llegir	1
367	RIDE///muntar	1
2875	RING (MAKE SOUND)///trucar	1
1962	ROAST (SOMETHING)///rostir	2
769	ROOF///teulada	1
1849	ROW///remar	1
1519	RUN///córrer	1
787	SAIL///navegar	1
1948	SAW///serra	1
1948	SAW///serrar	1
266	SCALE///balança	1
1457	SEW///cosir	1
3097	SEWING MACHINE///màquina de cosir	1
251	SHARPEN (SOMETHING)///afilar	1
231	SHAVE///afaitar-se	1
1532	SHEAR///esquilar	1
356	SHEARS///tisores	1
1622	SHIRT///camisa	1
1381	SHOE///sabata	1
3128	SHOWER (ACTION)///dutxar-se	1
1261	SING///cantar	1
1088	SINK (DESCEND)///enfonsar-se	1
1416	SIT///seure	1
3129	SKATE///patinar	1
2991	SKI///esquiar	1
1585	SLEEP///dormir	1
1324	SLIP///baixar pel tobogan	1
1324	SLIP///relliscar	1
1324	SLIP///tobogan	1
1586	SMELL (PERCEIVE)///olorar	1
1689	SMOKE (INHALE)///fumar	1
1543	SNAIL///cargol	1
730	SNAKE///serp	1
1255	SNOWING///nevar	1
3098	SNOWMAN///ninot de neu	1
1522	SOCK///mitjons	1
3099	SOFA///sofà	1
3130	SPILL (SOMETHING)///vessar	1
121	SPIN///filar	1
1378	SPOON///cullera	1
1414	SQUEEZE///esprémer	1
1628	SQUIRREL///esquirol	1
34	STAIRS///escala	1
1430	STAR///estrella	1
713	STEAL///robar	1
571	STING///picar	1
696	STIR///remenar	1
2058	STOOL///tamboret	1
3138	STRAWBERRY///maduixa	1
2993	STROKE (OF PEN)///acariciar	1
1343	SUN///sol	1
3131	SUNBATHE///prendre el sol	1
3100	SUNGLASSES///ulleres de sol	1
3132	SURF///fer surf	1
230	SWEEP///escombrar	1
1439	SWIM///nedar	1
2871	SWING (MOVEMENT)///gronxar	1
3101	SWING///gronxador	1
1775	TABLE///pupitre	1
1220	TAIL///cua	1
3133	TALK (PHONE)///telefonar	1
3102	TANK///tanc	1
1735	TEAR (SHRED)///estripar	1
1379	TELEPHONE///telèfon	1
1788	TELEVISION///televisor	1
3103	TENNIS BALL///pilota de tennis	1
3104	THERMOMETER///termòmetre	1
1456	THROW///llançar	1
1917	TIE///corbata	1
1917	TIE///cordar	1
846	TIGER///tigre	1
986	TOMATO///tomàquet	1
2579	TOOTHBRUSH///raspall de dents	1
906	TREE///arbre	1
809	TROUSERS///pantalons	1
112	TURTLE///tortuga	1
3134	TYPE (ON SOMETHING)///escriure a màquina	1
3105	UMBRELLA///paraigües	1
3135	VACUUM (SOMETHING)///aspirar	1
2549	VEHICLE///camió	1
2549	VEHICLE///tractor	1
1602	WAKE UP///despertar-se	1
1443	WALK///caminar	1
3106	WARDROBE///armari	1
1453	WASH///rentar	1
3136	WATCH (TV)///mirar (la televisió)	1
1650	WATCH///rellotge	1
2766	WATERMELON///síndria	1
978	WAVE///onada	1
978	WAVE///saludar	1
1098	WEIGH///pesar	1
55	WHISPER///xiuxiuejar	1
3107	WHISTLE (INSTRUMENT)///xiulet	1
1025	WHISTLE///xiular	1
958	WILD ANIMAL///zebra	1
1672	WRITE///escriure	1
