ID	GLOSS	PRIORITY
1735	TEAR (SHRED)///flænser	2
1379	TELEPHONE///telefon	2
1788	TELEVISION///fjernsyn	2
3103	TENNIS BALL///tennisbold	2
3104	THERMOMETER///termometer	2
1456	THROW///smider	2
1917	TIE///binder	2
1917	TIE///slips	2
846	TIGER///tiger	2
986	TOMATO///tomat	2
2579	TOOTHBRUSH///tandbørste	2
906	TREE///træ	2
809	TROUSERS///bukser	2
112	TURTLE///skildpadde	2
3134	TYPE (ON SOMETHING)///skriver på computer	2
3105	UMBRELLA///paraply	2
3135	VACUUM (SOMETHING)///støvsuger	2
2549	VEHICLE///lastbil	2
2549	VEHICLE///traktor	2
1602	WAKE UP///vågner	2
1443	WALK///går	2
3106	WARDROBE///klædeskab	2
1453	WASH///vasker	2
3136	WATCH (TV)///kigger	2
1650	WATCH///armbåndsur	2
2766	WATERMELON///vandmelon	2
978	WAVE///bølge	2
978	WAVE///vinker	2
1098	WEIGH///vejer	2
55	WHISPER///hvisker	2
3107	WHISTLE (INSTRUMENT)///fløjte	2
1025	WHISTLE///fløjter	2
958	WILD ANIMAL///zebra	2
1672	WRITE///skriver i hånden	2
