ID	GLOSS	PRIORITY
1788	TELEVISION///televisie	2
1515	TEN///tien	1
3103	TENNIS BALL///tennisbal	2
2152	THERE IS OR THERE ARE///er is (aanwezig)	1
3104	THERMOMETER///thermometer	2
1400	THIN (SLIM)///dun/mager	1
1415	THINK (REFLECT)///nadenken	1
847	THIRSTY///dorst	1
1708	THIRTEEN///dertien	1
1715	THIRTY///dertig	1
1215	THOU///jij	1
1843	THOUSAND///duizend	1
492	THREE///drie	1
1456	THROW///weggooien	2
1150	THUNDER///donder	1
1917	TIE///vastmaken	2
846	TIGER///tijger	2
1757	TIRED///moe	1
986	TOMATO///tomaat	2
2579	TOOTHBRUSH///tandenborstel	2
895	TORTOISE///schildpad	1
906	TREE///boom	3
809	TROUSERS///broek	2
112	TURTLE///schildpad	2
1707	TWELVE///twaalf	1
1734	TWENTY ONE///eenentwintig	1
1710	TWENTY///twintig	1
1498	TWO///twee	1
3134	TYPE (ON SOMETHING)///typen	2
3105	UMBRELLA///paraplu	2
1327	UNCLE///oom	1
1536	UNDERSTAND///begrijpen	1
3135	VACUUM (SOMETHING)///stofzuigen	2
1377	VISIT///bezoeken	1
1602	WAKE UP///opstaan	2
1443	WALK///lopen	3
1784	WANT///willen	1
3106	WARDROBE///kast	2
1453	WASH///wassen	2
3136	WATCH (TV)///kijken [tv]	2
1650	WATCH///horloge	2
948	WATER///water	1
2766	WATERMELON///watermeloen	2
978	WAVE///golf	2
978	WAVE///zwaaien	2
1469	WEEK///week	1
1098	WEIGH///wegen	2
1236	WHAT///wat	1
1238	WHEN///wanneer	1
1237	WHERE///waar	1
727	WHICH///welke	1
55	WHISPER///fluisteren	2
3107	WHISTLE (INSTRUMENT)///fluitje	2
1025	WHISTLE///fluiten	2
1335	WHITE///wit	1
1235	WHO///wie	1
1270	WHY///waarom	1
1471	WINTER///winter	1
522	WOLF///wolf	1
962	WOMAN///vrouw	1
1672	WRITE///schrijven	3
1390	WRONG///fout	1
1226	YEAR///jaar	1
1424	YELLOW///geel	1
1268	YES///ja	1
732	YOUR (SINGULAR)///jouw	1
3675	ZEBRA///zebra	2
1294	ZERO///nul	1
