ID	GLOSS	PRIORITY
503	FROG///varlė	1
991	FRY///kepti	1
2940	GATE///vartai	1
3089	GIRAFFE///žirafa	1
604	GLASS///stiklinė	1
2292	GLASSES///akiniai	1
1069	GLUE///klijuoti	1
1502	GOAT///ožys	1
3114	GRATE (SOMETHING)///tarkuoti	1
3090	GUITAR///gitara	1
1566	GUN///pistoletas	1
771	HAT///skrybėlė	1
3116	HATCH (OUT)///išsiristi	1
1223	HEART///širdis	1
2580	HELICOPTER///malūnsparnis	1
1514	HEN///višta	1
3117	HITCHHIKE///stabdyti	1
615	HORSE///arklys	1
1252	HOUSE///namas	1
1435	HUNT///medžioti	1
3118	IRON (CLOTHES)///lyginti	1
621	IRON///lygintuvas	1
1829	JUMP///šokti	1
164	KANGAROO///kengūra	1
1472	KEY///raktas	1
1135	KICK///spirti	1
1508	KING///liniuotė	1
578	KISS///bučiuoti	1
1352	KNIFE///peilis	1
2905	KNIT///megzti	1
2396	KNOCK///belsti	1
1464	LADDER///kopėčios	1
625	LAMP///lempa	1
1355	LAUGH///juoktis	1
628	LEAF///lapas	1
1297	LEG///koja	1
3091	LEMON///citrina	1
319	LICK///laižyti	1
737	LIGHT (IGNITE)///uždegti	1
3092	LIGHTER///žiebtuvėlis	1
1386	LION///liūtas	1
3093	LIPSTICK///lūpdažis	1
1608	LISTEN///klausytis	1
1468	LOOK FOR///ieškoti	1
203	MARRY///tuoktis	1
3119	MASSAGE (SOMEBODY)///masažuoti	1
1133	MATCH///degtukas	1
1506	MEASURE///matuoti	1
2334	MELT///tirpti	1
2017	MIX///plakti	1
1350	MONKEY///beždžionė	1
1313	MOON///mėnulis	1
3120	MOP (SOMETHING)///valyti	1
638	MOTORCYCLE///motociklas	1
1491	MOUSE///pelė	1
641	MUSHROOM///grybas	1
3306	NAIL///kalti	1
1382	NEEDLE (FOR SEWING)///adata	1
539	NEST///lizdas	1
1298	NEWSPAPER///laikraštis	1
1221	NOSE///nosis	1
2366	ONION///svogūnas	1
1156	OPEN///atidaryti	1
3121	OPERATE (MEDICINE)///operuoti	1
2627	ORANGE (FRUIT)///apelsinas	1
735	OWL///pelėda	1
3087	PACIFIER///čiulptukas	1
3122	PAINT (SOMETHING)///piešti	1
3094	PAINTBRUSH///teptukas	1
2001	PAINTING///piešti	1
31	PAN///keptuvė	1
922	PEAR///kriaušė	1
275	PEEL///lupti	1
794	PEN///rašiklis	1
2578	PENCIL///pieštukas	1
2831	PENGUIN///pingvinas	1
2458	PERSPIRE OR SWEAT///prakaituoti	1
3123	PHOTOGRAPH (SOMETHING)///fotografuoti	1
2148	PICK///skinti	1
378	PINCH///gnybti	1
2440	PINEAPPLE///ananasas	1
592	PISS///šlapintis	1
653	PLANT (VEGETATION)///sodinti	1
3125	PLAY (GAME)///žaisti golfą	1
3124	PLAY (INSTRUMENT)///groti	1
1921	PLOUGH///arti	1
3126	POST (SOMETHING)///siųsti [paštu]	1
3095	POSTMAN///paštininkas	1
1487	POUR///laistyti	1
1487	POUR///pilti	1
1455	PULL///traukti	1
1452	PUSH///stumti	1
1136	RABBIT///zuikis	1
3096	RACKET///raketė	1
1733	RAINBOW///vaivorykštė	1
2108	RAINING OR RAIN///lyti	1
3127	RAKE (SOMETHING)///grėbti	1
724	READ///skaityti	1
367	RIDE///joti	1
2875	RING (MAKE SOUND)///skambinti	1
1962	ROAST (SOMETHING)///kepti	2
769	ROOF///stogas	1
1849	ROW///irkluoti	1
1519	RUN///bėgti	1
787	SAIL///buriuoti	1
1948	SAW///pjauti	1
1948	SAW///pjūklas	1
2783	SCALES (MEASURE INSTRUMENT)///svarstyklės	1
1457	SEW///siūti	1
3097	SEWING MACHINE///siuvimo mašina	1
251	SHARPEN (SOMETHING)///galąsti	1
231	SHAVE///skustis	1
1532	SHEAR///kirpti	1
356	SHEARS///žirklės	1
1622	SHIRT///marškiniai	1
1381	SHOE///batas	1
3128	SHOWER (ACTION)///maudytis	1
1261	SING///dainuoti	1
1088	SINK (DESCEND)///skęsti	1
1416	SIT///sėdėti	1
3129	SKATE///čiuožti	1
2991	SKI///slidinėti	1
1585	SLEEP///miegoti	1
1324	SLIP///paslysti	1
1324	SLIP///čiuožti	1
1324	SLIP///čiuožykla	1
1586	SMELL (PERCEIVE)///uostyti	1
1689	SMOKE (INHALE)///rūkyti	1
1543	SNAIL///sraigė	1
730	SNAKE///gyvatė	1
1255	SNOWING///snigti	1
3098	SNOWMAN///senis-besmegenis	1
1522	SOCK///kojinė	1
3099	SOFA///sofa	1
3130	SPILL (SOMETHING)///išpilti	1
121	SPIN///verpti	1
1378	SPOON///šaukštas	1
1414	SQUEEZE///spausti	1
1628	SQUIRREL///voverė	1
34	STAIRS///laiptai	1
1430	STAR///žvaigždė	1
713	STEAL///vogti	1
571	STING///įgelti	1
696	STIR///maišyti	1
2058	STOOL///kėdė	1
3138	STRAWBERRY///braškė	1
2993	STROKE (OF PEN)///glostyti	1
1343	SUN///saulė	1
3131	SUNBATHE///degintis	1
3100	SUNGLASSES///akiniai	1
3132	SURF///plaukti banglente	1
230	SWEEP///šluoti	1
1439	SWIM///plaukti	1
2871	SWING (MOVEMENT)///suptis	1
3101	SWING///supynės	1
1775	TABLE///stalas	1
1220	TAIL///uodega	1
3133	TALK (PHONE)///skambinti	1
3102	TANK///tankas	1
1735	TEAR (SHRED)///perplėšti	1
1379	TELEPHONE///telefonas	1
1788	TELEVISION///televizorius	1
3103	TENNIS BALL///teniso kamuoliukas	1
3104	THERMOMETER///termometras	1
1456	THROW///mesti	1
1917	TIE///kaklaraištis	1
1917	TIE///užrišti	1
846	TIGER///tigras	1
986	TOMATO///pomidoras	1
2579	TOOTHBRUSH///dantų šepetukas	1
906	TREE///medis	1
809	TROUSERS///kelnės	1
112	TURTLE///vėžlys	1
3134	TYPE (ON SOMETHING)///spausdinti	1
3105	UMBRELLA///skėtis	1
3135	VACUUM (SOMETHING)///valyti	1
2549	VEHICLE///sunkvežimis	1
2549	VEHICLE///traktorius	1
1602	WAKE UP///atsibusti	1
1443	WALK///eiti	1
3106	WARDROBE///spinta	1
1453	WASH///skalbti	1
3136	WATCH (TV)///žiūrėti [televizorių]	1
1650	WATCH///laikrodis	1
2766	WATERMELON///arbūzas	1
978	WAVE///banga	1
978	WAVE///sveikintis	1
1098	WEIGH///sverti	1
55	WHISPER///apkalbėti	1
3107	WHISTLE (INSTRUMENT)///švilpukas	1
1025	WHISTLE///švilpti	1
958	WILD ANIMAL///zebras	1
1672	WRITE///rašyti	1
