ID	GLOSS	PRIORITY
9	ANNOUNCE///anunciar, avisar	1
9	ANNOUNCE///avisar	1
1275	ANSWER///contestar	1
587	ANT///HORMIGA	1
587	ANT///Hormiga	2
587	ANT///hormiga	13
181	ANTEATER///oso hormiguero	4
181	ANTEATER///oso hormiguero, melero, palmero	1
1873	ANTHILL///hormiguero	1
1935	ANUS///Ano	1
1648	ANVIL///yunque	1
1000	ANXIETY///ansiedad, angustia	1
1320	APPLE///MANZANA	1
1320	APPLE///Manzana	1
1320	APPLE///manzana	4
1778	APPROACH///acercarse	2
2046	APRON///DELANTAL	1
2046	APRON///delantal	1
876	ARCH///arco	1
2980	AREA///avión	1
2980	AREA///zona (área)	1
2121	ARM OR HAND///brazo, mano	1
1673	ARM///Brazo	2
1673	ARM///brazo	10
1885	ARMADILLO///Armadillo	1
1885	ARMADILLO///armadillo	2
1885	ARMADILLO///armadillo, quinquincho, chupa	2
1885	ARMADILLO///armadillo, quirquincho, carachupa	2
1885	ARMADILLO///armadillo, quirquincho, carachupa, cachicamo	1
1061	ARMOUR///ARMADURA	1
1061	ARMOUR///Armadura	1
1061	ARMOUR///armadura	1
1886	ARMPIT///Axila	1
1886	ARMPIT///axila, sobaco	1
1886	ARMPIT///sobaco	2
1886	ARMPIT///sobaco, axila	1
1561	ARMY///Ejército	1
1561	ARMY///ejército, tropas	1
1568	ARRANGE///organizar (gestionar)	1
1387	ARRIVE///llegar	1
1387	ARRIVE///llegar, alcanzar	2
1387	ARRIVE///llegarse	1
977	ARROW///FLECHA	1
977	ARROW///Flecha	1
977	ARROW///flecha	11
1889	ARSON///incendio premeditado	1
1925	ARTERY///arteria	1
3997	ARTICHOKE///Alcachofa	1
3997	ARTICHOKE///alcachofa	1
646	ASH///Ceniza	1
646	ASH///ceniza	13
646	ASH///cenizas	3
1894	ASHAMED///avergonzado	1
1894	ASHAMED///tener vergüenza	1
4028	ASHTRAY///CENICERO	1
1309	ASK (INQUIRE)///pedir	1
1309	ASK (INQUIRE)///preguntar	2
1828	ASK (REQUEST)///pedir	4
2605	ASPARAGUS///ESPÁRRAGO	1
2605	ASPARAGUS///Espárrago	1
2605	ASPARAGUS///espárrago	1
1461	AT///En	1
1461	AT///en, lugar definido	2
722	ATTACK///atacar	1
722	ATTACK///ataque	1
1908	ATTENTIVE///Atento	1
1146	AUBERGINE///BERENJENA	1
1146	AUBERGINE///Berenjena	1
1146	AUBERGINE///berenjena	1
2851	AUGUST///agosto	1
1272	AUNT///tía	3
1637	AUTHORITY///autoridad	1
1276	AUTUMN///otoño	1
3725	AVOCADO///AGUACATE	1
3725	AVOCADO///Aguacate	1
3725	AVOCADO///aguacate	1
3639	AVOID///evitar	1
278	AWL///punzón	1
677	AXE///HACHA	1
677	AXE///Hacha	1
677	AXE///hacha	11
1769	AXLE///eje	1
1289	BABY///bebé	3
1289	BABY///criatura	3
1289	BABY///niño, bebé, nene	1
523	BACK OF HEAD///posterior	1
1291	BACK///Espalda	1
1291	BACK///espalda	14
56	BAD LUCK///mala suerte	1
1292	BAD///Malo	1
1292	BAD///malo	7
2468	BAG///BOLSA	1
2468	BAG///Bolsa	1
2468	BAG///bolso	2
2013	BAIT///cebo, carnada	1
183	BAKE///cocer al horno	1
183	BAKE///hornear	2
1125	BALD///calvo	2
1845	BALL///ESFERA	1
1845	BALL///PELOTA	1
1845	BALL///Pelota	1
1845	BALL///bola	1
1845	BALL///esfera	1
1845	BALL///pelota	5
1845	BALL///pelota, esfera, globo	1
3083	BALLOON///GLOBO	1
3083	BALLOON///globo	4
1927	BAMBOO///bambú	2
1795	BANANA TREE///planta de plátano	1
1795	BANANA TREE///plátano, banano	1
868	BANANA///PLÁTANO	1
868	BANANA///Plátano	1
868	BANANA///plátano	3
868	BANANA///plátano (especificar la clase)	1
276	BANISTERIUM///ajahuasca, jajé	2
276	BANISTERIUM///ayahuasca	1
276	BANISTERIUM///ayahuasca, yajé	2
1284	BANK///banco	1
346	BANYAN///baniano	1
1204	BARK///CORTEZA	1
1204	BARK///Corteza	2
1204	BARK///corteza	10
1204	BARK///corteza, cascara	1
1206	BARKING///ladrar	2
932	BARLEY///cebada	1
3025	BARN OR SHED///COBERTIZO	1
2548	BARREL///BARRIL	1
2548	BARREL///barril	2
831	BASE///base	1
1539	BASKET///CESTA	1
1539	BASKET///canasta	1
1539	BASKET///cesta	4
1539	BASKET///cesto	1
1539	BASKET///cesto, canasto, canasta	2
1793	BAT///Murciélago	1
1793	BAT///muerciélago	1
1793	BAT///murciélago	10
138	BATHE///bañar	1
138	BATHE///bañar(se)	1
138	BATHE///bañarse	4
138	BATHE///bañera	1
4027	BATHTUB///BAÑERA	1
662	BATTERY///batería	1
662	BATTERY///pila	3
386	BATTLE-AXE///hacha de combate	1
579	BATTLE///batalla	1
579	BATTLE///guerra, batalla	1
663	BAY///golfo, bahía	1
972	BE ABLE///poder	1
3184	BE ALIVE OR LIFE///vivir, vivo, vida	1
1422	BE ALIVE///vivir	3
1422	BE ALIVE///vivo	3
1090	BE BORN///nacer	3
1090	BE BORN///se nacio	1
2101	BE DEAD OR DIE///morir, muerto	1
3535	BE DEFEATED///golpear	1
1533	BE HUNGRY///hambriento	1
2651	BE IGNORANT///ignorante	1
425	BE LATE///demorar, retrasar	1
48	BE SILENT///callarse	2
3460	BEACH///playa	2
1860	BEAD///chaquira, abalorio	1
73	BEAK///pico	3
73	BEAK///pico (de un pájaro)	1
1132	BEAM///viga	1
832	BEAN///ALUBIAS	1
832	BEAN///frijol	4
832	BEAN///frijol, poroto	1
1820	BEAR///OSO	1
1820	BEAR///Oso	1
1820	BEAR///oso	5
678	BEARD///Barba	2
678	BEARD///barba	8
678	BEARD///barbas	1
678	BEARD///berba	1
1665	BEAT///golpear	1
1427	BEAUTIFUL///hermoso	1
1427	BEAUTIFUL///hermoso, bonito	1
1194	BEAVER///CASTOR	1
1157	BECAUSE///porque	4
2215	BECOME ANGRY///enojarse	1
2209	BECOME EXTINGUISHED///apagarse	1
2216	BECOME NUMB///entumecerse	1
1990	BECOME///volverse	1
1663	BED///CAMA	1
1663	BED///Cama	2
1663	BED///cama	8
1663	BED///catre, cama de barbacoa	4
2505	BEDROOM///DORMITORIO	1
2505	BEDROOM///habitación	2
665	BEE///ABEJA	1
665	BEE///Abeja	2
665	BEE///abeja	11
1950	BEECH///haya	1
2570	BEEF///ternera (carne de vaca)	1
88	BEEHIVE///COLMENA	1
88	BEEHIVE///colmena	2
1639	BEER///cerveza	3
1931	BEESWAX///CERA	1
1931	BEESWAX///cera	1
1931	BEESWAX///cera de abeja	1
2242	BEETLE///ESCARABAJO	1
2242	BEETLE///Escarabajo	1
2242	BEETLE///cucaracha	1
1882	BEFORE///antes de	1
1882	BEFORE///delante, antes de	1
3534	BEG///mendigar	1
3534	BEG///suplicar	2
1152	BEGET///engendrar	1
1934	BEGGAR///mendigo	1
3447	BEGIN OR START///empezar	1
3447	BEGIN OR START///empezar, comienzo, inicio	1
1686	BEHIND///atrás, detrás	2
1686	BEHIND///detrás,atrás	1
3333	BELIEF (RELIGIOUS)///creencia	1
1890	BELIEVE///creer	4
2246	BELL///CAMPANA	1
2246	BELL///campana	4
2114	BELLY OR STOMACH///abdomen	1
1251	BELLY///Abdomen	1
1251	BELLY///Barriga	1
1251	BELLY///Estomago	1
1251	BELLY///Tripa	1
1251	BELLY///barriga	8
1251	BELLY///barriga, panza	1
1251	BELLY///barriga, vientre	1
1251	BELLY///estómago	1
1251	BELLY///ombligo	1
1251	BELLY///panza	1
1251	BELLY///vientre	2
1251	BELLY///vientre, abdomen	1
1251	BELLY///vientre, barriga	1
1485	BELOW OR UNDER///abajo	1
1485	BELOW OR UNDER///debajo	3
772	BELT///CINTURÓN	1
772	BELT///Cinturón	1
772	BELT///Correa	1
772	BELT///cinturón	4
772	BELT///cinturón, faja	2
772	BELT///faja	1
2584	BENCH///BANCO	1
2584	BENCH///Banco	1
2584	BENCH///banco	2
2004	BEND///doblar, encorvar	1
2004	BEND///encorvar, doblar	1
1816	BESIDE///al lado de	1
1902	BETRAY///traicionar	1
689	BETWEEN///entre	1
731	BEVERAGE///bebida	4
747	BICYCLE///BICICLETA	1
747	BICYCLE///bicicleta	4
1202	BIG///Grande	2
1202	BIG///grande	15
1202	BIG///grande (alto)	1
1202	BIG///grande (sg.)	1
1081	BILL///calcul, cuenta	1
1855	BIRCH///ABEDUL	1
1855	BIRCH///abedul	1
3549	BIRD NEST///nido	1
937	BIRD///Ave	2
937	BIRD///PÁJARO	1
937	BIRD///Pájaro	2
937	BIRD///ave	1
937	BIRD///pajaro	1
937	BIRD///pájaro	1
937	BIRD///pájaro	14
937	BIRD///pájaro, ave	3
2407	BIRTHDAY///cumpleaños	2
3142	BISON///BISONTE	1
1403	BITE///Morder	2
1403	BITE///morder	15
887	BITTER///amargo	5
2785	BIVALVIA (MUSSELS OR OYSTERS)///Berberecho	1
163	BLACK///Negro	4
163	BLACK///negro	15
3084	BLACKBOARD///pizarra	2
1001	BLACKSMITH///herrero	1
1746	BLADDER///Vejiga	1
2716	BLAME (SOMEBODY)///culpar (culpa)	1
381	BLAME///culpa, censura	1
806	BLANKET///cobija	2
806	BLANKET///frazada, cobija	1
806	BLANKET///manta	3
391	BLESS///bendecir	1
457	BLIND PERSON///ciego	1
1653	BLIND///ciego	1
1655	BLINK///parpadear	1
1584	BLISTER///ampolla	2
525	BLOOD VESSEL///vena, arteria	2
946	BLOOD///Sangre	2
946	BLOOD///sangre	20
3287	BLOOM///florecer	1
4018	BLOUSE///BLUSA	1
4018	BLOUSE///Blusa	1
4018	BLOUSE///huipil	1
175	BLOW (OF WIND)///soplar	6
176	BLOW (WITH MOUTH)///soplar	4
432	BLOWGUN///cerbatana	5
2382	BLUE OR GREEN///azul,verde	1
2382	BLUE OR GREEN///verde, azul	1
837	BLUE///Azul	1
837	BLUE///azul	3
2809	BLUEBERRY///ARÁNDANO	1
379	BLUNT///aburrido	1
379	BLUNT///embotado	2
379	BLUNT///romo, embotado	1
1348	BOAR (MALE PIG)///jabalí	1
1227	BOARD///TABLERO	1
1227	BOARD///tabla	1
101	BOAST///jactarse	1
1844	BOAT///BARCA	1
1844	BOAT///Barca	1
1844	BOAT///barca	1
1844	BOAT///bote	2
1480	BODY///cuerpo	5
792	BOIL (OF LIQUID)///hervir	1
793	BOIL (OF SKIN)///furúnculo, forúnculo	1
2492	BOIL (SOMETHING)///hervir, cocer	1
2493	BOIL///bullir	1
2493	BOIL///hervir	3
2493	BOIL///hervirse	1
3362	BOILED WATER///hervido	1
2860	BOLT (MOVE IN HASTE)///apurarse	1
2007	BOLT (OF LIGHTNING)///rayo	1
1804	BOMB///BOMBA	1
1804	BOMB///bomba	1
1394	BONE///HUESO	1
1394	BONE///Hueso	5
1394	BONE///hueso	19
963	BOOK///LIBRO	1
963	BOOK///Libro	1
963	BOOK///libro	4
135	BOOMERANG///Bumerán	1
135	BOOMERANG///búmeran	1
585	BOOT///BOTAS	1
585	BOOT///Bota	1
585	BOOT///bota	5
1022	BOOTY///botín	1
2546	BORDER///frontera	1
1501	BORE///perforar	1
1501	BORE///taladrar	2
905	BORING///aburrido	2
905	BORING///desanimado/a, aburrido/a	1
905	BORING///insulso (aburrido)	1
1823	BORROW///pedir prestado	2
2930	BOSS///jefe	1
2869	BOTHER (HARASS)///molestar (molestia)	1
1321	BOTTLE///BOTELLA	1
1321	BOTTLE///botella	5
690	BOTTOM///Trasero	1
690	BOTTOM///fondo	2
3810	BOULDER///rocas	3
1010	BOUNDARY///lindero	1
1010	BOUNDARY///límite	1
1010	BOUNDARY///límite, frontera	1
994	BOW///ARCO	1
994	BOW///Arco	1
994	BOW///arco	7
994	BOW///arco de cazar	1
994	BOW///areo, o bodoquera	1
1530	BOWL///CUENCO	1
1530	BOWL///TAZÓN	1
1530	BOWL///cuenco	1
1530	BOWL///tazón	1
3108	BOX (SOMEBODY OR SOMETHING)///boxear	2
1465	BOX///CAJA	1
1465	BOX///caja	2
1465	BOX///cajón	1
1366	BOY///chico	1
1366	BOY///muchacho	1
1366	BOY///niño	1
1366	BOY///niño (chico)	2
1754	BRACELET///Esclava	1
1754	BRACELET///PULSERA	1
1754	BRACELET///Pulsera	2
1754	BRACELET///brazalete, pulsera	1
1754	BRACELET///pulsera	1
70	BRACKISH///salobre	1
3294	BRAID (VERB) OR WEAVE (BASKET)///tejer, trenzar	1
1043	BRAID///TRENZA	1
1043	BRAID///trenzar	1
1583	BRAIN///Cerebro	3
1583	BRAIN///cerebro	2
1583	BRAIN///cerebro, sesos	2
3223	BRANCH OR TWIG///rama	1
3223	BRANCH OR TWIG///rama,gajo	1
1531	BRANCH///RAMA	1
1531	BRANCH///rama	2
2136	BRASS INSTRUMENT (HORN OR TRUMPET)///trompeta, trompa	1
3	BRAVE///valiente	1
2902	BRAWL (FIGHT)///pelear	2
3929	BRAZILIAN CEDAR///cedro	1
1368	BREAD///PAN	1
1368	BREAD///pan	2
1368	BREAD///pan (un pan)	1
3020	BREAK (BREAKING)///henderse	1
680	BREAK (DESTROY OR GET DESTROYED)///quebrar	1
680	BREAK (DESTROY OR GET DESTROYED)///romper	3
1322	BREAKFAST///desayuno	3
1402	BREAST///Pecho	1
1402	BREAST///Pechos	1
1402	BREAST///Teta/pecho	1
1402	BREAST///Tetas	1
1402	BREAST///pecho	1
1402	BREAST///seno	3
1402	BREAST///seno (en singular)	1
1402	BREAST///senos	1
1402	BREAST///teta	4
1402	BREAST///teta, chichi, pecho	1
1402	BREAST///teta, seno, pecho	2
1402	BREAST///teta, seno, pechos	3
3183	BREATH OR BREATHE///respirar, aliento	1
1407	BREATHE///respirar	3
1006	BRICK///LADRILLO	1
1006	BRICK///ladrillo	3
1266	BRIDE///novia	1
1011	BRIDGE///PUENTE	1
1011	BRIDGE///puente	4
679	BRIGHT///brillante, resplandor	2
3709	BRILLIANT///brillante	1
692	BRING///traer	4
2531	BROAD///ancho	1
3726	BROCCOLI///BRÓCOLI	1
3726	BROCCOLI///brócoli	1
588	BROKEN///quebrado	1
3192	BRONZE OR COPPER///cobre, bronce	1
245	BROOM///ESCOBA	1
245	BROOM///Escoba	2
245	BROOM///escoba	5
559	BROTHER (OF MAN)///hermano (del varón)	1
559	BROTHER (OF MAN)///hermano de hombre	1
560	BROTHER (OF WOMAN)///hermano (de la mujer)	1
2314	BROTHER-IN-LAW///cuñado	1
1262	BROTHER///hermano	5
2409	BROWN///Marron	1
1148	BRUISE///cardenal, magulladura	1
3109	BRUSH (TEETH)///lavarse los dientes	2
1821	BRUSH///CEPILLO	1
1821	BRUSH///cepillo	3
1821	BRUSH///hierba	1
1821	BRUSH///monte	1
3689	BUBBLE///burbuja	1
934	BUFFALO///BÚFALO	1
934	BUFFALO///búfalo	1
1840	BUILD///construir	3
1840	BUILD///edificar	1
3396	BUILDING///EDIFICIO	1
3396	BUILDING///edificio	1
2617	BULB///bulbo	1
1008	BULL///TORO	1
1008	BULL///Toro	1
1008	BULL///toro	4
1114	BULLET///BALA	1
1114	BULLET///bala	1
1966	BUNCH///manojo	1
1966	BUNCH///racimo	2
141	BURN (SOMETHING)///quemar	3
141	BURN (SOMETHING)///quemar, quemarse	2
2102	BURN///Arder/quemar	1
2102	BURN///arder	2
2102	BURN///quemar	1
2102	BURN///quemar, arder	1
1428	BURNING///arder	7
1428	BURNING///quemar	1
1719	BURY///enterrar	1
1719	BURY///enterrar, sepultar	1
1719	BURY///sepultar	1
1070	BUS///AUTOBÚS	1
1070	BUS///Autobús	1
1070	BUS///autobus	2
1070	BUS///autobús	2
1683	BUSH///arbusto	1
1683	BUSH///monte	5
2931	BUSINESS///negocio	1
2755	BUSY///ocupado	1
2569	BUTCHER///carnicero	1
1245	BUTTER///mantequilla	2
1245	BUTTER///mantequilla, manteca	1
1791	BUTTERFLY///MARIPOSA	1
1791	BUTTERFLY///Mariposa	2
1791	BUTTERFLY///mariposa	8
834	BUTTOCKS///Culo	1
834	BUTTOCKS///culo	1
834	BUTTOCKS///nalgas	1
834	BUTTOCKS///nalgas, trasero	2
757	BUTTON///Botón	1
757	BUTTON///botón	5
1869	BUY///comprar	4
1865	BUZZARD///GAVILÁN	1
1865	BUZZARD///gallinazo	4
1865	BUZZARD///gallinazo, zamuro	1
1865	BUZZARD///zopilote	1
774	CABBAGE///REPOLLO	1
774	CABBAGE///Repollo	1
2595	CACTUS///CACTUS	1
2595	CACTUS///cactus	1
3283	CAGE///JAULA	1
3283	CAGE///jaula	2
2438	CAIMAN///caimán	1
2438	CAIMAN///caimán	3
2408	CAKE///PASTEL	1
1967	CALENDAR///CALENDARIO	1
1967	CALENDAR///calendario	2
498	CALF OF LEG///Pantorrilla	1
498	CALF OF LEG///pantorrilla	1
1989	CALF///TERNERO	1
1989	CALF///becerro	1
1989	CALF///becerro, ternero	1
180	CALL BY NAME///llamarse	1
1084	CALL///llamar	3
3820	CALM (OF SEA)///calma	1
258	CALM///calma	1
258	CALM///relajado/a, calmado/a	1
1871	CAMEL///CAMELLO	1
1871	CAMEL///Camello	1
1871	CAMEL///Dromedario	1
1871	CAMEL///camello	2
2618	CAMERA///cámara	3
1105	CAMP///campamento	1
1051	CAN///lata	1
1273	CANDLE///VELA	1
1273	CANDLE///vela	4
874	CANDY///caramelo	1
3203	CANNON OR GUN///escopeta, cañón	1
3202	CANNON///CAÑÓN	1
3202	CANNON///Cañón	1
3202	CANNON///cañón	2
1970	CANOE///CANOA	1
1970	CANOE///canoa	7
1970	CANOE///canoa, curiara	2
1288	CAP///Gorra	2
1288	CAP///gorra	1
1288	CAP///gorro	2
1662	CAPE///CAPA	1
1662	CAPE///capa	1
1662	CAPE///punta	1
314	CAPYBARA///capibara	1
314	CAPYBARA///chigüiro, ronsoco	4
314	CAPYBARA///ronsoco, carpincho, chigüire	1
1111	CAR///COCHE	1
1111	CAR///Coche	1
1111	CAR///coche	5
2619	CARD///carnet	1
2619	CARD///cartas	1
2619	CARD///tarjeta	1
253	CARE FOR///cuidar	1
1042	CARPENTER///carpintero	1
2620	CARRIAGE///CARRUAJE	1
2620	CARRIAGE///carro	2
3085	CARROT///ZANAHORIA	1
3085	CARROT///Zanahoria	1
3085	CARROT///zanahoria	3
412	CARRY IN HAND///llevar en la mano	1
414	CARRY ON HEAD///llevar sobre la cabeza	1
413	CARRY ON SHOULDER///llevar a la espalda/ en el hombro	1
415	CARRY UNDER ARM///llevar bajo el brazo	1
700	CARRY///cargar	3
700	CARRY///llevar	4
700	CARRY///llevar, cargar	1
700	CARRY///va a cargar	1
122	CART///CARRETA	1
122	CART///CARRO	1
122	CART///Carro	1
122	CART///carro	1
122	CART///carro, carretón	1
122	CART///vagón	1
228	CARVE///esculpir	1
228	CARVE///tallar	2
925	CASSAVA///mandioca, yuca	2
925	CASSAVA///manioca, cazabe	1
925	CASSAVA///yuca	7
211	CAST///fundir	1
1208	CAT///GATO	1
1208	CAT///Gato	2
1208	CAT///gato	13
702	CATCH///atrapar	1
702	CATCH///captura (agarrar/capturar)	1
702	CATCH///coger	1
2247	CATERPILLAR///ORUGA	1
2247	CATERPILLAR///oruga	2
3777	CATFISH///bagre	1
1153	CATTLE///ganado	3
2843	CAULIFLOWER///COLIFLOR	1
2843	CAULIFLOWER///Coliflor	1
2843	CAULIFLOWER///coliflor	1
2896	CAUSE TO (LET)///dejar	1
860	CAUSE///causar	1
1155	CAVE///cueva	4
1928	CEASE///terminar, detenerse	1
439	CEBUS MONKEY///capuchin, machin	1
439	CEBUS MONKEY///capuchin, machín	1
439	CEBUS MONKEY///capuchín, machín	2
3727	CELERY///APIO	1
3727	CELERY///Apio	1
3208	CENTER OR MIDDLE///medio	1
3208	CENTER OR MIDDLE///medio, centro	2
491	CENTER///centro	1
1974	CENTIPEDE///Ciempiés	1
1974	CENTIPEDE///ciempiés	3
509	CERTAIN///seguro	1
1627	CHAIN///CADENA	1
1627	CHAIN///cadena	4
1476	CHAIR///SILLA	1
1476	CHAIR///Silla	2
1476	CHAIR///silla	6
1555	CHAMELEON///camaleón	1
2856	CHANGE (SOMETHING)///alterar	1
1264	CHANGE///cambiar	2
1188	CHARCOAL///carboncillo	1
1188	CHARCOAL///carbón	7
1887	CHEAP///barato	2
1730	CHEEK///Mejilla	1
1730	CHEEK///mejilla	3
1569	CHEESE///QUESO	1
1569	CHEESE///Queso	1
1569	CHEESE///queso	5
3146	CHEETAH///GUEPARDO	1
3146	CHEETAH///Guepardo	2
2765	CHERRY///CEREZA	1
2765	CHERRY///Cereza	1
2765	CHERRY///Cerezas	1
2765	CHERRY///cereza	1
1592	CHEST///Arcón	1
1592	CHEST///pecho	9
1592	CHEST///pectoral	1
2318	CHESTNUT///Castaña	1
321	CHEW///masticar	3
441	CHICHA///chicha, masato	5
1318	CHICKEN///POLLO	1
1318	CHICKEN///Pollo	1
1318	CHICKEN///gallina	2
1318	CHICKEN///pollo	2
301	CHIEFTAIN///cacique, curaca, capitán	2
301	CHIEFTAIN///cacique, curaca, capitán, jefe	1
301	CHIEFTAIN///jefe	1
301	CHIEFTAIN///jefe, cacique	2
438	CHIGGOE (JIGGER FLEA)///nigua pique	1
438	CHIGGOE (JIGGER FLEA)///nigua, pigue	2
438	CHIGGOE (JIGGER FLEA)///nigua, pique	2
1801	CHILD (DESCENDANT)///hijo	1
1801	CHILD (DESCENDANT)///hijo, hija	1
1304	CHILD (YOUNG HUMAN)///niño	4
2099	CHILD///Niño	1
2099	CHILD///niño	3
919	CHILI PEPPER///ají	8
1305	CHIMNEY///CHIMENEA	1
1305	CHIMNEY///chimenea	2
3734	CHIMPANZEE///CHIMPANCÉ	1
1510	CHIN///Barbilla	1
1510	CHIN///barbilla	1
1510	CHIN///mandíbula, barbilla	1
1510	CHIN///menton	1
1510	CHIN///mentón	2
1510	CHIN///mentón, barbilla	2
1979	CHISEL///CINCEL	1
1979	CHISEL///Formón	1
1979	CHISEL///escoplo, cincel	1
3873	CHOCOLATE///CHOCOLATE	1
3873	CHOCOLATE///chocolate	2
129	CHOKE///ahogarse	1
129	CHOKE///sofocar	1
440	CHONTA PALM///chonta	6
1750	CHOOSE///escoger	1
1750	CHOOSE///escoger, elegir	2
155	CHOP///tajar, picar	1
1349	CHURCH///IGLESIA	1
1349	CHURCH///Iglesia	2
1349	CHURCH///iglesia	1
4019	CIGAR///cigarro	1
969	CIGARETTE///CIGARRILLO	1
969	CIGARETTE///CIGARRO	1
969	CIGARETTE///cigarrillo	1
969	CIGARETTE///cigarro	1
1467	CIRCLE///círculo	2
1032	CITIZEN///ciudadano, súbdito	1
1126	CITRUS FRUIT///cítrico	1
2547	CITY///ciudad	3
302	CLAN///tribu, clan	1
3110	CLAP///aplaudir	2
2128	CLAW OR NAIL///garra, uña	1
2128	CLAW OR NAIL///uña	1
2128	CLAW OR NAIL///uña, garra	1
72	CLAW///garra	4
72	CLAW///garra, pezuña, pinza, zarpa	1
72	CLAW///uña	2
2055	CLAY POT///olla	1
1399	CLAY///BARRO	1
1399	CLAY///barro, arcilla	1
2235	CLEAN (SOMETHING)///limpiar	3
704	CLEAN///limpiar	1
704	CLEAN///limpio	2
989	CLEAR///claro	2
1310	CLEVER///hábil, capaz	1
1310	CLEVER///listo (inteligente)	1
992	CLIFF///Acantilado	1
992	CLIFF///acantilado	1
1102	CLIMB///escalar	1
1102	CLIMB///subir	3
1102	CLIMB///trepar	1
326	CLOAK///Capa	1
326	CLOAK///MANTO	1
326	CLOAK///capa	1
1323	CLOCK///RELOJ	1
1323	CLOCK///Reloj	2
1323	CLOCK///reloj	3
2707	CLOG (SOMETHING)///Zueco	1
2063	CLOSE (EYES)///cerrar los ojos	1
589	CLOSED///cerrado	1
1616	CLOTH///TRAPO	1
1616	CLOTH///paño	1
1616	CLOTH///tela	2
1895	CLOTHES///Ropa	1
1895	CLOTHES///ropa	3
1895	CLOTHES///ropa (cualquiera que sea la forma obtenida preguntar si hay otra(s))	1
1489	CLOUD///NUBE	1
1489	CLOUD///Nube	3
1489	CLOUD///nube	15
1489	CLOUD///nubes quietas	3
2341	CLOUDY///nublado	1
4020	CLOWN///payaso	1
1763	CLUB///CLUB	1
1763	CLUB///club	1
1763	CLUB///macana, garrote	2
1763	CLUB///porra, macana	4
2658	COAL///Carbón	1
2658	COAL///carbón	1
1525	COAST///costa	2
603	COAT///ABRIGO	1
603	COAT///Abrigo	2
603	COAT///abrigo	1
603	COAT///abrigo, saco	1
2389	COATI (COATIMUNDI)///tejón coatí	1
137	COCA///coca	6
1575	COCKROACH///CUCARACHA	1
1575	COCKROACH///Cucaracha	2
1575	COCKROACH///cucaracha	3
970	COCONUT///COCO	1
970	COCONUT///Coco	1
970	COCONUT///coco	2
1299	COFFEE///café	2
2011	COFFIN///ataúd	1
1867	COIN///MONEDA	1
1867	COIN///moneda	3
2483	COLD (OF WEATHER)///Frío (hace frío)	1
1287	COLD///Frío	1
1287	COLD///frio	1
1287	COLD///frío	1
1287	COLD///fría	1
1287	COLD///frío	13
2012	COLLAR///cuello	1
1994	COLLARBONE///Clavícula	1
