ID	GLOSS	PRIORITY
1584	BLISTER///ampolla	2
525	BLOOD VESSEL///vena, arteria	1
946	BLOOD///Sangre	2
946	BLOOD///sangre	13
175	BLOW (OF WIND)///soplar	4
176	BLOW (WITH MOUTH)///soplar	3
432	BLOWGUN///cerbatana	5
837	BLUE///Negro	1
837	BLUE///azul	2
2809	BLUEBERRY///ARÁNDANO	1
379	BLUNT///aburrido	1
379	BLUNT///embotado	2
379	BLUNT///romo, embotado	1
1348	BOAR (MALE PIG)///jabalí	1
1227	BOARD///TABLERO	1
1227	BOARD///tabla	1
101	BOAST///jactarse	1
1844	BOAT///BARCA	1
1844	BOAT///bote	2
1480	BODY///cuerpo	2
792	BOIL (OF LIQUID)///hervir	1
793	BOIL (OF SKIN)///furúnculo, forúnculo	1
2493	BOIL///bullir	1
2493	BOIL///hervir	3
3362	BOILED WATER///hervido	1
2860	BOLT (MOVE IN HASTE)///apurarse	1
2007	BOLT (OF LIGHTNING)///rayo	1
1804	BOMB///BOMBA	1
1394	BONE///HUESO	1
1394	BONE///Hueso	4
1394	BONE///hueso	13
963	BOOK///LIBRO	1
963	BOOK///Libro	1
963	BOOK///libro	3
585	BOOT///BOTAS	1
585	BOOT///Bota	1
585	BOOT///bota	4
1022	BOOTY///botín	1
2546	BORDER///frontera	1
1501	BORE///perforar	1
1501	BORE///taladrar	2
905	BORING///aburrido	2
905	BORING///desanimado/a, aburrido/a	1
905	BORING///insulso (aburrido)	1
1823	BORROW///pedir prestado	2
2930	BOSS///jefe	1
2869	BOTHER (HARASS)///molestar (molestia)	1
1321	BOTTLE///BOTELLA	1
1321	BOTTLE///botella	4
690	BOTTOM///Trasero	1
690	BOTTOM///fondo	2
3810	BOULDER///rocas	3
1010	BOUNDARY///límite	1
1010	BOUNDARY///límite, frontera	1
994	BOW///ARCO	1
994	BOW///arco	4
994	BOW///arco de cazar	1
994	BOW///areo, o bodoquera	1
1530	BOWL///CUENCO	1
1530	BOWL///TAZÓN	1
1530	BOWL///cuenco	1
1530	BOWL///tazón	1
3108	BOX (SOMEBODY OR SOMETHING)///boxear	2
1465	BOX///CAJA	1
1465	BOX///caja	1
1465	BOX///cajón	1
1366	BOY///muchacho	1
1366	BOY///niño (chico)	1
1754	BRACELET///PULSERA	1
1754	BRACELET///Pulsera	1
1754	BRACELET///brazalete, pulsera	1
70	BRACKISH///salobre	1
3294	BRAID (VERB) OR WEAVE (BASKET)///tejer, trenzar	1
1043	BRAID///TRENZA	1
1043	BRAID///trenzar	1
1583	BRAIN///Cerebro	2
1583	BRAIN///cerebro	1
1583	BRAIN///cerebro, sesos	1
3223	BRANCH OR TWIG///rama	1
1531	BRANCH///RAMA	1
1531	BRANCH///rama	1
2136	BRASS INSTRUMENT (HORN OR TRUMPET)///trompeta, trompa	1
3	BRAVE///valiente	1
2902	BRAWL (FIGHT)///pelear	2
1368	BREAD///PAN	1
1368	BREAD///pan	2
1368	BREAD///pan (un pan)	1
680	BREAK (DESTROY OR GET DESTROYED)///quebrar	1
680	BREAK (DESTROY OR GET DESTROYED)///romper	2
1322	BREAKFAST///desayuno	2
1402	BREAST///Pecho	1
1402	BREAST///Pechos	1
1402	BREAST///Teta/pecho	1
1402	BREAST///Tetas	1
1402	BREAST///seno	2
1402	BREAST///senos	1
1402	BREAST///teta	2
1402	BREAST///teta, chichi, pecho	1
1402	BREAST///teta, seno, pecho	2
1402	BREAST///teta, seno, pechos	2
3183	BREATH OR BREATHE///respirar, aliento	1
1407	BREATHE///respirar	1
1006	BRICK///LADRILLO	1
1006	BRICK///ladrillo	2
1266	BRIDE///novia	1
1011	BRIDGE///PUENTE	1
1011	BRIDGE///puente	2
679	BRIGHT///brillante, resplandor	1
3709	BRILLIANT///brillante	1
692	BRING///traer	2
2531	BROAD///ancho	1
3726	BROCCOLI///BRÓCOLI	1
588	BROKEN///quebrado	1
3192	BRONZE OR COPPER///cobre, bronce	1
245	BROOM///ESCOBA	1
245	BROOM///Escoba	2
245	BROOM///escoba	3
559	BROTHER (OF MAN)///hermano (del varón)	1
559	BROTHER (OF MAN)///hermano de hombre	1
560	BROTHER (OF WOMAN)///hermano (de la mujer)	1
1262	BROTHER///hermano	2
2409	BROWN///Gris	1
1148	BRUISE///cardenal, magulladura	1
3109	BRUSH (TEETH)///lavarse los dientes	2
1821	BRUSH///CEPILLO	1
1821	BRUSH///cepillo	3
1821	BRUSH///hierba	1
1821	BRUSH///monte	1
3689	BUBBLE///burbuja	1
934	BUFFALO///BÚFALO	1
1840	BUILD///construir	3
1840	BUILD///edificar	1
3396	BUILDING///EDIFICIO	1
3396	BUILDING///edificio	1
2617	BULB///bulbo	1
1008	BULL///TORO	1
1008	BULL///Toro	1
1008	BULL///toro	2
1114	BULLET///BALA	1
1966	BUNCH///manojo	1
1966	BUNCH///racimo	1
141	BURN (SOMETHING)///quemar	2
141	BURN (SOMETHING)///quemar, quemarse	1
2102	BURN///Arder/quemar	1
2102	BURN///arder	2
2102	BURN///quemar	1
2102	BURN///quemar, arder	1
1428	BURNING///arder	4
1719	BURY///sepultar	1
1070	BUS///AUTOBÚS	1
1070	BUS///autobus	2
1070	BUS///autobús	1
1683	BUSH///arbusto	1
1683	BUSH///monte	4
2931	BUSINESS///negocio	1
2755	BUSY///ocupado	1
1245	BUTTER///mantequilla	1
1245	BUTTER///mantequilla, manteca	1
1791	BUTTERFLY///MARIPOSA	1
1791	BUTTERFLY///Mariposa	1
1791	BUTTERFLY///mariposa	4
834	BUTTOCKS///Culo	1
834	BUTTOCKS///culo	1
834	BUTTOCKS///nalgas, trasero	1
757	BUTTON///Botón	1
757	BUTTON///botón	4
1869	BUY///comprar	2
1865	BUZZARD///GAVILÁN	1
1865	BUZZARD///gallinazo	4
1865	BUZZARD///gallinazo, zamuro	1
774	CABBAGE///REPOLLO	1
2595	CACTUS///CACTUS	1
3283	CAGE///JAULA	1
3283	CAGE///jaula	1
2438	CAIMAN///caimán	1
2438	CAIMAN///caimán	3
2408	CAKE///PASTEL	1
1967	CALENDAR///CALENDARIO	1
1967	CALENDAR///calendario	1
498	CALF OF LEG///Pantorrilla	1
498	CALF OF LEG///pantorrilla	1
1989	CALF///TERNERO	1
1989	CALF///becerro	1
1989	CALF///becerro, ternero	1
180	CALL BY NAME///llamarse	1
1084	CALL///llamar	1
3820	CALM (OF SEA)///calma	1
258	CALM///calma	1
258	CALM///relajado/a, calmado/a	1
1871	CAMEL///CAMELLO	1
1871	CAMEL///Camello	1
1871	CAMEL///camello	1
2618	CAMERA///cámara	2
1105	CAMP///campamento	1
1051	CAN///lata	1
1273	CANDLE///VELA	1
1273	CANDLE///vela	3
874	CANDY///caramelo	1
3203	CANNON OR GUN///escopeta, cañón	1
3202	CANNON///CAÑÓN	1
3202	CANNON///cañón	1
1970	CANOE///CANOA	1
1970	CANOE///canoa	6
1970	CANOE///canoa, curiara	1
1288	CAP///Gorra	1
1288	CAP///gorro	2
1662	CAPE///CAPA	1
1662	CAPE///punta	1
314	CAPYBARA///chigüiro, ronsoco	4
314	CAPYBARA///ronsoco, carpincho, chigüire	1
1111	CAR///COCHE	1
1111	CAR///coche	4
2619	CARD///carnet	1
2619	CARD///tarjeta	1
1042	CARPENTER///carpintero	1
2620	CARRIAGE///CARRUAJE	1
2620	CARRIAGE///carro	2
3085	CARROT///ZANAHORIA	1
3085	CARROT///zanahoria	2
412	CARRY IN HAND///llevar en la mano	1
414	CARRY ON HEAD///llevar sobre la cabeza	1
413	CARRY ON SHOULDER///llevar a la espalda/ en el hombro	1
415	CARRY UNDER ARM///llevar bajo el brazo	1
700	CARRY///cargar	1
700	CARRY///llevar	3
700	CARRY///llevar, cargar	1
700	CARRY///va a cargar	1
122	CART///CARRETA	1
122	CART///CARRO	1
122	CART///carro, carretón	1
122	CART///vagón	1
228	CARVE///esculpir	1
228	CARVE///tallar	2
925	CASSAVA///mandioca, yuca	1
925	CASSAVA///manioca, cazabe	1
925	CASSAVA///yuca	5
211	CAST///fundir	1
1208	CAT///GATO	1
1208	CAT///Gato	1
1208	CAT///gato	10
702	CATCH///atrapar	1
702	CATCH///captura (agarrar/capturar)	1
702	CATCH///coger	1
2247	CATERPILLAR///ORUGA	1
2247	CATERPILLAR///oruga	1
1153	CATTLE///ganado	3
2843	CAULIFLOWER///COLIFLOR	1
2896	CAUSE TO (LET)///dejar	1
860	CAUSE///causar	1
1155	CAVE///cueva	1
1928	CEASE///terminar, detenerse	1
439	CEBUS MONKEY///capuchin, machin	1
439	CEBUS MONKEY///capuchin, machín	1
439	CEBUS MONKEY///capuchín, machín	2
3727	CELERY///APIO	1
3208	CENTER OR MIDDLE///medio, centro	1
1974	CENTIPEDE///ciempiés	1
509	CERTAIN///seguro	1
1627	CHAIN///CADENA	1
1627	CHAIN///cadena	3
1476	CHAIR///SILLA	1
1476	CHAIR///Silla	1
1476	CHAIR///silla	4
2856	CHANGE (SOMETHING)///alterar	1
1264	CHANGE///cambiar	2
1188	CHARCOAL///carboncillo	1
1188	CHARCOAL///carbón	5
1887	CHEAP///barato	2
1730	CHEEK///Mejilla	1
1730	CHEEK///mejilla	2
1569	CHEESE///QUESO	1
1569	CHEESE///queso	4
3146	CHEETAH///GUEPARDO	1
3146	CHEETAH///Guepardo	1
2765	CHERRY///CEREZA	1
2765	CHERRY///Cereza	1
1592	CHEST///Arcón	1
1592	CHEST///pecho	5
321	CHEW///masticar	1
441	CHICHA///chicha, masato	5
1318	CHICKEN///POLLO	1
1318	CHICKEN///Pollo	1
1318	CHICKEN///pollo	2
301	CHIEFTAIN///cacique, curaca, capitán	2
301	CHIEFTAIN///cacique, curaca, capitán, jefe	1
301	CHIEFTAIN///jefe	1
301	CHIEFTAIN///jefe, cacique	1
438	CHIGGOE (JIGGER FLEA)///nigua pique	1
438	CHIGGOE (JIGGER FLEA)///nigua, pigue	2
438	CHIGGOE (JIGGER FLEA)///nigua, pique	2
1801	CHILD (DESCENDANT)///hijo	1
1801	CHILD (DESCENDANT)///hijo, hija	1
1304	CHILD (YOUNG HUMAN)///niño	2
2099	CHILD///Niño	1
2099	CHILD///niño	3
919	CHILI PEPPER///ají	6
1305	CHIMNEY///CHIMENEA	1
1305	CHIMNEY///chimenea	2
3734	CHIMPANZEE///CHIMPANCÉ	1
1510	CHIN///Barbilla	1
1510	CHIN///mandíbula, barbilla	1
1510	CHIN///menton	1
1510	CHIN///mentón	2
1510	CHIN///mentón, barbilla	1
1979	CHISEL///CINCEL	1
1979	CHISEL///escoplo, cincel	1
3873	CHOCOLATE///CHOCOLATE	1
129	CHOKE///ahogarse	1
129	CHOKE///sofocar	1
440	CHONTA PALM///chonta	5
1750	CHOOSE///escoger	1
1750	CHOOSE///escoger, elegir	1
155	CHOP///tajar, picar	1
1349	CHURCH///IGLESIA	1
1349	CHURCH///Iglesia	1
969	CIGARETTE///CIGARRILLO	1
969	CIGARETTE///CIGARRO	1
969	CIGARETTE///cigarrillo	1
1467	CIRCLE///círculo	1
1032	CITIZEN///ciudadano, súbdito	1
1126	CITRUS FRUIT///cítrico	1
2547	CITY///ciudad	1
302	CLAN///tribu, clan	1
3110	CLAP///aplaudir	2
2128	CLAW OR NAIL///garra, uña	1
2128	CLAW OR NAIL///uña	1
2128	CLAW OR NAIL///uña, garra	1
72	CLAW///garra	2
72	CLAW///uña	2
2055	CLAY POT///olla	1
1399	CLAY///BARRO	1
1399	CLAY///barro, arcilla	1
2235	CLEAN (SOMETHING)///limpiar	3
704	CLEAN///limpiar	1
704	CLEAN///limpio	1
989	CLEAR///claro	1
1310	CLEVER///hábil, capaz	1
1310	CLEVER///listo (inteligente)	1
992	CLIFF///acantilado	1
1102	CLIMB///escalar	1
1102	CLIMB///subir	2
1102	CLIMB///trepar	1
326	CLOAK///Capa	1
326	CLOAK///MANTO	1
326	CLOAK///capa	1
1323	CLOCK///RELOJ	1
1323	CLOCK///Reloj	2
1323	CLOCK///reloj	3
589	CLOSED///cerrado	1
1616	CLOTH///TRAPO	1
1616	CLOTH///paño	1
1616	CLOTH///tela	1
1895	CLOTHES///Ropa	1
1895	CLOTHES///ropa	2
1489	CLOUD///NUBE	1
1489	CLOUD///Nube	2
1489	CLOUD///nube	9
1489	CLOUD///nubes quietas	3
1763	CLUB///CLUB	1
1763	CLUB///club	1
1763	CLUB///macana, garrote	1
1763	CLUB///porra, macana	4
2658	COAL///carbón	1
1525	COAST///costa	2
603	COAT///ABRIGO	1
603	COAT///Abrigo	1
603	COAT///abrigo, saco	1
2389	COATI (COATIMUNDI)///tejón coatí	1
137	COCA///coca	5
1575	COCKROACH///CUCARACHA	1
1575	COCKROACH///Cucaracha	1
1575	COCKROACH///cucaracha	2
970	COCONUT///COCO	1
970	COCONUT///coco	1
1299	COFFEE///café	1
1867	COIN///MONEDA	1
1867	COIN///moneda	2
2483	COLD (OF WEATHER)///Frío (hace frío)	1
1287	COLD///Frío	1
1287	COLD///frio	1
1287	COLD///frío	1
1287	COLD///fría	1
1287	COLD///frío	8
2012	COLLAR///cuello	1
1994	COLLARBONE///Clavícula	1
1994	COLLARBONE///clavícula	1
435	COLLARED PECCARY///saino, sajino, báquiro de collar, chácharo	1
435	COLLARED PECCARY///saíno	4
1613	COLOR///color	1
2070	COMB (VERB)///peinar	2
1475	COMB///PEINE	1
1475	COMB///peine	4
581	COME BACK///volver, regresar	1
1446	COME///Venir	1
1446	COME///va a venir	1
1446	COME///venir	10
1446	COME///venir (ven)	1
1446	COME///ya viene	1
1998	COMMAND///mandar	1
102	COMMON COLD (DISEASE)///catarro	2
3429	COMPARE///comparar	1
2606	COMPASS///Brújula	1
2606	COMPASS///CompÁs	1
3642	COMPLAIN///quejar (quejarse)	1
3086	COMPUTER///Ordenador	2
3086	COMPUTER///ordenador	2
3086	COMPUTER///ordenador (computadora)	1
1087	CONCEIVE///concebir	1
3966	CONCEPT///concepto	1
484	CONDEMN///condenar	2
3111	CONDUCT///dirigir	2
2933	CONVERSATION///conversacion	1
983	CONVICT///inculpar, condenar	1
1100	COOK (SOMETHING)///cocinar	4
269	COOKED///cocido	1
269	COOKED///cocido, cocinado	1
334	COOKHOUSE///cocina (lugar)	1
3653	COOKING POT///olla	4
3653	COOKING POT///olla, paila	1
549	COPULATE///tener relaciones sexuales	1
2240	CORAL SNAKE///coral	3
449	CORN FIELD///chagra	1
449	CORN FIELD///milpa	1
449	CORN FIELD///roza, sementera	1
449	CORN FIELD///sementera de maíz	1
192	CORNER///esquina	1
192	CORNER///esquina, rincón	1
767	CORPSE///cadáver	1
1725	CORRECT (RIGHT)///correcto	3
1850	COTTON///algodón	8
879	COUGH///toser	1
1420	COUNT///contar	2
1300	COUNTRY///país	1
1068	COURT///Corte	1
1068	COURT///tribunal	1
1643	COUSIN///prima	1
1643	COUSIN///primo/prima	1
761	COVER///cubrir	3
1007	COW///VACA	1
1007	COW///Vaca	1
1007	COW///vaca	4
912	COYOTE///COYOTE	1
2348	CRAB///CANGREJO	1
2348	CRAB///Cangrejo	1
2946	CRADLE///cuna	1
3456	CRAWL OR CREEP///gatear	1
96	CRAWL///gatear	2
2354	CRICKET///Grillo	1
1066	CRIME///crimen (delito)	1
1857	CROCODILE///COCODRILO	1
1857	CROCODILE///Cocodrilo	1
1857	CROCODILE///caimán	1
1857	CROCODILE///caimán, lagarto	1
1857	CROCODILE///cocodrilo	3
1857	CROCODILE///cocodrilo, caimán	1
297	CROOKED///chueco	1
297	CROOKED///torcido	2
1367	CROSS///cruz	1
1367	CROSS///cruzar	1
3193	CROSSBOW///BALLESTA	1
296	CROUCH///agacharse, ponerse en cuclillas	1
913	CROW///CUERVO	1
913	CROW///Cuervo	1
913	CROW///cuervo	1
2023	CROWD///multitud	2
1943	CROWN (OF HEAD)///CORONA	1
1943	CROWN (OF HEAD)///corona	4
500	CRUEL///cruel	1
1839	CRY///Llorar	1
1839	CRY///llorar	5
1839	CRY///lloriquear	1
496	CUCUMBER///PEPINO	1
496	CUCUMBER///pepino	2
1541	CULTIVATE///cultivar, labrar	1
476	CUP///COPA	1
476	CUP///TAZA	1
476	CUP///taza, copa	1
476	CUP///vaso	1
3357	CUPBOARD///ARMARIO	1
3357	CUPBOARD///Alacena	1
3357	CUPBOARD///DESPENSA	1
315	CURASSOW///pavo	3
315	CURASSOW///pavo, guaco, paují	1
315	CURASSOW///payo	1
499	CURE///sanar, curar	1
8	CURSE///maldecir	1
2621	CURTAIN///CORTINAS	1
2621	CURTAIN///Cortina	1
2621	CURTAIN///cortina	1
1698	CURVED///curvo	1
450	CUSHMA///cushma	2
450	CUSHMA///cushma, cobija, manto	1
1747	CUSTOM///costumbre	1
1747	CUSTOM///tradición	1
355	CUT DOWN///tumbar, talar	1
1432	CUT///Cortar	1
1432	CUT///corta	1
1432	CUT///cortar	6
3195	DAMAGE OR INJURE///dañar, herir	1
3472	DANCE (MOVEMENT)///danza	1
1879	DANCE///Bailar	1
1879	DANCE///bailar	3
576	DANDRUFF///caspa	1
1810	DANGER///peligro	2
1779	DARE///osar, atreverse	1
706	DARK///oscuro	3
11	DARKNESS///oscuridad, tinieblas	1
2265	DAUGHTER-IN-LAW (OF MAN)///nuera (de hombre)	1
2264	DAUGHTER-IN-LAW (OF WOMAN)///nuera (de mujer)	1
1357	DAUGHTER///hija	2
729	DAWN///amanecer	1
729	DAWN///madrugada	1
1225	DAY (NOT NIGHT)///dia	1
1225	DAY (NOT NIGHT)///día	7
1179	DAY AFTER TOMORROW///pasado mañana	2
1180	DAY BEFORE YESTERDAY///anteayer	1
996	DEAF///sordo	1
910	DEATH///muerte	1
1914	DEBT///deuda	1
13	DECEIT///engaño	1
3230	DECEIVE///engañar	1
685	DECIDE///decidir	1
1739	DECORATE///ornar	1
2864	DECREASE///disminución	1
1593	DEEP///profundo, hondo	1
1936	DEER///CIERVO	1
1936	DEER///Ciervo	1
1936	DEER///venado	5
1936	DEER///venado, ciervo/a	1
1936	DEER///venado, matacán	1
782	DEFEAT///derrota	1
1330	DEFEND///defender	2
1034	DEFENDANT///acusado	1
3231	DEITY///Dios	1
1271	DELIGHT///complacer	1
1973	DEMON///demonio	3
2239	DENSE///denso	1
755	DENY///negar	2
756	DEPEND///depender	1
2534	DEPTH///profundidad	1
490	DESCENDANTS///descendientes	1
