ID	GLOSS	PRIORITY
1202	BIG///ser grande	1
1081	BILL///conta	1
1855	BIRCH///bétula	1
937	BIRD///pássaro	1
937	BIRD///pássaro, ave	1
1403	BITE///morder	2
887	BITTER///amargo	1
163	BLACK///preto	1
163	BLACK///preto, negro	1
1001	BLACKSMITH///ferreiro	1
381	BLAME///culpa	1
806	BLANKET///cobertor	1
391	BLESS///abençoar	1
1653	BLIND///cego	1
1655	BLINK///pestanejar	1
1584	BLISTER///empola, bolha	1
525	BLOOD VESSEL///veia, artéria	1
946	BLOOD///sangue	2
175	BLOW (OF WIND)///soprar	1
837	BLUE///azul	1
379	BLUNT///embotado, rombudo	1
1348	BOAR///barrão/ varrão	1
1227	BOARD///tábua	1
101	BOAST///jactar-se, gabar-se	1
1844	BOAT///bote, barco	1
1480	BODY///corpo	1
792	BOIL (OF LIQUID)///ferver	1
793	BOIL (OF SKIN)///furúnculo	1
2007	BOLT (OF LIGHTNING)///raio	1
1394	BONE///osso	2
963	BOOK///livro	1
585	BOOT///bota	1
1022	BOOTY///pilhagem	1
1501	BORE///perfurar	1
1823	BORROW///pedir emprestado	1
690	BOTTOM///fundo	1
1010	BOUNDARY///fronteira	1
994	BOW///arco	1
1530	BOWL///bacia, tigela	1
1366	BOY///menino, garoto	1
1754	BRACELET///bracelete, pulseira	1
70	BRACKISH///salobre	1
3294	BRAID (VERB) OR WEAVE (BASKET)///tecer	1
1043	BRAID///trança	1
1583	BRAIN///cérebro, miolos	1
3223	BRANCH OR TWIG///ramo, galho	1
2136	BRASS INSTRUMENT (HORN OR TRUMPET)///corneta, trombeta	1
3	BRAVE///corajoso, bravo	1
1368	BREAD///pão	1
680	BREAK (DESTROY OR GET DESTROYED)///romper, quebrar	1
1322	BREAKFAST///café da manhã, pequeno-almoço	1
1402	BREAST///seio	2
1402	BREAST///seio, mama	1
3183	BREATH OR BREATHE///respirar, respiração	1
1006	BRICK///tijolo	1
1011	BRIDGE///ponte	1
679	BRIGHT///claro, brilhante	1
692	BRING///trazer	1
588	BROKEN///partido, quebrado	1
3192	BRONZE OR COPPER///cobre, bronze	1
245	BROOM///vassoura	1
1262	BROTHER///irmão	1
1148	BRUISE///ferimento	1
1821	BRUSH///escova	1
1840	BUILD///construir	1
1008	BULL///touro	1
1966	BUNCH///ramo, cacho	1
141	BURN (SOMETHING)///queimar, incendiar	1
2102	BURN///Epps	1
2102	BURN///queimar	1
1428	BURNING///queimar, arder	1
1719	BURY///enterrar	1
1245	BUTTER///manteiga	1
1791	BUTTERFLY///borboleta	1
834	BUTTOCKS///nádegas	1
757	BUTTON///botão	1
1869	BUY///comprar	1
498	CALF OF LEG///barriga da perna	1
1989	CALF///bezerro	1
180	CALL BY NAME///nomear, chamar-se	1
1084	CALL///chamar	1
258	CALM///calma, calmaria	1
1871	CAMEL///camelo	1
1273	CANDLE///vela	1
3203	CANNON OR GUN///arma, pistola, canhão	1
1970	CANOE///canoa	1
1662	CAPE///cabo, promontório	1
1042	CARPENTER///carpinteiro	1
412	CARRY IN HAND///levar na mão	1
414	CARRY ON HEAD///levar na cabeça	1
413	CARRY ON SHOULDER///levar no ombro	1
415	CARRY UNDER ARM///levar debaixo do braço	1
700	CARRY///levar	1
122	CART///carruagem, carroça	1
228	CARVE///esculpir	1
925	CASSAVA///mandioca	1
211	CAST///fundir	1
1208	CAT///gato	1
702	CATCH///apanhar, agarrar	1
1153	CATTLE///gado	1
860	CAUSE///causa	1
1155	CAVE///caverna, gruta	1
1928	CEASE///parar, cessar	1
3208	CENTER OR MIDDLE///meio, centro	1
1974	CENTIPEDE///centopeia	1
509	CERTAIN///seguro, certo	1
1627	CHAIN///cadeia	1
1476	CHAIR///cadeira	1
1264	CHANGE///mudar	1
1188	CHARCOAL///carvão	1
1887	CHEAP///barato	1
1730	CHEEK///bochecha	1
1569	CHEESE///queijo	1
1592	CHEST///peito	1
321	CHEW///mastigar, mascar	1
1318	CHICKEN///frango	1
301	CHIEFTAIN///chefe, cacique	1
1801	CHILD (DESCENDANT)///filhos, prole	1
1304	CHILD (YOUNG HUMAN)///criança, menino	1
919	CHILI PEPPER///malagueta	1
1305	CHIMNEY///chaminé	1
1510	CHIN///queixo	1
1979	CHISEL///cinzel	1
129	CHOKE///sufocar	1
1750	CHOOSE///escolher	1
155	CHOP///abater, cortar	1
1467	CIRCLE///círculo, roda	1
1032	CITIZEN///cidadão, súdito	1
1126	CITRUS FRUIT///fruta cítrica	1
302	CLAN///tribo, clã	1
72	CLAW///garra	1
72	CLAW///unha	1
1399	CLAY///barro, argila	1
704	CLEAN///limpo	1
989	CLEAR///claro, evidente	1
1310	CLEVER///esperto, hábil	1
1102	CLIMB///trepar	1
326	CLOAK///capa, manto	1
1323	CLOCK///relógio	1
1616	CLOTH///tecido, pano	1
1895	CLOTHES///roupa	1
1489	CLOUD///nuvem	2
1763	CLUB///porrete, cacete	1
603	COAT///casaco	1
1575	COCKROACH///barata	1
970	COCONUT///coco	1
1867	COIN///moeda	1
1287	COLD///frio	2
2012	COLLAR///colarinho	1
1994	COLLARBONE///clavícula	1
1613	COLOR///cor	1
1475	COMB///pente	1
581	COME BACK///voltar, regressar	1
1446	COME///vir	2
1998	COMMAND///mandar, dar ordem	1
102	COMMON COLD (DISEASE)///resfriado, gripe	1
1087	CONCEIVE///conceber	1
484	CONDEMN///condenar	1
983	CONVICT///sentenciar, condenar	1
1100	COOK (SOMETHING)///cozinhar	1
269	COOKED///cozinhado, cozido	1
334	COOKHOUSE///cozinha	1
192	CORNER///esquina, canto	1
767	CORPSE///cadáver	1
1725	CORRECT (RIGHT)///correto	1
1850	COTTON///algodão	1
879	COUGH///tossir	1
1420	COUNT///contar	1
1300	COUNTRY///país	1
1068	COURT///tribunal	1
1643	COUSIN///primo/prima	1
761	COVER///cobrir	1
1007	COW///vaca	1
3456	CRAWL OR CREEP///rastejar, arrastar-se	1
1857	CROCODILE///jacaré	1
297	CROOKED///torcido, torto	1
1367	CROSS///cruz	1
296	CROUCH///agachar-se	1
913	CROW///corvo	1
2023	CROWD///multidão	1
1839	CRY///chorar	1
1541	CULTIVATE///cultivar	1
476	CUP///xícara, chávena, copo	1
499	CURE///sarar, curar	1
8	CURSE///amaldiçoar	1
1747	CUSTOM///costume, hábito	1
355	CUT DOWN///derrubar	1
1432	CUT///cortar	1
3195	DAMAGE OR INJURE///danificar, ferir, estragar	1
1879	DANCE///dançar	1
576	DANDRUFF///caspa	1
1810	DANGER///perigo	1
1779	DARE///ousar	1
706	DARK///escuro	1
11	DARKNESS///escuridão	1
2265	DAUGHTER-IN-LAW (OF MAN)///nora (de homem)	1
2264	DAUGHTER-IN-LAW (OF WOMAN)///nora (de mulher)	1
1357	DAUGHTER///filha	1
729	DAWN///alvorada, amanhecer	1
1225	DAY (NOT NIGHT)///dia	1
1179	DAY AFTER TOMORROW///depois de amanhã	1
1180	DAY BEFORE YESTERDAY///anteontem	1
996	DEAF///surdo	1
1914	DEBT///dívida	1
13	DECEIT///engano	1
1593	DEEP///fundo	1
1936	DEER///veado	1
782	DEFEAT///derrota	1
1330	DEFEND///defender	1
1034	DEFENDANT///réu, acusado	1
1973	DEMON///demônio	1
755	DENY///negar	1
490	DESCENDANTS///descendentes	1
681	DESTROY///destruir	1
1977	DEW///orvalho	1
1494	DIE///morrer	1
584	DIFFICULT///difícil	1
1418	DIG///cavar, escavar	1
1833	DINNER (SUPPER)///jantar	1
1833	DINNER (SUPPER)///jantar, ceia	1
1230	DIRTY///sujo	1
485	DISAPPEAR///desaparecer	1
481	DISH///prato	1
2002	DITCH///fosso, canal, vala	1
119	DIVE///mergulhar	1
1119	DIVIDE///dividir	1
1134	DIVORCE///divórcio	1
2575	DO OR MAKE///fazer	1
2009	DOG///cachorro	1
2009	DOG///cão, cachorro	1
1479	DOLPHIN///delfim, golfinho	1
1862	DONKEY///asno, burro	1
1567	DOOR///porta, portão	1
80	DOORPOST///umbral, ombreira da porta	1
1308	DOUBT///duvidar	1
273	DOUGH///massa	1
1853	DOVE///pomba	1
2094	DOWN OR BELOW///debaixo, abaixo	1
93	DRAW MILK///ordenhar	1
1920	DREAM (SOMETHING)///sonhar	1
474	DRESS///vestido	1
268	DRIBBLE///babar	1
1401	DRINK///beber	1
1401	DRINK///beber, tomar	1
2253	DRIP (EMIT LIQUID)///gotejar, escorrer	1
741	DRIVE///dirigir	1
2866	DROP (SOMETHING)///deixar cair	1
3187	DROWNED///afogado	1
908	DRUM///tambor	1
1463	DRUNK///embriagado	1
1786	DRY UP///secar	1
1398	DRY///seco	1
1360	DUCK///pato	1
2	DUST///pó	1
363	DWELL (LIVE, RESIDE)///morar, residir	1
157	DYE///corante, tingir	1
1905	EAGLE///águia	1
1247	EAR///orelha	2
18	EARLOBE///lóbulo	1
672	EARLY///cedo	1
733	EARN///ganhar	1
770	EARRING///brinco	1
1228	EARTH (SOIL)///chão	1
1228	EARTH (SOIL)///solo, chão	1
6	EARTHQUAKE///terremoto	1
32	EARWAX///cerume, cera	1
1877	EAST///leste, este	1
686	EASY///fácil	1
1336	EAT///comer	2
863	EDGE///beira, borda	1
744	EGG///ovo	2
1705	EIGHT///oito	1
981	ELBOW///cotovelo	1
1290	ELEPHANT///elefante	1
1706	ELEVEN///onze	1
3206	ELF OR FAIRY///fada	1
67	EMBERS///brasas	1
928	EMBRACE///abraçar	1
1624	EMPTY///vazio	1
742	END (OF SPACE)///extremidade, fim, ponta	1
743	END (OF TIME)///fim	1
1358	ENEMY///inimigo	1
1881	ENOUGH///bastante, suficiente	1
749	ENTER///entrar	1
40	ENVY///inveja, ciúme	1
1629	EVENING///noite, tardinha	1
1345	EWE///ovelha	1
1426	EXPENSIVE///caro	1
1626	EXPLAIN///explicar	1
127	EXTINGUISH///extinguir	1
1248	EYE///olho	2
1173	EYEBROW///sobrancelha	1
1540	EYELASH///pestana, cílio	1
17	EYELID///pálpebra	1
1560	FACE///rosto	1
100	FAITHFUL///leal	1
1280	FALL///cair	1
194	FAMILY///família	1
199	FAMINE///fome	1
1971	FAN (OBJECT)///ventilador	1
360	FAN ACTION///ventilar, abanar	1
1406	FAR///longe	1
979	FARMER///lavrador, fazendeiro	1
1159	FART///peido	1
1631	FAST///rápido, ligeiro	1
323	FAT (ORGANIC SUBSTANCE)///gordura	2
1985	FATHER'S BROTHER///irmão (do pai)	1
170	FATHER'S SISTER///irmã (do pai)	1
2255	FATHER-IN-LAW (OF MAN)///sogro (de homem)	1
2254	FATHER-IN-LAW (OF WOMAN)///sogro (de mulher)	1
1217	FATHER///pai	1
81	FATHOM///palmo, braça	1
134	FAULT///falta, culpa	1
781	FEAR (FRIGHT)///medo, susto	1
1201	FEATHER///pena	1
1201	FEATHER///pluma	1
1079	FEEL///sentir	1
325	FELT///feltro	1
2262	FEMALE (OF ANIMAL)///feminino	1
2260	FEMALE (OF PERSON)///fêmea	1
1690	FENCE///cerca	1
1534	FEVER///febre	1
1242	FEW///pouco, poucos	1
212	FIELD///campo	1
1709	FIFTEEN///quinze	1
322	FIG///figo	1
1423	FIGHT///lutar	1
213	FIN///barbatana	1
719	FIND///achar, encontrar	1
218	FINE (PENALTY)///multa	1
1303	FINGER///dedo	1
1258	FINGERNAIL///unha	1
1766	FINISH///completar, acabar	1
1915	FIR///abeto	1
221	FIRE///fogo	2
206	FIREFLY///pirilampo, vaga-lume	1
185	FIREPLACE///lareira	1
10	FIREWOOD///lenha	1
728	FIRST///primeiro	1
348	FISH POISON///raízes venenosas	1
389	FISH TRAP///nassa, armadilha de peixa	1
227	FISH///peixe	2
1858	FISHERMAN///pescador	1
1074	FISHHOOK///anzol	1
19	FISHING LINE///linha de pesca, corda	1
388	FISHNET///rede	1
493	FIVE///cinco	1
889	FLAME///chama	1
1633	FLAT///plano, chato	1
3462	FLAX OR LINEN///linho	1
232	FLEA///pulga	1
956	FLEE///escapar, fugir	1
2259	FLESH///carne	2
1574	FLOAT///flutuar	1
1632	FLOOR///chão, soalho	1
1594	FLOUR///farinha	1
2003	FLOW///fluir	1
239	FLOWER///flor	1
777	FLUTE///flauta	1
1504	FLY (INSECT)///mosca	1
1441	FLY (MOVE THROUGH AIR)///voar	2
1647	FOAL///potro	1
1768	FOAM///espuma	1
249	FOG///nevoeiro, névoa	1
1470	FOLD///dobrar	1
1085	FOLLOW///seguir	1
256	FOOD///alimento	1
1301	FOOT///pé	2
318	FOOTPRINT///pegada	1
418	FOR A LONG TIME///por muito tempo	1
83	FORBID///proibir	1
123	FOREHEAD///testa, fronte	1
420	FOREST///bosque, floresta	1
288	FORGE///forja	1
1523	FORGET///esquecer-se	1
1528	FORGIVE///perdoar	1
1302	FORK///garfo	1
409	FORKED BRANCH///rama bifurcada	1
1938	FORTRESS///fortaleza	1
1500	FOUR///quatro	1
265	FOWL///ave	1
1312	FOX///raposa	1
376	FRAGRANT///cheiroso, fragante	1
384	FREEMAN///homem livre	1
1013	FRESHWATER EEL///enguia	1
1692	FRIDAY///sexta-feira	1
1325	FRIEND///amigo, companheiro	1
503	FROG///rã	1
1507	FRUIT///fruta	1
1429	FULL///cheio	1
1429	FULL///estar cheio	1
580	FUR///pele	1
1794	FURROW///sulco	1
403	GARDEN-HOUSE///casa de jardim	1
586	GARDEN///jardim, horta	1
7	GATHER///colecionar, reunir	1
694	GET///obter, conseguir	1
1175	GHOST///fantasma	1
1916	GILL///guelra, brânquia	1
1646	GIRL///menina, garota	1
85	GIVE BACK///restituir, devolver	1
1447	GIVE///dar	2
604	GLASS///vidro	1
867	GLOVE///luva	1
1069	GLUE///cola	1
2014	GO DOWN (DESCEND)///descer, baixar	1
1107	GO OUT///sair	1
705	GO UP (ASCEND)///subir	1
695	GO///ir	1
1502	GOAT///cabra	1
1944	GOD///Deus	1
1957	GOITER///papo, papeira	1
1369	GOLD///ouro	1
720	GOOD LUCK///boa sorte	1
1035	GOOD///bom	2
1187	GOOSE///ganso	1
411	GOURD///cabaça	1
605	GRAIN///grão	1
1619	GRANDDAUGHTER///neta	1
1383	GRANDFATHER///avô	1
1496	GRANDMOTHER///avó	1
1618	GRANDSON///neto	1
920	GRAPE///uva	1
328	GRASS-SKIRT///saia de palha/capin	1
606	GRASS///erva, grama, relva	1
607	GRASSHOPPER///gafanhoto	1
1773	GRAVE///túmulo, sepultura	1
2018	GREEDY///cobiçoso, ávido	1
1425	GREEN///verde	2
1668	GRIEF///tristeza, dor	1
1033	GRIND///esmagar, moer	1
716	GROAN///gemer	1
479	GROW///crescer	1
1940	GUARD///guarda, sentinela	1
1932	GUESS///adivinhar, conjeturar	1
1782	GUEST///convidado, hóspede	1
1682	GUILTY///culpado	1
139	GUMS///gengiva	1
189	HAIR (BODY)///cabelo, pêlo	1
2648	HAIR (HEAD)///cabelo	1
1040	HAIR///pelo	1
816	HALF///metade	1
1481	HAMMER///martelo	1
1277	HAND///mão	2
357	HANG UP///pendurar	1
1495	HAPPY///feliz, contente, alegre	1
1884	HARD///duro	1
611	HARVEST///colheita	1
1607	HATE///odiar	1
1785	HAVE SEX///ter relações sexuais	1
773	HAVE///ter	1
307	HAWK///falcão	1
342	HAY///palha, feno	1
262	HE OR SHE OR IT///ele/ela/ele (ou ela)	1
264	HE-GOAT///bode	1
1256	HEAD///cabeça	2
3457	HEADBAND OR HEADDRESS///fita para cabeça	1
2130	HEADGEAR///chapéu, gorro, boina	1
1364	HEALTHY///bem, saúde, são	1
1408	HEAR///escutar	1
1408	HEAR///ouvir	1
1223	HEART///coração	2
1565	HEAVEN///céu	1
1210	HEAVY///pesado	1
980	HEEL///calcanhar	1
878	HELL///inferno	1
1680	HELMET///elmo, capacete	1
1897	HELP///ajudar	1
1514	HEN///galinha	1
263	HERDSMAN///pastor	1
758	HERON///garça	1
162	HICCOUGH///soluço	1
602	HIDE (CONCEAL)///esconder	1
613	HIGH TIDE///maré alta, preamar, praiamar	1
1265	HIGH///alto, elevado	1
3201	HINDER OR PREVENT///impedir, estorvar	1
1745	HIP///quadril, anca, cadeira	1
3213	HIRE OR RENT///alugar	1
284	HOE///enxada	1
1448	HOLD///segurar, agarrar	1
1667	HOLE///buraco	1
46	HOLLOW OUT///esburacar, cavar	1
1702	HOLY///santo, sagrado	1
942	HONEY///mel	1
1071	HOOK///gancho	1
1092	HOPE///esperança	1
1393	HORN (ANATOMY)///chifre	1
1393	HORN (ANATOMY)///chifre, corno	1
615	HORSE///cavalo	1
1545	HOST///hospedeiro, anfitrião	1
1286	HOT///quente	2
1353	HOUR///hora	1
1252	HOUSE///casa	1
3450	HOW MANY PIECES///quantos?	1
531	HOW MUCH///quanto?	1
1239	HOW///como?	1
526	HOWL///uivar	1
1634	HUNDRED///cento, cem	1
1864	HUNGER///estar com fome	1
1435	HUNT///caçar	1
754	HURRY///apressar	1
1200	HUSBAND///marido	1
1678	HUT///cabana	1
1209	I///eu	2
617	ICE///gelo	1
1609	IDEA///idéia	1
1945	IDOL///ídolo	1
1459	IF///se	1
117	IMITATE///imitar	1
1963	IMMEDIATELY///de imediato	1
1883	IN FRONT OF///frente	1
90	INNOCENT///inocente	1
620	INSECT///inseto	1
1606	INSIDE///dentro	1
1162	INTENTION///intenção	1
1991	INTESTINES///intestinos, tripas	1
621	IRON///ferro	1
622	ISLAND///ilha	1
148	ITCH///comichão, coceira	1
798	JAW///maxila	1
1029	JEWEL///jóia	1
1743	JOIN///juntar, unir	1
861	JUDGE///juiz	1
1067	JUDGMENT///julgamento	1
270	JUG///cântaro	1
1829	JUMP///saltar	1
1477	KEEP///guardar, conservar	1
854	KETTLE///chaleira	1
1472	KEY///chave	1
1135	KICK///dar um pontapé, chutar	1
1972	KID///cabrito	1
489	KIDNEY///rim	1
1417	KILL///matar	2
1508	KING///rei, governante	1
578	KISS///beijar	1
274	KNEAD///amassar	1
1371	KNEE///joelho	2
66	KNEEL///ajoelhar	1
3210	KNIFE (FOR EATING)///faca	1
1352	KNIFE///faca	1
760	KNOT///nó	1
1410	KNOW (SOMETHING)///saber	2
1464	LADDER///escada	1
623	LAGOON///laguna	1
624	LAKE///lago	1
820	LAMB///cordeiro	1
320	LAME///coxo	1
1922	LAND (DESCEND)///desembarcar	1
626	LAND///terreno	1
1307	LANGUAGE///língua	1
1186	LAST (ENDURE)///durar, suportar	1
1529	LAST (FINAL)///último	1
1012	LATCH///trinco	1
477	LATE///tarde	1
1355	LAUGH///rir	1
1062	LAW///lei	1
1564	LAZY///preguiçoso	1
627	LEAD (CHEMICAL ELEMENT)///chumbo	1
43	LEAD (GUIDE)///conduzir, guiar	1
628	LEAF///folha	2
504	LEARN///aprender	1
629	LEATHER///couro	1
1752	LEAVE///partir, ir-se embora	1
244	LEFT///esquerda	1
1297	LEG///perna	1
582	LEND///emprestar	1
1095	LET GO OR SET FREE///largar, soltar	1
319	LICK///lamber	1
601	LIE (MISLEAD)///mentir	1
215	LIE DOWN///deitar	1
215	LIE DOWN///deitar-se	1
501	LIFT///levantar, içar	1
250	LIGHT (COLOR)///claro	1
737	LIGHT (IGNITE)///acender, atear	1
630	LIGHT (RADIATION)///luz	1
1052	LIGHT (WEIGHT)///leve	1
1654	LIGHTNING///relâmpago	1
366	LIMP///coxear	1
1048	LINE///linha	1
1386	LION///leão	1
478	LIP///lábio	1
1608	LISTEN///escutar	1
1224	LIVER///fígado	2
631	LIVESTOCK///gado	1
632	LIZARD///lagarto	1
1596	LOCK///fechadura, cadeado	1
1203	LONG///comprido	2
1468	LOOK FOR///buscar, procurar	1
1819	LOOK///olhar para, fitar	1
1787	LOOM///tear	1
377	LOUD///ruidoso, barulhento	1
1392	LOUSE///piolho	2
923	LOVE///amar	1
1026	LOW TIDE///maré baixa, maré vazia	1
721	LOW///baixo	1
768	LUNCH///almoço	1
688	LUNG///pulmão	1
1899	MAD///louco, maluco	1
392	MAGIC///magia, feitiçaria	1
2137	MAGICIAN///feiticeiro, bruxo/bruxa	1
166	MAINLAND///terra firme	1
506	MAIZE///milho	1
2263	MALE (OF ANIMAL)///masculino	1
2261	MALE (OF PERSON)///macho	1
1554	MAN///homem	2
488	MANNER///maneira	1
1198	MANY///muito	1
1198	MANY///muito, muitos	1
938	MARE///égua	1
633	MARKET///mercado	1
3182	MARRIAGE OR WEDDING///matrimônio, casamento	1
424	MARRIED MAN///casado	1
426	MARRIED WOMAN///casada	1
203	MARRY///casar	1
877	MASON///pedreiro	1
184	MAST///mastro	1
383	MASTER///senhor, patrão, dono	1
195	MAT///tapete	1
1133	MATCH///fósforo	1
941	MEAD///mulso, hidromel	1
1526	MEAL///refeição	1
1506	MEASURE///medir	1
634	MEAT///carne	1
1372	MEDICINE///medicamento, remédio	1
1831	MEET///encontrar	1
335	MEETING HOUSE///casa de reunião	1
408	MEN'S HOUSE///casa de homens	1
1082	MERCHANT///negociante	1
12	MIDDAY///meio dia	1
3188	MIGHTY OR POWERFUL OR STRONG///forte, poderoso	1
635	MILK///leite	1
636	MILL///moinho	1
1562	MIND///mente	1
1171	MIRROR///espelho	1
3072	MISPLACE///perder	1
161	MISS (A TARGET)///falhar, errar, não acertar	1
1293	MISTAKE///erro	1
2017	MIX///misturar, mexer	1
1049	MOLAR TOOTH///molar	1
289	MOLD///moldar, amoldar	1
1697	MONDAY///segunda-feira	1
1559	MONEY///dinheiro	1
1350	MONKEY///macaco	1
1370	MONTH///mês	1
1313	MOON///lua	2
1992	MORE///mais	1
1339	MORNING///manhã	1
1731	MORTAR BINDER///argamassa	1
224	MORTAR CRUSHER///morteiro	1
1509	MOSQUITO///mosquito	1
1984	MOTHER'S BROTHER///irmão (da mãe)	1
171	MOTHER'S SISTER///irmã (da mãe)	1
2257	MOTHER-IN-LAW (OF MAN)///sogra (de homem)	1
2256	MOTHER-IN-LAW (OF WOMAN)///sogra (de mulher)	1
1216	MOTHER///mãe	1
2118	MOUNTAIN OR HILL///montanha, morro	1
639	MOUNTAIN///montanha	1
674	MOUTH///boca	2
765	MOVE///mover	1
190	MOW///ceifar, segar	1
640	MUD///lama, lodo	1
890	MULE///mulo/mula	1
128	MUMBLE///murmurar	1
845	MURDER///assassinar	1
2139	MUROID (MOUSE OR RAT)///rato, camundongo, ratinho	1
641	MUSHROOM///cogumelo	1
1666	MUTE///mudo	1
502	NAIL (TOOL)///prego	1
590	NAKED///despido, nu	1
1405	NAME///nome	2
1347	NAPE (OF NECK)///nuca	1
1267	NARROW///estreito	1
208	NASAL MUCUS (SNOT)///muco	1
89	NATIVE COUNTRY///pátria	1
1838	NAVEL///umbigo	1
1942	NEAR///perto, próximo	1
1333	NECK///pescoço	2
1961	NECKLACE///colar	1
643	NEED (NOUN)///precisar, necessidade	1
1382	NEEDLE (FOR SEWING)///agulha	1
1332	NEIGHBOUR///vizinho	1
1063	NEPHEW///sobrinho	1
539	NEST///ninho	1
293	NETBAG///saco	1
33	NETTLE///urtiga	1
1656	NEVER///nunca, jamais	1
1231	NEW///novo	2
1642	NIECE///sobrinha	1
1233	NIGHT///noite	2
1483	NINE///nove	1
796	NIPPLE///mamilo, teta	1
267	NIT///lêndea	1
1269	NO///não, negativo	1
482	NOBLE///nobre	1
1598	NORTH///norte	1
1221	NOSE///nariz	2
1178	NOSTRIL///narina	1
1240	NOT///não	1
3198	NOTHING OR ZERO///zero, nada	1
1376	NOW///agora	1
191	NUT///noz	1
644	OAK///carvalho	1
3137	OAR///remo	1
60	OAT///aveia	1
1712	OATH///juramento	1
1635	OBEY///obedecer	1
1764	OBSCURE///obscuro	1
645	OCEAN///oceano	1
1852	OFTEN///amiúde	1
1484	OIL (ORGANIC SUBSTANCE)///azeite, óleo	1
1926	OINTMENT///ungüento	1
406	OLD MAN///velho	1
907	OLD WOMAN///velha	1
1229	OLD///velho	1
1759	OLDER BROTHER///irmão mais velho	1
1758	OLDER SISTER///irmã mais velha	1
1154	OLIVE///azeitona	1
107	OMEN///agouro, presságio	1
1493	ONE///um	1
1493	ONE///um, uma	1
1580	ONLY///só, somente	1
1156	OPEN///abrir, aberto	1
309	OPOSSUM///sarigüê, gambá	1
1014	OR///ou	1
917	ORNAMENT///adorno, enfeite	1
1149	ORPHAN///órfão/órfã	1
416	OUTRIGGER///jangada	1
762	OUTSIDE///fora	1
1143	OVEN///forno	1
369	OWE///dever	1
735	OWL///mocho, coruja	1
684	OWN///possuir	1
1169	OX///boi	1
234	PADDLE///remo	1
1783	PAIN///dor	1
647	PAINT (PIGMENTS)///tinta	1
2001	PAINTING///pintar	1
1888	PAIR///par	1
