ID	GLOSS	PRIORITY
741	DRIVE///voziti	2
1904	DROWN///daviti se	2
908	DRUM///bubanj	2
1786	DRY UP///sušiti kosu	2
1360	DUCK///patka	2
1247	EAR///uvo	2
1336	EAT///jesti	2
1290	ELEPHANT///slon	2
928	EMBRACE///grliti	2
3088	ENVELOPE///koverta	2
3112	ERUPT///izbacivati	2
127	EXTINGUISH///gasiti	2
1248	EYE///oko	2
1280	FALL///pasti	2
1201	FEATHER///pero	2
739	FEED///hraniti	2
3113	FILE (SOMETHING)///turpijati	2
227	FISH///riba	2
2638	FISHING///pecati	2
2623	FLAG///zastava	2
239	FLOWER///cvet	2
1504	FLY (INSECT)///muva	2
1441	FLY (MOVE THROUGH AIR)///leteti	2
1302	FORK///viljuška	2
503	FROG///žaba	2
991	FRY///pržiti	2
2940	GATE///kapija	2
3089	GIRAFFE///žirafa	2
604	GLASS///čaša	2
1069	GLUE///lepiti	2
1502	GOAT///koza	2
3114	GRATE (SOMETHING)///rendati	2
1425	GREEN///Zelena	1
153	GREY///Siva	1
3090	GUITAR///gitara	2
1566	GUN///pištolj	2
771	HAT///šešir	2
3116	HATCH (OUT)///izleći se	2
1223	HEART///srce	2
2580	HELICOPTER///helikopter	2
1514	HEN///kokoška	2
3117	HITCHHIKE///stopirati	2
615	HORSE///konj	2
1252	HOUSE///kuća	2
1435	HUNT///loviti	2
3118	IRON (CLOTHES)///peglati	2
3078	IRRIGATE///zalivati	2
1829	JUMP///skakati	2
164	KANGAROO///kengur	2
1472	KEY///ključ	2
1135	KICK///šutnuti	2
578	KISS///ljubiti	2
1352	KNIFE///nož	2
2905	KNIT///plesti	2
2396	KNOCK///kucati	2
1464	LADDER///merdevine	2
625	LAMP///lampa	2
1355	LAUGH///smejati se	2
628	LEAF///list	2
1297	LEG///noga	2
3091	LEMON///limun	2
319	LICK///lizati	2
737	LIGHT (IGNITE)///paliti	2
3092	LIGHTER///upaljač	2
1386	LION///lav	2
3093	LIPSTICK///karmin	2
1608	LISTEN///slušati	2
1468	LOOK FOR///tražiti	2
203	MARRY///venčati se	2
3119	MASSAGE (SOMEBODY)///masirati	2
1133	MATCH///šibica	2
1506	MEASURE///meriti	2
2334	MELT///topiti se	2
2017	MIX///mešati	2
1350	MONKEY///majmun	2
1313	MOON///mesec	2
3120	MOP (SOMETHING)///čistiti	2
638	MOTORCYCLE///motor	2
1491	MOUSE///miš	2
641	MUSHROOM///pečurka	2
3306	NAIL///kucati	2
1382	NEEDLE (FOR SEWING)///igla	2
539	NEST///gnezdo	2
1298	NEWSPAPER///novine	2
1221	NOSE///nos	2
2366	ONION///luk	2
1156	OPEN///otvoriti	2
3121	OPERATE (MEDICINE)///operisati	2
3328	ORANGE (COLOR)///Narandzasta	1
2627	ORANGE (FRUIT)///narandža	2
735	OWL///sova	2
3087	PACIFIER///cucla	2
3122	PAINT (SOMETHING)///slikati	2
3094	PAINTBRUSH///četkica	2
2001	PAINTING///crtati	2
31	PAN///tiganj	2
922	PEAR///kruška	2
275	PEEL///ljuštiti	2
794	PEN///hemijska olovka	2
2578	PENCIL///olovka	2
2831	PENGUIN///pingvin	2
2458	PERSPIRE OR SWEAT///znojiti se	2
3123	PHOTOGRAPH (SOMETHING)///slikati	2
2148	PICK///brati	2
378	PINCH///štipati	2
2440	PINEAPPLE///ananas	2
3446	PINK///Roza	1
592	PISS///piškiti	2
653	PLANT (VEGETATION)///saditi	2
3125	PLAY (GAME)///igrati	2
3124	PLAY (INSTRUMENT)///svirati	2
1921	PLOUGH///orati	2
3126	POST (SOMETHING)///poslati	2
3095	POSTMAN///poštar	2
1487	POUR///sipati	2
1455	PULL///vući	2
2452	PURPLE///Ljubicasta	1
1452	PUSH///gurati	2
1136	RABBIT///zec	2
3096	RACKET///reket	2
1733	RAINBOW///duga	2
2108	RAINING OR RAIN///pada kiša	2
3127	RAKE (SOMETHING)///skupljati	2
724	READ///čitati	2
156	RED///Crvena	1
367	RIDE///jahati	2
2875	RING (MAKE SOUND)///zvoniti	2
1962	ROAST (SOMETHING)///peći se	2
769	ROOF///krov	2
1849	ROW///veslati	2
3405	RULER///lenjir	2
1519	RUN///trčati	2
787	SAIL///ploviti	2
1948	SAW///seći	2
1948	SAW///testera	2
2783	SCALES (MEASURE INSTRUMENT)///vaga	2
1457	SEW///šiti	2
3097	SEWING MACHINE///šivaća mašina	2
251	SHARPEN (SOMETHING)///oštriti	2
231	SHAVE///brijati se	2
1532	SHEAR///šišati	2
356	SHEARS///makaze	2
1622	SHIRT///košulja	2
1381	SHOE///cipela	2
3128	SHOWER (ACTION)///tuširati se	2
1261	SING///pevati	2
1088	SINK (DESCEND)///tonuti	2
1416	SIT///sedeti	2
3129	SKATE///voziti se	2
2991	SKI///skijati	2
1585	SLEEP///spavati	2
1324	SLIP///okliznuti se	2
1586	SMELL (PERCEIVE)///mirisati	2
1689	SMOKE (INHALE)///pušiti	2
1543	SNAIL///puž	2
730	SNAKE///zmija	2
1255	SNOWING///pada sneg	2
3098	SNOWMAN///sneško belić	2
1522	SOCK///čarapa	2
3099	SOFA///sofa	2
1898	SPECTACLES///naočare	2
3130	SPILL (SOMETHING)///prosipati	2
121	SPIN///presti	2
1378	SPOON///kašika	2
1414	SQUEEZE///cediti	2
1628	SQUIRREL///veverica	2
34	STAIRS///stepenice	2
1430	STAR///zvezda	2
713	STEAL///krasti	2
571	STING///ubosti	2
696	STIR///mešati	2
2058	STOOL///stolica	2
3138	STRAWBERRY///jagoda	2
1343	SUN///sunce	2
3131	SUNBATHE///sunčati se	2
3100	SUNGLASSES///naočare za sunce	2
3132	SURF///voziti	2
230	SWEEP///čistiti	2
1439	SWIM///plivati	2
2871	SWING (MOVEMENT)///ljuljati se	2
3101	SWING///ljuljaška	2
1775	TABLE///radni sto	2
1220	TAIL///rep	2
3133	TALK (PHONE)///telefonirati	2
3102	TANK///tenk	2
1735	TEAR (SHRED)///cepati	2
1379	TELEPHONE///telefon	2
1788	TELEVISION///televizor	2
3103	TENNIS BALL///lopta	2
3104	THERMOMETER///termometar	2
1456	THROW///baciti	2
3711	TIE (NOUN)///kravata	2
1917	TIE///vezivati	2
846	TIGER///tigar	2
986	TOMATO///paradajz	2
2579	TOOTHBRUSH///četkica	2
906	TREE///drvo	2
809	TROUSERS///pantalone	2
3914	TURQUOISE///Tirkizna	1
112	TURTLE///kornjača	2
3134	TYPE (ON SOMETHING)///kucati	2
3105	UMBRELLA///kišobran	2
3135	VACUUM (SOMETHING)///usisavati	2
1602	WAKE UP///buditi se	2
1443	WALK///hodati	2
3106	WARDROBE///orman	2
1453	WASH///prati	2
3136	WATCH (TV)///gledati	2
1650	WATCH///sat	2
2766	WATERMELON///lubenica	2
3544	WAVE (VERB)///mahati	2
978	WAVE///talas	2
1098	WEIGH///meriti	2
55	WHISPER///šaputati	2
3107	WHISTLE (INSTRUMENT)///pištaljka	2
1025	WHISTLE///zviždati	2
1335	WHITE///Bela	1
1672	WRITE///pisati	2
1424	YELLOW///Zuta	1
3675	ZEBRA///zebra	2
