ID	GLOSS	PRIORITY
3088	ENVELOPE///koevert	1
3112	ERUPT///uitbars	1
127	EXTINGUISH///blus	1
1248	EYE///oog	1
1280	FALL///val	1
1201	FEATHER///veer	1
739	FEED///voer	1
1423	FIGHT///baklei	1
227	FISH///vis	1
2638	FISHING///visvang	1
2623	FLAG///vlag	1
239	FLOWER///blom	1
1441	FLY (MOVE THROUGH AIR)///vlieg	1
256	FOOD///pizza	1
256	FOOD///toebroodjie	1
1302	FORK///vurk	1
503	FROG///padda	1
991	FRY///bak	1
2940	GATE///hek	1
3089	GIRAFFE///kameelperd	1
604	GLASS///glas	1
2292	GLASSES///bril	1
1069	GLUE///plak	1
1502	GOAT///bok	1
3114	GRATE (SOMETHING)///rasper	1
3090	GUITAR///kitaar	1
3115	HAMMER (SOMETHING)///kap	1
771	HAT///hoed	1
3116	HATCH (OUT)///uitbroei	1
1223	HEART///hart	1
2580	HELICOPTER///helikopter	1
3117	HITCHHIKE///hike	1
615	HORSE///perd	1
1252	HOUSE///huis	1
1435	HUNT///jag	1
3118	IRON (CLOTHES)///stryk	1
621	IRON///strykyster	1
1829	JUMP///spring	1
164	KANGAROO///kangaroe	1
1472	KEY///sleutel	1
1135	KICK///skop	1
1508	KING///liniaal	1
578	KISS///soen	1
1352	KNIFE///mes	1
2905	KNIT///brei	1
2396	KNOCK///klop	1
1464	LADDER///leer	1
625	LAMP///lamp	1
1355	LAUGH///lag	1
628	LEAF///blaar	1
1297	LEG///been [English: leg]	1
3091	LEMON///suurlemoen	1
319	LICK///lek	1
737	LIGHT (IGNITE)///aansteek	1
3092	LIGHTER///aansteker 	1
1386	LION///leeu	1
3093	LIPSTICK///lipstiffie	1
1608	LISTEN///luister	1
203	MARRY///trou	1
3119	MASSAGE (SOMEBODY)///masseer	1
1133	MATCH///vuurhoutjie	1
1506	MEASURE///meet	1
2334	MELT///smelt	1
2017	MIX///meng	1
1350	MONKEY///apie	1
1313	MOON///maan	1
3120	MOP (SOMETHING)///mop	1
1491	MOUSE///muis	1
641	MUSHROOM///sampioen	1
1382	NEEDLE (FOR SEWING)///naald	1
539	NEST///nes	1
1221	NOSE///neus	1
2366	ONION///ui	1
1156	OPEN///oopmaak	1
3121	OPERATE (MEDICINE)///opereer	1
2627	ORANGE (FRUIT)///lemoen	1
735	OWL///uil	1
3122	PAINT (SOMETHING)///verf	1
3094	PAINTBRUSH///kwas	1
2001	PAINTING///teken	1
922	PEAR///peer	1
275	PEEL///skil	1
794	PEN///pen	1
2578	PENCIL///potlood	1
2831	PENGUIN///pikkewyn	1
2458	PERSPIRE OR SWEAT///sweet	1
3123	PHOTOGRAPH (SOMETHING)///afneem	1
2148	PICK///pluk	1
378	PINCH///knyp	1
592	PISS///piepie	1
653	PLANT (VEGETATION)///plant	1
3124	PLAY (INSTRUMENT)///speel [klavier]	1
1921	PLOUGH///ploeg	1
3126	POST (SOMETHING)///pos	1
3095	POSTMAN///posman	1
1487	POUR///ingooi	1
1487	POUR///natgooi	1
1455	PULL///trek	1
1452	PUSH///stoot	1
1136	RABBIT///haas	1
3096	RACKET///raket	1
2108	RAINING OR RAIN///reën	1
3127	RAKE (SOMETHING)///hark	1
724	READ///lees	1
367	RIDE///ry [perd]	1
2875	RING (MAKE SOUND)///lui [klokkie]	1
1962	ROAST (SOMETHING)///braai [English: grill]	1
1962	ROAST (SOMETHING)///braai [English: roast]	1
769	ROOF///dak	1
1849	ROW///roei	1
1519	RUN///hardloop	1
787	SAIL///seil	1
1948	SAW///saag	2
266	SCALE///skaal	1
1457	SEW///vaswerk	1
3097	SEWING MACHINE///naaimasjien	1
251	SHARPEN (SOMETHING)///slyp	1
231	SHAVE///skeer [English: shave]	1
1532	SHEAR///skeer  [English: shear]	1
356	SHEARS///skêr	1
1622	SHIRT///hemp	1
1381	SHOE///skoen	1
3128	SHOWER (ACTION)///stort	1
1261	SING///sing	1
1088	SINK (DESCEND)///sink	1
1416	SIT///sit	1
3129	SKATE///rolskaats	1
2991	SKI///ski	1
1585	SLEEP///slaap	1
1324	SLIP///gly [English: slide]	1
1324	SLIP///gly [English: slip]	1
1324	SLIP///glyplank	1
1586	SMELL (PERCEIVE)///ruik	1
1689	SMOKE (INHALE)///rook	1
1543	SNAIL///slak	1
1255	SNOWING///sneeu	1
3098	SNOWMAN///sneeuman	1
1522	SOCK///sokkie	1
3099	SOFA///bank	1
3130	SPILL (SOMETHING)///mors	1
121	SPIN///spin	1
1378	SPOON///lepel	1
1414	SQUEEZE///druk	1
1628	SQUIRREL///eekhoring	1
1430	STAR///ster	1
713	STEAL///steel	1
571	STING///steek	1
696	STIR///roer	1
2058	STOOL///stoel	1
3138	STRAWBERRY///aarbei	1
2993	STROKE (OF PEN)///vryf	1
1343	SUN///son	1
3131	SUNBATHE///tan	1
3100	SUNGLASSES///sonbril	1
230	SWEEP///vee	1
1439	SWIM///swem	1
2871	SWING (MOVEMENT)///swaai	1
3101	SWING///swaai	1
1220	TAIL///stert	1
3133	TALK (PHONE)///praat [op die foon]	1
3102	TANK///tenk	1
1735	TEAR (SHRED)///skeur	1
1379	TELEPHONE///telefoon	1
3103	TENNIS BALL///tennisbal	1
3104	THERMOMETER///termometer	1
1456	THROW///weggooi	1
1917	TIE///das	1
1917	TIE///vasmaak	1
846	TIGER///tier	1
986	TOMATO///tamatie	1
2579	TOOTHBRUSH///tandeborsel	1
809	TROUSERS///broek	1
112	TURTLE///skilpad	1
3134	TYPE (ON SOMETHING)///tik	1
3105	UMBRELLA///sambreel	1
3135	VACUUM (SOMETHING)///stofsuig	1
2549	VEHICLE///trekker	1
2549	VEHICLE///vragmotor	1
1602	WAKE UP///wakker word	1
1443	WALK///stap	1
1453	WASH///was	1
3136	WATCH (TV)///kyk [TV]	1
1650	WATCH///horlosie	1
978	WAVE///brander	1
978	WAVE///waai	1
1098	WEIGH///weeg	1
55	WHISPER///fluister	1
3107	WHISTLE (INSTRUMENT)///fluitjie	1
1025	WHISTLE///blaas	1
958	WILD ANIMAL////\A\z/	1
1672	WRITE///skryf	1
