ID	GLOSS	PRIORITY
1778	APPROACH///approcher	1
1778	APPROACH///s'approcher	1
876	ARCH///arche	1
2121	ARM OR HAND///Bras, Main	1
1673	ARM///bras	3
1061	ARMOUR///armure	1
1886	ARMPIT///aisselle	2
1561	ARMY///armée	2
1568	ARRANGE///arranger, mettre en ordre	1
1387	ARRIVE///arriver	1
1387	ARRIVE///atteindre, arriver	1
977	ARROW///flèche	2
1889	ARSON///incendie volontaire	1
646	ASH///cendre	1
646	ASH///cendres	3
1309	ASK (INQUIRE)///poser une question, demander	1
1828	ASK (REQUEST)///demander	2
1828	ASK (REQUEST)///mendier	1
3638	ASSEMBLE (GET TOGETHER)///se rassembler	1
722	ATTACK///attaquer	1
1146	AUBERGINE///aubergine	1
1272	AUNT///tante	1
3327	AUTUMN OR HARVEST SEASON///moisson, récolte	1
1276	AUTUMN///Automne	1
1276	AUTUMN///automne	1
3639	AVOID///éviter	1
825	AWAKE///(être) réveillé, vigilant, éveillé	1
278	AWL///alène	1
677	AXE///Hache	1
677	AXE///hache	2
1769	AXLE///essieu	1
1197	BABOON///babouin	1
1289	BABY///bébé	1
1289	BABY///enfant, bébé	1
2323	BACK (PART)///le dos, l'arrière (de qqch)	1
1291	BACK///Dos	1
1291	BACK///dos	2
2911	BACKWARD///en arrière	1
56	BAD LUCK///malheur, malchance, infortune	1
1292	BAD///(être) mauvais	1
1292	BAD///Mal	1
1292	BAD///mauvais	2
2468	BAG///sac	1
2013	BAIT///appât	2
183	BAKE///cuire au four	1
1125	BALD///(être) chauve	1
1125	BALD///chauve	1
1845	BALL///Boule	1
1845	BALL///sphère, ballon	1
1927	BAMBOO///bambou	2
1795	BANANA TREE///bananier	1
868	BANANA///banane (douce)	1
346	BANYAN///banian (higuera de la India)	1
997	BAOBAB TREE///baobab	1
1204	BARK///Ecorce	1
1204	BARK///écorce	3
1204	BARK///écorce (d'arbre)	1
1206	BARKING///aboyer (comme un chien)	1
932	BARLEY///Orge	1
932	BARLEY///orge	1
2548	BARREL///Cuve	1
370	BARTER///échange (des marchandises)	1
1539	BASKET///panier	1
1539	BASKET///panier, corbeille	1
1947	BASTARD///bâtard, enfant illégitime	1
1793	BAT///chauve-souris	2
138	BATHE///se baigner	1
138	BATHE///se laver	1
386	BATTLE-AXE///hache de guerre	1
579	BATTLE///guerre, bataille	1
663	BAY///golfe, baie	1
972	BE ABLE///(être) capable, pouvoir	1
3184	BE ALIVE OR LIFE///vivre, vivant, vie	1
1422	BE ALIVE///(être) vivant, en vie	1
1422	BE ALIVE///Vivre	1
1422	BE ALIVE///vivre	1
1090	BE BORN///naître	1
1090	BE BORN///né, naître	1
2101	BE DEAD OR DIE///mourir, mort	1
1533	BE HUNGRY///(avoir) faim	1
425	BE LATE///différer, retarder	1
48	BE SILENT///(rester) silencieux	1
48	BE SILENT///se taire	1
48	BE SILENT///se taire, (être) silencieux	1
48	BE SILENT///silencieux	1
3474	BE THIRSTY///(avoir) soif	1
1579	BE///Etre	1
1579	BE///Fut	1
1579	BE///Il eßt	1
1579	BE///Je ßuis	1
1579	BE///Nous ßommes	1
1579	BE///Tu es	1
1579	BE///Vous étes	1
1860	BEAD///graine	1
1860	BEAD///perle	1
73	BEAK///bec	2
1132	BEAM///Rayon	1
1132	BEAM///poutre	2
832	BEAN///haba, haricot	1
1820	BEAR///Ours	1
1820	BEAR///ours	1
678	BEARD///Barbe	1
678	BEARD///barbe	2
1665	BEAT///battre	1
1427	BEAUTIFUL///(être) beau	1
1427	BEAUTIFUL///Beau	1
1427	BEAUTIFUL///beau	1
1427	BEAUTIFUL///beau, joli	1
1157	BECAUSE///parce que	2
1663	BED///lit	3
1949	BEDBUG///punaise	1
2505	BEDROOM///chambre (à coucher)	1
665	BEE///Abeille	1
665	BEE///abeille	2
1950	BEECH///hêtre	1
88	BEEHIVE///ruche	2
1639	BEER///Bière	1
1639	BEER///bière	1
1639	BEER///bière (traditionelle)	1
1931	BEESWAX///cire	1
1931	BEESWAX///cire d'abeille	1
1882	BEFORE///Auparavant	1
1882	BEFORE///avant	1
1882	BEFORE///avant, devant	1
1152	BEGET///engendrer	1
1934	BEGGAR///mendiant	2
3447	BEGIN OR START///commencement, début	1
1806	BEGIN///commencer	1
1557	BEGINNING///Commencement	1
1557	BEGINNING///commencement, début	1
1686	BEHIND///derrière	1
1686	BEHIND///derrière, en arrière	1
2245	BELCH///roter	1
1890	BELIEVE///croire	2
2246	BELL///cloche	1
3658	BELLOWS///soufflet	1
1251	BELLY///Ventre	1
1251	BELLY///ventre	2
1251	BELLY///ventre, abdomen (externe)	1
1485	BELOW OR UNDER///Sous	1
1485	BELOW OR UNDER///dessous, sous	1
1485	BELOW OR UNDER///sous, en-dessous	1
772	BELT///Ceinture	1
772	BELT///ceinture, gaine	1
2584	BENCH///Banc	1
2761	BEND (ONESELF)///se courber, se pencher	1
2004	BEND///plier, courber	1
904	BERRY///Baye	1
1816	BESIDE///à côté de	2
1902	BETRAY///trahir	1
689	BETWEEN///entre	1
731	BEVERAGE///boisson	1
118	BEWITCH///ensorceler	1
1202	BIG///(être) grand, gros	1
1202	BIG///Grand	1
1202	BIG///grand	3
1202	BIG///grand, gros	1
1202	BIG///grand, vaste	1
1202	BIG///gros	1
1780	BILE///bile	1
1081	BILL///compte	1
1855	BIRCH///bouleau	1
937	BIRD///Oißeau	1
937	BIRD///oiseau	4
1403	BITE///mordre	4
1403	BITE///mordre, piquer (serpent)	1
887	BITTER///(être) amer	1
887	BITTER///amer	1
887	BITTER///amer, âpre	1
163	BLACK///(être) noir	1
163	BLACK///Noir	1
163	BLACK///noir	2
1001	BLACKSMITH///forgeron	2
1746	BLADDER///vessie	1
381	BLAME///blâme	1
806	BLANKET///couverture	1
3615	BLEED///saigner	1
391	BLESS///bénir	1
2529	BLESSED///Biènheureu	1
457	BLIND PERSON///(un) aveugle	1
1653	BLIND///(être) aveugle	1
1653	BLIND///aveugle	1
1655	BLINK///cligner (de l'oeil)	1
1655	BLINK///cligner des yeux	1
1584	BLISTER///ampoule	1
525	BLOOD VESSEL///veine, artère	1
946	BLOOD///Sang	1
946	BLOOD///sang	4
175	BLOW (OF WIND)///Venter	1
175	BLOW (OF WIND)///souffler	1
175	BLOW (OF WIND)///souffler (vent)	1
176	BLOW (WITH MOUTH)///souffler	1
176	BLOW (WITH MOUTH)///souffler dans (un cor)	1
2679	BLOW (WITH NOSE)///se moucher	1
837	BLUE///(être) bleu	1
837	BLUE///Bleu	1
837	BLUE///bleu	1
379	BLUNT///(être) émoussé, moins tranchant, moins aigue	1
379	BLUNT///émoussé	2
1348	BOAR///sanglier	1
1348	BOAR///verrat, cochon mâle	1
1227	BOARD///planche	2
101	BOAST///se vanter	2
1844	BOAT///Eßquif	1
1844	BOAT///bateau	1
1480	BODY///Corps	1
1480	BODY///corps	2
792	BOIL (OF LIQUID)///(faire) bouillir (l'eau), bouillonner	1
792	BOIL (OF LIQUID)///bouillir	1
793	BOIL (OF SKIN)///furoncle	1
2007	BOLT (OF LIGHTNING)///foudre	1
1394	BONE///Os	1
1394	BONE///os	4
963	BOOK///livre	1
135	BOOMERANG///couteau de jet	1
585	BOOT///botte	1
1022	BOOTY///butin, dépouilles	1
2546	BORDER///Limite	1
1501	BORE///percer, perforer	1
1823	BORROW///emprunter	2
2869	BOTHER (HARASS)///embêter, déranger, ennuyer	1
1321	BOTTLE///bouteille	1
3023	BOTTOM GRINDSTONE///meule inférieure	1
690	BOTTOM///fond	1
690	BOTTOM///le fond	1
461	BOUBOU///boubou	1
1010	BOUNDARY///borne (d'un champ)	1
1010	BOUNDARY///frontière, limite	1
994	BOW///arc	1
994	BOW///arc (de chasse)	1
1530	BOWL///bol	1
1530	BOWL///bol, assiette creuse	1
1465	BOX///carton, boîte	1
1366	BOY///Garҫon	1
1366	BOY///garçon	2
1754	BRACELET///bracelet	2
70	BRACKISH///saumâtre	1
3294	BRAID (VERB) OR WEAVE (BASKET)///tisser, tresser	1
3295	BRAID (VERB)///tresser (les cheveux)	1
1043	BRAID///tresser	1
1583	BRAIN///cerveau	2
3223	BRANCH OR TWIG///branche, rameau	1
1531	BRANCH///Branche	1
1531	BRANCH///branche (d'arbre)	1
2136	BRASS INSTRUMENT (HORN OR TRUMPET)///cor, trompette	1
3	BRAVE///(être) courageux	1
3	BRAVE///courageux	2
3301	BRAWL///Batterie	1
1368	BREAD///Pain	1
1368	BREAD///pain	2
2536	BREADTH///Largeur	1
2558	BREAK (CLEAVE)///casser	1
680	BREAK (DESTROY OR GET DESTROYED)///casser, briser	1
1322	BREAKFAST///petit déjeuner	2
1402	BREAST///sein	2
1402	BREAST///sein, mamelle	1
1402	BREAST///sein, poitrine	1
2810	BREASTBONE///sternum	1
3183	BREATH OR BREATHE///respirer, haleine	1
870	BREATH///souffle, haleine	1
1407	BREATHE///respirer	1
1006	BRICK///brique	1
3024	BRIDE PRICE///dot (pour la famille de la mariée)	1
1266	BRIDE///mariée	1
1011	BRIDGE///pont	2
679	BRIGHT///(être) brilliant, vif	1
679	BRIGHT///CLAIR. 	1
679	BRIGHT///brillant, gai, vif	1
692	BRING///apporter, amener	2
2531	BROAD///Large	1
588	BROKEN///brisé, cassé	1
3192	BRONZE OR COPPER///cuivre, bronze	1
2075	BROOD (VERB)///couver	1
245	BROOM///balai	2
2314	BROTHER-IN-LAW///beau-frère	1
1262	BROTHER///Frére	1
1262	BROTHER///frère	1
1262	BROTHER///frère (aîné/cadet)	1
2409	BROWN///(être) brun	1
1148	BRUISE///contusion, bleu	2
1821	BRUSH///brosse	1
3689	BUBBLE///bulle	1
2052	BUCKET///seau	1
1684	BUD///bourgeon, bouton	1
934	BUFFALO///buffle	1
1840	BUILD///Batir	1
1840	BUILD///bâtir, construire	1
1840	BUILD///construire, bâtir	1
2617	BULB///bulbe, rubercule	1
1008	BULL///Boeuf	1
1008	BULL///taureau	2
1966	BUNCH///botte	1
2943	BUNDLE///paquet, faisceau	1
3622	BURN (INJURY)///brûlure	1
141	BURN (SOMETHING)///brûler (tr.)	1
141	BURN (SOMETHING)///brûler, se brûler	1
1428	BURNING///brûler	2
1428	BURNING///brûler (intransitif), flamber	1
1719	BURY///enterrer	1
1719	BURY///enterrer, ensevelir	1
1683	BUSH///arbuste, buisson	1
2569	BUTCHER///boucher	1
1245	BUTTER///beurre	1
1791	BUTTERFLY///papillon	2
834	BUTTOCKS///fesse	1
834	BUTTOCKS///fesses, derrière	1
757	BUTTON///bouton	1
1869	BUY///acheter	2
3683	CACKLE///caqueter (p.ex. poule)	1
498	CALF OF LEG///mollet	2
1989	CALF///Veau	1
1989	CALF///veau	2
180	CALL BY NAME///s'appeler	1
1084	CALL///appeler, héler	1
1084	CALL///appeler, interpeller	1
258	CALM///calme	1
258	CALM///étale	1
1871	CAMEL///Chameau	1
1871	CAMEL///chameau	2
1105	CAMP///campement	1
1273	CANDLE///bougie, cierge, chandelle	1
3203	CANNON OR GUN///fusil, canon	1
1970	CANOE///canoe, pirogue	1
1970	CANOE///pirogue, canoë	1
1662	CAPE///promontoire, pointe	1
253	CARE FOR///prendre soin (de qqn)	1
1042	CARPENTER///charpentier	1
412	CARRY IN HAND///porter (dans la main)	1
412	CARRY IN HAND///porter dans les bras	1
465	CARRY ON BACK///porter (enfant) sur le dos	1
414	CARRY ON HEAD///porter (sur la tête)	1
414	CARRY ON HEAD///porter sur la tête	1
413	CARRY ON SHOULDER///porter (sur l'épaule)	1
415	CARRY UNDER ARM///porter (sous le bras)	1
700	CARRY///porter	1
122	CART///wagon, charrette	1
228	CARVE///sculpter, graver	1
228	CARVE///tailler	1
925	CASSAVA///manioc	2
211	CAST///mouler, couler	1
1208	CAT///Chat	1
1208	CAT///chat	2
702	CATCH///attraper	1
702	CATCH///attraper (un objet dans l'air)	1
2247	CATERPILLAR///chenille	1
1153	CATTLE///bétail	1
1153	CATTLE///troupeau (boeufs, moutons)	1
860	CAUSE///causer, provoquer	1
1155	CAVE///Antre	1
1155	CAVE///grotte	1
1155	CAVE///grotte, caverne	1
1928	CEASE///cesser, s'arrêter	2
3208	CENTER OR MIDDLE///milieu, centre	1
1974	CENTIPEDE///mille-pattes	1
1974	CENTIPEDE///scolopendre	1
509	CERTAIN///sûr, certain	1
2363	CHAFF (HUSK)///balle	1
1627	CHAIN///chaîne	1
1476	CHAIR///chaise	1
1476	CHAIR///chaise, siège	1
1555	CHAMELEON///caméléon	1
2856	CHANGE (SOMETHING)///changer (tr), modifier	1
1264	CHANGE///changer	1
1188	CHARCOAL///charbon de bois	2
2903	CHAT (WITH SOMEBODY)///causer, bavarder	1
1887	CHEAP///(être) bon marché, «moins cher»	1
1887	CHEAP///bon marché	1
1887	CHEAP///bon-marché	1
1730	CHEEK///Joues	1
1730	CHEEK///joue	2
1569	CHEESE///fromage	1
1592	CHEST///Poitrine	1
1592	CHEST///poitrine	2
321	CHEW///mastiquer, macher	1
321	CHEW///mâcher	1
2512	CHICK///poussin	1
1318	CHICKEN///Poule	1
1318	CHICKEN///poulet	2
301	CHIEFTAIN///chef	2
438	CHIGGOE (JIGGER FLEA)///chique	1
1801	CHILD (DESCENDANT)///enfant	1
1304	CHILD (YOUNG HUMAN)///enfant	1
2099	CHILD///Enfant	1
2099	CHILD///enfant	2
919	CHILI PEPPER///piment	1
919	CHILI PEPPER///piment, poivron rouge	1
1305	CHIMNEY///cheminée	1
1510	CHIN///menton	2
1979	CHISEL///ciseau	2
129	CHOKE///s'étrangler	1
129	CHOKE///étouffer	1
1750	CHOOSE///choisir	2
2149	CHOP (INTO PIECES)///découper, couper en morceaux	1
155	CHOP///tailler, couper	1
1467	CIRCLE///Cercle	1
1467	CIRCLE///cercle	1
393	CIRCUMCISION///circoncision (masculine)	1
393	CIRCUMCISION///excision (féminine)	1
1032	CITIZEN///citoyen, sujet	1
1126	CITRUS FRUIT///citrique	1
2547	CITY///Ville	1
302	CLAN///clan	1
302	CLAN///tribu, clan	1
3110	CLAP///battre des mains	1
72	CLAW///griffe	2
1399	CLAY///Glaiße	1
1399	CLAY///argile	1
1399	CLAY///argile, glaise	1
704	CLEAN///(être) propre	1
704	CLEAN///propre	2
989	CLEAR///évident, simple, clair	1
2284	CLEARING///clairière	1
1310	CLEVER///intelligent, habile	1
1310	CLEVER///malin	1
992	CLIFF///falaise	1
1102	CLIMB///grimper	1
3257	CLITORIS///clitoris	1
326	CLOAK///cape	1
1323	CLOCK///pendule, horloge, montre	1
1616	CLOTH///tissu	1
1616	CLOTH///étoffe, tissu	1
1895	CLOTHES///Vetement	1
1895	CLOTHES///habit, vêtement	1
1895	CLOTHES///vêtement(s), habit(s)	1
1489	CLOUD///Nue	1
1489	CLOUD///nuage	4
1763	CLUB///casse-tête	1
1763	CLUB///massue	1
3636	CO-WIFE///co-épouse	1
603	COAT///manteau, pardessus	1
1575	COCKROACH///cafard	1
1575	COCKROACH///cafard, cancrelat	1
147	COCONUT TREE///cocotier	1
970	COCONUT///noix de coco	1
1299	COFFEE///café	1
1867	COIN///pièce de monnaie	1
2483	COLD (OF WEATHER)///frais	1
3694	COLD WEATHER///temps froid	1
1287	COLD///(être) froid	1
1287	COLD///Froid	1
1287	COLD///froid	3
2012	COLLAR///col	1
1994	COLLARBONE///clavicule	1
1613	COLOR///couleur	2
188	COMB OF BIRD///crête (de coq)	1
1475	COMB///peigne	2
581	COME BACK///retourner, rentrer	1
581	COME BACK///revenir	1
1446	COME///venir	5
1998	COMMAND///commander, ordonner	1
102	COMMON COLD (DISEASE)///rhume	1
3642	COMPLAIN///se plaindre, râler	1
1087	CONCEIVE///concevoir	1
484	CONDEMN///condamner	1
2395	CONGEAL (BLOOD)///coaguler, cailler	1
3699	CONTINUE///continuer, reprendre	1
983	CONVICT///inculper	1
1100	COOK (SOMETHING)///(faire) cuire, cuisiner	1
1100	COOK (SOMETHING)///Cuire	1
1100	COOK (SOMETHING)///cuire	1
269	COOKED///cuit	2
334	COOKHOUSE///cuisine	1
3653	COOKING POT///marmite (en terre)	1
1825	COPPER///Cuivre	1
1825	COPPER///cuivre	1
3686	CORN HUSK///enveloppe (de maïs)	1
192	CORNER///coin	1
767	CORPSE///cadavre	2
1725	CORRECT (RIGHT)///correct, (avoir) raison	1
1725	CORRECT (RIGHT)///juste, correct	1
1850	COTTON///Coton	1
1850	COTTON///coton	2
879	COUGH///tousser	2
1420	COUNT///compter	3
1300	COUNTRY///pays	2
1068	COURT///cour	1
4	COURTYARD///cour	1
1643	COUSIN///cousin	1
1643	COUSIN///cousin/cousine	1
761	COVER///couvrir	2
1007	COW///Vache	1
1007	COW///vache	2
1319	COWARD///lâche, poltroon	1
3663	COWRIE SHELL///cauris	1
2348	CRAB///Ecrevißße	1
2348	CRAB///crabe	1
3456	CRAWL OR CREEP///ramper	1
96	CRAWL///ramper (lizard)	1
96	CRAWL///ramper, marcher à quatre pattes	1
2354	CRICKET///grillon	1
1857	CROCODILE///crocodile	2
297	CROOKED///(être) courbé, tordu	1
297	CROOKED///courbe, pas droit	1
297	CROOKED///courbé	1
1367	CROSS///croix	1
296	CROUCH///s'accroupir	1
2074	CROW (VERB)///chanter (p.ex. coq)	1
913	CROW///Corneille	1
913	CROW///corbeau	2
2023	CROWD///foule	2
1520	CRUSH///écraser	1
1839	CRY///Pleurer	1
1839	CRY///pleurer	2
1839	CRY///pleurer, gémir, ululer	1
1541	CULTIVATE///cultiver	1
1541	CULTIVATE///cultiver, labourer	1
476	CUP///gobelet, coupe, tasse	1
476	CUP///tasse, coupe	1
499	CURE///guérir	2
3633	CURIOUS///(être) curieux	1
2935	CURRENT (STREAM)///courant	1
8	CURSE///maudire	2
1747	CUSTOM///coutume	1
1747	CUSTOM///tradition, coutume	1
2155	CUT (WITH SCISSORS)///couper les cheveux	1
355	CUT DOWN///abattre	1
355	CUT DOWN///abattre (un arbre)	1
1432	CUT///Couper	1
1432	CUT///couper	2
3195	DAMAGE OR INJURE///blesser, endommager	1
3472	DANCE (MOVEMENT)///danse (n)	1
1879	DANCE///Dancer	1
1879	DANCE///danser	2
576	DANDRUFF///pellicule	1
1810	DANGER///danger	2
1779	DARE///oser	1
706	DARK///(être) foncé, sombre	1
706	DARK///Sombre	1
706	DARK///foncé	1
11	DARKNESS///obscurité	1
11	DARKNESS///obscurité, ténèbres	1
2265	DAUGHTER-IN-LAW (OF MAN)///bru, belle-fille (d'un homme)	1
2264	DAUGHTER-IN-LAW (OF WOMAN)///bru, belle-fille (d'une femme)	1
1057	DAUGHTER-IN-LAW///belle-fille	1
1357	DAUGHTER///Fille	1
1357	DAUGHTER///fille	2
729	DAWN///aube	2
1260	DAY (24 HOURS)///jour, journée	1
1225	DAY (NOT NIGHT)///Jour	1
1225	DAY (NOT NIGHT)///jour	1
1225	DAY (NOT NIGHT)///jour, journée (période d’ensoleillement)	1
1179	DAY AFTER TOMORROW///après-demain	2
1180	DAY BEFORE YESTERDAY///avant-hier	2
1625	DEAD///(être) mort	1
458	DEAF PERSON///sourd-muet	1
996	DEAF///sourd	1
910	DEATH///(la) mort	1
910	DEATH///Mort	1
1914	DEBT///dette	2
13	DECEIT///tromperie	1
3230	DECEIVE///tromper, décevoir	1
685	DECIDE///decider	1
1739	DECORATE///décorer	1
1593	DEEP///(être) profond	1
1593	DEEP///profond	2
1936	DEER///daim, cerf, chevreuil	1
782	DEFEAT///défaite, déroute	1
782	DEFEAT///vaincre	1
1330	DEFEND///défendre	1
1034	DEFENDANT///accusé	1
3231	DEITY///Dieu (être suprême)	1
1271	DELIGHT///plaire, satisfaire	1
1973	DEMON///démon, diable	1
1973	DEMON///démon, esprit mauvais	1
2239	DENSE///dense	1
2239	DENSE///épais (non-liquide)	1
755	DENY///nier	2
2534	DEPTH///Profondeur	1
490	DESCENDANTS///descendant	1
490	DESCENDANTS///descendants	1
3687	DESERT///désert	1
2117	DESIRE///vouloir, désirer	1
2715	DESPISE///mépriser	1
681	DESTROY///détruire	1
1977	DEW///Roßée	1
1977	DEW///rosée	3
1177	DIARREA///diarrhea	1
1494	DIE///Mourir	1
1494	DIE///mourir	4
2504	DIFFERENT///(être) différent	1
584	DIFFICULT///(être) difficile	1
584	DIFFICULT///difficile	2
1418	DIG///creuser	1
1418	DIG///creuser, piocher	1
1184	DIMINISH///diminuer, réduire	1
1833	DINNER (SUPPER)///dîner	1
1833	DINNER (SUPPER)///repas du soir	1
1833	DINNER (SUPPER)///souper, repas du soir	1
3697	DIP///plonger, tremper (dans l'eau)	1
25	DIRT///Boue	1
1230	DIRTY///(être) sale	1
1230	DIRTY///sale	1
1230	DIRTY///sale, crasseux	1
3621	DISABLED PERSON///estropié, mutilé	1
485	DISAPPEAR///disparaître	2
1986	DISEASE///maladie	1
481	DISH///plat	1
2002	DITCH///fossé	1
2002	DITCH///fossé, rigole	1
119	DIVE///plonger	2
1119	DIVIDE///diviser	1
1119	DIVIDE///diviser, séparer	1
3672	DIVORCE (SEPARATE)///divorcer	1
1134	DIVORCE///divorce	1
2575	DO OR MAKE///faire	1
813	DO///faire, agir	1
2009	DOG///Chien	1
2009	DOG///chien	4
1479	DOLPHIN///marsouin, dauphin	1
1862	DONKEY///Ane	1
1862	DONKEY///âne	2
1567	DOOR///Porte	1
1567	DOOR///porte	2
80	DOORPOST///pied-droit, montant de porte	1
1308	DOUBT///douter	1
273	DOUGH///pâte	1
1853	DOVE///Pigeon	1
1853	DOVE///colombe	2
2094	DOWN OR BELOW///en bas, sous	1
1326	DOWN///en bas	1
2030	DRAG///trainer	1
2352	DRAGONFLY///libellule	1
1911	DRAW (WATER)///puiser (de l'eau)	1
93	DRAW MILK///traire	1
93	DRAW MILK///traire (vaches, chèvres)	1
1920	DREAM (SOMETHING)///rêver	1
2374	DREAM///rêve	1
814	DRESS UP///s'habiller, se vétir	1
474	DRESS///robe de femme	1
268	DRIBBLE///baver	1
1401	DRINK///Boire	1
1401	DRINK///boire	5
2253	DRIP (EMIT LIQUID)///fuir, s'échapper (liquide)	1
2253	DRIP (EMIT LIQUID)///s'égoutter	1
808	DRIP (FALL IN GLOBULES)///dégoutter, égoutter	1
741	DRIVE///NAN	1
741	DRIVE///Voiturer	1
741	DRIVE///conduire	1
1016	DRIZZLE///pluie fine, bruine	1
2866	DROP (SOMETHING)///laisser tomber	2
1904	DROWN///se noyer	1
3187	DROWNED///noyé	1
908	DRUM///tambour	1
1463	DRUNK///(être) soûl	1
1463	DRUNK///ivre	1
452	DRY SEASON///saison sèche	1
1786	DRY UP///tarir, évaporer	1
1398	DRY///(être) sec	1
1398	DRY///sec	3
1360	DUCK///Canard	1
1360	DUCK///canard	2
2297	DUSK///crépuscule	1
2	DUST///Poußière	1
2	DUST///poussière	2
363	DWELL (LIVE, RESIDE)///habiter	1
363	DWELL (LIVE, RESIDE)///habiter, demeurer	1
157	DYE///teindre	1
1905	EAGLE///Aigle	1
1905	EAGLE///aigle	2
1247	EAR///Oreille	1
1247	EAR///oreille	4
18	EARLOBE///lobe de l'oreille	1
672	EARLY///tôt, de bonne heure	2
733	EARN///gagner	1
770	EARRING///boucle d'oreille	2
1228	EARTH (SOIL)///Terre	1
1228	EARTH (SOIL)///terre	1
1228	EARTH (SOIL)///terre (sol)	1
1228	EARTH (SOIL)///terre, sol	1
1228	EARTH (SOIL)///terre/sol	1
6	EARTHQUAKE///tremblement de terre, séisme	1
2350	EARTHWORM///ver de terre	1
32	EARWAX///cèrumen, cire (d'oreille)	1
32	EARWAX///cérumen	1
1877	EAST///Orient	1
1877	EAST///est	1
1877	EAST///est, orient	1
686	EASY///facile	2
1336	EAT///Il mange	1
1336	EAT///Je mange	1
1336	EAT///Manger	1
1336	EAT///Tu mange	1
1336	EAT///manger	5
2285	ECLIPSE///éclipse (lunaire)	1
863	EDGE///bord, marge	1
863	EDGE///bord, orée	1
744	EGG///Oeuf	1
744	EGG///oeuf	3
744	EGG///œuf	1
1705	EIGHT///Huit	1
1705	EIGHT///huit	1
1705	EIGHT///huit (8)	1
1713	EIGHTEEN///dix-huit (18)	1
1722	EIGHTY///quatre-vingts (80)	1
981	ELBOW///Coude	1
981	ELBOW///coude	2
3678	ELEPHANT TRUNK///trompe (d'éléphant)	1
2495	ELEPHANT TUSK///défense (d'éléphant)	1
1290	ELEPHANT///éléphant	3
1706	ELEVEN///Onze	1
1706	ELEVEN///onze	1
1706	ELEVEN///onze (11)	1
3206	ELF OR FAIRY///fée	1
67	EMBERS///braise	1
928	EMBRACE///embrasser, étreindre	1
928	EMBRACE///embrasser, êtreindre	1
1624	EMPTY///(être) vide	1
1624	EMPTY///vide	2
3274	ENCIRCLE///entourer	1
742	END (OF SPACE)///bout, extrémité	1
743	END (OF TIME)///Fin	1
743	END (OF TIME)///fin	2
1358	ENEMY///Enemi	1
1358	ENEMY///ennemi	2
1881	ENOUGH///assez	1
1881	ENOUGH///assez, suffisamment	1
749	ENTER///entrer	2
40	ENVY///envie, jalousie	1
1570	EQUAL///(être) égal	1
1615	ESCAPE///échapper, s'évader	1
1629	EVENING///Soir	1
1629	EVENING///soir, soirée	1
2999	EVERYWHERE///partout	1
45	EVIL///(être) méchant	1
45	EVIL///Méchant	1
1345	EWE///brebis	2
1426	EXPENSIVE///(être) cher, coûteux	1
1426	EXPENSIVE///cher	2
1626	EXPLAIN///expliquer	2
127	EXTINGUISH///éteindre	2
1248	EYE///Oeuil	1
1248	EYE///oeil	3
1248	EYE///œil	1
1173	EYEBROW///Sourcils	1
1173	EYEBROW///sourcil	2
1540	EYELASH///Cils	1
1540	EYELASH///cil	2
17	EYELID///paupière	2
1560	FACE///Vißage (Face)	1
1560	FACE///visage	3
