ID	GLOSS	PRIORITY
138	BATHE///se baigner	1
386	BATTLE-AXE///hache de guerre	1
579	BATTLE///guerre, bataille	1
663	BAY///golfe, baie	1
3184	BE ALIVE OR LIFE///vivre, vivant, vie	1
1422	BE ALIVE///Vivre	1
1422	BE ALIVE///vivre	1
1090	BE BORN///né, naître	1
2101	BE DEAD OR DIE///mourir, mort	1
425	BE LATE///différer, retarder	1
48	BE SILENT///(rester) silencieux	1
48	BE SILENT///se taire	1
48	BE SILENT///silencieux	1
1579	BE///Etre	1
1579	BE///Fut	1
1579	BE///Il eßt	1
1579	BE///Je ßuis	1
1579	BE///Nous ßommes	1
1579	BE///Tu es	1
1579	BE///Vous étes	1
1860	BEAD///graine	1
73	BEAK///bec	1
1132	BEAM///Rayon	1
1132	BEAM///poutre	1
832	BEAN///haba, haricot	1
1820	BEAR///Ours	1
1820	BEAR///ours	1
678	BEARD///Barbe	1
678	BEARD///barbe	1
1427	BEAUTIFUL///Beau	1
1427	BEAUTIFUL///beau	1
1427	BEAUTIFUL///beau, joli	1
1157	BECAUSE///parce que	1
1663	BED///lit	2
665	BEE///Abeille	1
665	BEE///abeille	1
1950	BEECH///hêtre	1
88	BEEHIVE///ruche	1
1639	BEER///Bière	1
1639	BEER///bière	1
1931	BEESWAX///cire	1
1882	BEFORE///Auparavant	1
1882	BEFORE///avant, devant	1
1152	BEGET///engendrer	1
1934	BEGGAR///mendiant	1
1806	BEGIN///commencement, début	1
1557	BEGINNING///Commencement	1
1686	BEHIND///derrière	1
1890	BELIEVE///croire	1
1251	BELLY///Ventre	1
1251	BELLY///ventre	2
1485	BELOW OR UNDER///Sous	1
1485	BELOW OR UNDER///dessous, sous	1
772	BELT///Ceinture	1
772	BELT///ceinture, gaine	1
2584	BENCH///Banc	1
2004	BEND///plier, courber	1
904	BERRY///Baye	1
1816	BESIDE///à côté de	1
1902	BETRAY///trahir	1
731	BEVERAGE///boisson	1
1202	BIG///Grand	1
1202	BIG///grand	3
1202	BIG///grand, gros	1
1202	BIG///grand, vaste	1
1202	BIG///gros	1
1081	BILL///compte	1
1855	BIRCH///bouleau	1
937	BIRD///Oißeau	1
937	BIRD///oiseau	3
1403	BITE///mordre	3
887	BITTER///amer	1
887	BITTER///amer, âpre	1
163	BLACK///Noir	1
163	BLACK///noir	2
1001	BLACKSMITH///forgeron	1
381	BLAME///blâme	1
806	BLANKET///couverture	1
391	BLESS///bénir	1
2529	BLESSED///Biènheureu	1
1653	BLIND///aveugle	1
1655	BLINK///cligner (de l'oeil)	1
1584	BLISTER///ampoule	1
525	BLOOD VESSEL///veine, artère	1
946	BLOOD///Sang	1
946	BLOOD///sang	3
175	BLOW (OF WIND)///Venter	1
175	BLOW (OF WIND)///souffler	1
837	BLUE///Bleu	1
837	BLUE///bleu	1
379	BLUNT///émoussé	2
1348	BOAR///sanglier	1
1227	BOARD///planche	1
101	BOAST///se vanter	1
1844	BOAT///Eßquif	1
1844	BOAT///bateau	1
1480	BODY///Corps	1
1480	BODY///corps	1
792	BOIL (OF LIQUID)///bouillir	1
793	BOIL (OF SKIN)///furoncle	1
2007	BOLT (OF LIGHTNING)///foudre	1
1394	BONE///Os	1
1394	BONE///os	3
963	BOOK///livre	1
585	BOOT///botte	1
1022	BOOTY///butin, dépouilles	1
2546	BORDER///Limite	1
1501	BORE///percer, perforer	1
1823	BORROW///emprunter	1
690	BOTTOM///fond	1
1010	BOUNDARY///frontière, limite	1
994	BOW///arc	1
1530	BOWL///bol	1
1366	BOY///Garҫon	1
1366	BOY///garçon	1
1754	BRACELET///bracelet	1
70	BRACKISH///saumâtre	1
3294	BRAID (VERB) OR WEAVE (BASKET)///tisser, tresser	1
1043	BRAID///tresser	1
1583	BRAIN///cerveau	1
3223	BRANCH OR TWIG///branche, rameau	1
1531	BRANCH///Branche	1
2136	BRASS INSTRUMENT (HORN OR TRUMPET)///cor, trompette	1
3	BRAVE///courageux	2
3301	BRAWL///Batterie	1
1368	BREAD///Pain	1
1368	BREAD///pain	1
2536	BREADTH///Largeur	1
680	BREAK (DESTROY OR GET DESTROYED)///casser, briser	1
1322	BREAKFAST///petit déjeuner	1
1402	BREAST///sein	2
1402	BREAST///sein, poitrine	1
3183	BREATH OR BREATHE///respirer, haleine	1
1006	BRICK///brique	1
1011	BRIDGE///pont	1
679	BRIGHT///CLAIR. 	1
679	BRIGHT///brillant, gai, vif	1
692	BRING///apporter, amener	1
2531	BROAD///Large	1
588	BROKEN///brisé, cassé	1
3192	BRONZE OR COPPER///cuivre, bronze	1
245	BROOM///balai	1
1262	BROTHER///Frére	1
1262	BROTHER///frère	1
1148	BRUISE///contusion, bleu	1
1821	BRUSH///brosse	1
1840	BUILD///Batir	1
1840	BUILD///bâtir, construire	1
1008	BULL///Boeuf	1
1008	BULL///taureau	1
1966	BUNCH///botte	1
141	BURN (SOMETHING)///brûler (tr.)	1
141	BURN (SOMETHING)///brûler, se brûler	1
1428	BURNING///brûler	2
1719	BURY///enterrer	1
1245	BUTTER///beurre	1
1791	BUTTERFLY///papillon	1
834	BUTTOCKS///fesses, derrière	1
757	BUTTON///bouton	1
1869	BUY///acheter	1
498	CALF OF LEG///mollet	1
1989	CALF///Veau	1
1989	CALF///veau	1
180	CALL BY NAME///s'appeler	1
1084	CALL///appeler, héler	1
258	CALM///calme	1
258	CALM///étale	1
1871	CAMEL///Chameau	1
1871	CAMEL///chameau	1
1273	CANDLE///bougie, cierge, chandelle	1
3203	CANNON OR GUN///fusil, canon	1
1970	CANOE///canoe, pirogue	1
1662	CAPE///promontoire, pointe	1
1042	CARPENTER///charpentier	1
412	CARRY IN HAND///porter (dans la main)	1
414	CARRY ON HEAD///porter (sur la tête)	1
413	CARRY ON SHOULDER///porter (sur l'épaule)	1
415	CARRY UNDER ARM///porter (sous le bras)	1
700	CARRY///porter	1
122	CART///wagon, charrette	1
228	CARVE///sculpter, graver	1
925	CASSAVA///manioc	1
211	CAST///mouler, couler	1
1208	CAT///Chat	1
1208	CAT///chat	1
702	CATCH///attraper	1
1153	CATTLE///bétail	1
860	CAUSE///causer, provoquer	1
1155	CAVE///Antre	1
1155	CAVE///grotte	1
1928	CEASE///cesser, s'arrêter	1
3208	CENTER OR MIDDLE///milieu, centre	1
1974	CENTIPEDE///mille-pattes	1
509	CERTAIN///sûr, certain	1
1627	CHAIN///chaîne	1
1476	CHAIR///chaise, siège	1
1264	CHANGE///changer	1
1188	CHARCOAL///charbon de bois	1
1887	CHEAP///bon marché	1
1887	CHEAP///bon-marché	1
1730	CHEEK///Joues	1
1730	CHEEK///joue	1
1569	CHEESE///fromage	1
1592	CHEST///Poitrine	1
1592	CHEST///poitrine	1
321	CHEW///mastiquer, macher	1
1318	CHICKEN///Poule	1
1318	CHICKEN///poulet	1
301	CHIEFTAIN///chef	1
1801	CHILD (DESCENDANT)///enfant	1
1304	CHILD (YOUNG HUMAN)///enfant	1
2099	CHILD///Enfant	1
2099	CHILD///enfant	1
919	CHILI PEPPER///piment	1
1305	CHIMNEY///cheminée	1
1510	CHIN///menton	1
1979	CHISEL///ciseau	1
129	CHOKE///étouffer	1
1750	CHOOSE///choisir	1
155	CHOP///tailler, couper	1
1467	CIRCLE///Cercle	1
1467	CIRCLE///cercle	1
1032	CITIZEN///citoyen, sujet	1
1126	CITRUS FRUIT///citrique	1
2547	CITY///Ville	1
302	CLAN///tribu, clan	1
72	CLAW///griffe	1
1399	CLAY///Glaiße	1
1399	CLAY///argile, glaise	1
704	CLEAN///propre	2
989	CLEAR///évident, simple, clair	1
1310	CLEVER///intelligent, habile	1
1310	CLEVER///malin	1
1102	CLIMB///grimper	1
326	CLOAK///cape	1
1323	CLOCK///pendule, horloge, montre	1
1616	CLOTH///étoffe, tissu	1
1895	CLOTHES///Vetement	1
1895	CLOTHES///habit, vêtement	1
1489	CLOUD///Nue	1
1489	CLOUD///nuage	3
1763	CLUB///casse-tête	1
603	COAT///manteau, pardessus	1
1878	COCK///Coq	1
1575	COCKROACH///cafard, cancrelat	1
970	COCONUT///noix de coco	1
1867	COIN///pièce de monnaie	1
2483	COLD (OF WEATHER)///frais	1
1287	COLD///Froid	1
1287	COLD///froid	3
2012	COLLAR///col	1
1994	COLLARBONE///clavicule	1
1613	COLOR///couleur	1
1475	COMB///peigne	1
581	COME BACK///revenir	1
1446	COME///venir	4
102	COMMON COLD (DISEASE)///rhume	1
1087	CONCEIVE///concevoir	1
484	CONDEMN///condamner	1
983	CONVICT///inculper	1
1100	COOK (SOMETHING)///Cuire	1
1100	COOK (SOMETHING)///cuire	1
269	COOKED///cuit	2
334	COOKHOUSE///cuisine	1
1825	COPPER///Cuivre	1
192	CORNER///coin	1
767	CORPSE///cadavre	1
1725	CORRECT (RIGHT)///juste, correct	1
1850	COTTON///Coton	1
1850	COTTON///coton	1
879	COUGH///tousser	1
1420	COUNT///compter	2
1300	COUNTRY///pays	1
1068	COURT///cour	1
1643	COUSIN///cousin/cousine	1
761	COVER///couvrir	1
1007	COW///Vache	1
1007	COW///vache	1
2348	CRAB///Ecrevißße	1
96	CRAWL///ramper	1
1857	CROCODILE///crocodile	1
297	CROOKED///courbe, pas droit	1
297	CROOKED///courbé	1
1367	CROSS///croix	1
296	CROUCH///s'accroupir	1
913	CROW///Corneille	1
913	CROW///corbeau	1
2023	CROWD///foule	1
1839	CRY///Pleurer	1
1839	CRY///pleurer	1
1541	CULTIVATE///cultiver, labourer	1
476	CUP///tasse, coupe	1
499	CURE///guérir	1
8	CURSE///maudire	1
1747	CUSTOM///coutume	1
355	CUT DOWN///abattre	1
1432	CUT///Couper	1
1432	CUT///couper	1
3195	DAMAGE OR INJURE///blesser, endommager	1
1879	DANCE///Dancer	1
1879	DANCE///danser	1
576	DANDRUFF///pellicule	1
1810	DANGER///danger	1
1779	DARE///oser	1
706	DARK///Sombre	1
706	DARK///foncé	1
11	DARKNESS///obscurité, ténèbres	1
2265	DAUGHTER-IN-LAW (OF MAN)///bru, belle-fille (d'un homme)	1
2264	DAUGHTER-IN-LAW (OF WOMAN)///bru, belle-fille (d'une femme)	1
1357	DAUGHTER///Fille	1
1357	DAUGHTER///fille	1
729	DAWN///aube	1
1225	DAY (NOT NIGHT)///Jour	1
1225	DAY (NOT NIGHT)///jour	1
1179	DAY AFTER TOMORROW///après-demain	1
1180	DAY BEFORE YESTERDAY///avant-hier	1
996	DEAF///sourd	1
910	DEATH///Mort	1
1914	DEBT///dette	1
13	DECEIT///tromperie	1
1593	DEEP///profond	2
1936	DEER///daim, cerf, chevreuil	1
782	DEFEAT///défaite, déroute	1
1330	DEFEND///défendre	1
1034	DEFENDANT///accusé	1
1973	DEMON///démon, diable	1
2239	DENSE///dense	1
2239	DENSE///épais (non-liquide)	1
755	DENY///nier	1
2534	DEPTH///Profondeur	1
490	DESCENDANTS///descendants	1
681	DESTROY///détruire	1
1977	DEW///Roßée	1
1977	DEW///rosée	2
1494	DIE///Mourir	1
1494	DIE///mourir	3
584	DIFFICULT///difficile	2
1418	DIG///creuser, piocher	1
1833	DINNER (SUPPER)///dîner	1
1833	DINNER (SUPPER)///souper, repas du soir	1
25	DIRT///Boue	1
1230	DIRTY///sale	1
1230	DIRTY///sale, crasseux	1
485	DISAPPEAR///disparaître	1
481	DISH///plat	1
2002	DITCH///fossé	1
119	DIVE///plonger	1
1119	DIVIDE///diviser	1
1134	DIVORCE///divorce	1
2575	DO OR MAKE///faire	1
2009	DOG///Chien	1
2009	DOG///chien	3
1479	DOLPHIN///marsouin, dauphin	1
1862	DONKEY///Ane	1
1862	DONKEY///âne	1
1567	DOOR///Porter	1
1567	DOOR///porte	1
80	DOORPOST///pied-droit, montant de porte	1
1308	DOUBT///douter	1
273	DOUGH///pâte	1
1853	DOVE///Pigeon	1
1853	DOVE///colombe	1
2094	DOWN OR BELOW///en bas, sous	1
93	DRAW MILK///traire	1
1920	DREAM (SOMETHING)///rêver	1
474	DRESS///robe de femme	1
268	DRIBBLE///baver	1
1401	DRINK///Boire	1
1401	DRINK///boire	4
2253	DRIP (EMIT LIQUID)///s'égoutter	1
741	DRIVE///NAN	1
741	DRIVE///Voiturer	1
741	DRIVE///conduire	1
2866	DROP (SOMETHING)///laisser tomber	1
3187	DROWNED///noyé	1
908	DRUM///tambour	1
1463	DRUNK///ivre	1
1398	DRY///sec	3
1360	DUCK///Canard	1
1360	DUCK///canard	1
2	DUST///Pußière	1
2	DUST///poussière	1
363	DWELL (LIVE, RESIDE)///habiter, demeurer	1
157	DYE///teindre	1
1905	EAGLE///Aigle	1
1905	EAGLE///aigle	1
1247	EAR///Oreille	1
1247	EAR///oreille	3
18	EARLOBE///lobe de l'oreille	1
672	EARLY///tôt, de bonne heure	1
733	EARN///gagner	1
770	EARRING///boucle d'oreille	1
1228	EARTH (SOIL)///Terre	1
1228	EARTH (SOIL)///terre	1
1228	EARTH (SOIL)///terre, sol	1
1228	EARTH (SOIL)///terre/sol	1
6	EARTHQUAKE///tremblement de terre, séisme	1
32	EARWAX///cèrumen, cire (d'oreille)	1
1877	EAST///Orient	1
1877	EAST///est, orient	1
686	EASY///facile	2
1336	EAT///Il mange	1
1336	EAT///Manger	1
1336	EAT///Tu mange	1
1336	EAT///manger	4
863	EDGE///bord, orée	1
744	EGG///Oeuf	1
744	EGG///oeuf	2
744	EGG///œuf	1
1705	EIGHT///Huit	1
1705	EIGHT///huit	1
981	ELBOW///Coude	1
981	ELBOW///coude	1
1290	ELEPHANT///éléphant	2
1706	ELEVEN///Onze	1
1706	ELEVEN///onze	1
3206	ELF OR FAIRY///fée	1
67	EMBERS///braise	1
928	EMBRACE///embrasser, étreindre	1
1624	EMPTY///vide	2
742	END (OF SPACE)///bout, extrémité	1
743	END (OF TIME)///Fin	1
743	END (OF TIME)///fin	1
1358	ENEMY///Enemi	1
1358	ENEMY///ennemi	1
1881	ENOUGH///assez	1
749	ENTER///entrer	1
40	ENVY///envie, jalousie	1
1629	EVENING///Soir	1
1629	EVENING///soir, soirée	1
45	EVIL///Méchant	1
1345	EWE///brebis	1
1426	EXPENSIVE///cher	2
1626	EXPLAIN///expliquer	1
127	EXTINGUISH///éteindre	1
1248	EYE///Oeuil	1
1248	EYE///oeil	2
1248	EYE///œil	1
1173	EYEBROW///Sourcils	1
1173	EYEBROW///sourcil	1
1540	EYELASH///Cils	1
1540	EYELASH///cil	1
17	EYELID///paupière	1
1560	FACE///Vißage (Face)	1
1560	FACE///visage	2
100	FAITHFUL///fidèle	1
1280	FALL///tomber	2
194	FAMILY///Famille	1
194	FAMILY///famille	1
199	FAMINE///famine, disette	1
1971	FAN (OBJECT)///éventail	1
360	FAN ACTION///s'éventer	1
1406	FAR///Loin	1
1406	FAR///loin	2
979	FARMER///fermier	1
1159	FART///péter, pedo	1
1631	FAST///Vite	1
1631	FAST///rapide	1
1631	FAST///vite, rapide	1
1279	FAT (OBESE)///gras	1
2449	FAT (OF MEAT AND FOOD)///Gros	1
323	FAT (ORGANIC SUBSTANCE)///graisse	1
323	FAT (ORGANIC SUBSTANCE)///graisse, le gras	1
1985	FATHER'S BROTHER///frère du père	1
170	FATHER'S SISTER///soeur du père	1
2255	FATHER-IN-LAW (OF MAN)///beau-père (d'un homme)	1
2254	FATHER-IN-LAW (OF WOMAN)///beau-père (d'une femme)	1
1217	FATHER///Pére	1
1217	FATHER///père	1
81	FATHOM///brasse (mesure)	1
134	FAULT///faute	1
781	FEAR (FRIGHT)///peur, crainte	1
1201	FEATHER///Plume	1
1201	FEATHER///plume	3
739	FEED///Nourrir	1
1079	FEEL///sentir	1
2521	FEELING (HAPTIC SENSE)///Attouchement	1
325	FELT///feutre	1
2262	FEMALE (OF ANIMAL)///femelle	1
1551	FEMALE///femelle	1
1690	FENCE///barrière	1
1534	FEVER///fièvre	1
1242	FEW///peu	1
212	FIELD///Champ	1
212	FIELD///champ	1
1709	FIFTEEN///quinze	1
322	FIG///figue	1
1423	FIGHT///se battre	1
213	FIN///nageoire	1
719	FIND///trouver	1
218	FINE (PENALTY)///amende	1
1303	FINGER///Doigts	1
1303	FINGER///doigt	1
1258	FINGERNAIL///griffe	1
1258	FINGERNAIL///ongle	2
1766	FINISH///finir, terminer	1
1915	FIR///sapin, conifère	1
221	FIRE///Feu	1
221	FIRE///feu	3
206	FIREFLY///verluisant, luciole	1
185	FIREPLACE///foyer	1
10	FIREWOOD///bois de chauffage, bûches	1
10	FIREWOOD///bois à brûler	1
728	FIRST///premier	1
348	FISH POISON///poison a poisson, verbascum	1
389	FISH TRAP///nasse	1
227	FISH///Poißßon	1
227	FISH///poisson	3
1858	FISHERMAN///pêcheur	1
1074	FISHHOOK///hameçon	1
19	FISHING LINE///ligne (pour pêcher)	1
388	FISHNET///filet de pêche	1
493	FIVE///Cinq	1
493	FIVE///cinq	2
889	FLAME///flamme	1
2377	FLASH (VERB)///Eclair	1
1633	FLAT///plat	2
232	FLEA///puce	1
956	FLEE///s'enfuir	1
2259	FLESH///chair	1
2259	FLESH///viande	1
1574	FLOAT///flotter	1
1632	FLOOR///plancher, sol	1
1594	FLOUR///farine	1
2003	FLOW///couler	1
239	FLOWER///Fleur	1
239	FLOWER///fleur	1
777	FLUTE///flûte	1
1504	FLY (INSECT)///Mouche	1
1504	FLY (INSECT)///mouche	1
1441	FLY (MOVE THROUGH AIR)///voler	3
1647	FOAL///poulain	1
1768	FOAM///écume, mousse	1
249	FOG///Brouillar	1
249	FOG///brume, brouillard	1
1470	FOLD///plier	1
1085	FOLLOW///suivre	1
256	FOOD///nourriture	1
1301	FOOT///Pied	1
1301	FOOT///pied	2
318	FOOTPRINT///empreinte du pied	1
418	FOR A LONG TIME///longtemps	1
83	FORBID///interdire	1
123	FOREHEAD///Front	1
123	FOREHEAD///front	1
420	FOREST///Bois, Forêt	1
420	FOREST///bois, forêt	1
288	FORGE///forger	1
1523	FORGET///oublier	1
1528	FORGIVE///pardonner	1
1302	FORK///fourchette	1
409	FORKED BRANCH///branche fourchue, branche bifurquée	1
1938	FORTRESS///château-fort, forteresse	1
1500	FOUR///Quatre	1
1500	FOUR///quatre	2
265	FOWL///volaille	1
1312	FOX///Renard	1
1312	FOX///renard	1
376	FRAGRANT///odorant, parfumé	1
384	FREEMAN///homme libre	1
1013	FRESHWATER EEL///anguille d'eau douce	1
1692	FRIDAY///vendredi	1
1325	FRIEND///Ami	1
1325	FRIEND///ami, compagnon	1
503	FROG///Grénouille	1
503	FROG///grenouille	1
2034	FROST///Froid	1
2034	FROST///Gelée	1
1507	FRUIT///Fruit	1
1507	FRUIT///fruit	1
1429	FULL///plein	3
580	FUR///fourrure	1
1794	FURROW///sillon	1
403	GARDEN-HOUSE///abri de jardin, cabane	1
586	GARDEN///jardin	1
7	GATHER///recueillir, rassembler	1
694	GET///obtenir	1
1175	GHOST///fantôme, esprit, revenant	1
1916	GILL///ouïes	1
1646	GIRL///Fille	1
1646	GIRL///fille	1
85	GIVE BACK///rendre	1
1195	GIVE BIRTH///Enfanter	1
1447	GIVE///Donne	1
1447	GIVE///Donner	1
1447	GIVE///donner	3
604	GLASS///verre	1
867	GLOVE///gant	1
1069	GLUE///colle	1
2014	GO DOWN (DESCEND)///descendre	1
1107	GO OUT///sortir	1
705	GO UP (ASCEND)///monter	1
695	GO///Aller	1
695	GO///Va	1
695	GO///aller	2
1502	GOAT///Chêvre	1
1502	GOAT///chèvre	2
1944	GOD///Dieu	2
1957	GOITER///goître	1
1369	GOLD///Or	1
1369	GOLD///or	1
720	GOOD LUCK///chance, bonheur	1
1035	GOOD///Bien, Bon	1
1035	GOOD///bon	3
1187	GOOSE///Oye	1
1187	GOOSE///oie	1
411	GOURD///calebasse	1
605	GRAIN///Bled	1
605	GRAIN///grain, graine	1
1619	GRANDDAUGHTER///petite-fille	1
1383	GRANDFATHER///grand-père	1
1496	GRANDMOTHER///grand-mère	1
1618	GRANDSON///petit-fils	1
920	GRAPE///raisin	1
328	GRASS-SKIRT///jupe en rafia	1
606	GRASS///Verdure	1
606	GRASS///herbe	1
607	GRASSHOPPER///sauterelle	1
2819	GRASSLAND///Prairie	1
1773	GRAVE///tombe, tombeau	1
2018	GREEDY///avide, glouton, gourmand	1
1425	GREEN///Verd	1
1425	GREEN///vert	2
1668	GRIEF///Trißteßße, Chagrin	1
1668	GRIEF///douleur, peine, chagrin	1
1033	GRIND///écraser, broyer	1
716	GROAN///Soupirer	1
716	GROAN///grogner	1
2159	GROUND///Plancher	1
479	GROW///grandir, croître, pousser	1
1940	GUARD///Garde	1
1940	GUARD///garde, sentinelle	1
1932	GUESS///deviner	1
1782	GUEST///invité	1
1682	GUILTY///coupable	1
139	GUMS///gencives	1
609	HAIL///Grêle	1
189	HAIR (BODY)///poil	1
2648	HAIR (HEAD)///Cheveux	1
2648	HAIR (HEAD)///cheveu	3
816	HALF///moitié	1
1481	HAMMER///marteau	1
1277	HAND///main	2
357	HANG UP///suspendre	1
1495	HAPPY///Joyeu	1
1495	HAPPY///joyeux	1
1495	HAPPY///joyeux, heureux	1
1884	HARD///Solide, Dur	1
1884	HARD///dur	2
1190	HARE///Liévre	1
2552	HARNESS (ARMOUR)///Harnois	1
2545	HARROW (TOOL)///Herße	1
611	HARVEST///Recolte	1
611	HARVEST///moisson	1
771	HAT///Bonnet	1
1607	HATE///haïr	1
1785	HAVE SEX///faire l'amour	1
773	HAVE///avoir	1
307	HAWK///faucon	1
342	HAY///foin	1
262	HE OR SHE OR IT///il/elle/il	1
264	HE-GOAT///bouc	1
1211	HE///Il	1
1256	HEAD///Tête	1
1256	HEAD///tête	3
330	HEADBAND///couronne, bandeau	1
2130	HEADGEAR///chapeau, casquette	1
1364	HEALTHY///Sain	1
1364	HEALTHY///en bonne santé	1
1364	HEALTHY///santé, en bonne santé	1
1408	HEAR///entendre	4
2518	HEARING (AURAL SENSE)///Ouïe	1
1223	HEART///Coeur	1
1223	HEART///coeur	2
1223	HEART///cœur	1
1565	HEAVEN///ciel, cieux	1
1210	HEAVY///Peßant	1
1210	HEAVY///lourd	2
980	HEEL///talon	1
878	HELL///enfer	1
1680	HELMET///Caßque	1
1680	HELMET///casque	1
1897	HELP///aider	1
1514	HEN///poule	1
2542	HERB///Herbe	1
263	HERDSMAN///bouvier, berger, pâtre	1
136	HERE///Ici	1
758	HERON///héron	1
162	HICCOUGH///hoqueter	1
602	HIDE (CONCEAL)///cacher, dissimuler	1
2486	HIDE///Cacher	1
2790	HIGH OR TALL///Haut	1
613	HIGH TIDE///marée haute	1
1265	HIGH///haut	1
614	HILL///Colline	1
3201	HINDER OR PREVENT///empêcher	1
1745	HIP///hanche	1
3213	HIRE OR RENT///louer	1
284	HOE///houe, binette	1
1448	HOLD///Tenir	1
1448	HOLD///tenir	1
1667	HOLE///Trou	1
1667	HOLE///trou	1
46	HOLLOW OUT///creuser	1
1702	HOLY///sacré, saint	1
942	HONEY///Miel	1
942	HONEY///miel	1
1071	HOOK///crochet	1
1092	HOPE///espoir	1
1393	HORN (ANATOMY)///Corne	1
1393	HORN (ANATOMY)///corne	3
615	HORSE///Cheval	1
615	HORSE///cheval	1
1545	HOST///hôte	1
1286	HOT///Ardent	1
1286	HOT///chaud	2
1286	HOT///chaud (brûlant)	1
1353	HOUR///Heure	1
1353	HOUR///heure	1
1252	HOUSE///Maison	1
1252	HOUSE///maison	2
822	HOW MANY///combien?	1
531	HOW MUCH///combien?	1
1239	HOW///Comment	1
1239	HOW///comment?	1
526	HOWL///ululer	1
2523	HOWLING///Hurlement	1
1634	HUNDRED///Cent	1
1634	HUNDRED///cent	1
1864	HUNGER///faim	2
1435	HUNT///chasser	1
754	HURRY///se dépêcher	1
1200	HUSBAND///Mari	1
1200	HUSBAND///mari, époux	1
1678	HUT///Cabane	1
1678	HUT///hutte	1
1209	I///Je	1
1209	I///je	1
1209	I///je, moi	1
617	ICE///Glace	1
617	ICE///glace, verglas	1
1609	IDEA///idée	1
1945	IDOL///idole	1
1459	IF///si	1
117	IMITATE///imiter	1
1963	IMMEDIATELY///tout de suite	1
1883	IN FRONT OF///devant	1
1460	IN///Enemi	1
90	INNOCENT///innocent	1
620	INSECT///insecte	1
1606	INSIDE///dans, dedans	1
1162	INTENTION///but	1
1991	INTESTINES///intestin	1
1991	INTESTINES///intestins, boyaux	1
621	IRON///Fer	1
621	IRON///fer	2
622	ISLAND///Ißle	1
622	ISLAND///île	1
148	ITCH///démangeaison	1
798	JAW///machoire	1
1029	JEWEL///bijou, joyau	1
1743	JOIN///unir	1
2524	JOY///Joye	1
861	JUDGE///juge	1
1067	JUDGMENT///jugement	1
270	JUG///cruche, broc	1
1829	JUMP///Sauter	1
1829	JUMP///sauter	1
1477	KEEP///garder, retenir	1
854	KETTLE///Chaudron	1
854	KETTLE///bouilloire	1
1472	KEY///clef	1
1135	KICK///donner un coup de pied	1
1972	KID///chevreau	1
489	KIDNEY///rein	1
1417	KILL///tuer	3
1508	KING///Roy	1
1508	KING///roi	1
578	KISS///baiser, embrasser	1
274	KNEAD///pétrir	1
1371	KNEE///Genou	1
1371	KNEE///genou	3
66	KNEEL///s'agenouiller	1
3210	KNIFE (FOR EATING)///couteau (de table)	1
1352	KNIFE///Couteau	1
1352	KNIFE///couteau	2
