ID	GLOSS	PRIORITY
9	ANNOUNCE///annoncer, proclamer	1
1275	ANSWER///répondre	1
587	ANT///Fourmis	1
587	ANT///fourmi	4
587	ANT///fourmis	1
587	ANT///une fourmi	1
181	ANTEATER///fourmilier	1
3674	ANTELOPE///antilope	1
1935	ANUS///anus	1
1648	ANVIL///enclume	2
1000	ANXIETY///anxiété	2
1017	APPEARANCE///aspect	1
1320	APPLE///Pomme	1
1320	APPLE///pomme	1
3650	APPLY (OINTMENT)///s'enduire	1
1778	APPROACH///approcher	1
1778	APPROACH///s'approcher	1
876	ARCH///arche	1
2121	ARM OR HAND///Bras, Main	1
1673	ARM///bras	5
1061	ARMOUR///armure	1
1886	ARMPIT///aisselle	3
1561	ARMY///armée	3
1568	ARRANGE///arranger, mettre en ordre	1
1387	ARRIVE///arriver	3
1387	ARRIVE///atteindre, arriver	1
977	ARROW///flèche	5
1889	ARSON///incendie volontaire	1
646	ASH///cendre	3
646	ASH///cendres	3
1309	ASK (INQUIRE)///interroger	1
1309	ASK (INQUIRE)///poser une question, demander	1
1828	ASK (REQUEST)///demander	2
1828	ASK (REQUEST)///mendier	1
2605	ASPARAGUS///asperge	1
3638	ASSEMBLE (GET TOGETHER)///se rassembler	1
722	ATTACK///attaquer	1
1146	AUBERGINE///aubergine	1
1272	AUNT///tante	2
3327	AUTUMN OR HARVEST SEASON///moisson, récolte	1
1276	AUTUMN///Automne	1
1276	AUTUMN///automne	1
3639	AVOID///éviter	1
825	AWAKE///(être) réveillé, vigilant, éveillé	1
278	AWL///alène	1
677	AXE///Hache	1
677	AXE///hache	5
677	AXE///la hache	1
1769	AXLE///essieu	1
1197	BABOON///babouin	1
1289	BABY///bébé	1
1289	BABY///bébé 	1
1289	BABY///enfant, bébé	1
2323	BACK (PART)///le dos, l'arrière (de qqch)	1
1291	BACK///Dos	1
1291	BACK///dos	5
2911	BACKWARD///en arrière	1
56	BAD LUCK///malheur	1
56	BAD LUCK///malheur, malchance, infortune	1
1292	BAD///(être) mauvais	1
1292	BAD///Mal	1
1292	BAD///mauvais	3
2468	BAG///sac	1
2468	BAG///un sac	1
2013	BAIT///appât	2
183	BAKE///cuire au four	1
1125	BALD///(être) chauve	1
1125	BALD///chauve	1
1845	BALL///Boule	1
1845	BALL///balle	1
1845	BALL///sphère, ballon	1
3083	BALLOON///ballon	1
1927	BAMBOO///bambou	2
1795	BANANA TREE///bananier	1
868	BANANA///banane	2
868	BANANA///banane (douce)	1
1284	BANK///banque	1
346	BANYAN///banian (higuera de la India)	1
997	BAOBAB TREE///baobab	1
1204	BARK///Ecorce	1
1204	BARK///écorce	4
1204	BARK///écorce (d'arbre)	1
1206	BARKING///aboyer	1
1206	BARKING///aboyer (comme un chien)	1
932	BARLEY///Orge	1
932	BARLEY///orge	1
2548	BARREL///(une) cuve	1
2548	BARREL///Cuve	1
2548	BARREL///tonneau	1
370	BARTER///échange (des marchandises)	1
1539	BASKET///corbeille	1
1539	BASKET///panier	2
1539	BASKET///panier, corbeille	1
1947	BASTARD///bâtard, enfant illégitime	1
1793	BAT///chauve-souris	4
138	BATHE///se baigner	1
138	BATHE///se laver	1
662	BATTERY///pile 	1
386	BATTLE-AXE///hache de guerre	1
579	BATTLE///guerre, bataille	1
663	BAY///golfe, baie	1
972	BE ABLE///(être) capable, pouvoir	1
3184	BE ALIVE OR LIFE///vivre, vivant, vie	1
1422	BE ALIVE///(être) vivant, en vie	1
1422	BE ALIVE///Vivre	1
1422	BE ALIVE///vivant	1
1422	BE ALIVE///vivre	1
1090	BE BORN///naître	1
1090	BE BORN///né, naître	1
2101	BE DEAD OR DIE///mourir, mort	1
1533	BE HUNGRY///(avoir) faim	1
425	BE LATE///différer, retarder	1
48	BE SILENT///(rester) silencieux	1
48	BE SILENT///se taire	2
48	BE SILENT///se taire, (être) silencieux	1
48	BE SILENT///silencieux	1
3474	BE THIRSTY///(avoir) soif	1
1579	BE///Etre	1
1579	BE///Fut	1
1579	BE///Il eßt	1
1579	BE///Je ßuis	1
1579	BE///Nous ßommes	1
1579	BE///Tu es	1
1579	BE///Vous étes	1
3460	BEACH///plage	1
1860	BEAD///graine	1
1860	BEAD///perle	1
73	BEAK///bec	2
73	BEAK///bec 	1
1132	BEAM///Rayon	1
1132	BEAM///poutre	2
832	BEAN///haba, haricot	1
832	BEAN///les fèves	1
1820	BEAR///Ours	1
1820	BEAR///ours	2
678	BEARD///Barbe	1
678	BEARD///barbe	4
678	BEARD///barbe 	1
1665	BEAT///battre	1
1427	BEAUTIFUL///(être) beau	1
1427	BEAUTIFUL///Beau	1
1427	BEAUTIFUL///beau	2
1427	BEAUTIFUL///beau, joli	1
1194	BEAVER///castor	1
1157	BECAUSE///parce que	2
1663	BED///(un) lit	1
1663	BED///lit	4
1949	BEDBUG///punaise	1
2505	BEDROOM///chambre (à coucher)	1
665	BEE///Abeille	1
665	BEE///abeille	5
1950	BEECH///hêtre	1
88	BEEHIVE///ruche	3
1639	BEER///Bière	1
1639	BEER///bière	1
1639	BEER///bière (traditionelle)	1
1931	BEESWAX///cire	1
1931	BEESWAX///cire d'abeille	1
1882	BEFORE///Auparavant	1
1882	BEFORE///avant	1
1882	BEFORE///avant, devant	1
1152	BEGET///engendrer	1
1934	BEGGAR///mendiant	2
3447	BEGIN OR START///commencement, début	1
1806	BEGIN///commencer	1
1557	BEGINNING///Commencement	1
1557	BEGINNING///commencement, début	1
1686	BEHIND///derrière	1
1686	BEHIND///derrière, en arrière	1
2245	BELCH///roter	1
3333	BELIEF (RELIGIOUS)///croyance	1
1890	BELIEVE///croire	2
2246	BELL///cloche	2
3658	BELLOWS///soufflet	1
1251	BELLY///Ventre	1
1251	BELLY///ventre	3
1251	BELLY///ventre, abdomen (externe)	1
1485	BELOW OR UNDER///Sous	1
1485	BELOW OR UNDER///dessous, sous	1
1485	BELOW OR UNDER///sous, en-dessous	1
772	BELT///(une) ceinture	1
772	BELT///Ceinture	1
772	BELT///ceinture	1
772	BELT///ceinture, gaine	1
2584	BENCH///Banc	1
2584	BENCH///banc	1
2761	BEND (ONESELF)///se courber, se pencher	1
2004	BEND///plier, courber	1
904	BERRY///Baye	1
1816	BESIDE///à côté de	2
1902	BETRAY///trahir	1
689	BETWEEN///entre	1
731	BEVERAGE///boisson	1
731	BEVERAGE///boisson (vin)	1
118	BEWITCH///ensorceler	1
747	BICYCLE///vélo	1
1202	BIG///(être) grand, gros	1
1202	BIG///Grand	1
1202	BIG///grand	4
1202	BIG///grand, gros	1
1202	BIG///grand, vaste	1
1202	BIG///gros	2
1780	BILE///bile	1
1081	BILL///compte	1
1855	BIRCH///bouleau	1
3549	BIRD NEST///nid	1
937	BIRD///L‘oiseau	1
937	BIRD///Oißeau	1
937	BIRD///oiseau	7
1403	BITE///mordre	6
1403	BITE///mordre, piquer (serpent)	1
887	BITTER///(être) amer	1
887	BITTER///amer	2
887	BITTER///amer, âpre	1
163	BLACK///(être) noir	1
163	BLACK///Noir	1
163	BLACK///noir	4
1001	BLACKSMITH///forgeron	2
1746	BLADDER///vessie	1
381	BLAME///blâme	1
806	BLANKET///couverture	1
3615	BLEED///saigner	1
391	BLESS///bénir	1
2529	BLESSED///Biènheureu	1
457	BLIND PERSON///(un) aveugle	1
1653	BLIND///(être) aveugle	1
1653	BLIND///aveugle	1
1655	BLINK///cligner (de l'oeil)	1
1655	BLINK///cligner des yeux	1
1584	BLISTER///ampoule	1
525	BLOOD VESSEL///veine, artère	1
946	BLOOD///Sang	1
946	BLOOD///sang	6
946	BLOOD///sang 	1
175	BLOW (OF WIND)///Venter	1
175	BLOW (OF WIND)///souffler	2
175	BLOW (OF WIND)///souffler (vent)	1
176	BLOW (WITH MOUTH)///souffler	1
176	BLOW (WITH MOUTH)///souffler dans (un cor)	1
2679	BLOW (WITH NOSE)///se moucher	1
837	BLUE///(être) bleu	1
837	BLUE///Bleu	1
837	BLUE///bleu	2
379	BLUNT///(être) émoussé, moins tranchant, moins aigue	1
379	BLUNT///émoussé	2
1348	BOAR (MALE PIG)///sanglier	1
1348	BOAR (MALE PIG)///verrat, cochon mâle	1
1227	BOARD///planche	2
1227	BOARD///planche 	1
101	BOAST///se vanter	2
1844	BOAT///Eßquif	1
1844	BOAT///bateau	2
1480	BODY///Corps	1
1480	BODY///corps	3
792	BOIL (OF LIQUID)///(faire) bouillir (l'eau), bouillonner	1
792	BOIL (OF LIQUID)///bouillir	2
793	BOIL (OF SKIN)///furoncle	1
2007	BOLT (OF LIGHTNING)///foudre	1
2007	BOLT (OF LIGHTNING)///éclair 	1
1804	BOMB///bombe 	1
1394	BONE///L’os	1
1394	BONE///Os	1
1394	BONE///os	6
1394	BONE///os 	1
963	BOOK///livre	2
135	BOOMERANG///couteau de jet	1
585	BOOT///botte	2
1022	BOOTY///butin, dépouilles	1
2546	BORDER///Limite	1
1501	BORE///percer	1
1501	BORE///percer, perforer	1
1501	BORE///perceuse	1
1823	BORROW///emprunter	2
2869	BOTHER (HARASS)///embêter, déranger, ennuyer	1
1321	BOTTLE///(une) bouteille	1
1321	BOTTLE///bouteille	2
3023	BOTTOM GRINDSTONE///meule inférieure	1
690	BOTTOM///fond	1
690	BOTTOM///le fond	1
461	BOUBOU///boubou	1
1010	BOUNDARY///borne (d'un champ)	1
1010	BOUNDARY///frontière, limite	1
994	BOW///arc	1
994	BOW///arc 	1
994	BOW///arc (de chasse)	1
1530	BOWL///bol	2
1530	BOWL///bol, assiette creuse	1
1530	BOWL///boule	1
1465	BOX///boîte	1
1465	BOX///carton, boîte	1
1366	BOY///Garҫon	1
1366	BOY///garçon	2
1366	BOY///garçon 	1
1754	BRACELET///bracelet	2
1754	BRACELET///bracelet 	1
70	BRACKISH///saumâtre	1
3294	BRAID (VERB) OR WEAVE (BASKET)///tisser, tresser	1
3294	BRAID (VERB) OR WEAVE (BASKET)///tresser	1
3295	BRAID (VERB)///tresser (les cheveux)	1
1043	BRAID///tresser	1
1583	BRAIN///cerveau	3
3223	BRANCH OR TWIG///branche, rameau	1
1531	BRANCH///Branche	1
1531	BRANCH///branche 	1
1531	BRANCH///branche (d'arbre)	1
2136	BRASS INSTRUMENT (HORN OR TRUMPET)///cor, trompette	1
3	BRAVE///(être) courageux	1
3	BRAVE///courageux	2
3301	BRAWL///Batterie	1
1368	BREAD///Pain	1
1368	BREAD///pain	3
2536	BREADTH///Largeur	1
2558	BREAK (CLEAVE)///casser	2
680	BREAK (DESTROY OR GET DESTROYED)///casser, briser	1
1322	BREAKFAST///petit déjeuner	2
1402	BREAST///sein	4
1402	BREAST///sein 	1
1402	BREAST///sein, mamelle	1
1402	BREAST///sein, poitrine	1
2810	BREASTBONE///sternum	1
3183	BREATH OR BREATHE///respirer, haleine	1
870	BREATH///souffle	1
870	BREATH///souffle, haleine	1
1407	BREATHE///respirer	2
1006	BRICK///brique	2
3024	BRIDE PRICE///dot (pour la famille de la mariée)	1
1266	BRIDE///mariée	2
1011	BRIDGE///Le pont	1
1011	BRIDGE///pont	2
1011	BRIDGE///pont 	1
679	BRIGHT///(être) brilliant, vif	1
679	BRIGHT///CLAIR. 	1
679	BRIGHT///brillant, gai, vif	1
692	BRING///apporter, amener	2
2531	BROAD///Large	1
2531	BROAD///large	1
588	BROKEN///brisé, cassé	1
3192	BRONZE OR COPPER///cuivre, bronze	1
2075	BROOD (VERB)///couver	1
245	BROOM///balai	3
2314	BROTHER-IN-LAW///beau-frère	1
1262	BROTHER///Frére	1
1262	BROTHER///frère	1
1262	BROTHER///frère (aîné/cadet)	1
2409	BROWN///(être) brun	1
2409	BROWN///brun	1
1148	BRUISE///contusion, bleu	2
1821	BRUSH///brosse	2
3689	BUBBLE///bulle	1
3689	BUBBLE///bulle 	1
2052	BUCKET///seau	1
2052	BUCKET///seau 	1
1684	BUD///bourgeon, bouton	1
934	BUFFALO///buffle	2
1840	BUILD///Batir	1
1840	BUILD///bâtir	1
1840	BUILD///bâtir, construire	1
1840	BUILD///construire, bâtir	1
2617	BULB///bulbe, rubercule	1
1008	BULL///Boeuf	1
1008	BULL///Le bœuf	1
1008	BULL///taureau	2
1008	BULL///taureau (bison)	1
1966	BUNCH///botte	1
2943	BUNDLE///paquet, faisceau	1
3622	BURN (INJURY)///brûlure	1
141	BURN (SOMETHING)///brûler (tr.)	1
141	BURN (SOMETHING)///brûler, se brûler	1
2102	BURN///brûler	2
1428	BURNING///brûler	2
1428	BURNING///brûler (intransitif), flamber	1
1719	BURY///enterrer	2
1719	BURY///enterrer, ensevelir	1
1070	BUS///bus	1
1683	BUSH///arbuste, buisson	1
1683	BUSH///brousse	1
1683	BUSH///“la brousse“	1
2931	BUSINESS///commerce	1
2569	BUTCHER///boucher	1
1245	BUTTER///beurre	1
1791	BUTTERFLY///papillon	4
834	BUTTOCKS///fesse	1
834	BUTTOCKS///fesses	1
834	BUTTOCKS///fesses, derrière	1
757	BUTTON///bouton	2
757	BUTTON///touche	1
1869	BUY///acheter	3
774	CABBAGE///chou	1
3683	CACKLE///caqueter (p.ex. poule)	1
2595	CACTUS///cactus	1
3283	CAGE///(une) cage	1
3283	CAGE///cage 	1
2408	CAKE///gâteau	1
1967	CALENDAR///calendrier 	1
498	CALF OF LEG///mollet	2
1989	CALF///Veau	1
1989	CALF///veau	2
180	CALL BY NAME///s'appeler	1
1084	CALL///appeler	1
1084	CALL///appeler, héler	1
1084	CALL///appeler, interpeller	1
258	CALM///calme	1
258	CALM///étale	1
1871	CAMEL///Chameau	1
1871	CAMEL///chameau	3
2618	CAMERA///caméra	1
1105	CAMP///campement	2
1273	CANDLE///bougie	1
1273	CANDLE///bougie, cierge, chandelle	1
874	CANDY///bonbon 	1
3203	CANNON OR GUN///fusil, canon	1
3202	CANNON///canon	1
1970	CANOE///canoe, pirogue	1
1970	CANOE///pirogue, canoë	1
1288	CAP///casquette	1
1662	CAPE///cape	1
1662	CAPE///promontoire, pointe	1
1111	CAR///voiture	1
253	CARE FOR///prendre soin (de qqn)	1
2685	CARP (FISH)///carpe	1
1042	CARPENTER///charpentier	1
2620	CARRIAGE///carrosse 	1
3085	CARROT///carotte	1
412	CARRY IN HAND///porter (dans la main)	1
412	CARRY IN HAND///porter dans les bras	1
465	CARRY ON BACK///porter (enfant) sur le dos	1
414	CARRY ON HEAD///porter (sur la tête)	1
414	CARRY ON HEAD///porter (tête)	1
414	CARRY ON HEAD///porter sur la tête	1
413	CARRY ON SHOULDER///porter (sur l'épaule)	1
415	CARRY UNDER ARM///porter (sous le bras)	1
700	CARRY///porter	1
122	CART///chariot	1
122	CART///wagon, charrette	1
228	CARVE///sculpter, graver	1
228	CARVE///tailler	1
925	CASSAVA///manioc	2
211	CAST///mouler, couler	1
1208	CAT///Chat	1
1208	CAT///Le chat	1
1208	CAT///chat	4
702	CATCH///attraper	1
702	CATCH///attraper (un objet dans l'air)	1
2247	CATERPILLAR///chenille	2
1153	CATTLE///bétail	1
1153	CATTLE///troupeau (boeufs, moutons)	1
860	CAUSE///causer, provoquer	1
1155	CAVE///Antre	1
1155	CAVE///grotte	1
1155	CAVE///grotte, caverne	1
1928	CEASE///cesser, s'arrêter	2
3208	CENTER OR MIDDLE///milieu, centre	1
1974	CENTIPEDE///mille-pattes	1
1974	CENTIPEDE///scolopendre	1
509	CERTAIN///certain	1
509	CERTAIN///sûr, certain	1
2363	CHAFF (HUSK)///balle	1
1627	CHAIN///La chaîne	1
1627	CHAIN///chaîne	2
1476	CHAIR///chaise	2
1476	CHAIR///chaise, siège	1
1555	CHAMELEON///caméléon	2
2856	CHANGE (SOMETHING)///changer	1
2856	CHANGE (SOMETHING)///changer (tr), modifier	1
1264	CHANGE///changer	1
1188	CHARCOAL///charbon de bois	3
2903	CHAT (WITH SOMEBODY)///causer, bavarder	1
1887	CHEAP///(être) bon marché, «moins cher»	1
1887	CHEAP///bon marché	1
1887	CHEAP///bon-marché	1
1730	CHEEK///Joues	1
1730	CHEEK///joue	2
1569	CHEESE///(du) fromage	1
1569	CHEESE///fromage	2
2765	CHERRY///cerise	1
1592	CHEST///Poitrine	1
1592	CHEST///poitrine	4
2318	CHESTNUT///châtaigne	1
321	CHEW///macher	1
321	CHEW///mastiquer, macher	1
321	CHEW///mâcher	1
2512	CHICK///Le poussin	1
2512	CHICK///poussin	1
2512	CHICK///poussin 	1
1318	CHICKEN///Poule	1
1318	CHICKEN///poulet	3
301	CHIEFTAIN///chef	3
438	CHIGGOE (JIGGER FLEA)///chique	1
1801	CHILD (DESCENDANT)///enfant	1
1304	CHILD (YOUNG HUMAN)///enfant	1
2099	CHILD///Enfant	1
2099	CHILD///aux enfants	1
2099	CHILD///enfant	5
919	CHILI PEPPER///piment	2
919	CHILI PEPPER///piment, poivron rouge	1
1305	CHIMNEY///cheminée	2
1510	CHIN///menton	4
1979	CHISEL///burin	1
1979	CHISEL///ciseau	2
129	CHOKE///s'étrangler	1
129	CHOKE///étouffer	1
1750	CHOOSE///choisir	3
2149	CHOP (INTO PIECES)///découper, couper en morceaux	1
155	CHOP///tailler, couper	1
1349	CHURCH///église	1
2353	CICADA///cigale	1
969	CIGARETTE///cigarette	1
1467	CIRCLE///Cercle	1
1467	CIRCLE///Le cercle	1
1467	CIRCLE///cercle	1
1467	CIRCLE///cercle 	1
1467	CIRCLE///rond 	1
393	CIRCUMCISION///circoncision (masculine)	1
393	CIRCUMCISION///excision (féminine)	1
1032	CITIZEN///citoyen	1
1032	CITIZEN///citoyen, sujet	1
1126	CITRUS FRUIT///citrique	1
2547	CITY///Ville	1
2547	CITY///cité	1
302	CLAN///clan	1
302	CLAN///tribu, clan	1
3110	CLAP///battre des mains	1
72	CLAW///griffe	3
72	CLAW///griffe 	1
1399	CLAY///Glaiße	1
1399	CLAY///argile	2
1399	CLAY///argile, glaise	1
704	CLEAN///(être) propre	1
704	CLEAN///propre	3
989	CLEAR///évident, simple, clair	1
2284	CLEARING///clairière	1
1310	CLEVER///intelligent, habile	1
1310	CLEVER///malin	1
992	CLIFF///falaise	1
1102	CLIMB///grimper	1
3257	CLITORIS///clitoris	1
326	CLOAK///cape	1
1323	CLOCK///horloge	1
1323	CLOCK///pendule	1
1323	CLOCK///pendule, horloge, montre	1
1616	CLOTH///tissu	1
1616	CLOTH///étoffe, tissu	1
1895	CLOTHES///Vetement	1
1895	CLOTHES///habit, vêtement	1
1895	CLOTHES///vêtement	1
1895	CLOTHES///vêtement(s), habit(s)	1
1489	CLOUD///Nue	1
1489	CLOUD///nuage	6
1763	CLUB///casse-tête	1
1763	CLUB///massue	1
3636	CO-WIFE///co-épouse	1
2658	COAL///charbon	1
603	COAT///manteau	1
603	COAT///manteau, pardessus	1
1575	COCKROACH///cafard	2
1575	COCKROACH///cafard, cancrelat	1
147	COCONUT TREE///cocotier	1
970	COCONUT///coco	1
970	COCONUT///noix de coco	1
1299	COFFEE///café	2
1867	COIN///pièce 	1
1867	COIN///pièce de monnaie	1
2483	COLD (OF WEATHER)///frais	1
3694	COLD WEATHER///temps froid	1
1287	COLD///(être) froid	1
1287	COLD///Froid	1
1287	COLD///froid	5
2012	COLLAR///col	1
2012	COLLAR///col 	1
1994	COLLARBONE///clavicule	1
1613	COLOR///couleur	3
2045	COLUMN///colonne	1
188	COMB OF BIRD///crête (de coq)	1
1475	COMB///peigne	4
581	COME BACK///retourner, rentrer	1
581	COME BACK///revenir	1
1446	COME///venir	8
1998	COMMAND///commander, ordonner	1
1998	COMMAND///donner (ordre)	1
102	COMMON COLD (DISEASE)///rhume	1
2606	COMPASS///compas	1
3642	COMPLAIN///se plaindre, râler	1
1087	CONCEIVE///concevoir	1
484	CONDEMN///condamner	1
2395	CONGEAL (BLOOD)///coaguler, cailler	1
3699	CONTINUE///continuer, reprendre	1
983	CONVICT///inculper	1
1100	COOK (SOMETHING)///(faire) cuire, cuisiner	1
1100	COOK (SOMETHING)///Cuire	1
1100	COOK (SOMETHING)///cuire	1
1100	COOK (SOMETHING)///cuire (préparer	1
269	COOKED///cuit	2
269	COOKED///cuite	1
334	COOKHOUSE///cuisine	1
3653	COOKING POT///casserole, marmite	1
3653	COOKING POT///marmite	1
3653	COOKING POT///marmite (en terre)	1
1825	COPPER///Cuivre	1
1825	COPPER///cuivre	1
3686	CORN HUSK///enveloppe (de maïs)	1
192	CORNER///coin	2
767	CORPSE///cadavre	2
1725	CORRECT (RIGHT)///correct, (avoir) raison	1
1725	CORRECT (RIGHT)///exact (correct)	1
1725	CORRECT (RIGHT)///juste, correct	1
1850	COTTON///Coton	1
1850	COTTON///coton	2
879	COUGH///tousser	4
1420	COUNT///compter	5
1300	COUNTRY///pays	4
1068	COURT///cour	1
4	COURTYARD///cour	1
1643	COUSIN///cousin	1
1643	COUSIN///cousin/cousine	1
761	COVER///couvrir	2
1007	COW///La vache	1
1007	COW///Vache	1
1007	COW///vache	4
1319	COWARD///lâche, poltroon	1
3663	COWRIE SHELL///cauri	1
3663	COWRIE SHELL///cauris	1
2348	CRAB///Ecrevißße	1
2348	CRAB///crabe	3
2946	CRADLE///berceau	1
3745	CRANE (DEVICE)///grue	1
3456	CRAWL OR CREEP///ramper	1
96	CRAWL///ramper (lizard)	1
96	CRAWL///ramper, marcher à quatre pattes	1
2354	CRICKET///cricket	1
2354	CRICKET///grillon	1
1857	CROCODILE///crocodile	5
297	CROOKED///(être) courbé, tordu	1
297	CROOKED///courbe, pas droit	1
297	CROOKED///courbé	1
1367	CROSS///croix	1
1367	CROSS///croix 	1
296	CROUCH///s'accroupir	1
2074	CROW (VERB)///chanter (p.ex. coq)	1
913	CROW///Corneille	1
913	CROW///corbeau	2
2023	CROWD///foule	2
1943	CROWN (OF HEAD)///(une) couronne	1
1520	CRUSH///écraser	1
1839	CRY///(de) pleurer	1
1839	CRY///Pleurer	1
1839	CRY///pleurer	4
1839	CRY///pleurer, gémir, ululer	1
496	CUCUMBER///concombre	1
1541	CULTIVATE///cultiver	2
1541	CULTIVATE///cultiver, labourer	1
476	CUP///gobelet, coupe, tasse	1
476	CUP///tasse	1
476	CUP///tasse, coupe	1
3357	CUPBOARD///placard	1
499	CURE///guérir	2
499	CURE///à me guérir	1
3633	CURIOUS///(être) curieux	1
2935	CURRENT (STREAM)///courant	1
8	CURSE///maudire	2
2621	CURTAIN///rideau	1
1747	CUSTOM///coutume	2
1747	CUSTOM///tradition, coutume	1
2155	CUT (WITH SCISSORS)///couper les cheveux	1
355	CUT DOWN///abattre	1
355	CUT DOWN///abattre (un arbre)	1
1432	CUT///Couper	1
1432	CUT///couper	4
3195	DAMAGE OR INJURE///blesser, endommager	1
3472	DANCE (MOVEMENT)///danse (n)	1
1879	DANCE///Dancer	1
1879	DANCE///danser	3
576	DANDRUFF///pellicule	1
1810	DANGER///danger	3
3466	DANGEROUS///dangereux	1
1779	DARE///oser	1
706	DARK///(être) foncé, sombre	1
706	DARK///Sombre	1
706	DARK///foncé	1
706	DARK///sombre	1
11	DARKNESS///obscurité	1
11	DARKNESS///obscurité, ténèbres	1
2587	DARTS///fléchette	1
2265	DAUGHTER-IN-LAW (OF MAN)///bru, belle-fille (d'un homme)	1
2264	DAUGHTER-IN-LAW (OF WOMAN)///bru, belle-fille (d'une femme)	1
1057	DAUGHTER-IN-LAW///belle-fille	1
1357	DAUGHTER///Fille	1
1357	DAUGHTER///La fille	1
1357	DAUGHTER///fille	2
729	DAWN///aube	2
1260	DAY (24 HOURS)///jour, journée	1
1225	DAY (NOT NIGHT)///Jour	1
1225	DAY (NOT NIGHT)///jour	3
1225	DAY (NOT NIGHT)///jour, journée (période d’ensoleillement)	1
1179	DAY AFTER TOMORROW///après-demain	2
1180	DAY BEFORE YESTERDAY///avant-hier	2
1625	DEAD///(être) mort	1
458	DEAF PERSON///sourd-muet	1
996	DEAF///sourd	1
996	DEAF///sourd, sourde	1
910	DEATH///(la) mort	1
910	DEATH///Mort	1
910	DEATH///mort	1
1914	DEBT///dette	2
13	DECEIT///tromperie	1
3230	DECEIVE///tromper, décevoir	1
685	DECIDE///decider	1
1739	DECORATE///décorer	1
1593	DEEP///(être) profond	1
1593	DEEP///profond	4
1936	DEER///biche 	1
1936	DEER///cerf	1
1936	DEER///daim, cerf, chevreuil	1
782	DEFEAT///défaite, déroute	1
782	DEFEAT///vaincre	1
1330	DEFEND///défendre	1
1034	DEFENDANT///accusé	1
3231	DEITY///Dieu (être suprême)	1
1271	DELIGHT///plaire, satisfaire	1
1973	DEMON///démon	1
1973	DEMON///démon, diable	1
1973	DEMON///démon, esprit mauvais	1
2239	DENSE///dense	1
2239	DENSE///épais (non-liquide)	1
755	DENY///nier	2
2534	DEPTH///Profondeur	1
490	DESCENDANTS///descendant	1
490	DESCENDANTS///descendants	1
3687	DESERT///désert	1
2117	DESIRE///vouloir, désirer	1
2715	DESPISE///mépriser	1
681	DESTROY///détruire	1
1977	DEW///Roßée	1
1977	DEW///rosée	5
1177	DIARRHEA///diarrhea	1
1494	DIE///Mourir	1
1494	DIE///mourir	6
2504	DIFFERENT///(être) différent	1
584	DIFFICULT///(être) difficile	1
584	DIFFICULT///difficile	3
1418	DIG///creuser	2
1418	DIG///creuser, piocher	1
1184	DIMINISH///diminuer, réduire	1
1833	DINNER (SUPPER)///dîner	1
1833	DINNER (SUPPER)///repas du soir	1
1833	DINNER (SUPPER)///souper, repas du soir	1
3697	DIP///plonger, tremper (dans l'eau)	1
25	DIRT///Boue	1
1230	DIRTY///(être) sale	1
1230	DIRTY///sale	3
1230	DIRTY///sale, crasseux	1
3621	DISABLED PERSON///estropié, mutilé	1
485	DISAPPEAR///disparaître	2
1986	DISEASE///maladie	2
481	DISH///plat	1
481	DISH///plat 	1
