ID	GLOSS	PRIORITY
1412	RUDE///töykeä	1
292	RUG///matto	1
1846	RULE///sääntö	1
3405	RULER///hallitsija	1
3405	RULER///viivotin	2
2142	RUN AWAY///karata	1
1519	RUN///juosta	3
699	SAD///onneton	1
699	SAD///surullinen	1
3762	SAFE///turvallinen	1
787	SAIL///purjehtia	2
1274	SALT///suola	1
671	SAND///hiekka	1
132	SAUCE///kastike	1
1948	SAW///saha	2
1948	SAW///sahata	2
1458	SAY///sanoa	1
2783	SCALES (MEASURE INSTRUMENT)///vaaka	2
3033	SCARED///pelokas	1
3033	SCARED///pelästynyt	1
673	SCHOOL///koulu	1
2522	SCREAM (NOISE)///kirkua	1
914	SCULPTOR///kuvanveistäjä	1
1474	SEA///meri	1
691	SEASON///kausi	1
714	SEED///siemen	1
3050	SEEDLING///taimi	1
1521	SEEM///näyttää	1
1993	SELF///minuus	1
1571	SELL///myydä	1
1127	SEND///lähettää	1
1359	SEPARATE///erottaa	1
255	SERVANT///palvelija	1
1457	SEW///ommella	2
3097	SEWING MACHINE///ompelukone	2
1909	SHAKE///ravistaa	1
1776	SHAME///häpeä	1
251	SHARPEN (SOMETHING)///teroittaa	2
231	SHAVE///ajaa partaa	2
1532	SHEAR///keritä	2
356	SHEARS///sakset	2
1331	SHEEP///lammas	1
1064	SHIELD///suoja	1
708	SHINE///loistaa	1
1622	SHIRT///paita	3
52	SHIVER///vapista	1
1381	SHOE///kenkä	2
113	SHORE///rannikko	1
1645	SHORT///lyhyt	1
1482	SHOULDER///olkapää	1
715	SHOUT///huutaa	1
3128	SHOWER (ACTION)///peseytyä	2
1046	SHUT///sulkea	1
487	SHY///ujo	1
1847	SICK///sairas	1
682	SIDE///puoli (kylki)	1
1720	SIGN///merkki	2
2351	SILKWORM///silkkitoukka	1
1558	SIMILAR///samankaltainen	1
1261	SING///laulaa	3
1088	SINK (DESCEND)///upota	2
1263	SISTER///sisko	1
1416	SIT///istua	2
2845	SIZE (OF OBJECT)///koko	1
3129	SKATE///rullaluistella	2
2991	SKI///hiihtää	2
763	SKIN///iho	1
1600	SKIRT///hame	1
1732	SKY///taivas	1
812	SLAVE///orja	1
1585	SLEEP///nukkua	2
1324	SLIP///liukastua	2
2530	SMART///fiksu	1
2530	SMART///älykäs	1
364	SMEAR///levitä	1
1586	SMELL (PERCEIVE)///haistaa	2
1586	SMELL (PERCEIVE)///haistaa (haista)	1
1587	SMELL (STINK)///löyhkätä	1
1689	SMOKE (INHALE)///tupakoida	2
1234	SMOOTH///sileä	1
1543	SNAIL///etana	2
730	SNAKE///käärme	3
1983	SNORE///kuorsata	1
784	SNOW///lumi	1
1255	SNOWING///sataa lunta	2
3098	SNOWMAN///lumiukko	2
69	SOBER///selvin päin oleva	1
1522	SOCK///sukka	2
3099	SOFA///sohva	3
3099	SOFA///valmentaja	1
1856	SOFT///pehmeä	1
1941	SOLDIER///sotilas	1
1544	SOMETIMES///joskus	1
1620	SON///poika (jonkun poika)	1
1096	SONG///laulu	1
703	SOON///pian	1
2879	SOUND (OF INSTRUMENT OR VOICE)///ääni	1
1547	SOUP///keitto	1
1906	SOUR///happo	1
1595	SOUTH///etelä	1
1623	SPEAK///puhua	1
1898	SPECTACLES///silmälasit	2
544	SPICY///mausteinen	1
3130	SPILL (SOMETHING)///kaataa	2
121	SPIN///kehrätä	2
805	SPINE///selkäranka	1
53	SPIRIT///henki	1
1437	SPLIT///halkaista	1
92	SPOIL (SOMEBODY OR SOMETHING)///pilata	1
1378	SPOON///lusikka	3
849	SPRING (OF WATER)///lähde	1
1414	SQUEEZE///puristaa	3
1628	SQUIRREL///orava	2
34	STAIRS///portaat	2
1442	STAND///seistä	1
1430	STAR///tähti	3
2955	STATE (POLITICS)///osavaltio	1
1002	STATUE///patsas	1
713	STEAL///varastaa	3
2343	STEEL///teräs	1
3703	STICKY///tahmea	1
